FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,via Grandi Tanze 39,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130635102/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-97AF4654B93D08AA&comune=Mattie&provincia=TO&via=via+Grandi+Tanze&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130635102%2F&titolo=Vendita+Appartamento+in+via+Grandi+Tanze+39.+Mattie.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,Case e appartamenti a Meana di Susa. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/meana-di-susa,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131674966/,
FUNZIONARIO 4,4,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Cotolivier 59,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128523994/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B348D9E882F958FD&comune=Oulx&provincia=TO&via=via+Cotolivier&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128523994%2F&titolo=Vendita+Appartamento+Oulx.+Quadrilocale+in+via+Cotolivier+59.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Bardonecchia 20,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127803216/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B18D47AC40182A1&comune=Oulx&provincia=TO&via=via+Bardonecchia&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127803216%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+via+Bardonecchia+20.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"via Roma, 49","Vendita Appartamento Oulx. Trilocale in via Roma, 49. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127772530/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2004958BFD143754&comune=Oulx&provincia=TO&via=via+Roma&civico=49&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127772530%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Roma%2C+49.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"vicolo Bouchard, 6","Vendita Appartamento Oulx. Bilocale in vicolo Bouchard, 6. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130837728/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8E31E44B1085E67&comune=Oulx&provincia=TO&via=vicolo+Bouchard&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130837728%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+vicolo+Bouchard%2C+6.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Riccardo Ghiotti 148,Vendita Appartamento Oulx. Trilocale in via Riccardo Ghiotti 148. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131821096/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C5DA2725455DA210&comune=Oulx&provincia=TO&via=via+Riccardo+Ghiotti&civico=148&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131821096%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Riccardo+Ghiotti+148.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via dei Laghi 21,Vendita Appartamento Oulx. Trilocale in via dei Laghi 21. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130810436/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4444935BFD2E1F1C&comune=Oulx&provincia=TO&via=via+dei+Laghi&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130810436%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+dei+Laghi+21.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,via Papa Giovanni XXIII 21,Vendita Appartamento Oulx. Trilocale in via Papa Giovanni XXIII 21,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130919890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-56FBC649708C798B&comune=Oulx&provincia=TO&via=via+Papa+Giovanni+XXIII&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130919890%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Papa+Giovanni+XXIII+21+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via San Gillio 46,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131472472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF9E4B81F9A14341&comune=Pianezza&provincia=TO&via=via+San+Gillio&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131472472%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+San+Gillio+46+Pianezza.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127558102/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Bachelet 13,"Vendita Appartamento in via Bachelet 13. Pianezza. Ottimo stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128427944/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1B26AF1C28ED10D5&comune=Pianezza&provincia=TO&via=via+Bachelet&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128427944%2F&titolo=Vendita+Appartamento+in+via+Bachelet+13.+Pianezza.+Ottimo+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Giorgio Vecco 44,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131593822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-928D236F4627EA65&comune=Rivoli&provincia=TO&via=via+Giorgio+Vecco&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131593822%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Giorgio+Vecco+44.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Giovanni Battista Rossano 24,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121791604/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95DAA95375C1BEAC&comune=Rivoli&provincia=TO&via=via+Giovanni+Battista+Rossano&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121791604%2F&titolo=Vendita+Rustico+in+via+Giovanni+Battista+Rossano+24+Rivoli.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Unità d'Italia 1,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131345686/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5E8CEFEA3F3F013C&comune=Rivoli&provincia=TO&via=via+Unit%C3%A0+d%27Italia&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131345686%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Unit%C3%A0+d%27Italia+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Monte Rosa 35,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131548616/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9C510A2AF8575EB0&comune=Rivoli&provincia=TO&via=via+Monte+Rosa&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131548616%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Monte+Rosa+35.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via omegna 5,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128878218/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB076C4CE5757FFD&comune=Rivoli&provincia=TO&via=via+omegna&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128878218%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+omegna+5.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via ivrea 8,Vendita Appartamento Rivoli. Trilocale in via ivrea 8. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130344492/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8D8EC426A42D2BCC&comune=Rivoli&provincia=TO&via=via+ivrea&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130344492%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+ivrea+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via capra 21,Vendita Terratetto unifamiliare in via capra 21 Rivoli. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131988316/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EC850D41B673F0B7&comune=Rivoli&provincia=TO&via=via+capra&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131988316%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+capra+21+Rivoli.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Aosta 19,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126971709/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70E728B2689FBA47&comune=Rivoli&provincia=TO&via=via+Aosta&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126971709%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Aosta+19.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Fratelli Macario 7,Vendita Appartamento Rivoli. Bilocale in via Fratelli Macario 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130233618/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCB35395A395ACEA&comune=Rivoli&provincia=TO&via=via+Fratelli+Macario&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130233618%2F&titolo=Vendita+Appartamento+Rivoli.+Bilocale+in+via+Fratelli+Macario+7.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via corbiglia 36,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122421324/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B30DE5508524B7F7&comune=Rosta&provincia=TO&via=via+corbiglia&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122421324%2F&titolo=Vendita+Villa+unifamiliare+in+via+corbiglia+36+Rosta.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Reggio Emilia. Quadrilocale, Da ristrutturare",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131542006/,
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rosta 185,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125478555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07D921A211AEBCB3&comune=Rosta&provincia=TO&via=via+Rosta&civico=185&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125478555%2F&titolo=Vendita+Casale+in+via+Rosta+185+Rivoli.+Da+ristrutturare%2C+242+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,piazza san michele 1,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129761124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEC426651D0797A1&comune=Rosta&provincia=TO&via=piazza+san+michele&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129761124%2F&titolo=Locale+commerciale+piazza+san+michele+1%2C+Rosta%2C+Rif.+129761124+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rivoli 118,"Vendita Villa bifamiliare in via Rivoli 118 Rosta. Ottimo stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118150377/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-322A0544D228CA55&comune=Rosta&provincia=TO&via=via+Rivoli&civico=118&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118150377%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rivoli+118+Rosta.+Ottimo+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,"Borgata Grattasola, 14","Villa in vendita in Borgata Grattasola, 14, Rubiana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36620961/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8E3E860EF1F0B988&comune=Rubiana&provincia=TO&via=Borgata+Grattasola&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36620961%2F&titolo=Villa+in+vendita+in+Borgata+Grattasola%2C+14%2C+Rubiana+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,15.241 immobili in vendita a Rubiana Torino - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/rubiana_torino,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Case in vendita a Rubiana, Valli Susa, Sangone",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://caseinvenditainaffitto.it/case-in-vendita/rubiana-valli-susa-sangone,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Ruatta 2,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119974160/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C684F554507F5EBD&comune=Rubiana&provincia=TO&via=Borgata+Ruatta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119974160%2F&titolo=Vendita+Appartamento+Rubiana.+Bilocale+in+Borgata+Ruatta+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127662822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122249368/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130353692/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB3AF95C362426CB&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130353692%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105614909/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9AF2821F9A835649&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105614909%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/104816493/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ADBC635B662827C1&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104816493%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,via San Valeriano 20,"Appartamento all'asta via San Valeriano 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/104565399/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6AAC835EC5A168F&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104565399%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Cerca case - rt rcis - Sangano,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.studioimmobiliarert.it/web/immobili.asp?language=ita,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Sant'Antonino di Susa,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-sant_antonino_di_susa,
