FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Caustico 164,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126668197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1A0707C33FFDCE7&comune=Grugliasco&provincia=TO&via=via+Don+Caustico&civico=164&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126668197%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Don+Caustico+164+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Fratelli Cervi,Vendita Appartamento Grugliasco. Quadrilocale in corso Fratelli Cervi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132115748/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Cavalieri di Vittorio,Vendita Appartamento Grugliasco. Trilocale in via Cavalieri di Vittorio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417040/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Latina. Ottimo stato,Vendita Appartamento Grugliasco. Trilocale in via Latina. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132053586/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"via Fogazzaro, 18","Vendita Appartamento Grugliasco. Trilocale in via Fogazzaro, 18. Primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132002390/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-27B9E225402ECB76&comune=Grugliasco&provincia=TO&via=via+Fogazzaro&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132002390%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Fogazzaro%2C+18.+Primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Generale Antonio,Vendita Appartamento Grugliasco. Quadrilocale in via Generale Antonio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131898396/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132055932/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Alpignano 56,Vendita Villa unifamiliare in via Alpignano 56 Val della Torre. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128418692/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6CD2BF6619AFD172&comune=Val+della+Torre&provincia=TO&via=via+Alpignano&civico=56&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128418692%2F&titolo=Vendita+Villa+unifamiliare+in+via+Alpignano+56+Val+della+Torre.+Ottimo+...&segnale=indizio+privato%2Fno+agenzie&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,19,UFFICIO_DIREZIONALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,via Ciaine 51/A,Vendita Terratetto unifamiliare in via Ciaine 51/A Val della Torre,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/128805482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0E343CE29643213&comune=Val+della+Torre&provincia=TO&via=via+Ciaine&civico=51%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128805482%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Ciaine+51%2FA+Val+della+Torre+...&segnale=indizio+agenzia+%7C+ufficio+direzionale+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Bussoneis 50,"Terratetto plurifamiliare via Bussoneis 50, Val della Torre",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDC347AFA620ABF&comune=Val+della+Torre&provincia=TO&via=via+Bussoneis&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332672%2F&titolo=Terratetto+plurifamiliare+via+Bussoneis+50%2C+Val+della+Torre&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,40,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,"via Villar Focchiardo, 12","Appartamento in affitto a Torino via Villar Focchiardo, 12",15570,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.trovacasa.it/annunci/to-tc-43345-73023387,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95BE9D392597253F&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-43345-73023387&titolo=Appartamento+in+affitto+a+Torino+via+Villar+Focchiardo%2C+12&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato+%7C+ufficio+direzionale&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Copotti 2,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124112589/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2161CE4EA4DE693F&comune=Villar+Focchiardo&provincia=TO&via=via+Copotti&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124112589%2F&titolo=Vendita+Appartamento+Villar+Focchiardo.+Quadrilocale+in+via+Copotti+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131370234/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130136494/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128976558/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Borgata Castellaro 8,"Casa indipendente in vendita, Borgata Castellaro 8, Villar Focchiardo",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30416841,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3DAD3609A752F3FD&comune=Villar+Focchiardo&provincia=TO&via=Borgata+Castellaro&civico=8&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30416841&titolo=Casa+indipendente+in+vendita%2C+Borgata+Castellaro+8%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Carlo Ferrero 110,"Capannone via Carlo Ferrero 110, Rivoli, Rif. 130609398 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/130609398/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A138AE7FA8D9781C&comune=Rivoli&provincia=TO&via=via+Carlo+Ferrero&civico=110&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130609398%2F&titolo=Capannone+via+Carlo+Ferrero+110%2C+Rivoli%2C+Rif.+130609398+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Fratelli Piol 11,"Vendita Attico in via Fratelli Piol 11 Rivoli. Buono stato, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128667714/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FC592F7B4F6CA759&comune=Rivoli&provincia=TO&via=via+Fratelli+Piol&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128667714%2F&titolo=Vendita+Attico+in+via+Fratelli+Piol+11+Rivoli.+Buono+stato%2C+con+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Rovigo 11,"Capannone via Rovigo 11, Rivoli, Rif. 128694018 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128694018/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E1989DBA065A830C&comune=Rivoli&provincia=TO&via=via+Rovigo&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128694018%2F&titolo=Capannone+via+Rovigo+11%2C+Rivoli%2C+Rif.+128694018+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Borgone,"Capannone via Borgone, Rivoli, Rif. 99270458 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/99270458/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Rombò 29,"Locale commerciale, vendita, Via Rombò 29, Rivoli",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A4016180131491F&comune=Rivoli&provincia=TO&via=Via+Romb%C3%B2&civico=29&url=https%3A%2F%2Fwww.commerciali.it%2Flocale-commerciale-vendita-rivoli-zona-centro-storico-30467334&titolo=Locale+commerciale%2C+vendita%2C+Via+Romb%C3%B2+29%2C+Rivoli&segnale=commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,viale Carrù 22,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/124764219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9953720E0636D586&comune=Rivoli&provincia=TO&via=viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124764219%2F&titolo=Locale+commerciale+viale+Carr%C3%B9+22%2C+Rivoli%2C+Rif.+124764219+-+Immobiliare.it&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivoli,via Piol 18,"Vendita Appartamento Rivoli. Trilocale in via Piol 18. Nuovo, terzo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128883726/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AAD05F59F16E2BD&comune=Rivoli&provincia=TO&via=via+Piol&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128883726%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Piol+18.+Nuovo%2C+terzo+...&segnale=nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,via Cavalieri di Vittorio Veneto 9,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/123589897/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-044B1F8CDE8F482F&comune=Rivoli&provincia=TO&via=via+Cavalieri+di+Vittorio+Veneto&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123589897%2F&titolo=Locale+commerciale+via+Cavalieri+di+Vittorio+Veneto+9%2C+Rivoli%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Fratelli Piol,"Negozio, affitto, Via Fratelli Piol, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/negozio-affitto-rivoli-zona-centro-storico-27720502,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Orbassano Rivoli. Buono stato,"Vendita Villa a schiera in via Orbassano Rivoli. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132541202/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Monte Grappa,"Casale/cascina in vendita in Via Monte Grappa, Centro Storico, Rivoli",195000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36850860/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Viale Nuvoli 61,Villetta a schiera in Vendita in Viale Nuvoli 61 a Rivoli - Casa.it,170250,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54743152/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4EE6D2A6A3938A73&comune=Rivoli&provincia=TO&via=Viale+Nuvoli&civico=61&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54743152%2F&titolo=Villetta+a+schiera+in+Vendita+in+Viale+Nuvoli+61+a+Rivoli+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Orbassano a Rivoli,Villetta a schiera in Vendita in Via Orbassano a Rivoli - Casa.it,460000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54764961/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Sestriere a Rivoli,Trilocale in Vendita in Via Sestriere a Rivoli - 87mq - Casa.it,63000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54755737/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Cuorgnè 28,Appartamento in Vendita in Via Cuorgnè 28 a Rivoli - Casa.it,25000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53572240/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D85F8522891722B6&comune=Rivoli&provincia=TO&via=Via+Cuorgn%C3%A8&civico=28&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53572240%2F&titolo=Appartamento+in+Vendita+in+Via+Cuorgn%C3%A8+28+a+Rivoli+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Aosta 19,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126971709/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70E728B2689FBA47&comune=Rivoli&provincia=TO&via=via+Aosta&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126971709%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Aosta+19.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Strada Bastone 10/4,Vendita Villa bifamiliare in Strada Bastone 10/4 Rivoli. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131899574/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0DCC57BAEE789371&comune=Rivoli&provincia=TO&via=Strada+Bastone&civico=10%2F4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131899574%2F&titolo=Vendita+Villa+bifamiliare+in+Strada+Bastone+10%2F4+Rivoli.+Posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso Francia 217,Vendita Appartamento Rivoli. Trilocale in corso Francia 217. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131911816/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43B6EE3B287F96C5&comune=Rivoli&provincia=TO&via=corso+Francia&civico=217&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131911816%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+corso+Francia+217.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Leumann Napoleone. Rivoli. Ottimo stato,Vendita Appartamento in via Leumann Napoleone. Rivoli. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128702022/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Felisio 14,Vendita Appartamento Rivoli. Quadrilocale in via Felisio 14. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132165680/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F45B6F04E2F2CFFF&comune=Rivoli&provincia=TO&via=via+Felisio&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132165680%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Felisio+14.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Tevere 27,"Vendita Appartamento in via Tevere 27. Rivoli. Ottimo stato, quarto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130905700/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3A30D65E2F2469A5&comune=Rivoli&provincia=TO&via=via+Tevere&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130905700%2F&titolo=Vendita+Appartamento+in+via+Tevere+27.+Rivoli.+Ottimo+stato%2C+quarto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Stresa 20,Vendita Terratetto unifamiliare in via Stresa 20 Rivoli. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126235303/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4B8FCA3F27F24F40&comune=Rivoli&provincia=TO&via=via+Stresa&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126235303%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Stresa+20+Rivoli.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
