FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Strada Comunale Condove-Mocchie 39,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130817214/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D0BA81AC1FF6B15C&comune=Condove&provincia=TO&via=Strada+Comunale+Condove-Mocchie&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130817214%2F&titolo=Vendita+Rustico+in+Strada+Comunale+Condove-Mocchie+39+Condove.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/124174757/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,"Appartamento all'asta via G. Matteotti, Condove",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131981672/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Superga 43,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127962114/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E3EDCE2F50206493&comune=Condove&provincia=TO&via=via+Superga&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127962114%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Superga+43+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,"Asta per appartamento, via Leopardi, Centro Condove, rif. 131978636",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131978636/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Via Moncenisio 72,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/33250712/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D0285DC04DEF4380&comune=Condove&provincia=TO&via=Via+Moncenisio&civico=72&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33250712%2F&titolo=Casa+indipendente+in+vendita+in+Via+Moncenisio%2C+72+-+idealista&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,43,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rubiana,INDIRIZZO DA VERIFICARE,Rubiana - 374 case in vendita in Rubiana de Nuroa.it,28000,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/vendita-immobili/rubiana,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Appartamento in vendita a Rubiana, 4 locali, 95 mq | PCase.it",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.pcase.it/immobili/quadrilocale-vendita-rubiana-sc9698461/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,"Borgata Balma, 14","Appartamento all'asta Borgata Balma, 14, Rubiana",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131773094/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-24684ED0769865BC&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131773094%2F&titolo=Appartamento+all%27asta+Borgata+Balma%2C+14%2C+Rubiana&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,"via Roma, 54","Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131772870/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BAC5CD3D25AB466C&comune=Rubiana&provincia=TO&via=via+Roma&civico=54&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131772870%2F&titolo=Asta+per+appartamento%2C+via+Roma%2C+54+Rubiana%2C+rif.+131772870+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131983712/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Borgata Balma Rubiana, rif. 131977024",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131977024/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Rubiana - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rubiana/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,128 immobili in vendita a Rubiana - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/rubiana,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Europa 6,"Vendita Appartamento in via Europa 6. Rubiana. Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127226565/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEF277A13CD59C10&comune=Rubiana&provincia=TO&via=via+Europa&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127226565%2F&titolo=Vendita+Appartamento+in+via+Europa+6.+Rubiana.+Ottimo+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,"Borgata Grattasola, 14","Villa in vendita in Borgata Grattasola, 14, Rubiana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36620961/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8E3E860EF1F0B988&comune=Rubiana&provincia=TO&via=Borgata+Grattasola&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36620961%2F&titolo=Villa+in+vendita+in+Borgata+Grattasola%2C+14%2C+Rubiana+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,15.241 immobili in vendita a Rubiana Torino - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/rubiana_torino,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Case in vendita a Rubiana, Valli Susa, Sangone",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://caseinvenditainaffitto.it/case-in-vendita/rubiana-valli-susa-sangone,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Ruatta 2,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119974160/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C684F554507F5EBD&comune=Rubiana&provincia=TO&via=Borgata+Ruatta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119974160%2F&titolo=Vendita+Appartamento+Rubiana.+Bilocale+in+Borgata+Ruatta+2.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127662822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122249368/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,43,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Susa,INDIRIZZO DA VERIFICARE,13 locale commerciales in vendita a Susa - Trovit,35000,Trovit,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.trovit.it/negozio-susa,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Val Susa Indipendente - 36 case in vendita in Susa de Nuroa.it,29000,Tipologie residenziali,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nuroa.it/vendita-immobili/val-susa-indipendente,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Susa - CasaDaPrivato.it,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Case in vendita a Susa - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case/susa/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,via Susa 40,Vendita Appartamento Torino. Quadrilocale in via Susa 40. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131174330/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DF1A994D8DB5403F&comune=Susa&provincia=TO&via=via+Susa&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131174330%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Susa+40.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in via Suffis Meana di Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/120740486/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Case in vendita Susa - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,26,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,INDIRIZZO DA VERIFICARE,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",PREZZO DA VERIFICARE,Commerciale negozi/locali,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.valsusaoggi.it/susa-affittasi-locale-commerciale-ristrutturato/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,72 immobili in vendita a Susa - Trovit,24375,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/susa,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,106 Appartamenti in vendita a Susa - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/appartamento-susa,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nuroa.it/vendita-immobili/casa-val-susa,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,"Case in vendita a Susa, Valli Susa, Sangone",PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,"Via Martiri della Libertà, 14","Appartamento all'asta in Via Martiri della Libertà, 14, Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35959937/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81B83584171C6385&comune=Susa&provincia=TO&via=Via+Martiri+della+Libert%C3%A0&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35959937%2F&titolo=Appartamento+all%27asta+in+Via+Martiri+della+Libert%C3%A0%2C+14%2C+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Milano. Bilocale in piazzale Susa 7. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131901380/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,"Vendita Appartamento in corso stati uniti. Susa. Buono stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126437697/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Susa. Quadrilocale in via dei sei martiri. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/109230925/,
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,corso Luciano Couvert 18,Vendita Appartamento Susa. Bilocale in corso Luciano Couvert 18. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125818695/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7B71ADBAC092AE18&comune=Susa&provincia=TO&via=corso+Luciano+Couvert&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125818695%2F&titolo=Vendita+Appartamento+Susa.+Bilocale+in+corso+Luciano+Couvert+18.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,via Susa 13,Vendita Appartamento Bardonecchia. Bilocale in via Susa 13. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125737541/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39754A2E99A55C63&comune=Susa&provincia=TO&via=via+Susa&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125737541%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Susa+13.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,via dei Sei Martiri 2,Vendita Appartamento Susa. Quadrilocale in via dei Sei Martiri 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/120695008/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B0A7D0ABCD8651EE&comune=Susa&provincia=TO&via=via+dei+Sei+Martiri&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120695008%2F&titolo=Vendita+Appartamento+Susa.+Quadrilocale+in+via+dei+Sei+Martiri+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
