FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Felisio 14,Vendita Appartamento Rivoli. Quadrilocale in via Felisio 14. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132165680/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F45B6F04E2F2CFFF&comune=Rivoli&provincia=TO&via=via+Felisio&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132165680%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Felisio+14.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso Susa 115,Vendita Appartamento Rivoli. Trilocale in corso Susa 115. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132183098/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB5477351B353FBB&comune=Rivoli&provincia=TO&via=corso+Susa&civico=115&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132183098%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+corso+Susa+115.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via roma 88,"Vendita Terratetto plurifamiliare in via roma 88 Rivoli. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128799552/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30CF65B9ECA76D96&comune=Rivoli&provincia=TO&via=via+roma&civico=88&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128799552%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+roma+88+Rivoli.+Nuova%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Assisi 8,Vendita Appartamento Rivoli. Trilocale in via Assisi 8. Quinto piano,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/120995084/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2356264206337518&comune=Rivoli&provincia=TO&via=via+Assisi&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120995084%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Assisi+8.+Quinto+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Cervino 12,"Vendita Villa bifamiliare in via Cervino 12 Rivoli. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132207026/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6BE14D0DB82E2175&comune=Rivoli&provincia=TO&via=via+Cervino&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132207026%2F&titolo=Vendita+Villa+bifamiliare+in+via+Cervino+12+Rivoli.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Cadore Rivoli. Buono stato,"Vendita Villa unifamiliare in via Cadore Rivoli. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132154894/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129982044/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Caraglio 11,Vendita Villa unifamiliare in via Caraglio 11 Rivoli. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132017882/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4BABD8A5973153EA&comune=Rivoli&provincia=TO&via=via+Caraglio&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132017882%2F&titolo=Vendita+Villa+unifamiliare+in+via+Caraglio+11+Rivoli.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via fratelli piol. Buono,Vendita Appartamento Rivoli. Quadrilocale in via fratelli piol. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/121251436/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Giaconera, 36","Villa in vendita in Via Giaconera, 36, Villar Focchiardo - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35196990/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3199B0D73342CDA&comune=Villar+Focchiardo&provincia=TO&via=Via+Giaconera&civico=36&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35196990%2F&titolo=Villa+in+vendita+in+Via+Giaconera%2C+36%2C+Villar+Focchiardo+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Pelissero, 49","Casa indipendente in vendita in Via Pelissero, 49, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35932512/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75946B388C18AB2F&comune=Villar+Focchiardo&provincia=TO&via=Via+Pelissero&civico=49&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35932512%2F&titolo=Casa+indipendente+in+vendita+in+Via+Pelissero%2C+49%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Borgata Lanzore, 16","Casa indipendente in vendita in Borgata Lanzore, 16, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35763445/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EE1E23D44D9795BC&comune=Villar+Focchiardo&provincia=TO&via=Borgata+Lanzore&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35763445%2F&titolo=Casa+indipendente+in+vendita+in+Borgata+Lanzore%2C+16%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,"Via Dante Alighieri, 33","Bilocale in vendita in Via Dante Alighieri, 33, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36005999/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D97C90B91B73B9F&comune=Villar+Focchiardo&provincia=TO&via=Via+Dante+Alighieri&civico=33&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36005999%2F&titolo=Bilocale+in+vendita+in+Via+Dante+Alighieri%2C+33%2C+Villar+Focchiardo+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Via Roma,"Casa indipendente in vendita in Via Roma, Villar Focchiardo — idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/36414411/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Copotti 2,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Copotti 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124112589/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2161CE4EA4DE693F&comune=Villar+Focchiardo&provincia=TO&via=via+Copotti&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124112589%2F&titolo=Vendita+Appartamento+Villar+Focchiardo.+Quadrilocale+in+via+Copotti+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128976558/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121481264/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via G. Matteotti,"Appartamento all'asta via G. Matteotti, Condove",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132315330/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Belle Fugera Condove. Da,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131400328/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Alotti Condove. Buono stato,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124174757/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Colombo 7,Vendita Terratetto unifamiliare in Borgata Colombo 7 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126549253/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81218E6123F019EF&comune=Condove&provincia=TO&via=Borgata+Colombo&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126549253%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Colombo+7+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Bellafugera Condove. Buono,Vendita Terratetto plurifamiliare in Borgata Bellafugera Condove. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131820050/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Giacomo Matteotti 48,Vendita Terratetto unifamiliare in via Giacomo Matteotti 48 Condove,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123407557/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8D110FA3EE3A9825&comune=Condove&provincia=TO&via=via+Giacomo+Matteotti&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123407557%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Giacomo+Matteotti+48+Condove+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Condove 19,Vendita Appartamento Roma. Quadrilocale in via Condove 19. Piano terra,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219928/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A8CE89ED75A5E2CD&comune=Condove&provincia=TO&via=via+Condove&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132219928%2F&titolo=Vendita+Appartamento+Roma.+Quadrilocale+in+via+Condove+19.+Piano+terra+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Strada Comunale Condove - Mocchie 1/borlera,Vendita Baita in Strada Comunale Condove - Mocchie 1/borlera Condove,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132125494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4E4D505397235F83&comune=Condove&provincia=TO&via=Strada+Comunale+Condove+-+Mocchie&civico=1%2Fborlera&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132125494%2F&titolo=Vendita+Baita+in+Strada+Comunale+Condove+-+Mocchie+1%2Fborlera+Condove+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Baratta 10,Vendita Terratetto unifamiliare in via Baratta 10 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127897624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FE588466A0DD8197&comune=Condove&provincia=TO&via=via+Baratta&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127897624%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Baratta+10+Villar+Dora.+Da+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
