FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Francesco Baracca 21,"Bilocale in vendita in Via Francesco Baracca, 21, Alpignano - idealista",110000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36876267/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F48EA660A787098&comune=Alpignano&provincia=TO&via=Via+Francesco+Baracca&civico=21&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36876267%2F&titolo=Bilocale+in+vendita+in+Via+Francesco+Baracca%2C+21%2C+Alpignano+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Alpignano appartamento 169,"Trilocale in vendita in Via Alpignano, Maiasco - Tetti Neirotti",169000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36887351/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via dei Ronchi Alpignano. Nuova,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131549740/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,piazza dei Caduti 11,Vendita Appartamento Alpignano. Quadrilocale in piazza dei Caduti 11,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132460334/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FAAC0DFF69663835&comune=Alpignano&provincia=TO&via=piazza+dei+Caduti&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132460334%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+piazza+dei+Caduti+11+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giuseppe Mazzini,Vendita Appartamento Alpignano. Quadrilocale in via Giuseppe Mazzini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112885631/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Primo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128603296/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A4E61AB71C4ABCC&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128603296%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Scrivia 0,"Vendita Villa unifamiliare in via Scrivia, 0 Alpignano. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125158077/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5479402970D4D202&comune=Alpignano&provincia=TO&via=via+Scrivia&civico=0&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125158077%2F&titolo=Vendita+Villa+unifamiliare+in+via+Scrivia%2C+0+Alpignano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,corso Moncenisio 43,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 111951315",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.immobiliare.it/annunci/111951315/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9EA687F1663806D&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111951315%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+43%2C+Rosta%2C+Rif.+111951315+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Strada della Risera 3,"Magazzino in Vendita, Strada della Risera 3, Rosta",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.wikicasa.it/annuncio/30864438,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-184BA20AE91B6AD7&comune=Rosta&provincia=TO&via=Strada+della+Risera&civico=3&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30864438&titolo=Magazzino+in+Vendita%2C+Strada+della+Risera+3%2C+Rosta&segnale=industriale+logistica&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,piazza san michele 1,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129761124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEC426651D0797A1&comune=Rosta&provincia=TO&via=piazza+san+michele&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129761124%2F&titolo=Locale+commerciale+piazza+san+michele+1%2C+Rosta%2C+Rif.+129761124+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,via Faran Rosta. Nuovo,"Vendita Attico in via Faran Rosta. Nuovo, posto auto, con balcone, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130847992/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Buttigliera Alta 32,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono,339000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130705532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-96849CA7CC5AAA77&comune=Rosta&provincia=TO&via=via+Buttigliera+Alta&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130705532%2F&titolo=Vendita+Villa+unifamiliare+in+via+Buttigliera+Alta+32+Rosta.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via corbiglia 36,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122421324/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B30DE5508524B7F7&comune=Rosta&provincia=TO&via=via+corbiglia&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122421324%2F&titolo=Vendita+Villa+unifamiliare+in+via+corbiglia+36+Rosta.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 42,Vendita Appartamento Rosta. Quadrilocale in Strada Bucet 42. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131598038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92112CDCC6D105E2&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131598038%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+Strada+Bucet+42.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Collodi 34,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129492544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CFAA992991C6E1B&comune=Rosta&provincia=TO&via=via+Collodi&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129492544%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Collodi+34.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Ottorino Davoli,Vendita Appartamento Reggio Emilia. Quadrilocale in via Ottorino Davoli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128579468/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 14,"Vendita Mansarda in Strada Bucet 14 Rosta. Buono stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132439082/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21AD257DB32A369B&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132439082%2F&titolo=Vendita+Mansarda+in+Strada+Bucet+14+Rosta.+Buono+stato%2C+con+terrazza+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Chiesa 15,Vendita Appartamento Rosta. Quadrilocale in via Chiesa 15. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132532168/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1C1C06C6F5FB9DA8&comune=Rosta&provincia=TO&via=via+Chiesa&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132532168%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Chiesa+15.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,"Via Stazione, 28","Villetta bifamiliare in vendita in Via Stazione, 28, Rosta — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36180199/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E6760C75B4C06420&comune=Rosta&provincia=TO&via=Via+Stazione&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36180199%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Stazione%2C+28%2C+Rosta+%E2%80%94+idealista+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,via Chiesa 8,"Vendita Appartamento Rosta. Trilocale in via Chiesa 8. Nuovo, secondo",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132546450/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FE1B507C28F10D06&comune=Rosta&provincia=TO&via=via+Chiesa&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132546450%2F&titolo=Vendita+Appartamento+Rosta.+Trilocale+in+via+Chiesa+8.+Nuovo%2C+secondo+...&segnale=indizio+agenzia+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,"Frazione Crotte, 28","Villetta bifamiliare in vendita in Frazione Crotte, 28, Chianocco",118000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36901687/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-18C141F769C311FF&comune=Chianocco&provincia=TO&via=Frazione+Crotte&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36901687%2F&titolo=Villetta+bifamiliare+in+vendita+in+Frazione+Crotte%2C+28%2C+Chianocco+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Frazione Crotte 28,Casa bifamiliare in Vendita in Frazione Crotte 28 a Chianocco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54798349/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5ACF82F537B62B88&comune=Chianocco&provincia=TO&via=Frazione+Crotte&civico=28&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54798349%2F&titolo=Casa+bifamiliare+in+Vendita+in+Frazione+Crotte+28+a+Chianocco&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Via Primo Maggio n. 4/c,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,
