FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 5,"Vendita Appartamento in via Roma 5. Trana. Buono stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123083505/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C9FDAB520B9B52D9&comune=Trana&provincia=TO&via=via+Roma&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123083505%2F&titolo=Vendita+Appartamento+in+via+Roma+5.+Trana.+Buono+stato%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Ponte Dora,"Villa in vendita in Via Ponte Dora, Borgone Susa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35243787/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,"Via Bobba Guido, 46","Quadrilocale in vendita in Via Bobba Guido, 46, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34110181/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AD69EA5EAA9FC1A0&comune=Borgone+Susa&provincia=TO&via=Via+Bobba+Guido&civico=46&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34110181%2F&titolo=Quadrilocale+in+vendita+in+Via+Bobba+Guido%2C+46%2C+Borgone+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,"Via G. Tarro Boiro, 26","Trilocale in vendita in Via G. Tarro Boiro, 26, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31603334/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D5D525C78ECEB36&comune=Borgone+Susa&provincia=TO&via=Via+G.+Tarro+Boiro&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31603334%2F&titolo=Trilocale+in+vendita+in+Via+G.+Tarro+Boiro%2C+26%2C+Borgone+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo,350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126723751/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono",59000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131271224/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36DF642C95EBADC5&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131271224%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg%2C+18.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 79,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116242543/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CBE57F4CB885A79A&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=79&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116242543%2F&titolo=Villa+bifamiliare+via+Augusto+Abegg+79%2C+Borgone+Susa&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 41,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41,87000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127550838/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4D364C5FFD5F86B&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127550838%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Augusto+Abegg+41+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tarro Boiro 5,Vendita Appartamento Borgone Susa. Quadrilocale in via Tarro Boiro 5,45000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127215327/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D798285542757F&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127215327%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Tarro+Boiro+5+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 13,Vendita Appartamento Borgone Susa. Quadrilocale in via Montenero 13,157000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122226200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93ACA0F4B12F1F8C&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122226200%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Montenero+13+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 68,"Villa unifamiliare via Augusto Abegg 68, Borgone Susa",165000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116053317/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3E131965CE6C00BE&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116053317%2F&titolo=Villa+unifamiliare+via+Augusto+Abegg+68%2C+Borgone+Susa&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Strada Provinciale del Monginevro,"Villa unifamiliare Strada Provinciale del Monginevro, Borgone Susa",199500,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124293539/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125219057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-580535B8ABE40557&comune=Borgone+Susa&provincia=TO&via=via+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125219057%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Abegg+18.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 2A,"Vendita Appartamento in via Montenero 2A. Borgone Susa. Buono stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122849092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-997D8C6D6104C3E4&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=2A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122849092%2F&titolo=Vendita+Appartamento+in+via+Montenero+2A.+Borgone+Susa.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125068245/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Ponte Dora 2,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 2. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119519371/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB1E8E8BBB4906FF&comune=Borgone+Susa&provincia=TO&via=via+Ponte+Dora&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119519371%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+Ponte+Dora+2.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via dei Gravè 4,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131917682/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FA0852FBBBA8E07&comune=Borgone+Susa&provincia=TO&via=via+dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131917682%2F&titolo=Vendita+Villa+bifamiliare+in+via+dei+Grav%C3%A8+4+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg,Vendita Appartamento Borgone Susa. Bilocale in via Augusto Abegg,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119071905/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 68,"Casa indipendente in vendita in Via A. Abegg, 68, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31221200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D85BA2D8E8FD31F1&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=68&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31221200%2F&titolo=Casa+indipendente+in+vendita+in+Via+A.+Abegg%2C+68%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Condove 3,"Villa in vendita in Via Condove, 3, Borgone Susa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33654375/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC78D9CA08E8CA8B&comune=Borgone+Susa&provincia=TO&via=Via+Condove&civico=3&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33654375%2F&titolo=Villa+in+vendita+in+Via+Condove%2C+3%2C+Borgone+Susa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Florio Benvenuto,"Casa indipendente in vendita in Via Florio Benvenuto, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35514401/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Bruno Mosconi 3,"Casa indipendente in vendita in Via Bruno Mosconi, 3, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/29849422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B20759FF65DDC56&comune=Borgone+Susa&provincia=TO&via=Via+Bruno+Mosconi&civico=3&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F29849422%2F&titolo=Casa+indipendente+in+vendita+in+Via+Bruno+Mosconi%2C+3%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Bruno Mosconi 24,"Casa indipendente in vendita in Via Bruno Mosconi, 24",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34756672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-24A508A9B50E4819&comune=Borgone+Susa&provincia=TO&via=Via+Bruno+Mosconi&civico=24&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34756672%2F&titolo=Casa+indipendente+in+vendita+in+Via+Bruno+Mosconi%2C+24&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 67,"Villa in vendita in Via A. Abegg, 67, Borgone Susa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31520884/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-815C0502392E2FB7&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=67&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31520884%2F&titolo=Villa+in+vendita+in+Via+A.+Abegg%2C+67%2C+Borgone+Susa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 46,Vendita Appartamento in via Augusto Abegg 46. Borgone Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115022795/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-67DA772F547F1E2E&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115022795%2F&titolo=Vendita+Appartamento+in+via+Augusto+Abegg+46.+Borgone+Susa.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129563936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 34,"Casa indipendente in vendita in Via A. Abegg, 34, Borgone Susa",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/33743415/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D54334BFD94A6603&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33743415%2F&titolo=Casa+indipendente+in+vendita+in+Via+A.+Abegg%2C+34%2C+Borgone+Susa+...&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,"via Tiberina, 81","Locale commerciale via Tiberina, 81, Fiano Romano, Rif. 132123380",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132123380/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-970CCA5D40F23714&comune=Fiano&provincia=TO&via=via+Tiberina&civico=81&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132123380%2F&titolo=Locale+commerciale+via+Tiberina%2C+81%2C+Fiano+Romano%2C+Rif.+132123380+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,Via Guglielmo Marconi,"Magazzino in Vendita, Via Guglielmo Marconi, Fiano Romano",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.wikicasa.it/annuncio/30771585,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via carlo alberto dalla,Vendita Appartamento Fiano Romano. Trilocale in via carlo alberto dalla,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128728000/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via del Sassone 15,Vendita Villa plurifamiliare in via del Sassone 15 Fiano Romano. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132222624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F7ABD240C55CAB7&comune=Fiano&provincia=TO&via=via+del+Sassone&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132222624%2F&titolo=Vendita+Villa+plurifamiliare+in+via+del+Sassone+15+Fiano+Romano.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Padova Fiano Romano. Ottimo stato,Vendita Villa bifamiliare in via Padova Fiano Romano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130943372/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Firenze 32,Vendita Villa unifamiliare in via Firenze 32 Fiano Romano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130921072/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-882403E1649866FD&comune=Fiano&provincia=TO&via=via+Firenze&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130921072%2F&titolo=Vendita+Villa+unifamiliare+in+via+Firenze+32+Fiano+Romano.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Firenze 144,Vendita Villa unifamiliare in via Firenze 144 Fiano Romano. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132208090/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB8FD7C829301168&comune=Fiano&provincia=TO&via=via+Firenze&civico=144&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132208090%2F&titolo=Vendita+Villa+unifamiliare+in+via+Firenze+144+Fiano+Romano.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,Strada Provinciale 11b,"Villetta bifamiliare in vendita in Strada Provinciale 11b s.n.c, Fiano",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35386209/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-691559ECE1B17E66&comune=Fiano&provincia=TO&via=Strada+Provinciale&civico=11b&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35386209%2F&titolo=Villetta+bifamiliare+in+vendita+in+Strada+Provinciale+11b+s.n.c%2C+Fiano+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
