FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Leonardo da Vinci,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132250252/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via 20 Settembre 10,Vendita Appartamento in villa in via 20 Settembre 10 Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130848106/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2E3CD7997E4C6B41&comune=Grugliasco&provincia=TO&via=via+20+Settembre&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130848106%2F&titolo=Vendita+Appartamento+in+villa+in+via+20+Settembre+10+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Mario Caustico 77,Vendita Appartamento Grugliasco. Trilocale in via Don Mario Caustico 77,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132166724/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8CC6DFE496F6E0A9&comune=Grugliasco&provincia=TO&via=via+Don+Mario+Caustico&civico=77&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132166724%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Don+Mario+Caustico+77+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via giacosa. Nuovo,Vendita Appartamento Grugliasco. Quadrilocale in via giacosa. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126926629/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Gaetano Salvemini,Vendita Appartamento Grugliasco. Trilocale in corso Gaetano Salvemini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131620374/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Rovereto 4,Vendita Appartamento Grugliasco. Quadrilocale in via Rovereto 4. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129840272/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2D5EF1BA0F1404CE&comune=Grugliasco&provincia=TO&via=via+Rovereto&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129840272%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Rovereto+4.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Caustico 164,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126668197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1A0707C33FFDCE7&comune=Grugliasco&provincia=TO&via=via+Don+Caustico&civico=164&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126668197%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Don+Caustico+164+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,189000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129515200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Germano Sommeiller 7,Vendita Terratetto unifamiliare in via Germano Sommeiller 7 Alpignano,109000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127479090/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CE8AE6AF7D58B58&comune=Alpignano&provincia=TO&via=via+Germano+Sommeiller&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127479090%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Germano+Sommeiller+7+Alpignano+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via Pianezza 76,"Capannone via Pianezza 76, Alpignano, Rif. 132249964 - Immobiliare.it",350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/132249964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80EA73F48372D51E&comune=Alpignano&provincia=TO&via=via+Pianezza&civico=76&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249964%2F&titolo=Capannone+via+Pianezza+76%2C+Alpignano%2C+Rif.+132249964+-+Immobiliare.it&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,via Gioachino Rossini 9,"Ufficio in vendita a Alpignano, 1 locale, 323 mq | PCase.it",117563,Uffici e direzionale,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.pcase.it/immobili/ufficio-vendita-alpignano-sc9707597/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via dei Ronchi 45,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127650474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAF5939797840732&comune=Alpignano&provincia=TO&via=via+dei+Ronchi&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127650474%2F&titolo=Capannone+via+dei+Ronchi+45%2C+Alpignano%2C+Rif.+127650474+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa 260",Subito - Tecnocasa - OVEST INDUSTRIALE sas - CAPANNONE A ALPIGNANO,PREZZO DA VERIFICARE,Subito privati,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-660403430.htm,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Campagnola Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128025266/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Pianezza. Buono,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357624/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Colgiansesco Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Colgiansesco Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129608818/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Trana Alpignano. Buono stato,"Vendita Villa unifamiliare in via Trana Alpignano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132326816/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,piazza dei Caduti 11,Vendita Appartamento Alpignano. Quadrilocale in piazza dei Caduti 11,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132460334/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FAAC0DFF69663835&comune=Alpignano&provincia=TO&via=piazza+dei+Caduti&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132460334%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+piazza+dei+Caduti+11+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Veneto 6,"Vendita Villa unifamiliare in via Veneto 6 Alpignano. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514042/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCC909932B8BEA7E&comune=Alpignano&provincia=TO&via=via+Veneto&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514042%2F&titolo=Vendita+Villa+unifamiliare+in+via+Veneto+6+Alpignano.+Nuova%2C+posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"via del Cavallo Grigio, Ferriera gio 3",Case indipendenti in vendita a Buttigliera Alta in zona Ferriera,219000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.caasa.it/torino/buttigliera-alta-zona-ferriera/casa-indipendente/in-vendita.html,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Carignano, 65","Villa in vendita in Via Carignano, 65, Rivalta di Torino - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34674636/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7F8F4EA2F488D6DE&comune=Rivalta+di+Torino&provincia=TO&via=Via+Carignano&civico=65&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34674636%2F&titolo=Villa+in+vendita+in+Via+Carignano%2C+65%2C+Rivalta+di+Torino+-+idealista&segnale=nuova+rilevazione+%7C+nuova+costruzione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Luigi Einaudi, 71","Villa in vendita in Via Luigi Einaudi, 71, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31913391/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-25A19BB3B866AB7E&comune=Rivalta+di+Torino&provincia=TO&via=Via+Luigi+Einaudi&civico=71&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31913391%2F&titolo=Villa+in+vendita+in+Via+Luigi+Einaudi%2C+71%2C+Rivalta+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via della Vallá, 29","Villetta a schiera in vendita in Via della Vallá, 29, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34847929/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-352022D24BEFBA74&comune=Rivalta+di+Torino&provincia=TO&via=Via+della+Vall%C3%A1&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34847929%2F&titolo=Villetta+a+schiera+in+vendita+in+Via+della+Vall%C3%A1%2C+29%2C+Rivalta+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Piossasco, 25","Villa in vendita in Via Piossasco, 25, Rivalta di Torino - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31531054/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FD358A9D9FD80C8D&comune=Rivalta+di+Torino&provincia=TO&via=Via+Piossasco&civico=25&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31531054%2F&titolo=Villa+in+vendita+in+Via+Piossasco%2C+25%2C+Rivalta+di+Torino+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Balma, 63","Casa indipendente in vendita in Via Balma, 63, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30915977/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CE0F32459B857428&comune=Rivalta+di+Torino&provincia=TO&via=Via+Balma&civico=63&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30915977%2F&titolo=Casa+indipendente+in+vendita+in+Via+Balma%2C+63%2C+Rivalta+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via gioberti, 34","Villa in vendita in Via gioberti, 34, Rivalta di Torino - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/25568669/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FE95EA167610CCB0&comune=Rivalta+di+Torino&provincia=TO&via=Via+gioberti&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F25568669%2F&titolo=Villa+in+vendita+in+Via+gioberti%2C+34%2C+Rivalta+di+Torino+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,via Carignano 65,"Casa indipendente in vendita in via Carignano 65, 65, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30070287/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C692C5656FC0324A&comune=Rivalta+di+Torino&provincia=TO&via=via+Carignano&civico=65&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30070287%2F&titolo=Casa+indipendente+in+vendita+in+via+Carignano+65%2C+65%2C+Rivalta+di+Torino+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,Via Bellini,"Villetta a schiera in vendita in Via Bellini, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34678407/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Giaveno, 110","Appartamento in vendita in Via Giaveno, 110, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35344368/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34121797C9E40108&comune=Rivalta+di+Torino&provincia=TO&via=Via+Giaveno&civico=110&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35344368%2F&titolo=Appartamento+in+vendita+in+Via+Giaveno%2C+110%2C+Rivalta+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,via Colle del,Vendita Appartamento Rivalta di Torino. Quadrilocale in via Colle del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132218042/,
