FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Colgiansesco Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Colgiansesco Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129608818/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Trana Alpignano. Buono stato,"Vendita Villa unifamiliare in via Trana Alpignano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132326816/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"via del Cavallo Grigio, Ferriera gio 3",Case indipendenti in vendita a Buttigliera Alta in zona Ferriera,219000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.caasa.it/torino/buttigliera-alta-zona-ferriera/casa-indipendente/in-vendita.html,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via Conti Carron 4,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33719415/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81AD12948DC002C4&comune=Buttigliera+Alta&provincia=TO&via=Via+Conti+Carron&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33719415%2F&titolo=Villa+in+vendita+in+Via+Conti+Carron%2C+4%2C+Buttigliera+Alta+-+idealista&segnale=30%2B+giorni+monitorati&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Superga, 67","Appartamento su due piani in vendita in Corso Superga, 67, Buttigliera",220000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34391077/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C198B3AFCAE28B78&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=67&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34391077%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Corso+Superga%2C+67%2C+Buttigliera+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via della Torre 59,"Casa indipendente in vendita in Via della Torre, 59, Buttigliera Alta",225000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36323286/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DECF78FC8158134A&comune=Buttigliera+Alta&provincia=TO&via=Via+della+Torre&civico=59&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36323286%2F&titolo=Casa+indipendente+in+vendita+in+Via+della+Torre%2C+59%2C+Buttigliera+Alta+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Superga, 57","Quadrilocale in vendita in Corso Superga, 57, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35549687/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F8324646646681B&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=57&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35549687%2F&titolo=Quadrilocale+in+vendita+in+Corso+Superga%2C+57%2C+Buttigliera+Alta+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via della Torre, 26","Appartamento in vendita in Via della Torre, 26, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36213874/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7460868D656F7217&comune=Buttigliera+Alta&provincia=TO&via=Via+della+Torre&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36213874%2F&titolo=Appartamento+in+vendita+in+Via+della+Torre%2C+26%2C+Buttigliera+Alta+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Reano, 23","Villetta bifamiliare in vendita in Via Reano, 23, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35329945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-94CD879F1DA3F38C&comune=Buttigliera+Alta&provincia=TO&via=Via+Reano&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35329945%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Reano%2C+23%2C+Buttigliera+Alta+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Rivoli, 18","Appartamento in vendita in Via Rivoli, 18, Buttigliera Alta — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35935708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DADE6419D5869B7D&comune=Buttigliera+Alta&provincia=TO&via=Via+Rivoli&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35935708%2F&titolo=Appartamento+in+vendita+in+Via+Rivoli%2C+18%2C+Buttigliera+Alta+%E2%80%94+idealista+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Laghi, 81","Appartamento in vendita in Corso Laghi, 81, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35351136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-845071D076666862&comune=Buttigliera+Alta&provincia=TO&via=Corso+Laghi&civico=81&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35351136%2F&titolo=Appartamento+in+vendita+in+Corso+Laghi%2C+81%2C+Buttigliera+Alta+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Reano, 62","Casa indipendente in vendita in Via Reano, 62, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/34191235/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2A8891DEBD4252FE&comune=Buttigliera+Alta&provincia=TO&via=Via+Reano&civico=62&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34191235%2F&titolo=Casa+indipendente+in+vendita+in+Via+Reano%2C+62%2C+Buttigliera+Alta+...&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rubiana,"strada del Boschetto, 13","Villa in vendita a Rubiana strada del Boschetto, 13",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.trovacasa.it/annunci/to-tc-86710-70574054,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-35EEA3CB2153F3D7&comune=Rubiana&provincia=TO&via=strada+del+Boschetto&civico=13&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-86710-70574054&titolo=Villa+in+vendita+a+Rubiana+strada+del+Boschetto%2C+13&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127662822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Rubiana 37,"Vendita Attico in via Rubiana 37 Torino. Nuovo, con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132409788/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-215CFD37516544DC&comune=Rubiana&provincia=TO&via=via+Rubiana&civico=37&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132409788%2F&titolo=Vendita+Attico+in+via+Rubiana+37+Torino.+Nuovo%2C+con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,via Roma,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132492344/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Balma Rubiana,"Asta per appartamento, Borgata Balma Rubiana, rif. 132494412",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132494412/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Via Giuseppe Mazzini,"Casa indipendente in vendita in Via Giuseppe Mazzini, Trana — idealista",199000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36832503/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via raffaello 18,Casa indipendente in vendita con giardino a Trana in via raffaello 18,18269000,Tipologie residenziali,NON_DETERMINATO,VAI IN ZONA,,https://www.pcase.it/annuncio_villa-bifamiliare-in-vendita-a-trana-san-bernardino_sc9711069/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-261BE05EFDF5C3E2&comune=Trana&provincia=TO&via=via+raffaello&civico=18&url=https%3A%2F%2Fwww.pcase.it%2Fannuncio_villa-bifamiliare-in-vendita-a-trana-san-bernardino_sc9711069%2F&titolo=Casa+indipendente+in+vendita+con+giardino+a+Trana+in+via+raffaello+18&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Tipologie+residenziali&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,185000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129944460/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABBDC16C95BB0BFF&comune=Trana&provincia=TO&via=via+Raffaello+Sanzio&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129944460%2F&titolo=Vendita+Appartamento+in+via+Raffaello+Sanzio+9.+Trana.+Buono+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,"via Vercelli, 3","Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125972107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2943863C590B7A04&comune=Trana&provincia=TO&via=via+Vercelli&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125972107%2F&titolo=Vendita+Villa+unifamiliare+in+via+Vercelli%2C+3+Trana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Cordero 34,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123141747/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E778EF9CB7BFA1D9&comune=Trana&provincia=TO&via=Borgata+Cordero&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123141747%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Cordero+34+Trana.+Posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Strada Avigliana 016,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131255564/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-300AA43F23D471F7&comune=Trana&provincia=TO&via=Strada+Avigliana&civico=016&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131255564%2F&titolo=Vendita+Mansarda+in+Strada+Avigliana+016+Trana.+Buono+stato%2C+posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Dante Alighieri 31,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124206771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F543DD49044A799&comune=Trana&provincia=TO&via=via+Dante+Alighieri&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124206771%2F&titolo=Vendita+Mansarda+in+via+Dante+Alighieri+31+Trana.+Con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Piave 5,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128419586/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D0BFEF01432BF48&comune=Trana&provincia=TO&via=via+Piave&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128419586%2F&titolo=Vendita+Villa+unifamiliare+in+via+Piave+5+Trana.+Buono+stato%2C+83+m%C2%B2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Ugo Foscolo 12,Vendita Appartamento Trana. Quadrilocale in via Ugo Foscolo 12. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126757945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EC45EAA54BFD0340&comune=Trana&provincia=TO&via=via+Ugo+Foscolo&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126757945%2F&titolo=Vendita+Appartamento+Trana.+Quadrilocale+in+via+Ugo+Foscolo+12.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,"Via Raffaello, 18","Villetta bifamiliare in vendita in Via Raffaello, 18, Trana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36838360/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-438770D27EFBE3C4&comune=Trana&provincia=TO&via=Via+Raffaello&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36838360%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Raffaello%2C+18%2C+Trana+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
