FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via dell'Indipendenza 19,"Capannone via dell'Indipendenza 19, Grugliasco, Rif. 128417366",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128417366/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DA0A3A599FECB9F&comune=Grugliasco&provincia=TO&via=via+dell%27Indipendenza&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128417366%2F&titolo=Capannone+via+dell%27Indipendenza+19%2C+Grugliasco%2C+Rif.+128417366+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Severino Doppi 10,Trilocale in Vendita in Via Severino Doppi 10 a Grugliasco - Casa.it,107000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54662323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8FA9E568536FE7A9&comune=Grugliasco&provincia=TO&via=Via+Severino+Doppi&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54662323%2F&titolo=Trilocale+in+Vendita+in+Via+Severino+Doppi+10+a+Grugliasco+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale Fabrizio De Andrè,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127295393/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giovanni Tobanelli,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165320/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Milano 78,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131339370/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DC15E0988455BEE&comune=Grugliasco&provincia=TO&via=via+Milano&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131339370%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Milano+78.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Stampalia. Da,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132086794/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via michelangelo,Vendita Appartamento Grugliasco. Trilocale in via michelangelo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131198256/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via enrico montanaro 17,Vendita Appartamento in via enrico montanaro 17. Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130495342/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23DA6D5260B4502F&comune=Grugliasco&provincia=TO&via=via+enrico+montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130495342%2F&titolo=Vendita+Appartamento+in+via+enrico+montanaro+17.+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Barberà Del Valles 25,Vendita Appartamento Grugliasco. Trilocale in via Barberà Del Valles 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112224107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-204A27855546F26C&comune=Grugliasco&provincia=TO&via=via+Barber%C3%A0+Del+Valles&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112224107%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Barber%C3%A0+Del+Valles+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Leonardo da Vinci,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132250252/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Gaetano Salvemini,Vendita Appartamento Grugliasco. Trilocale in corso Gaetano Salvemini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131620374/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Caustico 164,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126668197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1A0707C33FFDCE7&comune=Grugliasco&provincia=TO&via=via+Don+Caustico&civico=164&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126668197%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Don+Caustico+164+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Fratelli Cervi,Vendita Appartamento Grugliasco. Quadrilocale in corso Fratelli Cervi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132115748/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Cavalieri di Vittorio,Vendita Appartamento Grugliasco. Trilocale in via Cavalieri di Vittorio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417040/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giuseppe di,Vendita Appartamento Grugliasco. Quadrilocale in via Giuseppe di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417094/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Moncalieri 136,Villa in Vendita in Via Moncalieri 136 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54667116/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-123EE8491FFA3C8B&comune=Grugliasco&provincia=TO&via=Via+Moncalieri&civico=136&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54667116%2F&titolo=Villa+in+Vendita+in+Via+Moncalieri+136+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Corso F.lli Cervi 113,Trilocale in Vendita in Corso F.lli Cervi 113 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54743548/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-314C3DB63151C421&comune=Grugliasco&provincia=TO&via=Corso+F.lli+Cervi&civico=113&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54743548%2F&titolo=Trilocale+in+Vendita+in+Corso+F.lli+Cervi+113+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via E. Montanaro 17,Appartamento in Vendita in Via E. Montanaro 17 a Grugliasco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54311448/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C4D0BE6B94E6F853&comune=Grugliasco&provincia=TO&via=Via+E.+Montanaro&civico=17&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54311448%2F&titolo=Appartamento+in+Vendita+in+Via+E.+Montanaro+17+a+Grugliasco&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Bongiovanni 26,Quadrilocale in Vendita in Via Bongiovanni 26 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54493764/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92BEBA182411E96C&comune=Grugliasco&provincia=TO&via=Via+Bongiovanni&civico=26&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54493764%2F&titolo=Quadrilocale+in+Vendita+in+Via+Bongiovanni+26+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Michelangelo Buonarroti 53,Trilocale in Vendita in Via Michelangelo Buonarroti 53 a Grugliasco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54453658/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-142AB567E9FC4C43&comune=Grugliasco&provincia=TO&via=Via+Michelangelo+Buonarroti&civico=53&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54453658%2F&titolo=Trilocale+in+Vendita+in+Via+Michelangelo+Buonarroti+53+a+Grugliasco&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Barbera del Valles 25,Trilocale in Vendita in Via Barbera del Valles 25 a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/49253087/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F4902BAB751B3B0&comune=Grugliasco&provincia=TO&via=Via+Barbera+del+Valles&civico=25&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F49253087%2F&titolo=Trilocale+in+Vendita+in+Via+Barbera+del+Valles+25+a+Grugliasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Enrico Toti a Grugliasco,Quadrilocale in Vendita in Via Enrico Toti a Grugliasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54765180/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Latina. Ottimo stato,Vendita Appartamento Grugliasco. Trilocale in via Latina. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132053586/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132055932/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Nino Bixio a Vinovo,Capannone in Vendita in Via Nino Bixio a Vinovo - Casa.it,PREZZO DA VERIFICARE,Casa.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.casa.it/immobili/54305889/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,VIA ARDUINO 2,VIA ARDUINO 2 - VILLARDORA Alloggio in ASTA - Facebook,PREZZO DA VERIFICARE,Facebook Marketplace,NON_DETERMINATO,VAI IN ZONA,,https://www.facebook.com/marketplace/item/4176908842564088/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C45B6BF3CCA520D6&comune=Villar+Dora&provincia=TO&via=VIA+ARDUINO&civico=2&url=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fitem%2F4176908842564088%2F&titolo=VIA+ARDUINO+2+-+VILLARDORA+Alloggio+in+ASTA+-+Facebook&segnale=nuova+rilevazione+%7C+fonte%2Fquery+orientata+ai+privati&fonte=Facebook+Marketplace&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Cuminie, 108","Villetta bifamiliare in vendita in Via Cuminie, 108, Villar Dora",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33372418/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8913E46D53DEB71E&comune=Villar+Dora&provincia=TO&via=Via+Cuminie&civico=108&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33372418%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cuminie%2C+108%2C+Villar+Dora+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Borgata Vindrola, 2","Bilocale in vendita in Borgata Vindrola, 2, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35634794/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6D0C53AB5270868&comune=Villar+Dora&provincia=TO&via=Borgata+Vindrola&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35634794%2F&titolo=Bilocale+in+vendita+in+Borgata+Vindrola%2C+2%2C+Villar+Dora+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via Celle 67,Vendita Appartamento Villar Dora. Bilocale in via Celle 67. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130667066/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A5DED2F3FE8FFA9&comune=Villar+Dora&provincia=TO&via=via+Celle&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130667066%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+via+Celle+67.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via San Vincenzo 10,Vendita Appartamento Villar Dora. Bilocale in via San Vincenzo 10,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129950144/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB4E62A2322EAE4A&comune=Villar+Dora&provincia=TO&via=via+San+Vincenzo&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129950144%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+via+San+Vincenzo+10+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Sant'Ambrogio, 61","Villa in vendita in Via Sant'Ambrogio, 61, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34113830/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0C1AA729938693FC&comune=Villar+Dora&provincia=TO&via=Via+Sant%27Ambrogio&civico=61&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34113830%2F&titolo=Villa+in+vendita+in+Via+Sant%27Ambrogio%2C+61%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Sant'Ambrogio, 102","Villa in vendita in Via Sant'Ambrogio, 102, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35236048/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6E0E346889359D2&comune=Villar+Dora&provincia=TO&via=Via+Sant%27Ambrogio&civico=102&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35236048%2F&titolo=Villa+in+vendita+in+Via+Sant%27Ambrogio%2C+102%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Al Cerrone, 9","Villetta bifamiliare in vendita in Via Al Cerrone, 9, Villar Dora",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34456869/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A056B95F33B4D1D6&comune=Villar+Dora&provincia=TO&via=Via+Al+Cerrone&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34456869%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Al+Cerrone%2C+9%2C+Villar+Dora+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Al Cerrone, 55","Villa in vendita in Via Al Cerrone, 55, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35976057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3DE19193D82AE13F&comune=Villar+Dora&provincia=TO&via=Via+Al+Cerrone&civico=55&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35976057%2F&titolo=Villa+in+vendita+in+Via+Al+Cerrone%2C+55%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Borgata Molino, 11","Villa in vendita in Borgata Molino, 11, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34961160/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BBB4E1054EC4C70A&comune=Villar+Dora&provincia=TO&via=Borgata+Molino&civico=11&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34961160%2F&titolo=Villa+in+vendita+in+Borgata+Molino%2C+11%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Borgata Bert, 38","Villetta bifamiliare in vendita in Borgata Bert, 38, Villar Dora",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34134970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3BDF78447B81A593&comune=Villar+Dora&provincia=TO&via=Borgata+Bert&civico=38&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34134970%2F&titolo=Villetta+bifamiliare+in+vendita+in+Borgata+Bert%2C+38%2C+Villar+Dora+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"Via Sant'Ambrogio, 61","Appartamento in vendita in Via Sant'Ambrogio, 61, Villar Dora",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34089792/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBFBEA7BB064C1A7&comune=Villar+Dora&provincia=TO&via=Via+Sant%27Ambrogio&civico=61&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34089792%2F&titolo=Appartamento+in+vendita+in+Via+Sant%27Ambrogio%2C+61%2C+Villar+Dora+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
