FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,via dei Ronchi 45,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/127650474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CAF5939797840732&comune=Alpignano&provincia=TO&via=via+dei+Ronchi&civico=45&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127650474%2F&titolo=Capannone+via+dei+Ronchi+45%2C+Alpignano%2C+Rif.+127650474+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,195000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129515200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Strada della Costa 91,Vendita Villa a schiera in Strada della Costa 91 Alpignano. Da,252000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121671340/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-341B2C68C4675093&comune=Alpignano&provincia=TO&via=Strada+della+Costa&civico=91&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121671340%2F&titolo=Vendita+Villa+a+schiera+in+Strada+della+Costa+91+Alpignano.+Da+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Alpignano 13,"Appartamento in vendita in Via Alpignano, 13 - idealista",89000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35978767/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEAE333010E39E1D&comune=Alpignano&provincia=TO&via=Via+Alpignano&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35978767%2F&titolo=Appartamento+in+vendita+in+Via+Alpignano%2C+13+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Buttigliera Alpignano. Buono stato,Vendita Villa unifamiliare in via Buttigliera Alpignano. Buono stato,350000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132220542/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Scrivia s.n.c,"Villa in vendita in Via Scrivia s.n.c, Alpignano - idealista",400000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34302057/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Giacomo Matteotti,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131161382/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via dei Ronchi Alpignano. Nuova,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131549740/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Campagnola Alpignano. Ottimo stato,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128025266/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Pianezza. Buono,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357624/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via dell'Indipendenza 19,"Capannone via dell'Indipendenza 19, Grugliasco, Rif. 128417366",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128417366/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DA0A3A599FECB9F&comune=Grugliasco&provincia=TO&via=via+dell%27Indipendenza&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128417366%2F&titolo=Capannone+via+dell%27Indipendenza+19%2C+Grugliasco%2C+Rif.+128417366+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,corso Canonico Giuseppe Allamano 34,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131506522/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FDAEDC84581CF908&comune=Grugliasco&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131506522%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+34%2C+Grugliasco%2C+Rif+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,117000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132028096/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D53CC00787B67CDF&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132028096%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Crea 43,Vendita Appartamento Grugliasco. Bilocale in via Crea 43. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131263920/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70D3E11E2AA8D20C&comune=Grugliasco&provincia=TO&via=via+Crea&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131263920%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Crea+43.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale Fabrizio De Andrè,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127295393/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Severino Doppi 31,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125581333/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E6C7BE47B42DCC88&comune=Grugliasco&provincia=TO&via=via+Severino+Doppi&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125581333%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Severino+Doppi+31+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giovanni Tobanelli,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165320/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Francesco Baracca Grugliasco. Buono,Vendita Villa bifamiliare in via Francesco Baracca Grugliasco. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131466108/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via alessandro la marmora,Vendita Appartamento Grugliasco. Bilocale in via alessandro la marmora,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131080622/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Guglielmo d'Amico 25,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126704247/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-50D3A074F3448EF2&comune=Grugliasco&provincia=TO&via=via+Guglielmo+d%27Amico&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126704247%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Guglielmo+d%27Amico+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Cavour 42,Vendita Villa unifamiliare in via Cavour 42 Grugliasco. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253040/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34C2A5BBF2AC1D95&comune=Grugliasco&provincia=TO&via=via+Cavour&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132253040%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cavour+42+Grugliasco.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Strada Antica di Rivoli 58,Vendita Appartamento Grugliasco. Bilocale in Strada Antica di Rivoli 58,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132307764/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7BC2524121FC4393&comune=Grugliasco&provincia=TO&via=Strada+Antica+di+Rivoli&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132307764%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+Strada+Antica+di+Rivoli+58+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Adria 9,Vendita Appartamento Grugliasco. Trilocale in via Adria 9. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131205358/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-96B74B1B94A64D62&comune=Grugliasco&provincia=TO&via=via+Adria&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131205358%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Adria+9.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Leonardo da Vinci,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132250252/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Bongiovanni 23,Vendita Villa a schiera in via Bongiovanni 23 Grugliasco. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129942744/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E76C0CF8EDC828AF&comune=Grugliasco&provincia=TO&via=via+Bongiovanni&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129942744%2F&titolo=Vendita+Villa+a+schiera+in+via+Bongiovanni+23+Grugliasco.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Mario Caustico 77,Vendita Appartamento Grugliasco. Trilocale in via Don Mario Caustico 77,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132166724/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8CC6DFE496F6E0A9&comune=Grugliasco&provincia=TO&via=via+Don+Mario+Caustico&civico=77&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132166724%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Don+Mario+Caustico+77+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"via del Cavallo Grigio, Ferriera gio 3",Case indipendenti in vendita a Buttigliera Alta in zona Ferriera,219000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.caasa.it/torino/buttigliera-alta-zona-ferriera/casa-indipendente/in-vendita.html,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via della Torre 59,"Casa indipendente in vendita in Via della Torre, 59, Buttigliera Alta",225000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36323286/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DECF78FC8158134A&comune=Buttigliera+Alta&provincia=TO&via=Via+della+Torre&civico=59&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36323286%2F&titolo=Casa+indipendente+in+vendita+in+Via+della+Torre%2C+59%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Avigliana, 34","Villa in vendita in Via Avigliana, 34, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34350502/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4188E89C1D2FC831&comune=Buttigliera+Alta&provincia=TO&via=Via+Avigliana&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34350502%2F&titolo=Villa+in+vendita+in+Via+Avigliana%2C+34%2C+Buttigliera+Alta+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Rivoli, 18","Appartamento in vendita in Via Rivoli, 18, Buttigliera Alta — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35935708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DADE6419D5869B7D&comune=Buttigliera+Alta&provincia=TO&via=Via+Rivoli&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35935708%2F&titolo=Appartamento+in+vendita+in+Via+Rivoli%2C+18%2C+Buttigliera+Alta+%E2%80%94+idealista+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Laghi, 81","Appartamento in vendita in Corso Laghi, 81, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35351136/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-845071D076666862&comune=Buttigliera+Alta&provincia=TO&via=Corso+Laghi&civico=81&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35351136%2F&titolo=Appartamento+in+vendita+in+Corso+Laghi%2C+81%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,vicolo Moncenisio 4,"Locale commerciale vicolo Moncenisio 4, Buttigliera Alta, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/123148631/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8C7A73BC77C61C93&comune=Buttigliera+Alta&provincia=TO&via=vicolo+Moncenisio&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123148631%2F&titolo=Locale+commerciale+vicolo+Moncenisio+4%2C+Buttigliera+Alta%2C+Rif+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Corso Superga, 67","Appartamento su due piani in vendita in Corso Superga, 67, Buttigliera",220000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34391077/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C198B3AFCAE28B78&comune=Buttigliera+Alta&provincia=TO&via=Corso+Superga&civico=67&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34391077%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Corso+Superga%2C+67%2C+Buttigliera+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,"Via Reano, 59","Casa indipendente in vendita in Via Reano, 59, Buttigliera Alta",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/33681550/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1E4F06C11ADD5BC1&comune=Buttigliera+Alta&provincia=TO&via=Via+Reano&civico=59&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33681550%2F&titolo=Casa+indipendente+in+vendita+in+Via+Reano%2C+59%2C+Buttigliera+Alta+...&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via Conti Carron 4,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33719415/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81AD12948DC002C4&comune=Buttigliera+Alta&provincia=TO&via=Via+Conti+Carron&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33719415%2F&titolo=Villa+in+vendita+in+Via+Conti+Carron%2C+4%2C+Buttigliera+Alta+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
