FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Borgata San Filippo, 5","Casa indipendente in vendita in Borgata San Filippo, 5, Giaveno",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36323827/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F211DDFFE000F6B1&comune=Giaveno&provincia=TO&via=Borgata+San+Filippo&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36323827%2F&titolo=Casa+indipendente+in+vendita+in+Borgata+San+Filippo%2C+5%2C+Giaveno+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Colpastore, 22","Villa in vendita in Via Colpastore, 22, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35610550/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-78C1A2A3EF27CE75&comune=Giaveno&provincia=TO&via=Via+Colpastore&civico=22&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35610550%2F&titolo=Villa+in+vendita+in+Via+Colpastore%2C+22%2C+Giaveno+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via Alpe Colombino,"Villa in vendita in Via Alpe Colombino, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36124609/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Selvaggio Sopra 17,Vendita Villa bifamiliare in Borgata Selvaggio Sopra 17 Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127589622/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-751EF8456BA5724A&comune=Giaveno&provincia=TO&via=Borgata+Selvaggio+Sopra&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127589622%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Selvaggio+Sopra+17+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via vietta 3,"Vendita Appartamento in via vietta 3. Giaveno. Ottimo stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126023663/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5816C21A89BEE047&comune=Giaveno&provincia=TO&via=via+vietta&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126023663%2F&titolo=Vendita+Appartamento+in+via+vietta+3.+Giaveno.+Ottimo+stato%2C+secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Strada della Chioma 25,Vendita Appartamento Giaveno. Quadrilocale in Strada della Chioma 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/114764785/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4D4D2010A2911737&comune=Giaveno&provincia=TO&via=Strada+della+Chioma&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F114764785%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+Strada+della+Chioma+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,borgata verna,"Edificio borgata verna, Giaveno, Rif. 123716469 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123716469/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Colpastore 44,Vendita Appartamento Giaveno. Quadrilocale in via Colpastore 44. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132214670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6834E1CE760AE3F&comune=Giaveno&provincia=TO&via=via+Colpastore&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132214670%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+via+Colpastore+44.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata verna 78,Vendita Terratetto plurifamiliare in Borgata verna 78 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119315763/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A9394AC226DBD038&comune=Giaveno&provincia=TO&via=Borgata+verna&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119315763%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+verna+78+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Sacra di San Michele 66,Vendita Appartamento in via Sacra di San Michele 66. Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124413549/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B7AECED80E92B28&comune=Giaveno&provincia=TO&via=via+Sacra+di+San+Michele&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124413549%2F&titolo=Vendita+Appartamento+in+via+Sacra+di+San+Michele+66.+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,piazza san michele 1,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129761124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEC426651D0797A1&comune=Rosta&provincia=TO&via=piazza+san+michele&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129761124%2F&titolo=Locale+commerciale+piazza+san+michele+1%2C+Rosta%2C+Rif.+129761124+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,"Corso Moncenisio, 63","Ufficio in vendita in Corso Moncenisio, 63, Rosta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.idealista.it/immobile/30535133/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8BCD3EAAA1EA2B6&comune=Rosta&provincia=TO&via=Corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30535133%2F&titolo=Ufficio+in+vendita+in+Corso+Moncenisio%2C+63%2C+Rosta+-+idealista&segnale=ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rosta 185,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125478555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07D921A211AEBCB3&comune=Rosta&provincia=TO&via=via+Rosta&civico=185&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125478555%2F&titolo=Vendita+Casale+in+via+Rosta+185+Rivoli.+Da+ristrutturare%2C+242+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Collodi 34,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129492544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CFAA992991C6E1B&comune=Rosta&provincia=TO&via=via+Collodi&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129492544%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Collodi+34.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Nino Costa 30,"Vendita Appartamento in via Nino Costa 30. Rosta. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219972/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C18E4371651A928A&comune=Rosta&provincia=TO&via=via+Nino+Costa&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132219972%2F&titolo=Vendita+Appartamento+in+via+Nino+Costa+30.+Rosta.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Faran 6,Vendita Appartamento Rosta. Trilocale in via Faran 6. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132343658/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7038519C2B2810D&comune=Rosta&provincia=TO&via=via+Faran&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132343658%2F&titolo=Vendita+Appartamento+Rosta.+Trilocale+in+via+Faran+6.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Ponata 77,"Vendita Appartamento in Strada Ponata 77. Rosta. Ottimo stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132357776/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C16DA8B0CC6092C8&comune=Rosta&provincia=TO&via=Strada+Ponata&civico=77&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132357776%2F&titolo=Vendita+Appartamento+in+Strada+Ponata+77.+Rosta.+Ottimo+stato%2C+su+pi%C3%B9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Luciano Manara 2,Vendita Appartamento in via Luciano Manara 2. Reggio Emilia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130530220/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8F17D66DA794B7BD&comune=Rosta&provincia=TO&via=via+Luciano+Manara&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130530220%2F&titolo=Vendita+Appartamento+in+via+Luciano+Manara+2.+Reggio+Emilia.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Via Zona Industriale a Trana,Capannone in Vendita in Via Zona Industriale a Trana - Casa.it,204080,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.casa.it/immobili/54703870/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125751817/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-69494DAE9793442A&comune=Trana&provincia=TO&via=Borgata+Udritto&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125751817%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Udritto+38+Trana.+Ottimo+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,"via Vercelli, 3","Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125972107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2943863C590B7A04&comune=Trana&provincia=TO&via=via+Vercelli&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125972107%2F&titolo=Vendita+Villa+unifamiliare+in+via+Vercelli%2C+3+Trana.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Cordero 34,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123141747/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E778EF9CB7BFA1D9&comune=Trana&provincia=TO&via=Borgata+Cordero&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123141747%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Cordero+34+Trana.+Posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Strada Avigliana 016,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131255564/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-300AA43F23D471F7&comune=Trana&provincia=TO&via=Strada+Avigliana&civico=016&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131255564%2F&titolo=Vendita+Mansarda+in+Strada+Avigliana+016+Trana.+Buono+stato%2C+posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Dante Alighieri 31,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124206771/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3F543DD49044A799&comune=Trana&provincia=TO&via=via+Dante+Alighieri&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124206771%2F&titolo=Vendita+Mansarda+in+via+Dante+Alighieri+31+Trana.+Con+terrazza%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Piave 5,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128419586/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5D0BFEF01432BF48&comune=Trana&provincia=TO&via=via+Piave&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128419586%2F&titolo=Vendita+Villa+unifamiliare+in+via+Piave+5+Trana.+Buono+stato%2C+83+m%C2%B2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Via Santuario 20,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35321145/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-68EC7571EC7AC011&comune=Trana&provincia=TO&via=Via+Santuario&civico=20&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35321145%2F&titolo=Villetta+a+schiera+in+vendita+in+Via+Santuario%2C+20%2C+Trana+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 5,"Vendita Appartamento in via Roma 5. Trana. Buono stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123083505/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C9FDAB520B9B52D9&comune=Trana&provincia=TO&via=via+Roma&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123083505%2F&titolo=Vendita+Appartamento+in+via+Roma+5.+Trana.+Buono+stato%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
