FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Rocciamelone 2,Vendita Appartamento in via Rocciamelone 2. Sant'Antonino di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126558007/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B69FD59022DDB3DC&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Rocciamelone&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126558007%2F&titolo=Vendita+Appartamento+in+via+Rocciamelone+2.+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Maria Vittone 4/2,Vendita Appartamento Villarbasse. Quadrilocale in via Maria Vittone 4/2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132355480/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7DE36AF7FC3A3C44&comune=Villarbasse&provincia=TO&via=via+Maria+Vittone&civico=4%2F2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132355480%2F&titolo=Vendita+Appartamento+Villarbasse.+Quadrilocale+in+via+Maria+Vittone+4%2F2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,Quadrilocale in Vendita in Strada Torino 90 a Beinasco - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54336798/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2C8BF6F149320D6C&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54336798%2F&titolo=Quadrilocale+in+Vendita+in+Strada+Torino+90+a+Beinasco+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Danilo Dolci 7,Vendita Appartamento Beinasco. Quadrilocale in via Danilo Dolci 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332730/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-655D0FABB25E5801&comune=Beinasco&provincia=TO&via=via+Danilo+Dolci&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332730%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Danilo+Dolci+7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 46,Vendita Appartamento in via Augusto Abegg 46. Borgone Susa. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115022795/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-67DA772F547F1E2E&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115022795%2F&titolo=Vendita+Appartamento+in+via+Augusto+Abegg+46.+Borgone+Susa.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Sacra San Michele,Vendita Appartamento Collegno. Quadrilocale in via Sacra San Michele,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132067564/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Via Roma a Condove,Casa indipendente in Vendita in Via Roma a Condove,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54340081/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Ughettera 13,Vendita Villa unifamiliare in Borgata Ughettera 13 Giaveno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124723785/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-055DA7F95987E7C5&comune=Giaveno&provincia=TO&via=Borgata+Ughettera&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124723785%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Ughettera+13+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Prafieul Giaveno. Buono stato,Vendita Villa unifamiliare in Borgata Prafieul Giaveno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/113582045/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Don Rolle 12,Vendita Villa a schiera in via Don Rolle 12 Givoletto. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125076889/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-00CC615F4A8E18AD&comune=Givoletto&provincia=TO&via=via+Don+Rolle&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125076889%2F&titolo=Vendita+Villa+a+schiera+in+via+Don+Rolle+12+Givoletto.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Villar Focchiardo 4,Vendita Appartamento Torino. Trilocale in via Villar Focchiardo 4,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127519632/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3AB15356FAD2F663&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127519632%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Villar+Focchiardo+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via 20 Settembre 10,Vendita Appartamento in villa in via 20 Settembre 10 Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130848106/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2E3CD7997E4C6B41&comune=Grugliasco&provincia=TO&via=via+20+Settembre&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130848106%2F&titolo=Vendita+Appartamento+in+villa+in+via+20+Settembre+10+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via via delle Querce,"Appartamento all'asta via via delle Querce, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132308424/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,viale Aldo Moro 35A,Vendita Appartamento in viale Aldo Moro 35A. Pianezza. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131544070/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-412D22B8E4DD529A&comune=Pianezza&provincia=TO&via=viale+Aldo+Moro&civico=35A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131544070%2F&titolo=Vendita+Appartamento+in+viale+Aldo+Moro+35A.+Pianezza.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Giaveno, 110","Appartamento in vendita in Via Giaveno, 110, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35344368/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34121797C9E40108&comune=Rivalta+di+Torino&provincia=TO&via=Via+Giaveno&civico=110&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35344368%2F&titolo=Appartamento+in+vendita+in+Via+Giaveno%2C+110%2C+Rivalta+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Leonardo da Vinci 21,Vendita Appartamento Collegno. Trilocale in via Leonardo da Vinci 21,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129404094/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14B8093A7CACA957&comune=Collegno&provincia=TO&via=via+Leonardo+da+Vinci&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129404094%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Leonardo+da+Vinci+21+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Francesco Re 35,Vendita Terratetto unifamiliare in via Francesco Re 35 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123031895/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-784A5959094F0607&comune=Condove&provincia=TO&via=via+Francesco+Re&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123031895%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Francesco+Re+35+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Vittorio Alfieri Druento. Da,Vendita Terratetto unifamiliare in via Vittorio Alfieri Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131892528/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,via Colle del,Vendita Appartamento Rivalta di Torino. Quadrilocale in via Colle del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132218042/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone Bruino. Nuova,"Vendita Villa unifamiliare in via Rocciamelone Bruino. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/120350004/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,1480000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129563936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Don Bosco 5,"Vendita Appartamento in via Don Bosco 5. Bruino. Buono stato, su più",225000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124662523/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5701F187AD04C1DB&comune=Bruino&provincia=TO&via=via+Don+Bosco&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124662523%2F&titolo=Vendita+Appartamento+in+via+Don+Bosco+5.+Bruino.+Buono+stato%2C+su+pi%C3%B9+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,Via Alpignano,"Immobile Appartamento in Via Alpignano, Givoletto (TO) 265.000 €, 180",265000,Mercato residenziale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.gabetti.it/vendita/givoletto/appartamento/3199638,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Buono,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130528404/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via IV novembre. Ottimo,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130119076/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via druento Pianezza. Buono stato,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/121363772/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rita Levi Montalcini,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129982044/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,via Valgioie 88,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130920012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0887EBD4685FA236&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=88&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130920012%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Valgioie+88.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Collegno Alpignano. Posto auto,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132055308/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Villarbasse 1,Vendita Villa unifamiliare in via Villarbasse 1 Piossasco. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130844152/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39435A61DEB4CB52&comune=Villarbasse&provincia=TO&via=via+Villarbasse&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130844152%2F&titolo=Vendita+Villa+unifamiliare+in+via+Villarbasse+1+Piossasco.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Caraglio 11,Vendita Villa unifamiliare in via Caraglio 11 Rivoli. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132017882/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4BABD8A5973153EA&comune=Rivoli&provincia=TO&via=via+Caraglio&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132017882%2F&titolo=Vendita+Villa+unifamiliare+in+via+Caraglio+11+Rivoli.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Baratta 10,Vendita Terratetto unifamiliare in via Baratta 10 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/127897624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FE588466A0DD8197&comune=Condove&provincia=TO&via=via+Baratta&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127897624%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Baratta+10+Villar+Dora.+Da+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 34,"Casa indipendente in vendita in Via A. Abegg, 34, Borgone Susa",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/33743415/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D54334BFD94A6603&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33743415%2F&titolo=Casa+indipendente+in+vendita+in+Via+A.+Abegg%2C+34%2C+Borgone+Susa+...&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Brione 18,Vendita Villa unifamiliare in via Brione 18 Givoletto. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/128652968/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-51C7CD32EF09DF35&comune=Givoletto&provincia=TO&via=via+Brione&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128652968%2F&titolo=Vendita+Villa+unifamiliare+in+via+Brione+18+Givoletto.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via canonico maffei 25,Vendita Terratetto unifamiliare in via canonico maffei 25 San Maurizio,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129118940/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ED563315425DACE3&comune=Robassomero&provincia=TO&via=via+canonico+maffei&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129118940%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+canonico+maffei+25+San+Maurizio+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giuseppe di Vittorio. Collegno. Da,Vendita Appartamento in via Giuseppe di Vittorio. Collegno. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130921624/,
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,piazza del popolo,Vendita Appartamento Avigliana. Quadrilocale in piazza del popolo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132265734/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via renzo cattaneo. Collegno. Buono stato,Vendita Appartamento in via renzo cattaneo. Collegno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/124114771/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Strada Rive 33,Vendita Terratetto unifamiliare in Strada Rive 33 Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132364502/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-08477C01C3DD9935&comune=Druento&provincia=TO&via=Strada+Rive&civico=33&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132364502%2F&titolo=Vendita+Terratetto+unifamiliare+in+Strada+Rive+33+Druento.+Da+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio la Pira. Collegno. Nuovo,"Vendita Appartamento in via Giorgio la Pira. Collegno. Nuovo, secondo",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/128206646/,
