FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via San Pietro 26,Vendita Appartamento Coassolo Torinese. Bilocale in via San Pietro 26,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132412638/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB7326A1E7BC3EB9&comune=Robassomero&provincia=TO&via=via+San+Pietro&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132412638%2F&titolo=Vendita+Appartamento+Coassolo+Torinese.+Bilocale+in+via+San+Pietro+26+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,via Valgioie 88,Vendita Appartamento Torino. Trilocale in via Valgioie 88. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132447014/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95F85F9017563FDE&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=88&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132447014%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Valgioie+88.+Ottimo+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via San Pietro,Vendita Appartamento Coassolo Torinese. Quadrilocale in via San Pietro,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132412328/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via IV novembre. Avigliana. Buono stato,"Vendita Appartamento in via IV novembre. Avigliana. Buono stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/128851868/,
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Sant'Agostino Avigliana. Ottimo,Vendita Terratetto unifamiliare in via Sant'Agostino Avigliana. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131931590/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,Via Costabella s.n.c,"Villa in vendita in Via Costabella s.n.c, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/36260167/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"Via Lanzo, 19","Appartamento in vendita in Via Lanzo, 19, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/34170291/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB190B2224F92997&comune=La+Cassa&provincia=TO&via=Via+Lanzo&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34170291%2F&titolo=Appartamento+in+vendita+in+Via+Lanzo%2C+19%2C+La+Cassa+-+idealista&segnale=indizio+agenzia&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via canonico maffei 40,Vendita Villa unifamiliare in via canonico maffei 40 San Maurizio,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/125872961/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9EDDA81100BDDCD&comune=Robassomero&provincia=TO&via=via+canonico+maffei&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125872961%2F&titolo=Vendita+Villa+unifamiliare+in+via+canonico+maffei+40+San+Maurizio+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,INDIRIZZO DA VERIFICARE,Immobili commerciali affitto vendita - Annunci per impresa,7800,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobilimpresa.net/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,MEDIA,46,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 315.000 | Mq 190,315000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,43,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Villa singola in vendita a Druento - Torino. € 465.000, 240 Mq",465000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/druento/61004991.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,43,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Porzione di bifamiliare in vendita a Druento - Torino. € 470.000, 200",470000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/ville/torino/druento/61077825.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,INDIRIZZO DA VERIFICARE,Vendita capannoni e magazzini a Torino - Bakeca,1350000,Bakeca privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://torino.bakeca.it/annunci/capannoni-magazzini/contrattotipo/vendita/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Fiano Romano - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-lazio/vendita/ville-singole-e-a-schiera/roma/fiano-romano/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita San Gillio - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/san-gillio/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Magazzino - Deposito, Collegno, Rif. 132076548 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132076548/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,"L'ex Sogefi è in vendita, gli operai lo scoprono da un annuncio su",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.torinocronaca.it/news/cronaca/443666/l-ex-sogefi-e-in-vendita-gli-operai-lo-scoprono-da-un-annuncio-su-immobiliare-it.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Givoletto,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Givoletto, rif. 131533230 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131533230/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,INDIRIZZO DA VERIFICARE,CAPANNONE A SAN GILLIO - Subito,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.subito.it/uffici-locali-commerciali/capannone-a-san-gillio-torino-639437685.htm,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Givoletto,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Givoletto,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?Ce=gvltt577,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,35,UFFICIO_DIREZIONALE,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,INDIRIZZO DA VERIFICARE,Commercio in sede fissa - Comune di Collegno,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.comune.collegno.to.it/servizio/commercio-in-sede-fissa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,INDIRIZZO DA VERIFICARE,"Quadrilocale in vendita a Druento - Torino. € 248.000, 110 Mq",248000,Tecnocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.tecnocasa.it/vendita/appartamenti/torino/druento/61056709.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,33,INDUSTRIALE_LOGISTICA,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,Druento - 292 appartamenti in affito in Druento de Nuroa.it,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,31,COMMERCIALE_IMMOBILE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Druento,INDIRIZZO DA VERIFICARE,Locale Commerciale Druento - 31 locali comerciali in affito in Druento,PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Più di dieci capannoni in vendita a Grugliasco. - Caasa,260000,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.caasa.it/torino/grugliasco/capannone/in-vendita.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,INDIRIZZO DA VERIFICARE,"Capannone in vendita a Rosta, 704 mq | PCase.it",130725,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.pcase.it/immobili/capannone-vendita-rosta-sc9709402/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,28,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,INDIRIZZO DA VERIFICARE,Locale Commerciale Condove - 22 locali comerciali in affito in Condove,29000,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/affitto-case/locale-commerciale-condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,NEW,BASSA,28,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,INDIRIZZO DA VERIFICARE,"Capannone, Pianezza, Rif. 132508260 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132508260/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villarbasse - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villarbasse/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Borgone Susa - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/borgone-susa/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Coazze - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/coazze/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/rivoli/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Grugliasco - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/grugliasco/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Avigliana,INDIRIZZO DA VERIFICARE,12 Capannoni in vendita a Avigliana - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-avigliana,
,,DA_VERIFICARE,SI,DA_VERIFICARE,RELISTED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,"Lo stabilimento Ex Sogefi è in vendita, gli operai lo scoprono ... - Today",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.today.it/attualita/ex-sogefi-vendita-immobiliare-capannone-sant-antonino-di-susa-purflux-group.html,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,INDIRIZZO DA VERIFICARE,18 Capannoni in affitto a Pianezza - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-pianezza,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,INDIRIZZO DA VERIFICARE,Articoli legno per magazzinaggio | Trana | F. A. Imballaggi,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.faimballaggisrl.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Almese,INDIRIZZO DA VERIFICARE,4 Capannoni in affitto a Almese - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-almese,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,INDIRIZZO DA VERIFICARE,21 Capannoni in affitto a Alpignano - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-alpignano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,54 Capannoni in vendita a Druento - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Affitto Capannone industriale Grugliasco. Capannoni industriali,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Faffitto_capannoni-industriali_Grugliasco.html&url_search=affitto_capannoni-industriali_Grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Vendita all'asta A4355753 - NEGOZIO - Aste Giudiziarie Inlinea S.p.A,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.astegiudiziarie.it/vendita-asta-negozio-rivalta-di-torino-via-trieste-7-10040-tetti-francesi-to-italia-l2330425-p1312229,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,INDIRIZZO DA VERIFICARE,3 Uffici in vendita a Robassomero - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/ufficio-robassomero,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,INDIRIZZO DA VERIFICARE,28 Capannoni in vendita a San Gillio - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-san-gillio,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,INDIRIZZO DA VERIFICARE,6 Locali commerciali in affitto a Condove - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-locale-commerciale-condove,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Valgioie,INDIRIZZO DA VERIFICARE,mcf consulenze immobiliari,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.mcfconsulenzeimmobiliari.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,"Capannone, Collegno, Rif. 132114622 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/132114622/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,INDIRIZZO DA VERIFICARE,Capannoni industriali a Grugliasco in vendita e affitto,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Fcapannoni-industriali_Grugliasco.html&url_search=capannoni-industriali_Grugliasco,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,8 Capannoni in affitto a Druento - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-capannone-druento,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,Belmonte Srl,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.belmontesas.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,INDIRIZZO DA VERIFICARE,11 Capannoni in vendita a Gerbole - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-gerbole,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,INDIRIZZO DA VERIFICARE,Magazzini a Fiano Romano in vendita e affitto - RisorseImmobiliari.it,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Fmagazzini_Fiano-romano.html&url_search=magazzini_Fiano-romano,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,INDIRIZZO DA VERIFICARE,"Locale in affitto a Druento, Torino Ovest, Torino - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.idealista.it/immobile/36830298/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,INDIRIZZO DA VERIFICARE,"Capannone Settima Strada, Rivoli, Rif. 118065471 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/118065471/,
