FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Latina, 23","Trilocale in vendita in Via Latina, 23, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33861623/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9095696548AABA88&comune=Grugliasco&provincia=TO&via=Via+Latina&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33861623%2F&titolo=Trilocale+in+vendita+in+Via+Latina%2C+23%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Strada del Gerbido,"Villetta a schiera in vendita in Strada del Gerbido, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/28915948/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via San Gregorio Magno, 13","Trilocale all'asta in Via San Gregorio Magno, 13, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36192837/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F154DD6DE3ED6D8&comune=Grugliasco&provincia=TO&via=Via+San+Gregorio+Magno&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36192837%2F&titolo=Trilocale+all%27asta+in+Via+San+Gregorio+Magno%2C+13%2C+Grugliasco+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Balma 14,"Asta per appartamento, Borgata Balma 14 Rubiana, rif. 132803898",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132803898/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2D692E4E328647DF&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132803898%2F&titolo=Asta+per+appartamento%2C+Borgata+Balma+14+Rubiana%2C+rif.+132803898+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Primo Sole 9,Vendita Villa bifamiliare in via Primo Sole 9 Villarbasse. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127397291/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CCEC3EEFBEDD21DE&comune=Villarbasse&provincia=TO&via=via+Primo+Sole&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127397291%2F&titolo=Vendita+Villa+bifamiliare+in+via+Primo+Sole+9+Villarbasse.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Combabona 36,"Vendita Appartamento in via Combabona 36. Villarbasse. Buono stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130016154/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9B340443ECF982E&comune=Villarbasse&provincia=TO&via=via+Combabona&civico=36&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130016154%2F&titolo=Vendita+Appartamento+in+via+Combabona+36.+Villarbasse.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via Rivoli 14,"Vendita appartamento 141mq Via Rivoli, 14, Buttigliera Alta | Dove.it",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.dove.it/vendita-case/buttigliera-alta,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ADA0B73BE3AF0C3B&comune=Buttigliera+Alta&provincia=TO&via=Via+Rivoli&civico=14&url=https%3A%2F%2Fwww.dove.it%2Fvendita-case%2Fbuttigliera-alta&titolo=Vendita+appartamento+141mq+Via+Rivoli%2C+14%2C+Buttigliera+Alta+%7C+Dove.it&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Druento Givoletto. Buono stato,"Vendita Villa bifamiliare in via Druento Givoletto. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119186845/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso Torino 11,"Vendita Appartamento in corso Torino 11. Rivoli. Primo piano, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132740110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1D19BFFEB0EF4DE4&comune=Rivoli&provincia=TO&via=corso+Torino&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132740110%2F&titolo=Vendita+Appartamento+in+corso+Torino+11.+Rivoli.+Primo+piano%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso 4 Novembre 11,Vendita Appartamento Rivoli. Trilocale in corso 4 Novembre 11. Piano,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125610149/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2205F4A3D9163F13&comune=Rivoli&provincia=TO&via=corso+4+Novembre&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125610149%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+corso+4+Novembre+11.+Piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via 1 Maggio. Ottimo stato,Vendita Appartamento Alpignano. Trilocale in via 1 Maggio. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132810544/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Selvaggio, 119","Villa in vendita in Via Selvaggio, 119, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33530596/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DFC62581568B19B7&comune=Giaveno&provincia=TO&via=Via+Selvaggio&civico=119&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33530596%2F&titolo=Villa+in+vendita+in+Via+Selvaggio%2C+119%2C+Giaveno+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via Giaveno s.n.c,Villetta bifamiliare in vendita in Via Giaveno s.n.c,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36919249/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via Selvaggio,"Appartamento all'asta in Via Selvaggio, Giaveno - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36917206/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Strada Del Portone 171,Vendita Villa unifamiliare in Strada Del Portone 171 Grugliasco. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132339592/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B02BB7C1CEC3F8A2&comune=Grugliasco&provincia=TO&via=Strada+Del+Portone&civico=171&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132339592%2F&titolo=Vendita+Villa+unifamiliare+in+Strada+Del+Portone+171+Grugliasco.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Balma 14,"Asta per appartamento, Borgata Balma 14 Rubiana, rif. 132840000",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132840000/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-66E98BE571CB8C27&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132840000%2F&titolo=Asta+per+appartamento%2C+Borgata+Balma+14+Rubiana%2C+rif.+132840000+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Strada Torino 90,"Vendita Appartamento in Strada Torino 90. Beinasco. Secondo piano, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132334272/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-91705CA5DBD69949&comune=Beinasco&provincia=TO&via=Strada+Torino&civico=90&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132334272%2F&titolo=Vendita+Appartamento+in+Strada+Torino+90.+Beinasco.+Secondo+piano%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Caselette 11,Vendita Appartamento Torino. Monolocale in via Caselette 11. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132859180/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-38BD496C59EB5685&comune=Caselette&provincia=TO&via=via+Caselette&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132859180%2F&titolo=Vendita+Appartamento+Torino.+Monolocale+in+via+Caselette+11.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Roma 31,"Appartamento all'asta via Roma 31, Caselette - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132861728/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F9DCB6DB91149B6A&comune=Caselette&provincia=TO&via=via+Roma&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132861728%2F&titolo=Appartamento+all%27asta+via+Roma+31%2C+Caselette+-+Immobiliare.it&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Roma 31,"Appartamento all'asta via Roma 31, Caselette - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132838304/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-743339BFEB49CA85&comune=Caselette&provincia=TO&via=via+Roma&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132838304%2F&titolo=Appartamento+all%27asta+via+Roma+31%2C+Caselette+-+Immobiliare.it&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Pianezza. Buono,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126816247/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Giaveno 6/D,Vendita Appartamento Coazze. Bilocale in via Giaveno 6/D. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130591132/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE0EDCFE94FE27A1&comune=Coazze&provincia=TO&via=via+Giaveno&civico=6%2FD&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130591132%2F&titolo=Vendita+Appartamento+Coazze.+Bilocale+in+via+Giaveno+6%2FD.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Camillo Benso di Cavour,Vendita Appartamento Coazze. Bilocale in via Camillo Benso di Cavour,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105200859/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata Pantera 49,Vendita Appartamento Coazze. Bilocale in Borgata Pantera 49. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132802472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2986EA52F5367DB0&comune=Coazze&provincia=TO&via=Borgata+Pantera&civico=49&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132802472%2F&titolo=Vendita+Appartamento+Coazze.+Bilocale+in+Borgata+Pantera+49.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"via Freinetto, 51","Vendita Appartamento Coazze. Bilocale in via Freinetto, 51. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110020249/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1DCECB368EC862A0&comune=Coazze&provincia=TO&via=via+Freinetto&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110020249%2F&titolo=Vendita+Appartamento+Coazze.+Bilocale+in+via+Freinetto%2C+51.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Meana 13,Vendita Appartamento Collegno. Trilocale in via Meana 13. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128802614/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A26759F08F8F96C8&comune=Collegno&provincia=TO&via=via+Meana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128802614%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Meana+13.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Giosuè Carducci 1,Vendita Appartamento Druento. Trilocale in via Giosuè Carducci 1. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124158449/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A72EB594EFF560C7&comune=Druento&provincia=TO&via=via+Giosu%C3%A8+Carducci&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124158449%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+Giosu%C3%A8+Carducci+1.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"via Calvettera, 122","Vendita Appartamento Giaveno. Bilocale in via Calvettera, 122. Nuovo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132827168/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-47EFFD36C8A13754&comune=Giaveno&provincia=TO&via=via+Calvettera&civico=122&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132827168%2F&titolo=Vendita+Appartamento+Giaveno.+Bilocale+in+via+Calvettera%2C+122.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via A. Vespucci 27,Vendita Appartamento Grugliasco. Quadrilocale in via A. Vespucci 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132841482/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-440A27DEBF2C7826&comune=Grugliasco&provincia=TO&via=via+A.+Vespucci&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132841482%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+A.+Vespucci+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via re di puglia 20,Vendita Appartamento Rivoli. Quadrilocale in via re di puglia 20. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129042450/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E4C1447FBAB68036&comune=Rivoli&provincia=TO&via=via+re+di+puglia&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129042450%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+re+di+puglia+20.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,"Borgata Balma, 14","Appartamento all'asta Borgata Balma, 14, Rubiana",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132801624/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EE27F3D3771F59B3&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132801624%2F&titolo=Appartamento+all%27asta+Borgata+Balma%2C+14%2C+Rubiana&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Schifani 3,Vendita Appartamento Beinasco. Quadrilocale in via Schifani 3. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132339602/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-30184E2F4BE3426B&comune=Beinasco&provincia=TO&via=via+Schifani&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132339602%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Schifani+3.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,"via Claviere , 4","Vendita Appartamento Pianezza. Trilocale in via Claviere , 4. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132837670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4BBAF3F939C133E4&comune=Pianezza&provincia=TO&via=via+Claviere&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132837670%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+Claviere+%2C+4.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via rombò 38,Vendita Appartamento Rivoli. Trilocale in via rombò 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108045357/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A519723BACE9AA9F&comune=Rivoli&provincia=TO&via=via+romb%C3%B2&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108045357%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+romb%C3%B2+38.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,"Strada dei Campi, 4","Villa in vendita in Strada dei Campi, 4, Rosta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34901242/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-129B4267ED759BB5&comune=Rosta&provincia=TO&via=Strada+dei+Campi&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34901242%2F&titolo=Villa+in+vendita+in+Strada+dei+Campi%2C+4%2C+Rosta+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Buono,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130528404/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130836570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F89F1D65A1051426&comune=Trana&provincia=TO&via=via+Roma&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130836570%2F&titolo=Vendita+Appartamento+Trana.+Trilocale+in+via+Roma+38.+Ottimo+stato+...&segnale=indizio+agenzia+%7C+30%2B+giorni+monitorati&fonte=Immobiliare.it&telefono=&telefono_fonte=
