PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Nestoria,18.789 appartamenti in vendita a Rosta Riano - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-24T07:40:08.272994+00:00,2026-09-24T07:40:08.272995+00:00,monitoraggio base,,https://www.nestoria.it/appartamenti/vendita/rosta_riano,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Tecnorete,Quadrilocale in vendita - Appartamenti in vendita rif. 61188422 ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-24T13:39:01.456488+00:00,2026-09-24T13:39:01.456489+00:00,monitoraggio base,,https://beinasco1.tecnorete.it/beinasco/appartamenti-in-vendita-61188422,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,Nestoria,25.503 immobili in vendita a La Cassa - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-24T18:35:30.193953+00:00,2026-09-24T22:22:05.018999+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/la-cassa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bruino,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-20T11:10:13.478760+00:00,2026-09-20T11:10:13.478762+00:00,indizio agenzia | industriale logistica,,https://www.tecnocasa.it/vendita/capannone/torino/bruino/61272017.html,NO,,,0,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-22T01:45:50.162758+00:00,2026-09-22T01:45:50.162759+00:00,indizio agenzia | industriale logistica,,https://www.tecnocasa.it/vendita/capannone/torino/rosta/61272428.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Nestoria,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475192+00:00,2026-09-25T13:39:37.452349+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/almese,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475304+00:00,2026-09-03T18:47:06.317906+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,NO,,,0,,ESEGUITA,Via dei Gravè,Via dei Gravè 5 | via dei Gravè 4,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato generale,Immobili in vendita a Caselette | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475393+00:00,2026-08-27T21:04:17.079651+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.gabetti.it/vendita/caselette,NO,,,0,,ESEGUITA,Via Ciriè,Via Ciriè 15,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Mercato generale,Immobili in vendita a Giaveno | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475547+00:00,2026-08-27T21:04:17.080074+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.gabetti.it/vendita/giaveno,NO,,,0,,ESEGUITA,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Mercato generale,Immobili in vendita a Oulx | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475663+00:00,2026-08-27T21:04:17.080387+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.gabetti.it/vendita/oulx,NO,,,0,,ESEGUITA,vicolo Bouchard,vicolo Bouchard 6,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Mercato generale,Immobili in vendita a Pianezza | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.gabetti.it/vendita/pianezza,NO,,,0,,ESEGUITA,Via Calvino,Via Calvino 0,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Mercato residenziale,69 Rustici in vendita a Reano - Mitula Case,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475780+00:00,2026-09-25T13:39:37.454033+00:00,indizio agenzia | 30+ giorni monitorati,,https://immobiliare.mitula.it/rustico-reano,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Mercato generale,Immobili in vendita a Rivoli | Gabetti,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475793+00:00,2026-08-27T21:04:17.080610+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.gabetti.it/vendita/rivoli,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Wikicasa,Case in vendita a Trana - Wikicasa,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-21T12:20:59.475925+00:00,2026-08-21T12:20:59.475926+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.wikicasa.it/vendita-case/trana/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Almese,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-22T17:17:15.502399+00:00,2026-09-25T13:39:37.452392+00:00,indizio agenzia | 30+ giorni monitorati,,https://almese1.tecnorete.it/immobili-in-vendita,NO,,,0,Tecnorete di Almese Casa indipendente in vendita Rubiana,ESEGUITA,borgata franchino - Mompellato,borgata franchino - Mompellato 6,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-23T09:11:13.222426+00:00,2026-09-21T12:37:01.288822+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,NO,,,1,,ESEGUITA,Via IV Novembre,Via IV Novembre 5,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Nestoria,14.160 immobili in vendita a Viale Antonio Gramsci Collegno,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-23T09:11:13.222500+00:00,2026-09-21T01:16:25.017219+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Nestoria,Case e appartamenti a Avigliana. Immobili in vendita a Avigliana - Nestoria,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-23T17:16:38.786702+00:00,2026-09-08T18:39:29.643328+00:00,indizio agenzia | 30+ giorni monitorati,,https://www.nestoria.it/immobiliare/vendita/avigliana,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-28T05:06:35.530647+00:00,2026-09-15T13:33:03.394120+00:00,indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Trovit,16 locale commerciales in affitto a Giaveno - Trovit,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T23:36:27.691020+00:00,2026-09-25T13:39:37.453567+00:00,indizio agenzia | commerciale immobile,,https://case.trovit.it/affitto-negozio-giaveno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147103+00:00,2026-09-13T20:46:02.147105+00:00,indizio agenzia | nuova costruzione,,https://www.tecnocasa.it/vendita/appartamenti/torino/grugliasco/61231661.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivalta di Torino,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-17T06:08:55.033101+00:00,2026-09-22T21:17:46.996377+00:00,indizio agenzia | ufficio direzionale,,https://www.tecnorete.it/agenzie/immobiliari+residenziali/torino/rivalta-di-torino/to2a9.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Wikicasa,Case in vendita a Bussoleno - Wikicasa,13000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-28T10:58:40.670185+00:00,2026-09-05T09:19:10.295591+00:00,indizio agenzia | prezzo rilevato,,https://www.wikicasa.it/vendita-case/bussoleno/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Mercato residenziale,Coazze - 305 case in vendita in Coazze de Nuroa.it,22000,,0,INDIZIO_AGENZIA,TRACKED,2026-09-09T23:18:34.767616+00:00,2026-09-24T22:22:05.017006+00:00,indizio agenzia | prezzo rilevato,,https://www.nuroa.it/vendita-immobili/coazze,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Immobiliare.it,"Vendita Rustico in via Giordano Bruno 8 Trana. Da ristrutturare, 50 m² ...",9000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-12T10:35:02.925256+00:00,2026-09-17T11:30:50.191997+00:00,indizio agenzia | prezzo rilevato,,https://www.immobiliare.it/annunci/131553914/,NO,,,0,e si,ESEGUITA,via Giordano Bruno,via Giordano Bruno 8,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,95000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.145170+00:00,2026-09-13T20:46:02.145171+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61245056.html,NO,,,0,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,119000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.145177+00:00,2026-09-13T20:46:02.145179+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61256645.html,NO,,,1,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,158000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.145184+00:00,2026-09-13T20:46:02.145186+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61170331.html,NO,,,0,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Beinasco,159000,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-13T20:46:02.145229+00:00,2026-09-24T13:39:01.456475+00:00,indizio agenzia | prezzo rilevato,,https://beinasco1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Strada Borgaretto - Borgaretto Centro,Strada Borgaretto - Borgaretto Centro 5,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,45000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-13T20:46:02.147133+00:00,2026-09-13T20:46:02.147134+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/negozio/torino/grugliasco/61268613.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Tecnocasa,Casa semindipendente in vendita a Chianocco - Tecnocasa.it,72000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-15T01:31:48.169990+00:00,2026-09-21T01:16:25.016425+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/rustici-cascine-case/torino/chianocco/61152191.html,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Trovit,84 casas in vendita a Val della Torre - Trovit,49000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-15T01:31:48.171656+00:00,2026-09-21T18:48:49.173618+00:00,indizio agenzia | prezzo rilevato,,https://case.trovit.it/casa-val-torre,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,234000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-18T17:15:59.823865+00:00,2026-09-21T01:16:25.017832+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/appartamenti/torino/druento/61270615.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,8000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-18T17:15:59.823926+00:00,2026-09-21T01:16:25.017893+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/box-posti-auto/torino/druento/61100607.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,108000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667763+00:00,2026-09-21T01:16:25.019317+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/appartamenti/torino/rivoli/61269839.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,239000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-19T18:06:37.667790+00:00,2026-09-19T18:06:37.667792+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/appartamenti/torino/rivoli/61269583.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Trovit,2 immobili corso verona in vendita a Torino - Trovit,109000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-21T01:16:25.017207+00:00,2026-09-21T01:16:25.017208+00:00,indizio agenzia | prezzo rilevato,,https://case.trovit.it/corso-verona-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,369000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-21T01:16:25.017282+00:00,2026-09-21T01:16:25.017283+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/appartamenti/torino/collegno/61199835.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Tecnocasa,"Casa di corte in vendita a Trana - Torino. € 25.000, 100 Mq - Tecnocasa ...",25000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-21T01:16:25.020433+00:00,2026-09-21T01:16:25.020434+00:00,indizio agenzia | prezzo rilevato,,https://www.tecnocasa.it/vendita/rustici-cascine-case/torino/trana/61115881.html,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.079466+00:00,2026-09-20T21:00:13.355260+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html,NO,,,0,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Nestoria,10.538 immobili in vendita a Coazze Torino - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079836+00:00,2026-09-25T01:30:21.914446+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/coazze_torino,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.081251+00:00,2026-09-14T01:05:27.893036+00:00,indizio agenzia,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/valgioie.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Nestoria,Case e appartamenti a Villar Dora. Immobili in vendita a ... - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.531668+00:00,2026-09-25T13:39:37.455144+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/villar-dora,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-28T10:58:40.670803+00:00,2026-09-19T20:30:44.817310+00:00,indizio agenzia,,https://giaveno1.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,Mercato residenziale,CERCASI IMMOBILI IN VENDITA IN BASSA VALSUSA | ValsusaOggi,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T18:58:42.120107+00:00,2026-09-04T07:52:28.839681+00:00,indizio agenzia,,https://www.valsusaoggi.it/cercasi-immobili-in-vendita-in-bassa-valsusa/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T18:58:42.121525+00:00,2026-09-01T18:58:42.121527+00:00,indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/sangano/61263257.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Grugliasco,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-02T12:02:41.370254+00:00,2026-09-22T18:16:33.863227+00:00,indizio agenzia,,https://grugliasco2.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Nestoria,27.385 immobili in vendita a Collegno - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-03T18:47:06.318385+00:00,2026-09-25T01:30:21.914527+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/collegno,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,Mercato residenziale,ValsusaOggi | CERCASI IMMOBILI IN VENDITA IN BASSA VALSUSA FERRIERA DI ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-03T18:47:06.318601+00:00,2026-09-07T10:14:01.140199+00:00,indizio agenzia,,https://www.instagram.com/p/Dcxz6lsjgwM/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Novaretto,Nestoria,Case e appartamenti a Novaretto. Immobili in vendita a Novaretto - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-03T18:47:06.318872+00:00,2026-09-07T04:45:03.056812+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/novaretto,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Nestoria,Case e appartamenti a Caprie. Immobili in vendita a Caprie - Nestoria,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T02:03:54.137440+00:00,2026-09-19T06:11:00.695188+00:00,indizio agenzia,,https://www.nestoria.it/immobiliare/vendita/caprie,NO,,,0,la Tempocasa di Condove,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Alpignano,,,0,INDIZIO_AGENZIA,RELISTED,2026-09-04T12:01:02.698786+00:00,2026-09-24T22:22:05.015511+00:00,indizio agenzia,,https://alpignano1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Via Primo maggio - Centro Storico,Via Primo maggio - Centro Storico 3,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Tecnorete,Appartamenti in Vendita | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T19:20:00.004281+00:00,2026-09-20T11:10:13.479479+00:00,indizio agenzia,,https://giaveno1.tecnorete.it/appartamenti-in-vendita/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
