PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato residenziale,Immobili Bussoleno - 169 case in vendita in Bussoleno de Nuroa.it,25000,,0,NON_DETERMINATO,TRACKED,2026-09-04T07:52:28.838981+00:00,2026-09-05T16:59:36.014508+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/immobili-bussoleno,NO,,,0,,ESEGUITA,Via della Bocciofila,Via della Bocciofila 4,VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Mercato residenziale,Case e Immobili in vendita a Villarbasse | PCase.it,230000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T07:52:28.841467+00:00,2026-09-04T07:52:28.841468+00:00,prezzo rilevato,,https://www.pcase.it/vendita/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato residenziale,Case in vendita a Buttigliera Alta - oikia.it,22000,,0,NON_DETERMINATO,TRACKED,2026-09-04T12:01:02.699376+00:00,2026-09-05T16:59:36.014584+00:00,prezzo rilevato,,https://www.oikia.it/vendita-case/buttigliera_alta/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Tipologie residenziali,Casa Indipendente Alpignano - 26 case in vendita in ... - nuroa.it,450000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.400504+00:00,2026-09-04T16:00:05.400506+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/casa-indipendente-alpignano,NO,,,0,,ESEGUITA,"Via Antica... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di","Via Antica... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di 350",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Trovit,22 casas in vendita a Caselette - Trovit,74000,,0,NON_DETERMINATO,TRACKED,2026-09-04T16:00:05.401161+00:00,2026-09-05T04:44:03.763062+00:00,prezzo rilevato,,https://case.trovit.it/casa-caselette,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Rustico in via Alpignano 133 Val della Torre. Da ristrutturare ...,69000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.991005+00:00,2026-09-04T22:26:36.991007+00:00,prezzo rilevato,,https://www.immobiliare.it/annunci/130993166/,NO,,,0,Val della Torre - Immobiliare,ESEGUITA,via Alpignano,via Alpignano 133 | Via Alpignano 13 | via Alpignano 44 | via Alpignano 59,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Trovit,3 casas privato in vendita a Pianezza - Trovit,395000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.992739+00:00,2026-09-04T22:26:36.992740+00:00,prezzo rilevato,,https://case.trovit.it/casa-privato-pianezza,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,109000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-02T07:11:25.325482+00:00,2026-09-02T07:11:25.325483+00:00,indizio agenzia | prezzo rilevato | industriale logistica,,https://www.tecnocasa.it/vendita/negozio/torino/buttigliera-alta/60932694.html,NO,,,0,,ESEGUITA,Via Monte Bianco,Via Monte Bianco 60/A,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,,,0,INDIZIO_AGENZIA,NEW,2026-09-05T09:19:10.297557+00:00,2026-09-05T09:19:10.297559+00:00,nuova rilevazione | indizio agenzia,,https://www.tecnocasa.it/vendita/appartamenti/torino/san-giorio-di-susa/61265033.html,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 60 locali comerciali in vendita in Giaveno ...,36000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670818+00:00,2026-09-05T16:59:36.015152+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Nestoria,Case e appartamenti a Alpignano. Immobili in vendita a Alpignano - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475251+00:00,2026-09-05T09:19:10.295152+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/alpignano,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Casa.it,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475314+00:00,2026-08-28T10:58:40.670149+00:00,monitoraggio base,,https://www.casa.it/immobili/53531383/,NO,,,0,,ESEGUITA,Via dei Mille,Via dei Mille 19,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Nestoria,Case e appartamenti a Bussoleno. Immobili in vendita a Bussoleno - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475330+00:00,2026-09-05T16:59:36.014502+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/bussoleno,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Nestoria,24.555 immobili in vendita a Ferriera Buttigliera Alta,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475363+00:00,2026-08-23T09:11:13.222431+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/ferriera_buttigliera-alta,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato residenziale,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475368+00:00,2026-09-04T16:00:05.401084+00:00,monitoraggio base,,https://www.prismaimmobili.it/,NO,,,0,Metropolitan City ... Prisma Immobili offre consulenza immobiliare,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato residenziale,38 Rustici in vendita a Caselette - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475403+00:00,2026-09-05T16:59:36.014682+00:00,monitoraggio base,,https://immobiliare.mitula.it/rustico-caselette,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Nestoria,Case e appartamenti a Chiusa di San Michele. Immobili in vendita a ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475434+00:00,2026-09-05T16:59:36.014813+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Mercato residenziale,23 Immobili in vendita gramsci a Collegno - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475494+00:00,2026-09-04T00:12:37.946532+00:00,monitoraggio base,,https://immobiliare.mitula.it/gramsci-collegno,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Nestoria,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475511+00:00,2026-08-21T12:20:59.475513+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/condove,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Mercato residenziale,166 Case in vendita a Condove - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475529+00:00,2026-09-05T04:44:03.763544+00:00,monitoraggio base,,https://immobiliare.mitula.it/casa-condove,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Nestoria,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475554+00:00,2026-09-05T09:19:10.296503+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/gravere,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Mercato residenziale,Case in vendita da Privati a Gravere - CasaDaPrivato.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475559+00:00,2026-09-05T09:19:10.296496+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,NO,,,0,,ESEGUITA,Via Nazionale,Via Nazionale 45,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Mercato generale,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475575+00:00,2026-08-27T21:04:17.080203+00:00,monitoraggio base,,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Mercato residenziale,5 Case in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475585+00:00,2026-09-02T12:02:41.370258+00:00,monitoraggio base,,https://immobiliare.mitula.it/casa-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Nestoria,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475603+00:00,2026-09-05T00:56:52.328092+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-mattie,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Nestoria,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475770+00:00,2026-09-05T16:59:36.015680+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/reano,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Nestoria,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475801+00:00,2026-09-05T16:59:36.015718+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/rivoli,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato generale,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475833+00:00,2026-08-21T12:20:59.475834+00:00,monitoraggio base,,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato generale,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475872+00:00,2026-08-23T17:16:38.787080+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato generale,106 Appartamenti in vendita a Susa - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475902+00:00,2026-08-27T21:04:17.081037+00:00,monitoraggio base,,https://immobiliare.mitula.it/appartamento-susa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato residenziale,Casa Val Susa - 16 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475907+00:00,2026-09-01T18:58:42.121723+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/casa-val-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Nestoria,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475912+00:00,2026-09-05T16:59:36.016304+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/trana,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Mercato generale,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475920+00:00,2026-08-23T17:16:38.787103+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Mercato residenziale,150 Case in vendita a Valgioie - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475953+00:00,2026-09-04T12:01:02.701893+00:00,monitoraggio base,,https://immobiliare.mitula.it/casa-valgioie,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Nestoria,Case e appartamenti a Villar Focchiardo. Immobili in vendita ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475977+00:00,2026-09-05T16:59:36.016462+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato generale,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475982+00:00,2026-08-23T17:16:38.787155+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato residenziale,Bassa Susa - 46 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475998+00:00,2026-09-01T23:36:27.692163+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/bassa-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Nestoria,Case e appartamenti a Bardonecchia. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502432+00:00,2026-09-05T09:19:10.295386+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/bardonecchia,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Mercato generale,"Case in vendita a Rosta, Torino Ovest",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502755+00:00,2026-08-22T17:17:15.502757+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Agenzie,"Case in vendita a Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502835+00:00,2026-08-27T21:04:17.081054+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato residenziale,Case in vendita da Privati a Susa - CasaDaPrivato.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502840+00:00,2026-09-04T02:03:54.139724+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Immobiliare.it,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502896+00:00,2026-08-23T09:11:13.222758+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128140996/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Mercato residenziale,287 Immobili in vendita a Venaus - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502944+00:00,2026-09-05T16:59:36.016445+00:00,monitoraggio base,,https://immobiliare.mitula.it/venaus,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Mercato residenziale,271 Immobili in vendita a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222380+00:00,2026-09-05T16:59:36.014433+00:00,monitoraggio base,,https://immobiliare.mitula.it/borgone-susa,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato generale,"Case in vendita a Centro, Bussoleno",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222408+00:00,2026-08-23T17:16:38.786761+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,NO,,,0,,ESEGUITA,"Viale Lungo Dora, Bussoleno","Viale Lungo Dora, Bussoleno 160",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Trovit,38 immobili in vendita a Meana di Susa - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222584+00:00,2026-09-01T20:55:16.173214+00:00,monitoraggio base,,https://case.trovit.it/meana-susa,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Mercato generale,"Case in vendita a Vaie, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T09:11:13.222802+00:00,2026-08-23T09:11:13.222804+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato generale,970 Immobili in vendita a Buttigliera Alta - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T17:16:38.786795+00:00,2026-08-27T21:04:17.079616+00:00,monitoraggio base,,https://immobiliare.mitula.it/buttigliera-alta,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Idealista,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove ...",,,0,NON_DETERMINATO,TRACKED,2026-08-23T17:16:38.786881+00:00,2026-09-05T16:59:36.014993+00:00,monitoraggio base,,https://www.idealista.it/immobile/36228538/,NO,,,0,,ESEGUITA,Borgata Borlera,Borgata Borlera 12 | Borgata Borlera 21,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,Mercato residenziale,29 Rustici in vendita a Giaglione - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-23T17:16:38.786903+00:00,2026-09-01T20:55:16.172869+00:00,monitoraggio base,,https://immobiliare.mitula.it/rustico-giaglione,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Agenzie,Gruppo Immobiliare Bardonecchia - Immobili in affitto e in vendita,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079377+00:00,2026-08-27T21:04:17.079379+00:00,monitoraggio base,,https://www.gbi.it/,NO,,,0,Gruppo Immobiliare,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Nestoria,Case e appartamenti a Via Caprie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079641+00:00,2026-08-27T21:04:17.079642+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-caprie,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Nestoria,Case e appartamenti a Caselette. Immobili in vendita a Caselette - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079656+00:00,2026-09-05T16:59:36.014688+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/caselette,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,Casa Chiusa Di San Michele - 16 case in vendita in Chiusa Di San ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079759+00:00,2026-08-28T10:58:40.670449+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/casa-chiusa-di-san-michele,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Mercato residenziale,Case in vendita da Privati a Coazze - CasaDaPrivato.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079817+00:00,2026-08-28T10:58:40.670528+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-coazze,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Nestoria,10.514 immobili in vendita a Coazze Torino - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079836+00:00,2026-08-27T21:04:17.079837+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/coazze_torino,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
