PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,MOTIVO_SCARTO_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Mercato residenziale,5 Case in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475585+00:00,2026-08-28T10:58:40.670911+00:00,monitoraggio base,,https://immobiliare.mitula.it/casa-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,5 Case in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Nestoria,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475603+00:00,2026-08-28T10:58:40.671043+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-mattie,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Nestoria,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475770+00:00,2026-08-28T10:58:40.671337+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/reano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Nestoria,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475801+00:00,2026-08-28T10:58:40.671407+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/rivoli,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato generale,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475833+00:00,2026-08-21T12:20:59.475834+00:00,monitoraggio base,,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato generale,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475872+00:00,2026-08-23T17:16:38.787080+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato residenziale,Sant'antonino Di Susa - 48 case in vendita in Sant'Antonino Di Susa de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475889+00:00,2026-08-28T10:58:40.671893+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Sant'antonino Di Susa - 48 case in vendita in Sant'Antonino Di Susa de,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato generale,106 Appartamenti in vendita a Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475902+00:00,2026-08-27T21:04:17.081037+00:00,monitoraggio base,,https://immobiliare.mitula.it/appartamento-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,106 Appartamenti in vendita a Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato generale,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475907+00:00,2026-08-23T09:11:13.222737+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/casa-val-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Nestoria,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475912+00:00,2026-08-28T10:58:40.672051+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/trana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Mercato generale,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475920+00:00,2026-08-23T17:16:38.787103+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Mercato residenziale,159 Case in vendita a Valgioie - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475953+00:00,2026-08-28T10:58:40.672198+00:00,monitoraggio base,,https://immobiliare.mitula.it/casa-valgioie,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,159 Case in vendita a Valgioie - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Nestoria,8.128 immobili in vendita a Villar Focchiardo - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475977+00:00,2026-08-28T10:58:40.672296+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,8.128 immobili in vendita a Villar Focchiardo - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato generale,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475982+00:00,2026-08-23T17:16:38.787155+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato residenziale,Bassa Susa - 46 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475998+00:00,2026-08-28T10:58:40.671987+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/bassa-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Bassa Susa - 46 case in vendita in Susa de Nuroa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Nestoria,Case e appartamenti a Bardonecchia. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502432+00:00,2026-08-28T05:06:35.529973+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/bardonecchia,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Bardonecchia. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Mercato generale,"Case in vendita a Rosta, Torino Ovest",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-22T17:17:15.502755+00:00,2026-08-22T17:17:15.502757+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Rosta, Torino Ovest",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Agenzie,"Case in vendita a Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502835+00:00,2026-08-27T21:04:17.081054+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Susa, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Mercato generale,Case in vendita da Privati a Susa - CasaDaPrivato.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-22T17:17:15.502840+00:00,2026-08-22T17:17:15.502842+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Susa - CasaDaPrivato.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Mercato residenziale,277 Immobili in vendita a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222380+00:00,2026-08-28T10:58:40.670056+00:00,monitoraggio base,,https://immobiliare.mitula.it/borgone-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,277 Immobili in vendita a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato generale,"Case in vendita a Centro, Bussoleno",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-23T09:11:13.222408+00:00,2026-08-23T17:16:38.786761+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,NO,,,0,,ESEGUITA,"Viale Lungo Dora, Bussoleno","Viale Lungo Dora, Bussoleno 160",VAI IN ZONA,"Viale Lungo Dora, Bussoleno 160","Case in vendita a Centro, Bussoleno",PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Trovit,38 immobili in vendita a Meana di Susa - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-23T09:11:13.222584+00:00,2026-08-28T10:58:40.671079+00:00,monitoraggio base,,https://case.trovit.it/meana-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,38 immobili in vendita a Meana di Susa - Trovit,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Mercato generale,"Case in vendita a Vaie, Valli Susa, Sangone",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-23T09:11:13.222802+00:00,2026-08-23T09:11:13.222804+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Vaie, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato generale,970 Immobili in vendita a Buttigliera Alta - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-23T17:16:38.786795+00:00,2026-08-27T21:04:17.079616+00:00,monitoraggio base,,https://immobiliare.mitula.it/buttigliera-alta,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,970 Immobili in vendita a Buttigliera Alta - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,Casa Chiusa Di San Michele - 16 case in vendita in Chiusa Di San ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079759+00:00,2026-08-28T10:58:40.670449+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/casa-chiusa-di-san-michele,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa Chiusa Di San Michele - 16 case in vendita in Chiusa Di San,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Mercato residenziale,Case in vendita da Privati a Coazze - CasaDaPrivato.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079817+00:00,2026-08-28T10:58:40.670528+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-coazze,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Coazze - CasaDaPrivato.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Trovit,20 casas in vendita a Mattie - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080289+00:00,2026-08-28T10:58:40.671030+00:00,monitoraggio base,,https://case.trovit.it/casa-mattie,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,20 casas in vendita a Mattie - Trovit,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Nestoria,Case e appartamenti a Meana di Susa. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080328+00:00,2026-08-28T10:58:40.671072+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/meana-di-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Meana di Susa. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Mercato residenziale,Appartamenti in vendita a Reano - case in vendita e affitto,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080571+00:00,2026-08-28T10:58:40.671364+00:00,monitoraggio base,,https://www.case24.it/immobili/piemonte/torino/reano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamenti in vendita a Reano - case in vendita e affitto,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Wikicasa,Case in vendita a Reano - Wikicasa,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080576+00:00,2026-08-28T10:58:40.671350+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-case/reano/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Reano - Wikicasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Nestoria,15.241 immobili in vendita a Rubiana Torino - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080790+00:00,2026-08-28T10:58:40.671621+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/rubiana_torino,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,15.241 immobili in vendita a Rubiana Torino - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato residenziale,"Case in vendita a Rubiana, Valli Susa, Sangone",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080795+00:00,2026-08-28T05:06:35.531229+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/rubiana-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Rubiana, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato residenziale,Case in vendita da Privati a Sant'Antonino di Susa,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080965+00:00,2026-08-28T10:58:40.671906+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-sant_antonino_di_susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Sant'Antonino di Susa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Mercato residenziale,"Case in affitto a Ar Cenisio, Venaus - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081308+00:00,2026-08-28T05:06:35.531647+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-affitto/ar-cenisio-venaus,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in affitto a Ar Cenisio, Venaus - Case in Vendita e in Affitto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Nestoria,Case e appartamenti a Villarbasse. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081392+00:00,2026-08-28T10:58:40.672333+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/villarbasse,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Villarbasse. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Nestoria,Case e appartamenti a San Giorio. Immobili in vendita a San ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531285+00:00,2026-08-28T10:58:40.671760+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/san-giorio,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a San Giorio. Immobili in vendita a San ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Nestoria,Case e appartamenti a Villar Dora. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531668+00:00,2026-08-28T10:58:40.672247+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/villar-dora,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Villar Dora. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Mercato generale,Immobili in vendita a Alpignano | Gabetti,179000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475246+00:00,2026-08-27T21:04:17.079103+00:00,indizio agenzia | prezzo rilevato,,https://www.gabetti.it/vendita/alpignano,NO,,,0,,ESEGUITA,Via Della costa,Via Della costa 41 | via della Costa 71,VAI IN ZONA,Via Della costa 41,Immobili in vendita a Alpignano | Gabetti,179000,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Avigliana,225000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475265+00:00,2026-08-28T10:58:40.669827+00:00,indizio agenzia | prezzo rilevato,,https://avigliana1.tecnorete.it/immobili-in-vendita,NO,,,0,Tecnorete di Avigliana Villa singola in vendita Avigliana,ESEGUITA,Via Sacra San Michele - Laghi,Via Sacra San Michele - Laghi 6,VAI IN ZONA,Via Sacra San Michele - Laghi 6,Immobili in Vendita | Agenzia Tecnorete di Avigliana,225000,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Mercato generale,Immobili in vendita a Bardonecchia | Gabetti,290000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475278+00:00,2026-08-27T21:04:17.079335+00:00,indizio agenzia | prezzo rilevato,,https://www.gabetti.it/vendita/bardonecchia,NO,,,0,,ESEGUITA,Via Sommeiller,Via Sommeiller 8,VAI IN ZONA,Via Sommeiller 8,Immobili in vendita a Bardonecchia | Gabetti,290000,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Wikicasa,Case in vendita a Villarbasse - Wikicasa,49000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.476005+00:00,2026-08-28T10:58:40.672340+00:00,indizio agenzia | prezzo rilevato,,https://www.wikicasa.it/vendita-case/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Villarbasse - Wikicasa,49000,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Wikicasa,Case in vendita a Buttigliera Alta - Wikicasa,15000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-23T17:16:38.786783+00:00,2026-08-28T10:58:40.670254+00:00,indizio agenzia | prezzo rilevato,,https://www.wikicasa.it/vendita-case/buttigliera-alta/,NO,,,0,,ESEGUITA,Strada del Closio,Strada del Closio 39,VAI IN ZONA,Strada del Closio 39,Case in vendita a Buttigliera Alta - Wikicasa,15000,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
