FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
PDF Albo Pretorio edilizia,San Gillio,OK,2026-09-14T12:18:50.591593+00:00,10,0,,"""San Gillio"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Gillio,OK,2026-09-14T12:18:56.855582+00:00,10,0,,"site:immobiliare.it/annunci/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
Idealista,San Gillio,OK,2026-09-14T12:19:05.554732+00:00,10,0,,"site:idealista.it/immobile/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
Casa.it,San Gillio,OK,2026-09-14T12:19:14.512716+00:00,10,0,,"site:casa.it/immobili/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Gillio,OK,2026-09-14T12:19:23.528365+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Gillio"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Gillio,OK,2026-09-14T12:19:32.529574+00:00,10,0,,"site:wikicasa.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Subito privati,San Gillio,OK,2026-09-14T12:19:41.500474+00:00,10,0,,"site:subito.it ""San Gillio"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Gillio,OK,2026-09-14T12:19:50.514478+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Gillio"" (privato OR ""vendo"")"
Trovit,San Gillio,OK,2026-09-14T12:19:59.499202+00:00,10,0,,"site:trovit.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Nestoria,San Gillio,OK,2026-09-14T12:20:08.561258+00:00,10,0,,"site:nestoria.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Gate-away,San Gillio,OK,2026-09-14T12:20:17.526093+00:00,8,0,,"site:gate-away.com ""San Gillio"" property sale house"
VendereCasa,San Gillio,OK,2026-09-14T12:20:27.523088+00:00,10,0,,"site:venderecasa.com ""San Gillio"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Gillio,OK,2026-09-14T12:20:36.036740+00:00,10,0,,"site:tuttocasa.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Gillio,OK,2026-09-14T12:20:44.495443+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Gillio"" vendita"
Tecnorete,San Gillio,OK,2026-09-14T12:20:53.569526+00:00,10,0,,"site:tecnorete.it ""San Gillio"" ""in vendita"""
Tempocasa,San Gillio,OK,2026-09-14T12:21:02.624922+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Gillio"" vendita"
Facebook Marketplace,San Gillio,OK,2026-09-14T12:21:11.517313+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Gillio"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Gillio,OK,2026-09-14T12:21:20.530232+00:00,8,0,,"site:facebook.com/groups/ ""San Gillio"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Gillio,OK,2026-09-14T12:21:29.503045+00:00,10,0,,"""San Gillio"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Gillio,OK,2026-09-14T12:21:38.617983+00:00,10,0,,"""San Gillio"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Giorio di Susa,OK,2026-09-14T12:11:20.780323+00:00,10,4,,"""San Giorio di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Giorio di Susa,OK,2026-09-14T12:11:28.455953+00:00,10,0,,"""San Giorio di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Giorio di Susa,OK,2026-09-14T12:11:37.448173+00:00,10,0,,"""San Giorio di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Giorio di Susa,OK,2026-09-14T12:11:46.467990+00:00,10,0,,"""San Giorio di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Giorio di Susa,OK,2026-09-14T12:11:55.465440+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Giorio di Susa,OK,2026-09-14T12:12:04.484851+00:00,10,0,,"""San Giorio di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Giorio di Susa,OK,2026-09-14T12:12:10.828763+00:00,1,0,,"""San Giorio di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Giorio di Susa,OK,2026-09-14T12:12:16.883805+00:00,6,0,,"""San Giorio di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Giorio di Susa,OK,2026-09-14T12:12:22.847700+00:00,3,0,,"""San Giorio di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Giorio di Susa,OK,2026-09-14T12:12:34.933295+00:00,10,0,,"""San Giorio di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Giorio di Susa,OK,2026-09-14T12:12:42.855730+00:00,10,0,,"""San Giorio di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Giorio di Susa,OK,2026-09-14T12:12:50.064775+00:00,10,0,,"""San Giorio di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Giorio di Susa,OK,2026-09-14T12:12:59.099963+00:00,10,0,,"""San Giorio di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Giorio di Susa,OK,2026-09-14T12:13:08.096280+00:00,10,0,,"""San Giorio di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Giorio di Susa,OK,2026-09-14T12:13:17.103523+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Giorio di Susa,OK,2026-09-14T12:13:26.091810+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Giorio di Susa,OK,2026-09-14T12:13:35.096995+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Giorio di Susa,OK,2026-09-14T12:13:42.435512+00:00,10,10,,"site:immobiliare.it/annunci/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,San Giorio di Susa,OK,2026-09-14T12:13:50.095561+00:00,10,0,,"site:idealista.it/immobile/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,San Giorio di Susa,OK,2026-09-14T12:13:59.073135+00:00,10,0,,"site:casa.it/immobili/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Giorio di Susa,OK,2026-09-14T12:14:08.119557+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Giorio di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Giorio di Susa,OK,2026-09-14T12:14:17.176488+00:00,10,0,,"site:wikicasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,San Giorio di Susa,OK,2026-09-14T12:14:26.094806+00:00,10,0,,"site:subito.it ""San Giorio di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Giorio di Susa,OK,2026-09-14T12:14:35.157180+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Giorio di Susa"" (privato OR ""vendo"")"
Trovit,San Giorio di Susa,OK,2026-09-14T12:14:44.187115+00:00,10,0,,"site:trovit.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,San Giorio di Susa,OK,2026-09-14T12:14:53.057642+00:00,10,0,,"site:nestoria.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,San Giorio di Susa,OK,2026-09-14T12:15:02.127447+00:00,8,0,,"site:gate-away.com ""San Giorio di Susa"" property sale house"
VendereCasa,San Giorio di Susa,OK,2026-09-14T12:15:11.074938+00:00,10,0,,"site:venderecasa.com ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Giorio di Susa,OK,2026-09-14T12:15:20.153454+00:00,10,0,,"site:tuttocasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Giorio di Susa,OK,2026-09-14T12:15:29.367257+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Giorio di Susa"" vendita"
Tecnorete,San Giorio di Susa,OK,2026-09-14T12:15:38.164352+00:00,10,0,,"site:tecnorete.it ""San Giorio di Susa"" ""in vendita"""
Tempocasa,San Giorio di Susa,OK,2026-09-14T12:15:47.077365+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Giorio di Susa"" vendita"
Facebook Marketplace,San Giorio di Susa,OK,2026-09-14T12:15:56.072938+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Giorio di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Giorio di Susa,OK,2026-09-14T12:16:05.087574+00:00,8,0,,"site:facebook.com/groups/ ""San Giorio di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Giorio di Susa,OK,2026-09-14T12:16:14.059129+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Giorio di Susa,OK,2026-09-14T12:16:23.073523+00:00,10,0,,"""San Giorio di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-14T12:11:20.759726+00:00,10,1,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-14T12:11:29.124285+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-14T12:11:38.115547+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-14T12:11:47.132898+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-14T12:11:56.282396+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-14T12:12:05.263738+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-14T12:12:11.613074+00:00,1,1,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-14T12:12:17.668944+00:00,8,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-14T12:12:23.591803+00:00,4,0,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-14T12:12:32.185871+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-14T12:12:41.140857+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-14T12:12:50.310442+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-14T12:12:59.118716+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-14T12:13:08.171919+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-14T12:13:17.131045+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-14T12:13:26.125032+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-14T12:13:35.166434+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-14T12:13:41.646791+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-14T12:13:50.112417+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-14T12:13:59.107232+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-14T12:14:08.112409+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-14T12:14:17.110678+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-14T12:14:26.175832+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-14T12:14:35.143111+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-14T12:14:44.146813+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-14T12:14:53.115664+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-14T12:15:02.152335+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-14T12:15:11.117623+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-14T12:15:20.199817+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-14T12:15:29.203756+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-14T12:15:38.134115+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-14T12:15:47.169251+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-14T12:15:56.137072+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-14T12:16:05.134022+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-14T12:16:14.185177+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-14T12:16:23.115528+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Trana,OK,2026-09-14T12:21:46.720498+00:00,10,2,,"""Trana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Trana,OK,2026-09-14T12:21:52.646493+00:00,1,1,,"""Trana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Trana,OK,2026-09-14T12:22:01.306387+00:00,10,0,,"""Trana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Trana,OK,2026-09-14T12:22:10.325510+00:00,10,0,,"""Trana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Trana,OK,2026-09-14T12:22:19.373705+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Trana,OK,2026-09-14T12:22:28.328445+00:00,10,0,,"""Trana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Trana,OK,2026-09-14T12:22:37.347278+00:00,10,0,,"""Trana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Trana,OK,2026-09-14T12:22:43.656546+00:00,9,1,,"""Trana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Trana,OK,2026-09-14T12:22:49.631250+00:00,4,1,,"""Trana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Trana,OK,2026-09-14T12:22:58.388019+00:00,10,0,,"""Trana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Trana,OK,2026-09-14T12:23:07.316717+00:00,10,0,,"""Trana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Trana,OK,2026-09-14T12:23:16.339156+00:00,7,0,,"""Trana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Trana,OK,2026-09-14T12:23:25.328908+00:00,10,0,,"""Trana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Trana,OK,2026-09-14T12:23:34.319440+00:00,10,0,,"""Trana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Trana,OK,2026-09-14T12:23:43.333327+00:00,10,0,,"""Trana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Trana,OK,2026-09-14T12:23:52.475235+00:00,10,0,,"""Trana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Trana,OK,2026-09-14T12:24:01.412871+00:00,10,0,,"""Trana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Trana,OK,2026-09-14T12:24:07.611708+00:00,10,9,,"site:immobiliare.it/annunci/ ""Trana"" vendita (casa OR appartamento OR villa)"
Idealista,Trana,OK,2026-09-14T12:24:16.413694+00:00,10,0,,"site:idealista.it/immobile/ ""Trana"" vendita (casa OR appartamento OR villa)"
Casa.it,Trana,OK,2026-09-14T12:24:25.322888+00:00,10,0,,"site:casa.it/immobili/ ""Trana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Trana,OK,2026-09-14T12:24:34.311647+00:00,10,0,,"site:trovacasa.it/annunci/ ""Trana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Trana,OK,2026-09-14T12:24:43.352393+00:00,10,0,,"site:wikicasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Subito privati,Trana,OK,2026-09-14T12:24:52.411495+00:00,10,0,,"site:subito.it ""Trana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Trana,OK,2026-09-14T12:25:01.605974+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Trana"" (privato OR ""vendo"")"
Trovit,Trana,OK,2026-09-14T12:25:10.362954+00:00,10,0,,"site:trovit.it ""Trana"" vendita (casa OR appartamento OR villa)"
Nestoria,Trana,OK,2026-09-14T12:25:19.474444+00:00,10,0,,"site:nestoria.it ""Trana"" vendita (casa OR appartamento OR villa)"
Gate-away,Trana,OK,2026-09-14T12:25:28.328480+00:00,8,0,,"site:gate-away.com ""Trana"" property sale house"
VendereCasa,Trana,OK,2026-09-14T12:25:37.316996+00:00,10,0,,"site:venderecasa.com ""Trana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Trana,OK,2026-09-14T12:25:46.352500+00:00,10,0,,"site:tuttocasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Trana,OK,2026-09-14T12:25:55.624080+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Trana"" vendita"
Tecnorete,Trana,OK,2026-09-14T12:26:04.383492+00:00,10,0,,"site:tecnorete.it ""Trana"" ""in vendita"""
Tempocasa,Trana,OK,2026-09-14T12:26:13.352784+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Trana"" vendita"
Facebook Marketplace,Trana,OK,2026-09-14T12:26:22.341324+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Trana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Trana,OK,2026-09-14T12:26:31.363370+00:00,8,0,,"site:facebook.com/groups/ ""Trana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Trana,OK,2026-09-14T12:26:40.305390+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Trana,OK,2026-09-14T12:26:49.328895+00:00,10,0,,"""Trana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Vaie,OK,2026-09-14T12:11:20.349760+00:00,10,6,,"""Vaie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Vaie,OK,2026-09-14T12:11:28.897042+00:00,10,0,,"""Vaie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Vaie,OK,2026-09-14T12:11:37.829347+00:00,10,0,,"""Vaie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Vaie,OK,2026-09-14T12:11:46.780999+00:00,10,0,,"""Vaie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Vaie,OK,2026-09-14T12:11:55.780196+00:00,7,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Vaie,OK,2026-09-14T12:12:04.773945+00:00,10,0,,"""Vaie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Vaie,OK,2026-09-14T12:12:13.776623+00:00,10,0,,"""Vaie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Vaie,OK,2026-09-14T12:12:20.296638+00:00,9,0,,"""Vaie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Vaie,OK,2026-09-14T12:12:26.345654+00:00,4,0,,"""Vaie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
