FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Trovit,San Valeriano,OK,2026-09-03T23:39:06.658061+00:00,7,0,,"site:trovit.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Nestoria,San Valeriano,OK,2026-09-03T23:39:15.619002+00:00,7,0,,"site:nestoria.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Gate-away,San Valeriano,OK,2026-09-03T23:39:24.710962+00:00,7,0,,"site:gate-away.com ""San Valeriano"" property sale house"
VendereCasa,San Valeriano,OK,2026-09-03T23:39:33.691657+00:00,7,0,,"site:venderecasa.com ""San Valeriano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Valeriano,OK,2026-09-03T23:39:42.674705+00:00,7,0,,"site:tuttocasa.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Valeriano,OK,2026-09-03T23:39:51.740361+00:00,7,0,,"site:tecnocasa.it/vendita/ ""San Valeriano"" vendita"
Tecnorete,San Valeriano,OK,2026-09-03T23:40:00.663924+00:00,7,0,,"site:tecnorete.it ""San Valeriano"" ""in vendita"""
Tempocasa,San Valeriano,OK,2026-09-03T23:40:09.674370+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""San Valeriano"" vendita"
Facebook Marketplace,San Valeriano,OK,2026-09-03T23:40:18.678090+00:00,7,0,,"site:facebook.com/marketplace/item/ ""San Valeriano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Valeriano,OK,2026-09-03T23:40:27.757647+00:00,7,0,,"site:facebook.com/groups/ ""San Valeriano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Valeriano,OK,2026-09-03T23:40:36.717630+00:00,7,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Valeriano,OK,2026-09-03T23:40:45.706019+00:00,7,0,,"""San Valeriano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sangano,OK,2026-09-03T23:51:48.476650+00:00,8,2,,"""Sangano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sangano,OK,2026-09-03T23:51:56.877314+00:00,10,0,,"""Sangano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sangano,OK,2026-09-03T23:52:05.824130+00:00,10,0,,"""Sangano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sangano,OK,2026-09-03T23:52:14.840283+00:00,10,0,,"""Sangano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sangano,OK,2026-09-03T23:52:23.879254+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sangano,OK,2026-09-03T23:52:33.095972+00:00,10,0,,"""Sangano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sangano,OK,2026-09-03T23:52:41.804463+00:00,10,0,,"""Sangano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sangano,OK,2026-09-03T23:52:48.432032+00:00,10,1,,"""Sangano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sangano,OK,2026-09-03T23:52:54.412481+00:00,10,0,,"""Sangano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sangano,OK,2026-09-03T23:53:02.903306+00:00,10,0,,"""Sangano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sangano,OK,2026-09-03T23:53:11.879548+00:00,10,0,,"""Sangano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sangano,OK,2026-09-03T23:53:20.843652+00:00,10,0,,"""Sangano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sangano,OK,2026-09-03T23:53:29.845881+00:00,10,0,,"""Sangano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sangano,OK,2026-09-03T23:53:38.919581+00:00,10,0,,"""Sangano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sangano,OK,2026-09-03T23:53:47.871068+00:00,10,0,,"""Sangano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sangano,OK,2026-09-03T23:53:56.924530+00:00,10,0,,"""Sangano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sangano,OK,2026-09-03T23:54:05.840081+00:00,10,0,,"""Sangano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sangano,OK,2026-09-03T23:54:12.399847+00:00,1,1,,"site:immobiliare.it/annunci/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Idealista,Sangano,OK,2026-09-03T23:54:20.903951+00:00,10,0,,"site:idealista.it/immobile/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Casa.it,Sangano,OK,2026-09-03T23:54:29.869679+00:00,10,0,,"site:casa.it/immobili/ ""Sangano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sangano,OK,2026-09-03T23:54:38.895817+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sangano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sangano,OK,2026-09-03T23:54:47.891157+00:00,7,0,,"site:wikicasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Subito privati,Sangano,OK,2026-09-03T23:54:56.828310+00:00,10,0,,"site:subito.it ""Sangano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sangano,OK,2026-09-03T23:55:05.841335+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sangano"" (privato OR ""vendo"")"
Trovit,Sangano,OK,2026-09-03T23:55:14.820084+00:00,10,0,,"site:trovit.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Nestoria,Sangano,OK,2026-09-03T23:55:23.843928+00:00,10,0,,"site:nestoria.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Gate-away,Sangano,OK,2026-09-03T23:55:32.852324+00:00,8,0,,"site:gate-away.com ""Sangano"" property sale house"
VendereCasa,Sangano,OK,2026-09-03T23:55:41.833978+00:00,10,0,,"site:venderecasa.com ""Sangano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sangano,OK,2026-09-03T23:55:50.852074+00:00,10,0,,"site:tuttocasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sangano,OK,2026-09-03T23:55:59.828134+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sangano"" vendita"
Tecnorete,Sangano,OK,2026-09-03T23:56:08.841667+00:00,10,0,,"site:tecnorete.it ""Sangano"" ""in vendita"""
Tempocasa,Sangano,OK,2026-09-03T23:56:17.819451+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sangano"" vendita"
Facebook Marketplace,Sangano,OK,2026-09-03T23:56:26.845402+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sangano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sangano,OK,2026-09-03T23:56:35.836691+00:00,8,0,,"site:facebook.com/groups/ ""Sangano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sangano,OK,2026-09-03T23:56:44.819854+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sangano,OK,2026-09-03T23:56:53.849938+00:00,10,0,,"""Sangano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Ambrogio di Torino,OK,2026-09-04T00:07:21.962512+00:00,8,1,,"""Sant'Ambrogio di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Ambrogio di Torino,OK,2026-09-04T00:07:30.173826+00:00,10,0,,"""Sant'Ambrogio di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Ambrogio di Torino,OK,2026-09-04T00:07:39.126647+00:00,10,0,,"""Sant'Ambrogio di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Ambrogio di Torino,OK,2026-09-04T00:07:48.133119+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Ambrogio di Torino,OK,2026-09-04T00:07:57.146898+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Ambrogio di Torino,OK,2026-09-04T00:08:06.136546+00:00,10,0,,"""Sant'Ambrogio di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Ambrogio di Torino,OK,2026-09-04T00:08:15.112394+00:00,10,0,,"""Sant'Ambrogio di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Ambrogio di Torino,OK,2026-09-04T00:08:21.686081+00:00,9,0,,"""Sant'Ambrogio di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Ambrogio di Torino,OK,2026-09-04T00:08:27.686359+00:00,8,0,,"""Sant'Ambrogio di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Ambrogio di Torino,OK,2026-09-04T00:08:36.152116+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Ambrogio di Torino,OK,2026-09-04T00:08:45.163198+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Ambrogio di Torino,OK,2026-09-04T00:08:54.128624+00:00,10,0,,"""Sant'Ambrogio di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Ambrogio di Torino,OK,2026-09-04T00:09:03.150237+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Ambrogio di Torino,OK,2026-09-04T00:09:12.173874+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Ambrogio di Torino,OK,2026-09-04T00:09:21.189193+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Ambrogio di Torino,OK,2026-09-04T00:09:30.144477+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Ambrogio di Torino,OK,2026-09-04T00:09:39.134294+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Ambrogio di Torino,OK,2026-09-04T00:09:45.724035+00:00,8,4,,"site:immobiliare.it/annunci/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Ambrogio di Torino,OK,2026-09-04T00:09:54.120562+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Ambrogio di Torino,OK,2026-09-04T00:10:03.124524+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Ambrogio di Torino,OK,2026-09-04T00:10:12.132857+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Ambrogio di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Ambrogio di Torino,OK,2026-09-04T00:10:21.120346+00:00,10,0,,"site:wikicasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Ambrogio di Torino,OK,2026-09-04T00:10:30.213300+00:00,10,0,,"site:subito.it ""Sant'Ambrogio di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Ambrogio di Torino,OK,2026-09-04T00:10:39.158715+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Ambrogio di Torino"" (privato OR ""vendo"")"
Trovit,Sant'Ambrogio di Torino,OK,2026-09-04T00:10:48.190104+00:00,10,0,,"site:trovit.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Ambrogio di Torino,OK,2026-09-04T00:10:57.118479+00:00,10,0,,"site:nestoria.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Ambrogio di Torino,OK,2026-09-04T00:11:06.158752+00:00,8,0,,"site:gate-away.com ""Sant'Ambrogio di Torino"" property sale house"
VendereCasa,Sant'Ambrogio di Torino,OK,2026-09-04T00:11:15.117602+00:00,10,0,,"site:venderecasa.com ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Ambrogio di Torino,OK,2026-09-04T00:11:24.167255+00:00,10,0,,"site:tuttocasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Ambrogio di Torino,OK,2026-09-04T00:11:33.110840+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Tecnorete,Sant'Ambrogio di Torino,OK,2026-09-04T00:11:42.127108+00:00,10,0,,"site:tecnorete.it ""Sant'Ambrogio di Torino"" ""in vendita"""
Tempocasa,Sant'Ambrogio di Torino,OK,2026-09-04T00:11:51.212331+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Facebook Marketplace,Sant'Ambrogio di Torino,OK,2026-09-04T00:12:00.121548+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Ambrogio di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Ambrogio di Torino,OK,2026-09-04T00:12:09.156859+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Ambrogio di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Ambrogio di Torino,OK,2026-09-04T00:12:18.152762+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Ambrogio di Torino,OK,2026-09-04T00:12:27.159102+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-03T23:25:10.285093+00:00,9,2,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-03T23:25:18.453655+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-03T23:25:27.438254+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-03T23:25:36.477086+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-03T23:25:45.474991+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-03T23:25:54.442792+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-03T23:26:01.004477+00:00,1,1,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-03T23:26:07.071707+00:00,9,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-03T23:26:13.026136+00:00,4,0,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-03T23:26:21.447641+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-03T23:26:30.438574+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-03T23:26:39.542361+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-03T23:26:48.461609+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-03T23:26:57.450537+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-03T23:27:06.481354+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-03T23:27:15.453850+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-03T23:27:24.473389+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-03T23:27:31.033064+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-03T23:27:39.452523+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-03T23:27:48.473406+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-03T23:27:57.453635+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-03T23:28:06.441716+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-03T23:28:15.565710+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-03T23:28:24.444103+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-03T23:28:33.444417+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-03T23:28:42.467596+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-03T23:28:51.461740+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-03T23:29:00.450634+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-03T23:29:09.463750+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-03T23:29:18.455630+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-03T23:29:27.495901+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-03T23:29:36.504286+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-03T23:29:45.451816+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-03T23:29:54.456180+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-03T23:30:03.502890+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-03T23:30:12.515233+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Susa,OK,2026-09-03T23:03:51.740581+00:00,10,2,,"""Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Susa,OK,2026-09-03T23:04:00.207026+00:00,10,0,,"""Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Susa,OK,2026-09-03T23:04:09.211734+00:00,10,0,,"""Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Susa,OK,2026-09-03T23:04:18.202452+00:00,10,0,,"""Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Susa,OK,2026-09-03T23:04:27.222537+00:00,10,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Susa,OK,2026-09-03T23:04:36.198402+00:00,10,0,,"""Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Susa,OK,2026-09-03T23:04:42.742187+00:00,2,1,,"""Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Susa,OK,2026-09-03T23:04:48.716984+00:00,9,1,,"""Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Susa,OK,2026-09-03T23:04:54.611453+00:00,9,1,,"""Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Susa,OK,2026-09-03T23:05:03.260889+00:00,10,0,,"""Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Susa,OK,2026-09-03T23:05:12.222385+00:00,10,0,,"""Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
