FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
PDF cantieri e progetti,San Gillio,OK,2026-09-23T22:14:55.027990+00:00,10,0,,"""San Gillio"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Gillio,OK,2026-09-23T22:15:04.075007+00:00,10,0,,"""San Gillio"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Gillio,OK,2026-09-23T22:15:10.586898+00:00,10,0,,"site:immobiliare.it/annunci/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
Idealista,San Gillio,OK,2026-09-23T22:15:19.048629+00:00,10,0,,"site:idealista.it/immobile/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
Casa.it,San Gillio,OK,2026-09-23T22:15:28.035319+00:00,10,0,,"site:casa.it/immobili/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Gillio,OK,2026-09-23T22:15:37.036026+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Gillio"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Gillio,OK,2026-09-23T22:15:46.067255+00:00,10,0,,"site:wikicasa.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Subito privati,San Gillio,OK,2026-09-23T22:15:55.137685+00:00,10,0,,"site:subito.it ""San Gillio"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Gillio,OK,2026-09-23T22:16:04.020900+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Gillio"" (privato OR ""vendo"")"
Trovit,San Gillio,OK,2026-09-23T22:16:13.066687+00:00,10,0,,"site:trovit.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Nestoria,San Gillio,OK,2026-09-23T22:16:22.033521+00:00,10,0,,"site:nestoria.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Gate-away,San Gillio,OK,2026-09-23T22:16:31.013658+00:00,8,0,,"site:gate-away.com ""San Gillio"" property sale house"
VendereCasa,San Gillio,OK,2026-09-23T22:16:40.052447+00:00,10,0,,"site:venderecasa.com ""San Gillio"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Gillio,OK,2026-09-23T22:16:49.094325+00:00,10,0,,"site:tuttocasa.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Gillio,OK,2026-09-23T22:16:58.033766+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Gillio"" vendita"
Tecnorete,San Gillio,OK,2026-09-23T22:17:07.065032+00:00,10,0,,"site:tecnorete.it ""San Gillio"" ""in vendita"""
Tempocasa,San Gillio,OK,2026-09-23T22:17:16.022068+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Gillio"" vendita"
Facebook Marketplace,San Gillio,OK,2026-09-23T22:17:25.039307+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Gillio"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Gillio,OK,2026-09-23T22:17:34.033051+00:00,8,0,,"site:facebook.com/groups/ ""San Gillio"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Gillio,OK,2026-09-23T22:17:43.036920+00:00,10,0,,"""San Gillio"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Gillio,OK,2026-09-23T22:17:52.023192+00:00,10,0,,"""San Gillio"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Giorio di Susa,OK,2026-09-23T22:07:30.153604+00:00,8,4,,"""San Giorio di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Giorio di Susa,OK,2026-09-23T22:07:35.950243+00:00,1,0,,"""San Giorio di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Giorio di Susa,OK,2026-09-23T22:07:44.657689+00:00,10,0,,"""San Giorio di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Giorio di Susa,OK,2026-09-23T22:07:53.519004+00:00,10,0,,"""San Giorio di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Giorio di Susa,OK,2026-09-23T22:08:02.586772+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Giorio di Susa,OK,2026-09-23T22:08:11.530280+00:00,10,0,,"""San Giorio di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Giorio di Susa,OK,2026-09-23T22:08:18.041734+00:00,1,0,,"""San Giorio di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Giorio di Susa,OK,2026-09-23T22:08:24.631691+00:00,5,0,,"""San Giorio di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Giorio di Susa,OK,2026-09-23T22:08:29.955090+00:00,4,0,,"""San Giorio di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Giorio di Susa,OK,2026-09-23T22:08:38.526945+00:00,10,0,,"""San Giorio di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Giorio di Susa,OK,2026-09-23T22:08:47.581195+00:00,10,0,,"""San Giorio di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Giorio di Susa,OK,2026-09-23T22:08:56.544380+00:00,10,0,,"""San Giorio di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Giorio di Susa,OK,2026-09-23T22:09:05.527854+00:00,10,0,,"""San Giorio di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Giorio di Susa,OK,2026-09-23T22:09:14.543610+00:00,10,0,,"""San Giorio di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Giorio di Susa,OK,2026-09-23T22:09:23.525234+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Giorio di Susa,OK,2026-09-23T22:09:32.720288+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Giorio di Susa,OK,2026-09-23T22:09:41.544832+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Giorio di Susa,OK,2026-09-23T22:09:48.053480+00:00,10,10,,"site:immobiliare.it/annunci/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,San Giorio di Susa,OK,2026-09-23T22:09:56.529627+00:00,10,0,,"site:idealista.it/immobile/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,San Giorio di Susa,OK,2026-09-23T22:10:05.543229+00:00,10,0,,"site:casa.it/immobili/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Giorio di Susa,OK,2026-09-23T22:10:14.521115+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Giorio di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Giorio di Susa,OK,2026-09-23T22:10:23.702691+00:00,10,0,,"site:wikicasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,San Giorio di Susa,OK,2026-09-23T22:10:32.530624+00:00,10,0,,"site:subito.it ""San Giorio di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Giorio di Susa,OK,2026-09-23T22:10:41.580480+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Giorio di Susa"" (privato OR ""vendo"")"
Trovit,San Giorio di Susa,OK,2026-09-23T22:10:50.519160+00:00,10,0,,"site:trovit.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,San Giorio di Susa,OK,2026-09-23T22:10:59.537908+00:00,10,0,,"site:nestoria.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,San Giorio di Susa,OK,2026-09-23T22:11:08.528477+00:00,8,0,,"site:gate-away.com ""San Giorio di Susa"" property sale house"
VendereCasa,San Giorio di Susa,OK,2026-09-23T22:11:17.524117+00:00,10,0,,"site:venderecasa.com ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Giorio di Susa,OK,2026-09-23T22:11:26.531029+00:00,10,0,,"site:tuttocasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Giorio di Susa,OK,2026-09-23T22:11:35.516093+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Giorio di Susa"" vendita"
Tecnorete,San Giorio di Susa,OK,2026-09-23T22:11:44.566203+00:00,10,0,,"site:tecnorete.it ""San Giorio di Susa"" ""in vendita"""
Tempocasa,San Giorio di Susa,OK,2026-09-23T22:11:53.521633+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Giorio di Susa"" vendita"
Facebook Marketplace,San Giorio di Susa,OK,2026-09-23T22:12:02.656330+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Giorio di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Giorio di Susa,OK,2026-09-23T22:12:11.515313+00:00,8,0,,"site:facebook.com/groups/ ""San Giorio di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Giorio di Susa,OK,2026-09-23T22:12:20.538256+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Giorio di Susa,OK,2026-09-23T22:12:29.548172+00:00,10,0,,"""San Giorio di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-23T22:07:29.192541+00:00,10,2,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-23T22:07:35.203346+00:00,1,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-23T22:07:43.740249+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-23T22:07:52.758334+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-23T22:08:01.809347+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-23T22:08:10.751611+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-23T22:08:17.119418+00:00,1,1,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-23T22:08:23.168199+00:00,7,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-23T22:08:29.143094+00:00,5,1,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-23T22:08:37.781624+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-23T22:08:46.747986+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-23T22:08:55.824211+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-23T22:09:04.745670+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-23T22:09:13.751550+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-23T22:09:22.732120+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-23T22:09:31.743234+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-23T22:09:40.734142+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-23T22:09:47.202723+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-23T22:09:55.877853+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-23T22:10:04.770573+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-23T22:10:13.734801+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-23T22:10:22.754290+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-23T22:10:31.773424+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-23T22:10:40.744935+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-23T22:10:49.753987+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-23T22:10:58.744864+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-23T22:11:07.906129+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-23T22:11:16.802283+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-23T22:11:25.737213+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-23T22:11:34.775046+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-23T22:11:43.761403+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-23T22:11:52.828010+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-23T22:12:01.806406+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-23T22:12:10.747933+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-23T22:12:19.862151+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-23T22:12:28.783700+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Trana,OK,2026-09-23T22:18:32.653919+00:00,10,3,,"""Trana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Trana,OK,2026-09-23T22:18:38.690410+00:00,1,0,,"""Trana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Trana,OK,2026-09-23T22:18:47.209165+00:00,10,0,,"""Trana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Trana,OK,2026-09-23T22:18:56.158662+00:00,10,0,,"""Trana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Trana,OK,2026-09-23T22:19:05.174555+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Trana,OK,2026-09-23T22:19:14.190701+00:00,10,0,,"""Trana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Trana,OK,2026-09-23T22:19:23.139169+00:00,10,0,,"""Trana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Trana,OK,2026-09-23T22:19:29.585254+00:00,10,1,,"""Trana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Trana,OK,2026-09-23T22:19:35.682616+00:00,4,1,,"""Trana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Trana,OK,2026-09-23T22:19:44.172474+00:00,10,0,,"""Trana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Trana,OK,2026-09-23T22:19:53.264984+00:00,10,0,,"""Trana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Trana,OK,2026-09-23T22:20:02.165522+00:00,10,0,,"""Trana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Trana,OK,2026-09-23T22:20:11.184299+00:00,10,0,,"""Trana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Trana,OK,2026-09-23T22:20:20.289481+00:00,10,0,,"""Trana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Trana,OK,2026-09-23T22:20:29.151835+00:00,10,0,,"""Trana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Trana,OK,2026-09-23T22:20:38.165651+00:00,10,0,,"""Trana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Trana,OK,2026-09-23T22:20:47.148052+00:00,10,0,,"""Trana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Trana,OK,2026-09-23T22:20:53.571214+00:00,10,9,,"site:immobiliare.it/annunci/ ""Trana"" vendita (casa OR appartamento OR villa)"
Idealista,Trana,OK,2026-09-23T22:21:02.169156+00:00,10,0,,"site:idealista.it/immobile/ ""Trana"" vendita (casa OR appartamento OR villa)"
Casa.it,Trana,OK,2026-09-23T22:21:11.169120+00:00,10,0,,"site:casa.it/immobili/ ""Trana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Trana,OK,2026-09-23T22:21:20.238964+00:00,10,0,,"site:trovacasa.it/annunci/ ""Trana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Trana,OK,2026-09-23T22:21:29.147323+00:00,10,0,,"site:wikicasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Subito privati,Trana,OK,2026-09-23T22:21:38.148301+00:00,10,0,,"site:subito.it ""Trana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Trana,OK,2026-09-23T22:21:47.202643+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Trana"" (privato OR ""vendo"")"
Trovit,Trana,OK,2026-09-23T22:21:56.165345+00:00,10,0,,"site:trovit.it ""Trana"" vendita (casa OR appartamento OR villa)"
Nestoria,Trana,OK,2026-09-23T22:22:05.188608+00:00,10,0,,"site:nestoria.it ""Trana"" vendita (casa OR appartamento OR villa)"
Gate-away,Trana,OK,2026-09-23T22:22:14.176356+00:00,8,0,,"site:gate-away.com ""Trana"" property sale house"
VendereCasa,Trana,OK,2026-09-23T22:22:23.184009+00:00,10,0,,"site:venderecasa.com ""Trana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Trana,OK,2026-09-23T22:22:32.153645+00:00,10,0,,"site:tuttocasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Trana,OK,2026-09-23T22:22:41.178954+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Trana"" vendita"
Tecnorete,Trana,OK,2026-09-23T22:22:50.157965+00:00,10,0,,"site:tecnorete.it ""Trana"" ""in vendita"""
Tempocasa,Trana,OK,2026-09-23T22:22:59.154392+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Trana"" vendita"
Facebook Marketplace,Trana,OK,2026-09-23T22:23:08.274158+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Trana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Trana,OK,2026-09-23T22:23:17.183450+00:00,8,0,,"site:facebook.com/groups/ ""Trana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Trana,OK,2026-09-23T22:23:26.172047+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Trana,OK,2026-09-23T22:23:35.214257+00:00,10,0,,"""Trana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Vaie,OK,2026-09-23T22:07:29.342551+00:00,10,5,,"""Vaie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Vaie,OK,2026-09-23T22:07:35.269156+00:00,1,1,,"""Vaie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Vaie,ERROR,2026-09-23T22:07:43.765694+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Vaie,ERROR,2026-09-23T22:07:52.772457+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Vaie,ERROR,2026-09-23T22:08:01.769392+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Vaie,ERROR,2026-09-23T22:08:10.774571+00:00,0,0,Google: nessun risultato organico parsabile,"""Vaie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
