FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,via Rocciamelone 5,Vendita Appartamento Buttigliera Alta. Trilocale in via Rocciamelone 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124379107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3A4C608BAE404AF1&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=via+Rocciamelone&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124379107%2F&titolo=Vendita+Appartamento+Buttigliera+Alta.+Trilocale+in+via+Rocciamelone+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,Case a Meana di Susa. Ville in vendita a Meana di Susa - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/meana-di-susa,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,AREA CASA IMMOBILIARE | Bardonecchia,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://bardonecchia.it/strutture/area-casa-immobiliare/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,"Via Exilles, 70","Appartamento su due piani in vendita in Via Exilles, 70, Parella",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36733098/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-030B38A7C0436225&comune=Exilles&provincia=TO&via=Via+Exilles&civico=70&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36733098%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Via+Exilles%2C+70%2C+Parella+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,via Ludovico Bellardi 15,Vendita Appartamento Torino. Bilocale in via Ludovico Bellardi 15,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129273924/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1BEE6889390A26A&comune=Salbertrand&provincia=TO&via=via+Ludovico+Bellardi&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129273924%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Ludovico+Bellardi+15+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Viale Roma 59,Villa in Vendita in Viale Roma 59 a Bardonecchia - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/47732003/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C6E967A5205F2258&comune=Bardonecchia&provincia=TO&via=Viale+Roma&civico=59&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F47732003%2F&titolo=Villa+in+Vendita+in+Viale+Roma+59+a+Bardonecchia+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Via Pollicino 10,Bilocale in Vendita in Via Pollicino 10 a Bardonecchia - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/50230708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B14AD0411DAAEB13&comune=Bardonecchia&provincia=TO&via=Via+Pollicino&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F50230708%2F&titolo=Bilocale+in+Vendita+in+Via+Pollicino+10+a+Bardonecchia+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,via dei Comuni 5,Vendita Appartamento Buttigliera Alta. Trilocale in via dei Comuni 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121070962/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-16A01719EFECECEC&comune=Ferriera+di+Buttigliera+Alta&provincia=TO&via=via+dei+Comuni&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121070962%2F&titolo=Vendita+Appartamento+Buttigliera+Alta.+Trilocale+in+via+dei+Comuni+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Novalesa,INDIRIZZO DA VERIFICARE,Cambio proprietà impianto fotovoltaico a Novalesa (TO),PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.la-certificazione-energetica.net/cambio-proprieta-impianto-fotovoltaico/cambio-proprieta-impianto-fotovoltaico-a-Novalesa.html,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Umberto I, 25","Casa indipendente in vendita in Via Umberto I, 25 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31520883/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-56865C41309E1C46&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=25&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31520883%2F&titolo=Casa+indipendente+in+vendita+in+Via+Umberto+I%2C+25+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Verdi 14,Vendita Appartamento Bardonecchia. Trilocale in via Verdi 14. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127103425/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F5A24C10627E5EA&comune=Bardonecchia&provincia=TO&via=via+Verdi&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127103425%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Verdi+14.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,Pragma Case,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://pragmacase.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,INDIRIZZO DA VERIFICARE,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",PREZZO DA VERIFICARE,Commerciale negozi/locali,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.valsusaoggi.it/susa-affittasi-locale-commerciale-ristrutturato/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Salbertrand,via Salbertrand,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/131456602/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via bussoleno 26,Vendita Appartamento Torino. Quadrilocale in via bussoleno 26. Ottimo,289000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/128788718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ABCE8D4AE84A624D&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128788718%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+bussoleno+26.+Ottimo+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,via bussoleno 7,Vendita Appartamento Torino. Trilocale in via bussoleno 7. Buono stato,390000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129460110/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA9EFAFCD4F50168&comune=Bussoleno&provincia=TO&via=via+bussoleno&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129460110%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+bussoleno+7.+Buono+stato+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Novalesa,Via Novalesa. Ville in vendita a Via Novalesa,Case a Via Novalesa. Ville in vendita a Via Novalesa - Nestoria,250000,Nestoria,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.nestoria.it/case/vendita/via-novalesa,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,borgata pre richard 25,Fiminter Bardonecchia Bardonecchia. Agenzia immobiliare di Bardonecchia,365000,Tipologie residenziali,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.pcase.it/agenzie-immobiliari/fiminter-bardonecchia_bardonecchia_ag18483/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,INDIRIZZO DA VERIFICARE,Instagram,PREZZO DA VERIFICARE,Tipologie residenziali,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.instagram.com/p/DZcPoC0jctl/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,ValsusaOggi,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaglione,INDIRIZZO DA VERIFICARE,"ValsusaOggi | VALSUSA, VENDESI CASA CON GRANDE AUTORIMESSA: SCOPRI L",PREZZO DA VERIFICARE,Tipologie residenziali,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.instagram.com/reel/DZcP9_hOjvd/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Novalesa,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare Novalesa. Ottimo stato, con balcone",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/116964785/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,via moncenisio. Buono stato,Vendita Appartamento Nichelino. Bilocale in via moncenisio. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132169952/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Ferriera di Buttigliera Alta,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Buttigliera Alta. Quadrilocale, Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126018945/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,INDIRIZZO DA VERIFICARE,Case e appartamenti a San Pietro Sant'Ambrogio di Torino ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/san-pietro_santambrogio-di-torino,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,via Merlino 46,Vendita Villa unifamiliare in via Merlino 46 Sangano. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132202602/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3C43756248851044&comune=Sangano&provincia=TO&via=via+Merlino&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132202602%2F&titolo=Vendita+Villa+unifamiliare+in+via+Merlino+46+Sangano.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,INDIRIZZO DA VERIFICARE,Agenzia immobiliare a Susa,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.vendofacileimmobiliare.it/a-8123010-vendofacile/,
