FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132163972/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via valgrana Reano,"Asta per villa, via valgrana Reano, rif. 132144684 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132144684/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,piazza Martiri della,Vendita Appartamento Rivoli. Quadrilocale in piazza Martiri della,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132156048/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Felisio 14,Vendita Appartamento Rivoli. Quadrilocale in via Felisio 14. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132165680/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F45B6F04E2F2CFFF&comune=Rivoli&provincia=TO&via=via+Felisio&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132165680%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Felisio+14.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata ferro raimondo 14,Vendita Terratetto plurifamiliare in Borgata ferro raimondo 14 Rubiana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130498200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-047094948D11807D&comune=Rubiana&provincia=TO&via=Borgata+ferro+raimondo&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130498200%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+ferro+raimondo+14+Rubiana+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109640477/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A76FE9053D4FBEBF&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109640477%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Sangano con terrazzo, box, giardino",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30705018,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,piazza Libertà. Ottimo stato,Vendita Appartamento Trana. Trilocale in piazza Libertà. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132099946/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Colombè Inferiore,Vendita Appartamento Trana. Bilocale in Borgata Colombè Inferiore,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132097634/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Rivoli 116,"Vendita Appartamento in via Rivoli 116. Villarbasse. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130809952/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-787F06CB24DEAF9C&comune=Villarbasse&provincia=TO&via=via+Rivoli&civico=116&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130809952%2F&titolo=Vendita+Appartamento+in+via+Rivoli+116.+Villarbasse.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Fratelli Vitrani 20,Vendita Villa plurifamiliare in via Fratelli Vitrani 20 Villarbasse,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130489556/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB50FC7FBDA19E08&comune=Villarbasse&provincia=TO&via=via+Fratelli+Vitrani&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130489556%2F&titolo=Vendita+Villa+plurifamiliare+in+via+Fratelli+Vitrani+20+Villarbasse+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132130654/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata selvaggio sopra 62,Vendita Terratetto plurifamiliare in Borgata selvaggio sopra 62 Giaveno,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127113945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-099A5D158BEE461D&comune=Giaveno&provincia=TO&via=Borgata+selvaggio+sopra&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127113945%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+selvaggio+sopra+62+Giaveno+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Bessaneisa 24,"Vendita Appartamento in via Bessaneisa 24. Rivoli. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127915598/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5F8A84EE2342506C&comune=Rivoli&provincia=TO&via=via+Bessaneisa&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127915598%2F&titolo=Vendita+Appartamento+in+via+Bessaneisa+24.+Rivoli.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122530454/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 58,Casa indipendente in Vendita in Borgata Chiappero 58 a Valgioie,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/52705642/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-86B90C759ACBEF02&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52705642%2F&titolo=Casa+indipendente+in+Vendita+in+Borgata+Chiappero+58+a+Valgioie&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"via Beale Giaveno. Da ristrutturare, posto auto, 253","Vendita Casale in via Beale Giaveno. Da ristrutturare, posto auto, 253",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127331325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F02CD690199739D&comune=Giaveno&provincia=TO&via=via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto&civico=253&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127331325%2F&titolo=Vendita+Casale+in+via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto%2C+253+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"corso Torino, 32","Vendita Appartamento in corso Torino, 32. Oulx. Nuovo, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131529510/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B513DB0A0ABB8ED9&comune=Oulx&provincia=TO&via=corso+Torino&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131529510%2F&titolo=Vendita+Appartamento+in+corso+Torino%2C+32.+Oulx.+Nuovo%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Melezet 125,"Vendita Appartamento Bardonecchia. Trilocale in via Melezet, 125. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132162388/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DF186E5741167473&comune=Bardonecchia&provincia=TO&via=via+Melezet&civico=125&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132162388%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Melezet%2C+125.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Guglielmo d'Amico 25,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126704247/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-50D3A074F3448EF2&comune=Grugliasco&provincia=TO&via=via+Guglielmo+d%27Amico&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126704247%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Guglielmo+d%27Amico+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 132140570",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132140570/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,"Corso Francia, 180","Vendita appartamento 101mq Corso Francia, 180, Collegno",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.dove.it/vendita-case/collegno/appartamento-corso-francia-180/13259,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83C724CFBE00942E&comune=Collegno&provincia=TO&via=Corso+Francia&civico=180&url=https%3A%2F%2Fwww.dove.it%2Fvendita-case%2Fcollegno%2Fappartamento-corso-francia-180%2F13259&titolo=Vendita+appartamento+101mq+Corso+Francia%2C+180%2C+Collegno&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,"Viale Kennedy, 27","Trilocale in vendita in Viale Kennedy, 27, Caprie - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36681241/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB01C7FCDDF5263A&comune=Caprie&provincia=TO&via=Viale+Kennedy&civico=27&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36681241%2F&titolo=Trilocale+in+vendita+in+Viale+Kennedy%2C+27%2C+Caprie+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza iv novembre. Buono,Vendita Appartamento Collegno. Trilocale in piazza iv novembre. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126840009/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Latina,"Trilocale in vendita in Via Latina, Grugliasco — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36682684/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Corso Torino, 13","Appartamento in vendita in Corso Torino, 13, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36362134/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A1FDCEF399817AF9&comune=Grugliasco&provincia=TO&via=Corso+Torino&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36362134%2F&titolo=Appartamento+in+vendita+in+Corso+Torino%2C+13%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Lamarmora, 214","Bilocale in vendita in Via Lamarmora, 214, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36290515/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C33083E28535F7EA&comune=Grugliasco&provincia=TO&via=Via+Lamarmora&civico=214&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36290515%2F&titolo=Bilocale+in+vendita+in+Via+Lamarmora%2C+214%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via C.Girardi, 7","Trilocale in vendita in Via C.Girardi, 7, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35433959/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F7CA11EC4E2D44CA&comune=Grugliasco&provincia=TO&via=Via+C.Girardi&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35433959%2F&titolo=Trilocale+in+vendita+in+Via+C.Girardi%2C+7%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Severino Doppi, 31","Quadrilocale in vendita in Via Severino Doppi, 31, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34468012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-53D1694B6C87E7C0&comune=Grugliasco&provincia=TO&via=Via+Severino+Doppi&civico=31&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34468012%2F&titolo=Quadrilocale+in+vendita+in+Via+Severino+Doppi%2C+31%2C+Grugliasco+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso Susa 115,Vendita Appartamento Rivoli. Trilocale in corso Susa 115. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132183098/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB5477351B353FBB&comune=Rivoli&provincia=TO&via=corso+Susa&civico=115&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132183098%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+corso+Susa+115.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso Susa 48,"Vendita Appartamento in corso Susa 48. Rivoli. Buono stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126625679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0EDC5B68DEE49F88&comune=Rivoli&provincia=TO&via=corso+Susa&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126625679%2F&titolo=Vendita+Appartamento+in+corso+Susa+48.+Rivoli.+Buono+stato%2C+su+pi%C3%B9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Reggio Emilia. Quadrilocale, Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132173586/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Quadrilocale in vendita a Pappagnocca, Rosta Nuova ... - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36726372/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Monte Cuneo Avigliana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127666892/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-porzione-di-casa-chiusa-di-san-michele/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,"Borgata Galleana, 28","Vendita appartamento 80mq Borgata Galleana, 28, Coazze | Dove.it",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.dove.it/vendita-case/coazze,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1D49C04D0A0F9714&comune=Coazze&provincia=TO&via=Borgata+Galleana&civico=28&url=https%3A%2F%2Fwww.dove.it%2Fvendita-case%2Fcoazze&titolo=Vendita+appartamento+80mq+Borgata+Galleana%2C+28%2C+Coazze+%7C+Dove.it&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Manzoni 4,Vendita Appartamento Collegno. Bilocale in via Manzoni 4. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132171044/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB4D5EC5C7F40F6F&comune=Collegno&provincia=TO&via=via+Manzoni&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132171044%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Manzoni+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Barberà Del Valles 25,Vendita Appartamento Grugliasco. Trilocale in via Barberà Del Valles 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112224107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-204A27855546F26C&comune=Grugliasco&provincia=TO&via=via+Barber%C3%A0+Del+Valles&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112224107%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Barber%C3%A0+Del+Valles+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Stresa 20,Vendita Terratetto unifamiliare in via Stresa 20 Rivoli. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126235303/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4B8FCA3F27F24F40&comune=Rivoli&provincia=TO&via=via+Stresa&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126235303%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Stresa+20+Rivoli.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Alpignano 1/B,Vendita Terratetto unifamiliare in via Alpignano 1/B San Gillio. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130521356/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6E81DFAC10ECA1DB&comune=Alpignano&provincia=TO&via=via+Alpignano&civico=1%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130521356%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Alpignano+1%2FB+San+Gillio.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Valle 18,"Appartamento su due piani in vendita in Via Valle, 18, Alpignano",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36667517/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EAACD074F47BEF21&comune=Alpignano&provincia=TO&via=Via+Valle&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36667517%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Via+Valle%2C+18%2C+Alpignano+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
