FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata selvaggio sopra 62,Vendita Terratetto plurifamiliare in Borgata selvaggio sopra 62 Giaveno,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127113945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-099A5D158BEE461D&comune=Giaveno&provincia=TO&via=Borgata+selvaggio+sopra&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127113945%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+selvaggio+sopra+62+Giaveno+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via enrico montanaro 17,Vendita Appartamento in via enrico montanaro 17. Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130495342/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23DA6D5260B4502F&comune=Grugliasco&provincia=TO&via=via+enrico+montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130495342%2F&titolo=Vendita+Appartamento+in+via+enrico+montanaro+17.+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122530454/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 58,Casa indipendente in Vendita in Borgata Chiappero 58 a Valgioie,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/52705642/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-86B90C759ACBEF02&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52705642%2F&titolo=Casa+indipendente+in+Vendita+in+Borgata+Chiappero+58+a+Valgioie&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"via Beale Giaveno. Da ristrutturare, posto auto, 253","Vendita Casale in via Beale Giaveno. Da ristrutturare, posto auto, 253",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127331325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F02CD690199739D&comune=Giaveno&provincia=TO&via=via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto&civico=253&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127331325%2F&titolo=Vendita+Casale+in+via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto%2C+253+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"corso Torino, 32","Vendita Appartamento in corso Torino, 32. Oulx. Nuovo, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131529510/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B513DB0A0ABB8ED9&comune=Oulx&provincia=TO&via=corso+Torino&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131529510%2F&titolo=Vendita+Appartamento+in+corso+Torino%2C+32.+Oulx.+Nuovo%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Melezet 125,"Vendita Appartamento Bardonecchia. Trilocale in via Melezet, 125. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132162388/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DF186E5741167473&comune=Bardonecchia&provincia=TO&via=via+Melezet&civico=125&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132162388%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Melezet%2C+125.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Guglielmo d'Amico 25,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126704247/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-50D3A074F3448EF2&comune=Grugliasco&provincia=TO&via=via+Guglielmo+d%27Amico&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126704247%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Guglielmo+d%27Amico+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 132140570",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132140570/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza iv novembre. Buono,Vendita Appartamento Collegno. Trilocale in piazza iv novembre. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126840009/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Latina,"Trilocale in vendita in Via Latina, Grugliasco — idealista, N.1 in Italia",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36682684/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Corso Torino, 13","Appartamento in vendita in Corso Torino, 13, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36362134/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A1FDCEF399817AF9&comune=Grugliasco&provincia=TO&via=Corso+Torino&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36362134%2F&titolo=Appartamento+in+vendita+in+Corso+Torino%2C+13%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Lamarmora, 214","Bilocale in vendita in Via Lamarmora, 214, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36290515/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C33083E28535F7EA&comune=Grugliasco&provincia=TO&via=Via+Lamarmora&civico=214&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36290515%2F&titolo=Bilocale+in+vendita+in+Via+Lamarmora%2C+214%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via C.Girardi, 7","Trilocale in vendita in Via C.Girardi, 7, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35433959/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F7CA11EC4E2D44CA&comune=Grugliasco&provincia=TO&via=Via+C.Girardi&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35433959%2F&titolo=Trilocale+in+vendita+in+Via+C.Girardi%2C+7%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Severino Doppi, 31","Quadrilocale in vendita in Via Severino Doppi, 31, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34468012/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-53D1694B6C87E7C0&comune=Grugliasco&provincia=TO&via=Via+Severino+Doppi&civico=31&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34468012%2F&titolo=Quadrilocale+in+vendita+in+Via+Severino+Doppi%2C+31%2C+Grugliasco+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso Susa 115,Vendita Appartamento Rivoli. Trilocale in corso Susa 115. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132183098/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB5477351B353FBB&comune=Rivoli&provincia=TO&via=corso+Susa&civico=115&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132183098%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+corso+Susa+115.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Reggio Emilia. Quadrilocale, Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132173586/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Monte Cuneo Avigliana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127666892/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-porzione-di-casa-chiusa-di-san-michele/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Manzoni 4,Vendita Appartamento Collegno. Bilocale in via Manzoni 4. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132171044/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB4D5EC5C7F40F6F&comune=Collegno&provincia=TO&via=via+Manzoni&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132171044%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Manzoni+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Barberà Del Valles 25,Vendita Appartamento Grugliasco. Trilocale in via Barberà Del Valles 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112224107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-204A27855546F26C&comune=Grugliasco&provincia=TO&via=via+Barber%C3%A0+Del+Valles&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112224107%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Barber%C3%A0+Del+Valles+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Primo Maggio 19,"Villetta bifamiliare in vendita in Via Primo Maggio, 19, Alpignano",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36259149/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DBCE482195FD717D&comune=Alpignano&provincia=TO&via=Via+Primo+Maggio&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36259149%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Primo+Maggio%2C+19%2C+Alpignano+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Alpignano 13,"Appartamento in vendita in Via Alpignano, 13, Campidoglio, Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35978767/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEAE333010E39E1D&comune=Alpignano&provincia=TO&via=Via+Alpignano&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35978767%2F&titolo=Appartamento+in+vendita+in+Via+Alpignano%2C+13%2C+Campidoglio%2C+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Strada della Torretta,Vendita Appartamento Rivoli. Quadrilocale in Strada della Torretta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130962584/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via al Castello, 29","Casa indipendente in vendita in Via al Castello, 29 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36695938/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BE8250BCCD33E43F&comune=Rivoli&provincia=TO&via=Via+al+Castello&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36695938%2F&titolo=Casa+indipendente+in+vendita+in+Via+al+Castello%2C+29+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Roma, 123","Appartamento in vendita in Via Roma, 123, Centro Storico, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35424218/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7B329AAE8AFCF4D&comune=Rivoli&provincia=TO&via=Via+Roma&civico=123&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35424218%2F&titolo=Appartamento+in+vendita+in+Via+Roma%2C+123%2C+Centro+Storico%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Corso Susa, 115","Trilocale in vendita in Corso Susa, 115, Posta Vecchia, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36733651/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-509EF57482B8588F&comune=Rivoli&provincia=TO&via=Corso+Susa&civico=115&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36733651%2F&titolo=Trilocale+in+vendita+in+Corso+Susa%2C+115%2C+Posta+Vecchia%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Pusterla, 120","Quadrilocale in vendita in Via Pusterla, 120, Centro Storico, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36689892/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C496DFFF763C9E41&comune=Rivoli&provincia=TO&via=Via+Pusterla&civico=120&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36689892%2F&titolo=Quadrilocale+in+vendita+in+Via+Pusterla%2C+120%2C+Centro+Storico%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case a Villarbasse. Ville in vendita a Villarbasse - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/villarbasse,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,"Vendita Appartamento in corso Susa 192. Caselette. Ottimo stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119823144/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ABEC76F3598EDC5&comune=Caselette&provincia=TO&via=corso+Susa&civico=192&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119823144%2F&titolo=Vendita+Appartamento+in+corso+Susa+192.+Caselette.+Ottimo+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Druento San Gillio. Nuova,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125133249/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso John Fitzgerald,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122578008/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"via Frejus , 6","Vendita Appartamento Oulx. Trilocale in via Frejus , 6. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132169900/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1463C64821CF6455&comune=Oulx&provincia=TO&via=via+Frejus&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132169900%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Frejus+%2C+6.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,via Cuminalunga 13,Vendita Villa unifamiliare in via Cuminalunga 13 Sangano. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132189560/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4BCA4293A458DE89&comune=Sangano&provincia=TO&via=via+Cuminalunga&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132189560%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cuminalunga+13+Sangano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Giaveno. Quadrilocale, Buono stato, secondo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132195716/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Collodi 34,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129492544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CFAA992991C6E1B&comune=Rosta&provincia=TO&via=via+Collodi&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129492544%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Collodi+34.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rivera 66,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132181734/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CD60A58DFA065A2E&comune=Almese&provincia=TO&via=via+Rivera&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132181734%2F&titolo=Vendita+Appartamento+in+villa+in+via+Rivera+66+Almese.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Roma 29,Vendita Appartamento Alpignano. Trilocale in via Roma 29. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124901063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75D6BC18009E4085&comune=Alpignano&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124901063%2F&titolo=Vendita+Appartamento+Alpignano.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,INDIRIZZO DA VERIFICARE,Vendita - Bardonecchia - Torino | Annunci Immobiliari,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.cercasicasa.it/case/q/monolocale-in-bardonecchia-via-medail/citta/bardonecchia/c/vendita,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Susa 13,Vendita Appartamento Bardonecchia. Trilocale in via Susa 13. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125746981/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A5D9C1C2AABF83D8&comune=Bardonecchia&provincia=TO&via=via+Susa&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125746981%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Susa+13.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 7,Vendita Appartamento Collegno. Quadrilocale in via Giorgio La Pira 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131456708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-40EAD80E1249392F&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131456708%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Giorgio+La+Pira+7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
