FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via valgrana Reano,"Asta per villa, via valgrana Reano, rif. 132144684 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132144684/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,piazza Martiri della,Vendita Appartamento Rivoli. Quadrilocale in piazza Martiri della,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132156048/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Felisio 14,Vendita Appartamento Rivoli. Quadrilocale in via Felisio 14. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132165680/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F45B6F04E2F2CFFF&comune=Rivoli&provincia=TO&via=via+Felisio&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132165680%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Felisio+14.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata Favella 41,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121858536/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0C90C73A543EF560&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121858536%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Favella+41+Rubiana.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Borgata ferro raimondo 14,Vendita Terratetto plurifamiliare in Borgata ferro raimondo 14 Rubiana,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130498200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-047094948D11807D&comune=Rubiana&provincia=TO&via=Borgata+ferro+raimondo&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130498200%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+ferro+raimondo+14+Rubiana+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Sangano con terrazzo, box, giardino",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/annuncio/30705018,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,piazza Libertà. Ottimo stato,Vendita Appartamento Trana. Trilocale in piazza Libertà. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132099946/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,Borgata Colombè Inferiore,Vendita Appartamento Trana. Bilocale in Borgata Colombè Inferiore,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132097634/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Rivoli 116,"Vendita Appartamento in via Rivoli 116. Villarbasse. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130809952/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-787F06CB24DEAF9C&comune=Villarbasse&provincia=TO&via=via+Rivoli&civico=116&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130809952%2F&titolo=Vendita+Appartamento+in+via+Rivoli+116.+Villarbasse.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via Fratelli Vitrani 20,Vendita Villa plurifamiliare in via Fratelli Vitrani 20 Villarbasse,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130489556/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BB50FC7FBDA19E08&comune=Villarbasse&provincia=TO&via=via+Fratelli+Vitrani&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130489556%2F&titolo=Vendita+Villa+plurifamiliare+in+via+Fratelli+Vitrani+20+Villarbasse+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132130654/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Medail 21,"Vendita Appartamento Bardonecchia. Bilocale in via Medail, 21. Ottimo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125996311/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77B73CF1A085BDAA&comune=Bardonecchia&provincia=TO&via=via+Medail&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125996311%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Medail%2C+21.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata selvaggio sopra 62,Vendita Terratetto plurifamiliare in Borgata selvaggio sopra 62 Giaveno,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127113945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-099A5D158BEE461D&comune=Giaveno&provincia=TO&via=Borgata+selvaggio+sopra&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127113945%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+selvaggio+sopra+62+Giaveno+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via enrico montanaro 17,Vendita Appartamento in via enrico montanaro 17. Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130495342/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23DA6D5260B4502F&comune=Grugliasco&provincia=TO&via=via+enrico+montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130495342%2F&titolo=Vendita+Appartamento+in+via+enrico+montanaro+17.+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Piero Gobetti. Rivoli. Buono stato,"Vendita Appartamento in via Piero Gobetti. Rivoli. Buono stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132085298/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,INDIRIZZO DA VERIFICARE,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/122530454/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Chiappero 58,Casa indipendente in Vendita in Borgata Chiappero 58 a Valgioie,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/52705642/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-86B90C759ACBEF02&comune=Valgioie&provincia=TO&via=Borgata+Chiappero&civico=58&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F52705642%2F&titolo=Casa+indipendente+in+Vendita+in+Borgata+Chiappero+58+a+Valgioie&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"via Beale Giaveno. Da ristrutturare, posto auto, 253","Vendita Casale in via Beale Giaveno. Da ristrutturare, posto auto, 253",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127331325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F02CD690199739D&comune=Giaveno&provincia=TO&via=via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto&civico=253&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127331325%2F&titolo=Vendita+Casale+in+via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto%2C+253+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"corso Torino, 32","Vendita Appartamento in corso Torino, 32. Oulx. Nuovo, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131529510/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B513DB0A0ABB8ED9&comune=Oulx&provincia=TO&via=corso+Torino&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131529510%2F&titolo=Vendita+Appartamento+in+corso+Torino%2C+32.+Oulx.+Nuovo%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,via Melezet 125,"Vendita Appartamento Bardonecchia. Trilocale in via Melezet, 125. Buono",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132162388/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DF186E5741167473&comune=Bardonecchia&provincia=TO&via=via+Melezet&civico=125&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132162388%2F&titolo=Vendita+Appartamento+Bardonecchia.+Trilocale+in+via+Melezet%2C+125.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Guglielmo d'Amico 25,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126704247/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-50D3A074F3448EF2&comune=Grugliasco&provincia=TO&via=via+Guglielmo+d%27Amico&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126704247%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Guglielmo+d%27Amico+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 132140570",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132140570/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/101457227/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza iv novembre. Buono,Vendita Appartamento Collegno. Trilocale in piazza iv novembre. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126840009/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,corso Susa 115,Vendita Appartamento Rivoli. Trilocale in corso Susa 115. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132183098/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB5477351B353FBB&comune=Rivoli&provincia=TO&via=corso+Susa&civico=115&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132183098%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+corso+Susa+115.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Reggio Emilia. Quadrilocale, Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132173586/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Monte Cuneo Avigliana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/127666892/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-porzione-di-casa-chiusa-di-san-michele/,
,,BACKLOG,NO,BACKLOG,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Manzoni 4,Vendita Appartamento Collegno. Bilocale in via Manzoni 4. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132171044/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB4D5EC5C7F40F6F&comune=Collegno&provincia=TO&via=via+Manzoni&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132171044%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Manzoni+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,corso Frejus 16,Vendita Appartamento Oulx. Quadrilocale in corso Frejus 16. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122059736/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-66CC5D770BC63E85&comune=Oulx&provincia=TO&via=corso+Frejus&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122059736%2F&titolo=Vendita+Appartamento+Oulx.+Quadrilocale+in+corso+Frejus+16.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,Case a Villarbasse. Ville in vendita a Villarbasse - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/villarbasse,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,corso Susa 192,"Vendita Appartamento in corso Susa 192. Caselette. Ottimo stato, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119823144/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ABEC76F3598EDC5&comune=Caselette&provincia=TO&via=corso+Susa&civico=192&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119823144%2F&titolo=Vendita+Appartamento+in+corso+Susa+192.+Caselette.+Ottimo+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via Druento San Gillio. Nuova,"Vendita Villa unifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125133249/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso John Fitzgerald,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122578008/,
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,"via Frejus , 6","Vendita Appartamento Oulx. Trilocale in via Frejus , 6. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132169900/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1463C64821CF6455&comune=Oulx&provincia=TO&via=via+Frejus&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132169900%2F&titolo=Vendita+Appartamento+Oulx.+Trilocale+in+via+Frejus+%2C+6.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,via Cuminalunga 13,Vendita Villa unifamiliare in via Cuminalunga 13 Sangano. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132189560/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4BCA4293A458DE89&comune=Sangano&provincia=TO&via=via+Cuminalunga&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132189560%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cuminalunga+13+Sangano.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Giaveno. Quadrilocale, Buono stato, secondo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132195716/,
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,viale Pineta 9,Vendita Appartamento Oulx. Bilocale in viale Pineta 9. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128751698/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A80B4F791593E45&comune=Oulx&provincia=TO&via=viale+Pineta&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128751698%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+viale+Pineta+9.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Collodi 34,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129492544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CFAA992991C6E1B&comune=Rosta&provincia=TO&via=via+Collodi&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129492544%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Collodi+34.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Umberto I, 85","Casa di paese in vendita in Via Umberto I, 85, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32102354/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A709837C684350B&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=85&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32102354%2F&titolo=Casa+di+paese+in+vendita+in+Via+Umberto+I%2C+85%2C+Sant%27Ambrogio+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Umberto I, 119/b","Trilocale in vendita in Via Umberto I, 119 /b, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34233384/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-293D981FC332EC44&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Umberto+I&civico=119%2Fb&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34233384%2F&titolo=Trilocale+in+vendita+in+Via+Umberto+I%2C+119+%2Fb%2C+Sant%27Ambrogio+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Ambrogio di Torino,"Via Falconero, 7","Quadrilocale in vendita in Via Falconero, 7, Sant'Ambrogio di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34191216/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D7F5812DC4349E72&comune=Sant%27Ambrogio+di+Torino&provincia=TO&via=Via+Falconero&civico=7&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34191216%2F&titolo=Quadrilocale+in+vendita+in+Via+Falconero%2C+7%2C+Sant%27Ambrogio+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,NO,BACKLOG,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,via Roma 29,Vendita Appartamento Alpignano. Trilocale in via Roma 29. Buono stato,55000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124901063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-75D6BC18009E4085&comune=Alpignano&provincia=TO&via=via+Roma&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124901063%2F&titolo=Vendita+Appartamento+Alpignano.+Trilocale+in+via+Roma+29.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
