ITEM_ID,COMUNE,TIPO_ANNUNCIO,VIA_RADAR,AZIONE,TARGET,TELEFONO,STATO,FONTE
9e3bd3b98c665c53d8ba,Beinasco,NON_DETERMINATO,piazza Kennedy,VAI_IN_ZONA,Piazza Kennedy 21,,PRONTO,https://www.immobiliare.it/annunci/132231550/
5f8a6fdf350e9c4c6ea5,Avigliana,NON_DETERMINATO,corso Torino,VAI_IN_ZONA,corso Torino 35,,PRONTO,https://www.immobiliare.it/annunci/132260558/
d28666cc215f0a105dd6,Beinasco,NON_DETERMINATO,"via San Felice, zona industriale, proponiamo in vendita capannone di",VAI_IN_ZONA,"via San Felice, zona industriale, proponiamo in vendita capannone di 2200",,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-beinasco
c8a9c2af8c034efbcd38,Beinasco,NON_DETERMINATO,via Dante Alighieri,VAI_IN_ZONA,via Dante Alighieri 6,,PRONTO,https://www.immobiliare.it/annunci/127030947/
025e3b323cd2f7a93856,Almese,NON_DETERMINATO,via Roma,VAI_IN_ZONA,via Roma 29,,PRONTO,https://www.immobiliare.it/annunci/132169640/
55cb4d66e34bf79bc0cc,Almese,NON_DETERMINATO,Via Ruffini,VAI_IN_ZONA,Via Ruffini 13,,PRONTO,https://www.idealista.it/immobile/35234714/
ef78ae2d07c58fcca768,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 15,,PRONTO,https://www.immobiliare.it/annunci/132265274/
ef78ae2d07c58fcca768,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/132265274/
782f0c1e8c4615304c6a,Beinasco,NON_DETERMINATO,Via San Giacomo,VAI_IN_ZONA,Via San Giacomo 9,,PRONTO,https://www.nuroa.it/vendita-immobili/locale-commerciale-beinasco
782f0c1e8c4615304c6a,Beinasco,NON_DETERMINATO,Via San Giacomo,VAI_IN_ZONA,via San Giacomo 12,,PRONTO,https://www.nuroa.it/vendita-immobili/locale-commerciale-beinasco
782f0c1e8c4615304c6a,Beinasco,NON_DETERMINATO,Via San Giacomo,VAI_IN_ZONA,via San Giacomo 31,,PRONTO,https://www.nuroa.it/vendita-immobili/locale-commerciale-beinasco
4c92b5955ef6e5cf6fe7,Beinasco,NON_DETERMINATO,viale Papa Giovanni Xxiii,VAI_IN_ZONA,viale Papa Giovanni Xxiii 3,,PRONTO,https://www.immobiliare.it/annunci/132231566/
4c92b5955ef6e5cf6fe7,Beinasco,NON_DETERMINATO,viale Papa Giovanni Xxiii,VAI_IN_ZONA,viale Papa Giovanni XXIII 3,,PRONTO,https://www.immobiliare.it/annunci/132231566/
4c92b5955ef6e5cf6fe7,Beinasco,NON_DETERMINATO,viale Papa Giovanni Xxiii,VAI_IN_ZONA,Viale Papa Giovanni XXIII 11,,PRONTO,https://www.immobiliare.it/annunci/132231566/
4c92b5955ef6e5cf6fe7,Beinasco,NON_DETERMINATO,viale Papa Giovanni Xxiii,VAI_IN_ZONA,Viale Papa Giovanni XXIII 24,,PRONTO,https://www.immobiliare.it/annunci/132231566/
1dd9d9bad49e46174e79,Beinasco,NON_DETERMINATO,"Frazione Borgaretto, Via Galileo Galilei",VAI_IN_ZONA,"Frazione Borgaretto, Via Galileo Galilei 10",,PRONTO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-beinasco
97fd7635aabc6d8fe98b,Beinasco,NON_DETERMINATO,via Rivalta,VAI_IN_ZONA,via Rivalta 1,,PRONTO,https://www.immobiliare.it/annunci/132332736/
713e3fc57f98c4781e9f,Beinasco,NON_DETERMINATO,via San Felice Beinasco,VAI_IN_ZONA,via San Felice Beinasco. 250,,PRONTO,https://www.immobiliare.it/annunci/132332726/
24a508a9b50e4819738b,Borgone Susa,NON_DETERMINATO,Via Bruno Mosconi,VAI_IN_ZONA,Via Bruno Mosconi 24,,PRONTO,https://www.idealista.it/immobile/34756672/
9e6544bd16fced76b81c,Borgone Susa,NON_DETERMINATO,Via Florio Benvenuto,VAI_IN_ZONA,Via Florio Benvenuto 10,,PRONTO,https://www.idealista.it/immobile/34302532/
815c0502392e2fb7ef45,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 67,,PRONTO,https://www.idealista.it/immobile/31520884/
815c0502392e2fb7ef45,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/31520884/
815c0502392e2fb7ef45,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.idealista.it/immobile/31520884/
c6f1619ab90ada01fc92,Bruino,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via Torino 63,,PRONTO,https://www.immobiliare.it/annunci/125835137/
c6f1619ab90ada01fc92,Bruino,NON_DETERMINATO,via Torino,VAI_IN_ZONA,Via Torino 78,,PRONTO,https://www.immobiliare.it/annunci/125835137/
f66c1e057abc51050e6d,Almese,NON_DETERMINATO,"località Grangia, offre una superficie totale di",VAI_IN_ZONA,"località Grangia, offre una superficie totale di 300",,PRONTO,https://www.nuroa.it/vendita-immobili/almese
d60bda274383df89e95f,Bruino,NON_DETERMINATO,Via Marconi57,VAI_IN_ZONA,Via Marconi57. 6,,PRONTO,https://www.bilocale.it/bruino-via-marconi57-ufficio-vendita-2721992.html
d60bda274383df89e95f,Bruino,NON_DETERMINATO,Via Marconi57,VAI_IN_ZONA,Via Marconi57 6,,PRONTO,https://www.bilocale.it/bruino-via-marconi57-ufficio-vendita-2721992.html
80ea73f48372d51edf0a,Alpignano,NON_DETERMINATO,via Pianezza,VAI_IN_ZONA,via Pianezza 76,,PRONTO,https://www.immobiliare.it/annunci/132249964/
9bbf984461c969f64585,Beinasco,NON_DETERMINATO,Via Principe Amedeo,VAI_IN_ZONA,Via Principe Amedeo 18,,PRONTO,https://www.wikicasa.it/annuncio/30795663
9bbf984461c969f64585,Beinasco,NON_DETERMINATO,Via Principe Amedeo,VAI_IN_ZONA,via Principe Amedeo 37,,PRONTO,https://www.wikicasa.it/annuncio/30795663
6c6738a754e391524007,Alpignano,NON_DETERMINATO,"Via Valdellatorre, 10091 Alpignano TO, Italia",VAI_IN_ZONA,"Via Valdellatorre,  10091 Alpignano TO, Italia 41",,PRONTO,https://www.bilocale.it/vendita-case/alpignano/
7ef8cfff279601a22c43,Alpignano,INDIZIO_AGENZIA,"Via Collegno, si propone un capannone di circa",VAI_IN_ZONA,"Via Collegno, si propone un capannone di circa 500",,PRONTO,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-659433515.htm
89a6bcd62687ba9219f5,Buttigliera Alta,NON_DETERMINATO,Via dei Comuni,VAI_IN_ZONA,Via dei Comuni 16,,PRONTO,https://www.nuroa.it/vendita-immobili/ferriera-buttigliera-alta
1789ae344e8296f5cfa3,Beinasco,NON_DETERMINATO,via Mirafiori,VAI_IN_ZONA,via Mirafiori 13,,PRONTO,https://www.immobiliare.it/annunci/132332716/
6feb0b7f28c990bf7bc7,Bruino,NON_DETERMINATO,viale Marconi,VAI_IN_ZONA,viale Marconi 57,,PRONTO,https://www.immobiliare.it/annunci/132298946/
37c85f6bffa3b13cf602,Bruino,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via Torino 78,,PRONTO,https://www.immobiliare.it/annunci/132332674/
37c85f6bffa3b13cf602,Bruino,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via torino 78,,PRONTO,https://www.immobiliare.it/annunci/132332674/
27dd374f631f6b64816e,Pianezza,NON_DETERMINATO,Via Pianezza,VAI_IN_ZONA,Via Pianezza 83,,PRONTO,https://www.idealista.it/immobile/36796591/
27dd374f631f6b64816e,Pianezza,NON_DETERMINATO,Via Pianezza,VAI_IN_ZONA,Via Pianezza 8,,PRONTO,https://www.idealista.it/immobile/36796591/
f43d55412570b0867c41,Almese,NON_DETERMINATO,via Milanere,VAI_IN_ZONA,via Milanere 29,,PRONTO,https://torino.bakeca.it/annunci/vendita-case/luogo/Almese/
af362993a1d1d500d109,Avigliana,INDIZIO_AGENZIA,"Corso Laghi , Avigliana Avigliana - Corso Laghi proponiamo alloggio libero su",VAI_IN_ZONA,"Corso Laghi , Avigliana Avigliana - Corso Laghi proponiamo alloggio libero su 3",,PRONTO,https://www.wikicasa.it/vendita-appartamenti/avigliana/
ea3809aa24d883a5509b,Avigliana,NON_DETERMINATO,Via Partigiani D'Italia,VAI_IN_ZONA,Via Partigiani D'Italia 10,,PRONTO,https://www.casa.it/immobili/54715382/
1b355b1f8ef3ebd0c74b,Avigliana,NON_DETERMINATO,Via G. Matteotti,VAI_IN_ZONA,Via G. Matteotti 6,,PRONTO,https://torino.bakeca.it/annunci/vendita-case/luogo/avigliana/
35b1e0ddd6b103ec1326,Avigliana,NON_DETERMINATO,Via Micheletta a Avigliana - Rexer Villa di 239mq in vendita a Avigliana,VAI_IN_ZONA,Via Micheletta a Avigliana - Rexer Villa di 239mq in vendita a Avigliana. 5,,PRONTO,https://rexer.it/immobile/389643
733c26c43bc5467690cc,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 5,,PRONTO,https://www.tecnorete.it/annunci/immobili/piemonte/torino/avigliana.html
733c26c43bc5467690cc,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 3,,PRONTO,https://www.tecnorete.it/annunci/immobili/piemonte/torino/avigliana.html
733c26c43bc5467690cc,Avigliana,INDIZIO_AGENZIA,Corso Laghi,VAI_IN_ZONA,Corso Laghi 165,,PRONTO,https://www.tecnorete.it/annunci/immobili/piemonte/torino/avigliana.html
2c8bf6f149320d6c60f4,Beinasco,NON_DETERMINATO,Strada Torino,VAI_IN_ZONA,Strada Torino 90,,PRONTO,https://www.casa.it/immobili/54336798/
2c8bf6f149320d6c60f4,Beinasco,NON_DETERMINATO,Strada Torino,VAI_IN_ZONA,Strada Torino 122,,PRONTO,https://www.casa.it/immobili/54336798/
655d0fabb25e58018cd2,Beinasco,NON_DETERMINATO,via Danilo Dolci,VAI_IN_ZONA,via Danilo Dolci 7,,PRONTO,https://www.immobiliare.it/annunci/132332730/
67da772f547f1e2e6708,Borgone Susa,NON_DETERMINATO,via Augusto Abegg,VAI_IN_ZONA,via Augusto Abegg 46,,PRONTO,https://www.immobiliare.it/annunci/115022795/
67da772f547f1e2e6708,Borgone Susa,NON_DETERMINATO,via Augusto Abegg,VAI_IN_ZONA,via Augusto Abegg 68,,PRONTO,https://www.immobiliare.it/annunci/115022795/
fc9b091d31bee128d2b2,Caprie,NON_DETERMINATO,via Pietra Rotonda,VAI_IN_ZONA,via Pietra Rotonda 15,,PRONTO,https://www.immobiliare.it/annunci/132334780/
88d07963707c01858779,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,Via Aosta 16/A,,PRONTO,https://asteflorio.it/aste/capannone-a-beinasco-to-beinasco-2
88d07963707c01858779,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,Via Aosta 16,,PRONTO,https://asteflorio.it/aste/capannone-a-beinasco-to-beinasco-2
3ba45506fa42f0be6383,Beinasco,INDIZIO_AGENZIA,via Enrico De Nicola,VAI_IN_ZONA,via Enrico De Nicola 10,,PRONTO,https://www.immobiliare.it/annunci/130016970/
3ba45506fa42f0be6383,Beinasco,INDIZIO_AGENZIA,via Enrico De Nicola,VAI_IN_ZONA,Via Enrico de Nicola 15,,PRONTO,https://www.immobiliare.it/annunci/130016970/
1d95b1f5952adc668bd4,Bruino,NON_DETERMINATO,"via Orbassano, proponiamo in affitto capannone di",VAI_IN_ZONA,"via Orbassano, proponiamo in affitto capannone di 300",,PRONTO,https://www.nuroa.it/vendita-immobili/capannone-bruino
a00251fe32d5e2e6f836,Avigliana,NON_DETERMINATO,via Micheletta,VAI_IN_ZONA,via Micheletta 23,,PRONTO,https://www.immobiliare.it/annunci/132324314/
87b352441eb8e008f43b,Avigliana,NON_DETERMINATO,Via Micheletta,VAI_IN_ZONA,Via Micheletta 23,,PRONTO,https://www.idealista.it/immobile/36760841/
e7edfedd2592c56c3118,Avigliana,NON_DETERMINATO,Via Partigiani D'Italia,VAI_IN_ZONA,Via Partigiani D'Italia 10,,PRONTO,https://www.idealista.it/immobile/36796999/
844ee7c6cf5bb1c1da5e,Avigliana,NON_DETERMINATO,Via Partigiani D'Italia,VAI_IN_ZONA,Via Partigiani D'Italia 10,,PRONTO,https://www.idealista.it/immobile/36798196/
447731b9657a1d94ca0f,Avigliana,NON_DETERMINATO,Via Laghi di Avigliana,VAI_IN_ZONA,Via Laghi di Avigliana 29,,PRONTO,https://www.idealista.it/immobile/36748394/
5f4f282a783aea54595d,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36744009/
5f4f282a783aea54595d,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36744009/
1ee108c2d35ae0921d31,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36752163/
1ee108c2d35ae0921d31,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36752163/
1ee108c2d35ae0921d31,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36752163/
3301656548c0ccd5ebbd,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36742432/
3301656548c0ccd5ebbd,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36742432/
3301656548c0ccd5ebbd,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36742432/
e7eec40523b7ae9efedc,Almese,NON_DETERMINATO,via Granaglie,VAI_IN_ZONA,via Granaglie 43,,PRONTO,https://www.immobiliare.it/annunci/132358596/
19c5c7948e383e0211ff,Alpignano,NON_DETERMINATO,"via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo",VAI_IN_ZONA,"via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo 250",,PRONTO,https://www.immobiliare.it/annunci/132055228/
f1f192e424147f4d1944,Trana,INDIZIO_AGENZIA,via Giordano Bruno,VAI_IN_ZONA,via Giordano Bruno 8,,PRONTO,https://www.immobiliare.it/annunci/131553914/
961adf090436954455e4,Almese,INDIZIO_AGENZIA,via Morsino,VAI_IN_ZONA,via Morsino 74/5,,PRONTO,https://www.immobiliare.it/annunci/131300422/
e7c183d9182405c31ae9,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,Via Aosta 16,,PRONTO,https://www.astalegale.net/Aste/Detail/B2433259-Fabbricati-industriali-Via-Aosta-16-10092-Beinasco-TO-Italia-Beinasco
e7c183d9182405c31ae9,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,Via Aosta 16/A,,PRONTO,https://www.astalegale.net/Aste/Detail/B2433259-Fabbricati-industriali-Via-Aosta-16-10092-Beinasco-TO-Italia-Beinasco
d1e9c84c6daccf6d586a,Almese,INDIZIO_AGENZIA,Borgata Soffietti Bollè,VAI_IN_ZONA,Borgata Soffietti Bollè 14,,PRONTO,https://www.immobiliare.it/annunci/114608417/
6f0e2cca736207405a09,Beinasco,NON_DETERMINATO,Via Aosta numero,VAI_IN_ZONA,Via Aosta numero 16/A,,PRONTO,https://www.bilocale.it/beinasco-beinasco-16-capannone-vendita-2759686.html
29389dbb028dfc929458,Beinasco,NON_DETERMINATO,Via Aosta numero,VAI_IN_ZONA,Via Aosta numero 16/A,,PRONTO,https://www.pcase.it/immobili/capannone-vendita-beinasco-sc9708325/
92fb22cd338e10ca5fdc,Bruino,NON_DETERMINATO,"Piazza Municipio, proponiamo in locazione locale commerciale di",VAI_IN_ZONA,"Piazza Municipio, proponiamo in locazione locale commerciale di 40",,PRONTO,https://www.immobiliare.it/annunci/125595159/
de1325509ceefaeb4cc9,Beinasco,NON_DETERMINATO,Via Galileo Galilei,VAI_IN_ZONA,Via Galileo Galilei 43,,PRONTO,https://www.nuroa.it/vendita-immobili/bilocale-beinasco
de1325509ceefaeb4cc9,Beinasco,NON_DETERMINATO,Via Galileo Galilei,VAI_IN_ZONA,Via Galileo Galilei 32,,PRONTO,https://www.nuroa.it/vendita-immobili/bilocale-beinasco
c7e0b5b08b7ada6f8f9e,Alpignano,NON_DETERMINATO,"via Valdellatorre, a soli",VAI_IN_ZONA,"via Valdellatorre, a soli 300",,PRONTO,https://immobiliare.mitula.it/affitto-appartamento-alpignano
a3329af859e0bd87c31d,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,Via Aosta 16/A,,PRONTO,https://www.casa.it/immobili/54721587/
a3329af859e0bd87c31d,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,via Aosta 16,,PRONTO,https://www.casa.it/immobili/54721587/
2b831acde3195b678718,Alpignano,NON_DETERMINATO,via Gioachino Rossini,VAI_IN_ZONA,via Gioachino Rossini 9,,PRONTO,https://www.pcase.it/immobili/ufficio-vendita-alpignano-sc9707597/
c630bfcecd63a04771ac,Avigliana,INDIZIO_AGENZIA,via Avogadro,VAI_IN_ZONA,via Avogadro 31,,PRONTO,https://www.immobiliare.it/annunci/132264762/
7c60fd48e15ddf3687c8,Beinasco,INDIZIO_AGENZIA,Via Monte Bianco,VAI_IN_ZONA,Via Monte Bianco 60/A,,PRONTO,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61245056.html
0d8165b16811b0bfb71f,Beinasco,INDIZIO_AGENZIA,Via Monte Bianco,VAI_IN_ZONA,Via Monte Bianco 60/A,,PRONTO,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61256645.html
ce84b8524477c0657560,Beinasco,INDIZIO_AGENZIA,Via Monte Bianco,VAI_IN_ZONA,Via Monte Bianco 60/A,,PRONTO,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61170331.html
8077ece28f8ca28433db,Beinasco,NON_DETERMINATO,Via Monte Bianco,VAI_IN_ZONA,Via Monte Bianco 60/A,,PRONTO,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61222089.html
36fde9babc9a33f70a03,Beinasco,NON_DETERMINATO,Strada Torino,VAI_IN_ZONA,Strada Torino 41,,PRONTO,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61222083.html
aba1cec97ea836404a09,Beinasco,NON_DETERMINATO,Via Nenni,VAI_IN_ZONA,Via Nenni 8,,PRONTO,https://www.tecnocasa.it/vendita/appartamenti/torino/beinasco/61231469.html
c43f7b5fc0b54abbbc1d,Beinasco,INDIZIO_AGENZIA,Strada Borgaretto - Borgaretto Centro,VAI_IN_ZONA,Strada Borgaretto - Borgaretto Centro 5,,PRONTO,https://beinasco1.tecnorete.it/immobili-in-vendita
e7b473cd7d43a8019e53,Beinasco,INDIZIO_AGENZIA,Via Torino,VAI_IN_ZONA,Via Torino 14,,PRONTO,https://www.tecnorete.it/agenzie/immobiliari+residenziali/torino/beinasco/toha3.html
5a5cc2aae566517166b2,Beinasco,INDIZIO_AGENZIA,Via Torino,VAI_IN_ZONA,Via Torino 60,,PRONTO,https://tempocasa.it/it/vendita/torino/beinasco/stabile-palazzo/14690120
5cbfb82de8309532b066,Beinasco,INDIZIO_AGENZIA,"Via Galileo Galilei, Borgaretto",VAI_IN_ZONA,"Via Galileo Galilei, Borgaretto 2",,PRONTO,https://tempocasa.it/it/vendita/torino/beinasco/quadrilocale/8555853
fbb5a838daff55cf5886,Bruino,NON_DETERMINATO,Via G. Marconi,VAI_IN_ZONA,Via G. Marconi 57,,PRONTO,https://www.idealista.it/immobile/36767468/
c6633b376286554f67df,Bruino,NON_DETERMINATO,Via Don Bosco,VAI_IN_ZONA,Via Don Bosco 10,,PRONTO,https://www.idealista.it/immobile/36779079/
c6633b376286554f67df,Bruino,NON_DETERMINATO,Via Don Bosco,VAI_IN_ZONA,via Don Bosco 5,,PRONTO,https://www.idealista.it/immobile/36779079/
decf78fc8158134ad0bb,Buttigliera Alta,NON_DETERMINATO,Via della Torre,VAI_IN_ZONA,Via della Torre 59,,PRONTO,https://www.idealista.it/immobile/36323286/
5aaec84930e9460cfef2,Alpignano,NON_DETERMINATO,Via Grange Palmero,VAI_IN_ZONA,Via Grange Palmero 119,,PRONTO,https://www.commerciali.it/capannone-affitto-alpignano-30805131
5aaec84930e9460cfef2,Alpignano,NON_DETERMINATO,Via Grange Palmero,VAI_IN_ZONA,via Grange Palmero 14,,PRONTO,https://www.commerciali.it/capannone-affitto-alpignano-30805131
8b8e68bfc93d3b57dcb3,Bruzolo,NON_DETERMINATO,"Via Silvio Borgis, Bruzolo",VAI_IN_ZONA,"Via Silvio Borgis, Bruzolo 232",,PRONTO,https://caseinvenditainaffitto.it/case-in-vendita/bruzolo-valli-susa-sangone
81d8247a5a73348e6f89,Alpignano,INDIZIO_AGENZIA,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa",VAI_IN_ZONA,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa 260",,PRONTO,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-660403430.htm
4834bc2b62160363156f,Beinasco,NON_DETERMINATO,via Principe Amedeo,VAI_IN_ZONA,via Principe Amedeo 37,,PRONTO,https://www.immobiliare.it/annunci/132189328/
4834bc2b62160363156f,Beinasco,NON_DETERMINATO,via Principe Amedeo,VAI_IN_ZONA,Via Principe Amedeo 12,,PRONTO,https://www.immobiliare.it/annunci/132189328/
335d2d0841c0417bdf92,Beinasco,NON_DETERMINATO,"località nel comune di Beinasco, è disponibile un appartamento di",VAI_IN_ZONA,"località nel comune di Beinasco, è disponibile un appartamento di 80",,PRONTO,https://www.immobiliare.it/annunci/122087828/
8a68882fbdd6e491ed42,Bruino,NON_DETERMINATO,via dei Ciclamini,VAI_IN_ZONA,via dei Ciclamini 14,,PRONTO,https://www.immobiliare.it/annunci/132360708/
7132fc01d703533475c2,Beinasco,NON_DETERMINATO,via Aosta,VAI_IN_ZONA,via Aosta 16,,PRONTO,https://www.immobiliare.it/annunci/132378892/
7132fc01d703533475c2,Beinasco,NON_DETERMINATO,via Aosta,VAI_IN_ZONA,via Aosta 16/A,,PRONTO,https://www.immobiliare.it/annunci/132378892/
35cf6b13767a037c6b3f,Caselette,NON_DETERMINATO,via Caselette,VAI_IN_ZONA,via Caselette 7,,PRONTO,https://www.immobiliare.it/annunci/124199825/
c6d44eaa173acad9fded,Almese,NON_DETERMINATO,Strada della Praia,VAI_IN_ZONA,Strada della Praia 8/b1,,PRONTO,https://www.schoolandcollegelistings.com/IT/Almese/108432937258141/F.lli-Latini-Snc
1cc63279699edcaf3f3e,Bruino,NON_DETERMINATO,via sangano,VAI_IN_ZONA,via sangano 74,,PRONTO,https://www.immobiliare.it/annunci/131401980/
1cc63279699edcaf3f3e,Bruino,NON_DETERMINATO,via sangano,VAI_IN_ZONA,via Sangano 74,,PRONTO,https://www.immobiliare.it/annunci/131401980/
0686e9d003dcf8e35499,Bruino,NON_DETERMINATO,"Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa",VAI_IN_ZONA,"Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa 1",,PRONTO,https://www.nuroa.it/vendita-immobili/appartamento-bruino
f9c9664a79eaeb476c09,Caselette,NON_DETERMINATO,"Via Roma Piemonte, Torino Visualizza foto Villetta indipendente in vendita di",VAI_IN_ZONA,"Via Roma Piemonte, Torino Visualizza foto Villetta indipendente in vendita di 96",,PRONTO,https://www.nuroa.it/vendita-immobili/vendita-caselette
67d606e87f259ce1ad3e,Avigliana,NON_DETERMINATO,via Giacomo Matteotti,VAI_IN_ZONA,via Giacomo Matteotti 33,,PRONTO,https://www.immobiliare.it/annunci/132401210/
5ae403f2b7070c06e917,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 35,,PRONTO,https://www.immobiliare.it/annunci/132403128/
5ae403f2b7070c06e917,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via avigliana 35,,PRONTO,https://www.immobiliare.it/annunci/132403128/
4a25ad5787b90f5ce2fa,Beinasco,NON_DETERMINATO,via Gorizia,VAI_IN_ZONA,via Gorizia 23,,PRONTO,https://www.immobiliare.it/annunci/126942481/
8fd2164a801300e90dde,Borgone Susa,NON_DETERMINATO,via Augusto Abegg,VAI_IN_ZONA,via Augusto Abegg 41,,PRONTO,https://www.immobiliare.it/annunci/131901898/
6210c4a8d3d4aea188fc,Collegno,NON_DETERMINATO,via Alpignano. Buono stato,VAI_IN_ZONA,via Alpignano. Buono stato ... 3,,PRONTO,https://www.immobiliare.it/annunci/132441856/
2701fdbc66eb6f494b97,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,Via Aosta 16,,PRONTO,https://www.astalegale.net/Aste/Detail/B2433259
2701fdbc66eb6f494b97,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,via Aosta 16/A,,PRONTO,https://www.astalegale.net/Aste/Detail/B2433259
74c78a2207f9229b0f41,Beinasco,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via Torino 14,,PRONTO,https://www.immobiliare.it/annunci/125434761/
e598573aa0e13344b26d,Caselette,NON_DETERMINATO,Via Roma,VAI_IN_ZONA,Via Roma 31,,PRONTO,https://www.bilocale.it/vendita-case/caselette/
edc8d55ed27dbb6f3812,Almese,NON_DETERMINATO,via Ruffini,VAI_IN_ZONA,via Ruffini 13,,PRONTO,https://www.immobiliare.it/annunci/127739728/
9a28e82f5b8d6cf86d82,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,Via Aosta 16,,PRONTO,https://www.casa.it/immobili/54721895/
9a28e82f5b8d6cf86d82,Beinasco,NON_DETERMINATO,Via Aosta,VAI_IN_ZONA,via Aosta 16/A,,PRONTO,https://www.casa.it/immobili/54721895/
929f658e28ef7ba0bfea,Rivoli,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 18,,PRONTO,https://www.immobiliare.it/annunci/124428575/
faac0dff69663835e0cf,Alpignano,NON_DETERMINATO,piazza dei Caduti,VAI_IN_ZONA,piazza dei Caduti 11,,PRONTO,https://www.immobiliare.it/annunci/132460334/
ecd3f26eb6e7398fbaf9,Beinasco,NON_DETERMINATO,via Giovanni Amendola,VAI_IN_ZONA,via Giovanni Amendola 12,,PRONTO,https://www.immobiliare.it/annunci/132462732/
d398e75a04f977b79bf0,Bruino,NON_DETERMINATO,"Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa",VAI_IN_ZONA,"Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa 1",,PRONTO,https://www.nuroa.it/vendita-immobili/bruino
e535aad1cf2462c1ad8c,Avigliana,NON_DETERMINATO,viale Enrico Fermi,VAI_IN_ZONA,viale Enrico Fermi 12,,PRONTO,https://www.immobiliare.it/annunci/124659479/
b6cb460f50f7becd9dfc,Beinasco,NON_DETERMINATO,via Beinasco,VAI_IN_ZONA,via Beinasco 12,,PRONTO,https://torino.bakeca.it/annunci/locali-attivita-commerciali/contrattotipo/vendita/inserzionistacase/privato/
