FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bakeca privati,San Giorio di Susa,OK,2026-09-06T21:22:31.268001+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Giorio di Susa"" (privato OR ""vendo"")"
Trovit,San Giorio di Susa,OK,2026-09-06T21:22:40.130964+00:00,10,0,,"site:trovit.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,San Giorio di Susa,OK,2026-09-06T21:22:49.115388+00:00,10,0,,"site:nestoria.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,San Giorio di Susa,OK,2026-09-06T21:22:58.117822+00:00,8,0,,"site:gate-away.com ""San Giorio di Susa"" property sale house"
VendereCasa,San Giorio di Susa,OK,2026-09-06T21:23:07.168081+00:00,10,0,,"site:venderecasa.com ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Giorio di Susa,OK,2026-09-06T21:23:16.110054+00:00,10,0,,"site:tuttocasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Giorio di Susa,OK,2026-09-06T21:23:25.136558+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Giorio di Susa"" vendita"
Tecnorete,San Giorio di Susa,OK,2026-09-06T21:23:34.112755+00:00,10,0,,"site:tecnorete.it ""San Giorio di Susa"" ""in vendita"""
Tempocasa,San Giorio di Susa,OK,2026-09-06T21:23:43.092206+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Giorio di Susa"" vendita"
Facebook Marketplace,San Giorio di Susa,OK,2026-09-06T21:23:52.265898+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Giorio di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Giorio di Susa,OK,2026-09-06T21:24:01.218354+00:00,8,0,,"site:facebook.com/groups/ ""San Giorio di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Giorio di Susa,OK,2026-09-06T21:24:10.124540+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Giorio di Susa,OK,2026-09-06T21:24:19.207441+00:00,10,0,,"""San Giorio di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Valeriano,OK,2026-09-06T21:40:00.712986+00:00,8,3,,"""San Valeriano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Valeriano,OK,2026-09-06T21:40:09.193596+00:00,10,0,,"""San Valeriano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Valeriano,OK,2026-09-06T21:40:18.194392+00:00,10,0,,"""San Valeriano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Valeriano,OK,2026-09-06T21:40:27.208529+00:00,10,0,,"""San Valeriano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Valeriano,OK,2026-09-06T21:40:36.226172+00:00,10,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Valeriano,OK,2026-09-06T21:40:45.217164+00:00,10,0,,"""San Valeriano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Valeriano,OK,2026-09-06T21:40:54.189036+00:00,10,0,,"""San Valeriano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Valeriano,OK,2026-09-06T21:41:00.623051+00:00,9,1,,"""San Valeriano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Valeriano,OK,2026-09-06T21:41:06.605347+00:00,7,0,,"""San Valeriano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Valeriano,OK,2026-09-06T21:41:15.226491+00:00,10,0,,"""San Valeriano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Valeriano,OK,2026-09-06T21:41:24.198706+00:00,10,0,,"""San Valeriano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Valeriano,OK,2026-09-06T21:41:33.223267+00:00,10,0,,"""San Valeriano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Valeriano,OK,2026-09-06T21:41:42.211683+00:00,10,0,,"""San Valeriano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Valeriano,OK,2026-09-06T21:41:51.212611+00:00,10,0,,"""San Valeriano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Valeriano,OK,2026-09-06T21:42:00.217576+00:00,10,0,,"""San Valeriano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Valeriano,OK,2026-09-06T21:42:09.248783+00:00,10,0,,"""San Valeriano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Valeriano,OK,2026-09-06T21:42:18.212112+00:00,10,0,,"""San Valeriano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Valeriano,OK,2026-09-06T21:42:24.616460+00:00,4,4,,"site:immobiliare.it/annunci/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Idealista,San Valeriano,OK,2026-09-06T21:42:33.195540+00:00,10,0,,"site:idealista.it/immobile/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Casa.it,San Valeriano,OK,2026-09-06T21:42:42.226444+00:00,10,0,,"site:casa.it/immobili/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Valeriano,OK,2026-09-06T21:42:51.198878+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Valeriano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Valeriano,OK,2026-09-06T21:43:00.206061+00:00,10,0,,"site:wikicasa.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Subito privati,San Valeriano,OK,2026-09-06T21:43:09.291856+00:00,10,0,,"site:subito.it ""San Valeriano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Valeriano,OK,2026-09-06T21:43:18.202717+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Valeriano"" (privato OR ""vendo"")"
Trovit,San Valeriano,OK,2026-09-06T21:43:27.252566+00:00,10,0,,"site:trovit.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Nestoria,San Valeriano,OK,2026-09-06T21:43:36.231493+00:00,10,0,,"site:nestoria.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Gate-away,San Valeriano,OK,2026-09-06T21:43:45.198124+00:00,8,0,,"site:gate-away.com ""San Valeriano"" property sale house"
VendereCasa,San Valeriano,OK,2026-09-06T21:43:54.196834+00:00,10,0,,"site:venderecasa.com ""San Valeriano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Valeriano,OK,2026-09-06T21:44:03.315808+00:00,10,0,,"site:tuttocasa.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Valeriano,OK,2026-09-06T21:44:12.270504+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Valeriano"" vendita"
Tecnorete,San Valeriano,OK,2026-09-06T21:44:21.221184+00:00,10,0,,"site:tecnorete.it ""San Valeriano"" ""in vendita"""
Tempocasa,San Valeriano,OK,2026-09-06T21:44:30.217051+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Valeriano"" vendita"
Facebook Marketplace,San Valeriano,OK,2026-09-06T21:44:39.245151+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Valeriano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Valeriano,OK,2026-09-06T21:44:48.227841+00:00,8,0,,"site:facebook.com/groups/ ""San Valeriano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Valeriano,OK,2026-09-06T21:44:57.230787+00:00,10,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Valeriano,OK,2026-09-06T21:45:06.228072+00:00,10,0,,"""San Valeriano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sangano,OK,2026-09-06T21:55:59.647850+00:00,10,0,,"""Sangano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sangano,OK,2026-09-06T21:56:08.723797+00:00,10,0,,"""Sangano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sangano,OK,2026-09-06T21:56:17.620130+00:00,10,0,,"""Sangano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sangano,OK,2026-09-06T21:56:26.649370+00:00,10,0,,"""Sangano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sangano,OK,2026-09-06T21:56:35.634635+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sangano,OK,2026-09-06T21:56:44.663476+00:00,10,0,,"""Sangano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sangano,OK,2026-09-06T21:56:53.661435+00:00,10,0,,"""Sangano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sangano,OK,2026-09-06T21:57:02.647913+00:00,10,0,,"""Sangano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sangano,OK,2026-09-06T21:57:11.648773+00:00,10,0,,"""Sangano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sangano,OK,2026-09-06T21:57:20.644147+00:00,10,0,,"""Sangano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sangano,OK,2026-09-06T21:57:29.667272+00:00,10,0,,"""Sangano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sangano,OK,2026-09-06T21:57:38.643591+00:00,10,0,,"""Sangano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sangano,OK,2026-09-06T21:57:47.647330+00:00,10,0,,"""Sangano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sangano,OK,2026-09-06T21:57:56.687919+00:00,10,0,,"""Sangano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sangano,OK,2026-09-06T21:58:05.616556+00:00,10,0,,"""Sangano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sangano,OK,2026-09-06T21:58:14.604310+00:00,10,0,,"""Sangano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sangano,OK,2026-09-06T21:58:23.612716+00:00,5,0,,"""Sangano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sangano,OK,2026-09-06T21:58:32.602800+00:00,10,0,,"site:immobiliare.it/annunci/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Idealista,Sangano,OK,2026-09-06T21:58:41.634600+00:00,7,0,,"site:idealista.it/immobile/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Casa.it,Sangano,OK,2026-09-06T21:58:50.673008+00:00,10,0,,"site:casa.it/immobili/ ""Sangano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sangano,OK,2026-09-06T21:58:59.697450+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sangano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sangano,OK,2026-09-06T21:59:08.633970+00:00,10,0,,"site:wikicasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Subito privati,Sangano,OK,2026-09-06T21:59:17.643489+00:00,10,0,,"site:subito.it ""Sangano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sangano,OK,2026-09-06T21:59:26.701960+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sangano"" (privato OR ""vendo"")"
Trovit,Sangano,OK,2026-09-06T21:59:35.759967+00:00,10,0,,"site:trovit.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Nestoria,Sangano,OK,2026-09-06T21:59:44.649175+00:00,10,0,,"site:nestoria.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Gate-away,Sangano,OK,2026-09-06T21:59:53.642208+00:00,8,0,,"site:gate-away.com ""Sangano"" property sale house"
VendereCasa,Sangano,OK,2026-09-06T22:00:02.648236+00:00,10,0,,"site:venderecasa.com ""Sangano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sangano,OK,2026-09-06T22:00:11.646282+00:00,10,0,,"site:tuttocasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sangano,OK,2026-09-06T22:00:20.635357+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sangano"" vendita"
Tecnorete,Sangano,OK,2026-09-06T22:00:29.698778+00:00,10,0,,"site:tecnorete.it ""Sangano"" ""in vendita"""
Tempocasa,Sangano,OK,2026-09-06T22:00:38.627595+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sangano"" vendita"
Facebook Marketplace,Sangano,OK,2026-09-06T22:00:47.699071+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sangano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sangano,OK,2026-09-06T22:00:56.681711+00:00,8,0,,"site:facebook.com/groups/ ""Sangano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sangano,OK,2026-09-06T22:01:05.629334+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sangano,OK,2026-09-06T22:01:14.690539+00:00,10,0,,"""Sangano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Ambrogio di Torino,OK,2026-09-06T22:11:44.707327+00:00,10,3,,"""Sant'Ambrogio di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Ambrogio di Torino,OK,2026-09-06T22:11:53.224200+00:00,7,0,,"""Sant'Ambrogio di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:02.224504+00:00,7,0,,"""Sant'Ambrogio di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:11.218721+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:20.258747+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:29.299849+00:00,7,0,,"""Sant'Ambrogio di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:38.211082+00:00,7,0,,"""Sant'Ambrogio di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:44.663043+00:00,9,0,,"""Sant'Ambrogio di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:50.622559+00:00,8,0,,"""Sant'Ambrogio di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Ambrogio di Torino,OK,2026-09-06T22:12:59.224613+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Ambrogio di Torino,OK,2026-09-06T22:13:08.218604+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Ambrogio di Torino,OK,2026-09-06T22:13:17.183791+00:00,7,0,,"""Sant'Ambrogio di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Ambrogio di Torino,OK,2026-09-06T22:13:26.192871+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Ambrogio di Torino,OK,2026-09-06T22:13:35.254900+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Ambrogio di Torino,OK,2026-09-06T22:13:48.138615+00:00,7,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Ambrogio di Torino,OK,2026-09-06T22:13:57.074739+00:00,7,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Ambrogio di Torino,OK,2026-09-06T22:14:06.168072+00:00,7,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Ambrogio di Torino,OK,2026-09-06T22:14:13.803748+00:00,9,5,,"site:immobiliare.it/annunci/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Ambrogio di Torino,OK,2026-09-06T22:14:19.751458+00:00,4,4,,"site:idealista.it/immobile/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Ambrogio di Torino,OK,2026-09-06T22:14:28.405579+00:00,7,0,,"site:casa.it/immobili/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Ambrogio di Torino,OK,2026-09-06T22:14:37.382926+00:00,7,0,,"site:trovacasa.it/annunci/ ""Sant'Ambrogio di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Ambrogio di Torino,OK,2026-09-06T22:14:46.375415+00:00,7,0,,"site:wikicasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Ambrogio di Torino,OK,2026-09-06T22:15:07.238261+00:00,7,0,,"site:subito.it ""Sant'Ambrogio di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Ambrogio di Torino,OK,2026-09-06T22:15:16.203428+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Ambrogio di Torino"" (privato OR ""vendo"")"
Trovit,Sant'Ambrogio di Torino,OK,2026-09-06T22:15:25.232438+00:00,7,0,,"site:trovit.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Ambrogio di Torino,OK,2026-09-06T22:15:34.213740+00:00,7,0,,"site:nestoria.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Ambrogio di Torino,OK,2026-09-06T22:15:43.215497+00:00,7,0,,"site:gate-away.com ""Sant'Ambrogio di Torino"" property sale house"
VendereCasa,Sant'Ambrogio di Torino,OK,2026-09-06T22:15:52.202010+00:00,7,0,,"site:venderecasa.com ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Ambrogio di Torino,OK,2026-09-06T22:16:18.230587+00:00,7,0,,"site:tuttocasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Ambrogio di Torino,OK,2026-09-06T22:16:27.230520+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Tecnorete,Sant'Ambrogio di Torino,OK,2026-09-06T22:16:36.240832+00:00,7,0,,"site:tecnorete.it ""Sant'Ambrogio di Torino"" ""in vendita"""
Tempocasa,Sant'Ambrogio di Torino,OK,2026-09-06T22:16:45.288626+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Facebook Marketplace,Sant'Ambrogio di Torino,OK,2026-09-06T22:16:54.328501+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Sant'Ambrogio di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Ambrogio di Torino,OK,2026-09-06T22:17:03.237973+00:00,7,0,,"site:facebook.com/groups/ ""Sant'Ambrogio di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Ambrogio di Torino,OK,2026-09-06T22:17:12.224390+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Ambrogio di Torino,OK,2026-09-06T22:17:21.220266+00:00,7,0,,"""Sant'Ambrogio di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-06T21:29:45.388021+00:00,10,3,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-06T21:29:53.857289+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-06T21:30:02.991292+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-06T21:30:11.841137+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-06T21:30:20.915485+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-06T21:30:29.837493+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-06T21:30:36.233910+00:00,1,0,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-06T21:30:42.383526+00:00,10,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-06T21:30:48.372681+00:00,3,0,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-06T21:30:56.858108+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-06T21:31:05.932497+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
