FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Casa.it,Borgone Susa,OK,2026-08-15T16:54:19.249671+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Borgone Susa,OK,2026-08-15T16:54:19.744955+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Borgone+Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Borgone Susa,OK,2026-08-15T16:54:20.336845+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Borgone Susa,OK,2026-08-15T16:54:20.832830+00:00,8,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Borgone+Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Borgone Susa,OK,2026-08-15T16:54:21.332979+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Borgone+Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Borgone Susa,OK,2026-08-15T16:54:21.848484+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Borgone Susa,OK,2026-08-15T16:54:22.341602+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Borgone Susa,OK,2026-08-15T16:54:22.862596+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Borgone+Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Borgone Susa,OK,2026-08-15T16:54:23.367831+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Borgone Susa,OK,2026-08-15T16:54:23.853357+00:00,7,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Borgone Susa,OK,2026-08-15T16:54:24.334414+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Borgone+Susa%22+vendita&format=rss&count=10
Tecnorete,Borgone Susa,OK,2026-08-15T16:54:24.876627+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Borgone+Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Borgone Susa,OK,2026-08-15T16:54:25.372372+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Borgone+Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Borgone Susa,OK,2026-08-15T16:54:25.868102+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Borgone+Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Borgone Susa,OK,2026-08-15T16:54:26.487371+00:00,7,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Borgone+Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Borgone Susa,OK,2026-08-15T16:54:27.018239+00:00,10,0,,https://www.bing.com/search?q=%22Borgone+Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Borgone Susa,OK,2026-08-15T16:54:27.558848+00:00,10,0,,https://www.bing.com/search?q=%22Borgone+Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
