FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
TrovaCasa privati,Borgone Susa,OK,2026-08-16T07:45:29.005445+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Borgone+Susa%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Borgone Susa,OK,2026-08-16T07:45:29.456728+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Borgone Susa,OK,2026-08-16T07:45:29.905758+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Borgone+Susa%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Borgone Susa,OK,2026-08-16T07:45:30.361055+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Borgone+Susa%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Borgone Susa,OK,2026-08-16T07:45:30.819653+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Borgone Susa,OK,2026-08-16T07:45:31.364975+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Borgone Susa,OK,2026-08-16T07:45:31.824313+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Borgone+Susa%22+property+sale+house&format=rss&count=8
VendereCasa,Borgone Susa,OK,2026-08-16T07:45:32.325271+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Borgone Susa,OK,2026-08-16T07:45:32.816059+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Borgone+Susa%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Borgone Susa,OK,2026-08-16T07:45:33.883637+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Borgone+Susa%22+vendita&format=rss&count=10
Tecnorete,Borgone Susa,OK,2026-08-16T07:45:34.318024+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Borgone+Susa%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Borgone Susa,OK,2026-08-16T07:45:34.772670+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Borgone+Susa%22+vendita&format=rss&count=10
Facebook Marketplace,Borgone Susa,OK,2026-08-16T07:45:35.302296+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Borgone+Susa%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Borgone Susa,OK,2026-08-16T07:45:35.774580+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Borgone+Susa%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Borgone Susa,OK,2026-08-16T07:45:36.262217+00:00,10,0,,https://www.bing.com/search?q=%22Borgone+Susa%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Borgone Susa,OK,2026-08-16T07:45:36.721947+00:00,10,0,,https://www.bing.com/search?q=%22Borgone+Susa%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
