FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Wikicasa,San Didero,ERROR,2026-09-24T22:09:20.039811+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Subito privati,San Didero,ERROR,2026-09-24T22:09:29.039080+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""San Didero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Didero,ERROR,2026-09-24T22:09:38.015634+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""San Didero"" (privato OR ""vendo"")"
Trovit,San Didero,OK,2026-09-24T22:09:47.069788+00:00,10,0,,"site:trovit.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Nestoria,San Didero,OK,2026-09-24T22:09:56.021647+00:00,10,0,,"site:nestoria.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Gate-away,San Didero,OK,2026-09-24T22:10:05.030697+00:00,8,0,,"site:gate-away.com ""San Didero"" property sale house"
VendereCasa,San Didero,OK,2026-09-24T22:10:14.100219+00:00,10,0,,"site:venderecasa.com ""San Didero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Didero,OK,2026-09-24T22:10:23.031298+00:00,10,0,,"site:tuttocasa.it ""San Didero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Didero,OK,2026-09-24T22:10:32.106505+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Didero"" vendita"
Tecnorete,San Didero,OK,2026-09-24T22:10:41.070766+00:00,10,0,,"site:tecnorete.it ""San Didero"" ""in vendita"""
Tempocasa,San Didero,OK,2026-09-24T22:10:50.070724+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Didero"" vendita"
Facebook Marketplace,San Didero,OK,2026-09-24T22:10:59.022461+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Didero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Didero,OK,2026-09-24T22:11:08.070809+00:00,8,0,,"site:facebook.com/groups/ ""San Didero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Didero,OK,2026-09-24T22:11:17.152976+00:00,10,0,,"""San Didero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Didero,OK,2026-09-24T22:11:26.041890+00:00,10,0,,"""San Didero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Gillio,OK,2026-09-24T22:11:36.721875+00:00,10,2,,"""San Gillio"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Gillio,ERROR,2026-09-24T22:11:47.776254+00:00,0,0,Google: nessun risultato organico parsabile; Bing <urlopen error [Errno 104] Connection reset by peer>,"""San Gillio"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Gillio,OK,2026-09-24T22:11:54.178576+00:00,10,0,,"""San Gillio"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Gillio,OK,2026-09-24T22:12:03.155132+00:00,10,0,,"""San Gillio"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Gillio,OK,2026-09-24T22:12:12.173532+00:00,10,0,,"""San Gillio"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Gillio,OK,2026-09-24T22:12:21.300901+00:00,10,0,,"""San Gillio"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Gillio,OK,2026-09-24T22:12:30.201250+00:00,10,0,,"""San Gillio"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Gillio,OK,2026-09-24T22:12:37.164818+00:00,10,0,,"""San Gillio"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Gillio,OK,2026-09-24T22:12:42.499081+00:00,8,1,,"""San Gillio"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Gillio,OK,2026-09-24T22:12:51.200977+00:00,10,0,,"""San Gillio"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Gillio,OK,2026-09-24T22:13:00.209334+00:00,10,0,,"""San Gillio"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Gillio,OK,2026-09-24T22:13:09.198454+00:00,10,0,,"""San Gillio"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Gillio,OK,2026-09-24T22:13:18.180189+00:00,10,0,,"""San Gillio"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Gillio,OK,2026-09-24T22:13:27.183567+00:00,10,0,,"""San Gillio"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Gillio,OK,2026-09-24T22:13:36.166744+00:00,10,0,,"""San Gillio"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Gillio,OK,2026-09-24T22:13:45.229223+00:00,10,0,,"""San Gillio"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Gillio,OK,2026-09-24T22:13:54.180990+00:00,10,0,,"""San Gillio"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Gillio,OK,2026-09-24T22:14:00.714811+00:00,10,0,,"site:immobiliare.it/annunci/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
Idealista,San Gillio,OK,2026-09-24T22:14:09.216763+00:00,10,0,,"site:idealista.it/immobile/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
Casa.it,San Gillio,OK,2026-09-24T22:14:18.175195+00:00,10,0,,"site:casa.it/immobili/ ""San Gillio"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Gillio,OK,2026-09-24T22:14:27.160628+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Gillio"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Gillio,OK,2026-09-24T22:14:36.171612+00:00,10,0,,"site:wikicasa.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Subito privati,San Gillio,OK,2026-09-24T22:14:45.162371+00:00,10,0,,"site:subito.it ""San Gillio"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Gillio,OK,2026-09-24T22:14:54.173637+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Gillio"" (privato OR ""vendo"")"
Trovit,San Gillio,OK,2026-09-24T22:15:03.231779+00:00,10,0,,"site:trovit.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Nestoria,San Gillio,OK,2026-09-24T22:15:12.208264+00:00,10,0,,"site:nestoria.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Gate-away,San Gillio,OK,2026-09-24T22:15:21.180684+00:00,8,0,,"site:gate-away.com ""San Gillio"" property sale house"
VendereCasa,San Gillio,OK,2026-09-24T22:15:30.162610+00:00,10,0,,"site:venderecasa.com ""San Gillio"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Gillio,OK,2026-09-24T22:15:39.199555+00:00,10,0,,"site:tuttocasa.it ""San Gillio"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Gillio,OK,2026-09-24T22:15:48.158044+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Gillio"" vendita"
Tecnorete,San Gillio,OK,2026-09-24T22:15:57.244439+00:00,10,0,,"site:tecnorete.it ""San Gillio"" ""in vendita"""
Tempocasa,San Gillio,OK,2026-09-24T22:16:06.205344+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Gillio"" vendita"
Facebook Marketplace,San Gillio,OK,2026-09-24T22:16:15.211080+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Gillio"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Gillio,OK,2026-09-24T22:16:24.305398+00:00,8,0,,"site:facebook.com/groups/ ""San Gillio"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Gillio,OK,2026-09-24T22:16:33.173925+00:00,10,0,,"""San Gillio"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Gillio,OK,2026-09-24T22:16:42.205535+00:00,10,0,,"""San Gillio"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Giorio di Susa,OK,2026-09-24T22:06:19.717748+00:00,4,2,,"""San Giorio di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Giorio di Susa,OK,2026-09-24T22:06:25.709698+00:00,1,0,,"""San Giorio di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Giorio di Susa,OK,2026-09-24T22:06:34.181002+00:00,10,0,,"""San Giorio di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Giorio di Susa,OK,2026-09-24T22:06:43.169617+00:00,10,0,,"""San Giorio di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Giorio di Susa,OK,2026-09-24T22:06:52.176005+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Giorio di Susa,OK,2026-09-24T22:07:01.172151+00:00,10,0,,"""San Giorio di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Giorio di Susa,OK,2026-09-24T22:07:07.678738+00:00,1,0,,"""San Giorio di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Giorio di Susa,OK,2026-09-24T22:07:13.780142+00:00,6,0,,"""San Giorio di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Giorio di Susa,OK,2026-09-24T22:07:19.765041+00:00,1,0,,"""San Giorio di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Giorio di Susa,OK,2026-09-24T22:07:28.232629+00:00,10,0,,"""San Giorio di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Giorio di Susa,OK,2026-09-24T22:07:37.192191+00:00,10,0,,"""San Giorio di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Giorio di Susa,OK,2026-09-24T22:07:46.180277+00:00,10,0,,"""San Giorio di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Giorio di Susa,OK,2026-09-24T22:07:55.164806+00:00,10,0,,"""San Giorio di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Giorio di Susa,OK,2026-09-24T22:08:04.177716+00:00,10,0,,"""San Giorio di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Giorio di Susa,OK,2026-09-24T22:08:13.186905+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Giorio di Susa,OK,2026-09-24T22:08:22.239349+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Giorio di Susa,OK,2026-09-24T22:08:31.170712+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Giorio di Susa,OK,2026-09-24T22:08:37.735497+00:00,10,10,,"site:immobiliare.it/annunci/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,San Giorio di Susa,OK,2026-09-24T22:08:46.254293+00:00,10,0,,"site:idealista.it/immobile/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,San Giorio di Susa,OK,2026-09-24T22:08:55.204838+00:00,10,0,,"site:casa.it/immobili/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Giorio di Susa,OK,2026-09-24T22:09:04.209808+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Giorio di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Giorio di Susa,OK,2026-09-24T22:09:13.179863+00:00,10,0,,"site:wikicasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,San Giorio di Susa,OK,2026-09-24T22:09:22.168943+00:00,10,0,,"site:subito.it ""San Giorio di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Giorio di Susa,OK,2026-09-24T22:09:31.175548+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Giorio di Susa"" (privato OR ""vendo"")"
Trovit,San Giorio di Susa,OK,2026-09-24T22:09:40.193292+00:00,10,0,,"site:trovit.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,San Giorio di Susa,OK,2026-09-24T22:09:49.171731+00:00,10,0,,"site:nestoria.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,San Giorio di Susa,OK,2026-09-24T22:09:58.173105+00:00,8,0,,"site:gate-away.com ""San Giorio di Susa"" property sale house"
VendereCasa,San Giorio di Susa,OK,2026-09-24T22:10:07.171203+00:00,10,0,,"site:venderecasa.com ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Giorio di Susa,OK,2026-09-24T22:10:16.164687+00:00,10,0,,"site:tuttocasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Giorio di Susa,OK,2026-09-24T22:10:25.175928+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Giorio di Susa"" vendita"
Tecnorete,San Giorio di Susa,OK,2026-09-24T22:10:34.177481+00:00,10,0,,"site:tecnorete.it ""San Giorio di Susa"" ""in vendita"""
Tempocasa,San Giorio di Susa,OK,2026-09-24T22:10:43.206685+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Giorio di Susa"" vendita"
Facebook Marketplace,San Giorio di Susa,OK,2026-09-24T22:10:52.191047+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Giorio di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Giorio di Susa,OK,2026-09-24T22:11:01.225891+00:00,8,0,,"site:facebook.com/groups/ ""San Giorio di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Giorio di Susa,OK,2026-09-24T22:11:10.170033+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Giorio di Susa,OK,2026-09-24T22:11:19.232131+00:00,10,0,,"""San Giorio di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-24T22:06:18.091439+00:00,10,2,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-24T22:06:26.057212+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-24T22:06:35.021294+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-24T22:06:44.077136+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-24T22:06:53.044294+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-24T22:07:02.037153+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-24T22:07:11.102104+00:00,10,0,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-24T22:07:17.434670+00:00,7,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-24T22:07:23.458808+00:00,3,0,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-24T22:07:32.095390+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-24T22:07:41.172742+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-24T22:07:50.079225+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-24T22:07:59.013620+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-24T22:08:08.027965+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-24T22:08:17.053785+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-24T22:08:26.009146+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-24T22:08:35.103446+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-24T22:08:43.994705+00:00,10,0,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-24T22:08:53.032925+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-24T22:09:01.997261+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-24T22:09:11.032500+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-24T22:09:20.011464+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-24T22:09:29.040283+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-24T22:09:38.041454+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-24T22:09:47.148306+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-24T22:09:56.031468+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-24T22:10:05.063156+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-24T22:10:14.021560+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-24T22:10:23.085102+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-24T22:10:31.996637+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-24T22:10:41.030580+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-24T22:10:50.041220+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-24T22:10:59.072672+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-24T22:11:08.045158+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-24T22:11:17.126737+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-24T22:11:26.050907+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Trana,OK,2026-09-24T22:16:43.194781+00:00,10,5,,"""Trana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Trana,OK,2026-09-24T22:16:49.050817+00:00,2,0,,"""Trana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Trana,OK,2026-09-24T22:16:57.672788+00:00,10,0,,"""Trana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Trana,OK,2026-09-24T22:17:06.687070+00:00,10,0,,"""Trana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Trana,OK,2026-09-24T22:17:15.660512+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Trana,OK,2026-09-24T22:17:24.655577+00:00,10,0,,"""Trana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Trana,OK,2026-09-24T22:17:33.682367+00:00,10,0,,"""Trana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Trana,OK,2026-09-24T22:17:40.354658+00:00,8,1,,"""Trana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Trana,OK,2026-09-24T22:17:46.111484+00:00,5,1,,"""Trana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Trana,OK,2026-09-24T22:17:54.668759+00:00,10,0,,"""Trana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Trana,OK,2026-09-24T22:18:03.696589+00:00,10,0,,"""Trana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
