FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Ribassi,Sangano,OK,2026-08-27T20:45:15.849597+00:00,10,0,,"""Sangano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sangano,OK,2026-08-27T20:45:24.822364+00:00,10,0,,"""Sangano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Sangano,OK,2026-08-27T20:45:31.497428+00:00,10,2,,"""Sangano"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Sangano,OK,2026-08-27T20:45:39.924997+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sangano,OK,2026-08-27T20:45:48.854314+00:00,10,0,,"""Sangano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Sangano,OK,2026-08-27T20:45:57.829555+00:00,10,0,,"site:immobiliare.it/annunci/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Idealista,Sangano,OK,2026-08-27T20:46:06.829107+00:00,10,0,,"site:idealista.it/immobile/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Casa.it,Sangano,OK,2026-08-27T20:46:15.835594+00:00,10,0,,"site:casa.it/immobili/ ""Sangano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sangano,OK,2026-08-27T20:46:24.890200+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sangano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sangano,OK,2026-08-27T20:46:33.875413+00:00,10,0,,"site:wikicasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Subito privati,Sangano,OK,2026-08-27T20:46:42.878505+00:00,9,0,,"site:subito.it ""Sangano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sangano,OK,2026-08-27T20:46:51.940750+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sangano"" (privato OR ""vendo"")"
Trovit,Sangano,OK,2026-08-27T20:47:00.875784+00:00,10,0,,"site:trovit.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Nestoria,Sangano,OK,2026-08-27T20:47:09.896847+00:00,10,0,,"site:nestoria.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Gate-away,Sangano,OK,2026-08-27T20:47:18.854354+00:00,8,0,,"site:gate-away.com ""Sangano"" property sale house"
VendereCasa,Sangano,OK,2026-08-27T20:47:27.848363+00:00,10,0,,"site:venderecasa.com ""Sangano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sangano,OK,2026-08-27T20:47:36.874913+00:00,10,0,,"site:tuttocasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sangano,OK,2026-08-27T20:47:45.840745+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sangano"" vendita"
Tecnorete,Sangano,OK,2026-08-27T20:47:54.827308+00:00,10,0,,"site:tecnorete.it ""Sangano"" ""in vendita"""
Tempocasa,Sangano,OK,2026-08-27T20:48:03.850689+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sangano"" vendita"
Facebook Marketplace,Sangano,OK,2026-08-27T20:48:12.839367+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sangano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sangano,OK,2026-08-27T20:48:21.897957+00:00,8,0,,"site:facebook.com/groups/ ""Sangano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sangano,OK,2026-08-27T20:48:30.863880+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sangano,OK,2026-08-27T20:48:39.846158+00:00,10,0,,"""Sangano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Sant'Antonino di Susa,OK,2026-08-27T20:21:57.533337+00:00,10,3,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Sant'Antonino di Susa,OK,2026-08-27T20:22:05.979862+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-08-27T20:22:14.974809+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-08-27T20:22:23.971527+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Sant'Antonino di Susa,OK,2026-08-27T20:22:30.545479+00:00,10,1,,"""Sant'Antonino di Susa"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Sant'Antonino di Susa,OK,2026-08-27T20:22:39.099063+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-08-27T20:22:47.999086+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-08-27T20:22:54.670722+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-08-27T20:23:03.176868+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-08-27T20:23:11.976255+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-08-27T20:23:21.020944+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-08-27T20:23:29.987867+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-08-27T20:23:39.005848+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-08-27T20:23:48.076748+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-08-27T20:23:56.987827+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-08-27T20:24:06.014274+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-08-27T20:24:15.009315+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-08-27T20:24:23.971610+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-08-27T20:24:33.076738+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-08-27T20:24:42.061992+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-08-27T20:24:51.021955+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-08-27T20:25:00.055278+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-08-27T20:25:09.260419+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-08-27T20:25:17.987181+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-08-27T20:25:26.985434+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-08-27T20:25:36.002422+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Susa,OK,2026-08-27T20:48:45.156850+00:00,10,4,,"""Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Susa,OK,2026-08-27T20:48:53.487281+00:00,10,0,,"""Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Susa,OK,2026-08-27T20:49:02.454414+00:00,10,0,,"""Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Susa,OK,2026-08-27T20:49:11.516496+00:00,10,0,,"""Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Susa,OK,2026-08-27T20:49:18.042257+00:00,10,2,,"""Susa"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Susa,OK,2026-08-27T20:49:26.456892+00:00,10,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Susa,OK,2026-08-27T20:49:35.453176+00:00,10,0,,"""Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Susa,OK,2026-08-27T20:49:41.925409+00:00,9,7,,"site:immobiliare.it/annunci/ ""Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Susa,OK,2026-08-27T20:49:50.516254+00:00,10,0,,"site:idealista.it/immobile/ ""Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Susa,OK,2026-08-27T20:49:59.585322+00:00,10,0,,"site:casa.it/immobili/ ""Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Susa,OK,2026-08-27T20:50:08.483486+00:00,10,0,,"site:trovacasa.it/annunci/ ""Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Susa,OK,2026-08-27T20:50:17.439665+00:00,10,0,,"site:wikicasa.it ""Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Susa,OK,2026-08-27T20:50:26.457723+00:00,10,0,,"site:subito.it ""Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Susa,OK,2026-08-27T20:50:35.448055+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Susa"" (privato OR ""vendo"")"
Trovit,Susa,OK,2026-08-27T20:50:44.453152+00:00,10,0,,"site:trovit.it ""Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Susa,OK,2026-08-27T20:50:53.476043+00:00,10,0,,"site:nestoria.it ""Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Susa,OK,2026-08-27T20:51:02.456723+00:00,8,0,,"site:gate-away.com ""Susa"" property sale house"
VendereCasa,Susa,OK,2026-08-27T20:51:11.459513+00:00,10,0,,"site:venderecasa.com ""Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Susa,OK,2026-08-27T20:51:20.460984+00:00,10,0,,"site:tuttocasa.it ""Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Susa,OK,2026-08-27T20:51:29.448843+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Susa"" vendita"
Tecnorete,Susa,OK,2026-08-27T20:51:38.556508+00:00,10,0,,"site:tecnorete.it ""Susa"" ""in vendita"""
Tempocasa,Susa,OK,2026-08-27T20:51:47.462512+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Susa"" vendita"
Facebook Marketplace,Susa,OK,2026-08-27T20:51:56.514033+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Susa,OK,2026-08-27T20:52:05.461141+00:00,8,0,,"site:facebook.com/groups/ ""Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Susa,OK,2026-08-27T20:52:14.631636+00:00,10,0,,"""Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Susa,OK,2026-08-27T20:52:23.510145+00:00,10,0,,"""Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Trana,OK,2026-08-27T20:44:57.066146+00:00,9,3,,"""Trana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Trana,OK,2026-08-27T20:45:05.468423+00:00,10,0,,"""Trana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Trana,OK,2026-08-27T20:45:14.422722+00:00,10,0,,"""Trana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Trana,OK,2026-08-27T20:45:23.451443+00:00,10,0,,"""Trana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Trana,OK,2026-08-27T20:45:30.020965+00:00,10,2,,"""Trana"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Trana,OK,2026-08-27T20:45:38.496032+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Trana,OK,2026-08-27T20:45:47.493827+00:00,10,0,,"""Trana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Trana,OK,2026-08-27T20:45:53.976895+00:00,6,6,,"site:immobiliare.it/annunci/ ""Trana"" vendita (casa OR appartamento OR villa)"
Idealista,Trana,OK,2026-08-27T20:46:02.436392+00:00,10,0,,"site:idealista.it/immobile/ ""Trana"" vendita (casa OR appartamento OR villa)"
Casa.it,Trana,OK,2026-08-27T20:46:11.436167+00:00,10,0,,"site:casa.it/immobili/ ""Trana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Trana,OK,2026-08-27T20:46:20.432639+00:00,10,0,,"site:trovacasa.it/annunci/ ""Trana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Trana,OK,2026-08-27T20:46:29.437151+00:00,10,0,,"site:wikicasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Subito privati,Trana,OK,2026-08-27T20:46:38.613030+00:00,10,0,,"site:subito.it ""Trana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Trana,OK,2026-08-27T20:46:47.481760+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Trana"" (privato OR ""vendo"")"
Trovit,Trana,OK,2026-08-27T20:46:56.513982+00:00,10,0,,"site:trovit.it ""Trana"" vendita (casa OR appartamento OR villa)"
Nestoria,Trana,OK,2026-08-27T20:47:05.443385+00:00,7,0,,"site:nestoria.it ""Trana"" vendita (casa OR appartamento OR villa)"
Gate-away,Trana,OK,2026-08-27T20:47:14.456901+00:00,8,0,,"site:gate-away.com ""Trana"" property sale house"
VendereCasa,Trana,OK,2026-08-27T20:47:23.612407+00:00,5,0,,"site:venderecasa.com ""Trana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Trana,OK,2026-08-27T20:47:32.452964+00:00,10,0,,"site:tuttocasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Trana,OK,2026-08-27T20:47:41.431398+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Trana"" vendita"
Tecnorete,Trana,OK,2026-08-27T20:47:50.426175+00:00,10,0,,"site:tecnorete.it ""Trana"" ""in vendita"""
Tempocasa,Trana,OK,2026-08-27T20:47:59.416926+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Trana"" vendita"
Facebook Marketplace,Trana,OK,2026-08-27T20:48:08.548073+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Trana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Trana,OK,2026-08-27T20:48:17.463807+00:00,8,0,,"site:facebook.com/groups/ ""Trana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Trana,OK,2026-08-27T20:48:26.604932+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Trana,OK,2026-08-27T20:48:35.472019+00:00,10,0,,"""Trana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Vaie,OK,2026-08-27T20:22:02.435046+00:00,10,4,,"""Vaie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Vaie,OK,2026-08-27T20:22:07.945603+00:00,1,1,,"""Vaie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Vaie,OK,2026-08-27T20:22:16.187683+00:00,10,0,,"""Vaie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Vaie,OK,2026-08-27T20:22:25.212751+00:00,10,0,,"""Vaie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Vaie,OK,2026-08-27T20:22:31.924642+00:00,10,1,,"""Vaie"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Vaie,OK,2026-08-27T20:22:40.169527+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Vaie,OK,2026-08-27T20:22:49.196380+00:00,10,0,,"""Vaie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Vaie,OK,2026-08-27T20:22:55.863722+00:00,4,2,,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,OK,2026-08-27T20:23:04.169116+00:00,10,0,,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,OK,2026-08-27T20:23:13.214751+00:00,10,0,,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Vaie,OK,2026-08-27T20:23:22.165166+00:00,10,0,,"site:trovacasa.it/annunci/ ""Vaie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Vaie,OK,2026-08-27T20:23:31.194666+00:00,7,0,,"site:wikicasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,OK,2026-08-27T20:23:40.156317+00:00,7,0,,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Vaie,OK,2026-08-27T20:23:49.183507+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Vaie"" (privato OR ""vendo"")"
Trovit,Vaie,OK,2026-08-27T20:23:58.286830+00:00,10,0,,"site:trovit.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Nestoria,Vaie,OK,2026-08-27T20:24:07.172479+00:00,10,0,,"site:nestoria.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Gate-away,Vaie,OK,2026-08-27T20:24:16.160070+00:00,8,0,,"site:gate-away.com ""Vaie"" property sale house"
VendereCasa,Vaie,OK,2026-08-27T20:24:25.159745+00:00,10,0,,"site:venderecasa.com ""Vaie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Vaie,OK,2026-08-27T20:24:34.185268+00:00,10,0,,"site:tuttocasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Vaie,OK,2026-08-27T20:24:43.178153+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Vaie"" vendita"
Tecnorete,Vaie,OK,2026-08-27T20:24:58.343150+00:00,10,0,,"site:tecnorete.it ""Vaie"" ""in vendita"""
Tempocasa,Vaie,OK,2026-08-27T20:25:07.235439+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Vaie"" vendita"
Facebook Marketplace,Vaie,OK,2026-08-27T20:25:16.227644+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Vaie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Vaie,OK,2026-08-27T20:25:25.312686+00:00,8,0,,"site:facebook.com/groups/ ""Vaie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Vaie,OK,2026-08-27T20:25:34.234944+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Vaie,OK,2026-08-27T20:25:43.240592+00:00,10,0,,"""Vaie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Val della Torre,OK,2026-08-27T20:48:41.437830+00:00,10,3,,"""Val della Torre"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Val della Torre,OK,2026-08-27T20:48:49.855247+00:00,10,0,,"""Val della Torre"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Val della Torre,OK,2026-08-27T20:48:58.842212+00:00,10,0,,"""Val della Torre"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Val della Torre,OK,2026-08-27T20:49:07.816014+00:00,10,0,,"""Val della Torre"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Val della Torre,OK,2026-08-27T20:49:14.267002+00:00,10,0,,"""Val della Torre"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Val della Torre,OK,2026-08-27T20:49:22.823560+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Val della Torre,OK,2026-08-27T20:49:31.790737+00:00,10,0,,"""Val della Torre"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Val della Torre,OK,2026-08-27T20:49:38.387482+00:00,10,1,,"site:immobiliare.it/annunci/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Idealista,Val della Torre,OK,2026-08-27T20:49:46.778777+00:00,10,0,,"site:idealista.it/immobile/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Casa.it,Val della Torre,OK,2026-08-27T20:49:55.805366+00:00,10,0,,"site:casa.it/immobili/ ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Val della Torre,OK,2026-08-27T20:50:04.796224+00:00,10,0,,"site:trovacasa.it/annunci/ ""Val della Torre"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Val della Torre,OK,2026-08-27T20:50:13.805096+00:00,10,0,,"site:wikicasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Subito privati,Val della Torre,OK,2026-08-27T20:50:22.790300+00:00,10,0,,"site:subito.it ""Val della Torre"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Val della Torre,OK,2026-08-27T20:50:31.813773+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Val della Torre"" (privato OR ""vendo"")"
Trovit,Val della Torre,OK,2026-08-27T20:50:40.800228+00:00,10,0,,"site:trovit.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Nestoria,Val della Torre,OK,2026-08-27T20:50:49.789189+00:00,10,0,,"site:nestoria.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Gate-away,Val della Torre,OK,2026-08-27T20:50:58.804111+00:00,8,0,,"site:gate-away.com ""Val della Torre"" property sale house"
VendereCasa,Val della Torre,OK,2026-08-27T20:51:07.792246+00:00,10,0,,"site:venderecasa.com ""Val della Torre"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Val della Torre,OK,2026-08-27T20:51:16.878781+00:00,10,0,,"site:tuttocasa.it ""Val della Torre"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Val della Torre,OK,2026-08-27T20:51:25.820009+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Val della Torre"" vendita"
Tecnorete,Val della Torre,OK,2026-08-27T20:51:34.797455+00:00,10,0,,"site:tecnorete.it ""Val della Torre"" ""in vendita"""
Tempocasa,Val della Torre,OK,2026-08-27T20:51:43.894692+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Val della Torre"" vendita"
Facebook Marketplace,Val della Torre,OK,2026-08-27T20:51:52.794456+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Val della Torre"" (casa OR appartamento OR villa) vendita"
