FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Tecnocasa,San Valeriano,OK,2026-09-07T00:11:58.170059+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Valeriano"" vendita"
Tecnorete,San Valeriano,OK,2026-09-07T00:12:07.151447+00:00,10,0,,"site:tecnorete.it ""San Valeriano"" ""in vendita"""
Tempocasa,San Valeriano,OK,2026-09-07T00:12:16.131357+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Valeriano"" vendita"
Facebook Marketplace,San Valeriano,OK,2026-09-07T00:12:25.177611+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Valeriano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Valeriano,OK,2026-09-07T00:12:34.152853+00:00,8,0,,"site:facebook.com/groups/ ""San Valeriano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Valeriano,OK,2026-09-07T00:12:43.176478+00:00,10,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Valeriano,OK,2026-09-07T00:12:52.175698+00:00,10,0,,"""San Valeriano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sangano,OK,2026-09-07T00:23:37.613007+00:00,10,2,,"""Sangano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sangano,OK,2026-09-07T00:23:46.085575+00:00,10,0,,"""Sangano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sangano,OK,2026-09-07T00:23:54.974138+00:00,10,0,,"""Sangano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sangano,OK,2026-09-07T00:24:03.982109+00:00,10,0,,"""Sangano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sangano,OK,2026-09-07T00:24:12.949907+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sangano,OK,2026-09-07T00:24:22.016550+00:00,10,0,,"""Sangano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sangano,OK,2026-09-07T00:24:28.572525+00:00,3,0,,"""Sangano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sangano,OK,2026-09-07T00:24:34.573034+00:00,10,0,,"""Sangano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sangano,OK,2026-09-07T00:24:40.541261+00:00,8,0,,"""Sangano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sangano,OK,2026-09-07T00:24:48.995876+00:00,10,0,,"""Sangano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sangano,OK,2026-09-07T00:24:58.060835+00:00,10,0,,"""Sangano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sangano,OK,2026-09-07T00:25:06.946020+00:00,10,0,,"""Sangano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sangano,OK,2026-09-07T00:25:15.964236+00:00,10,0,,"""Sangano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sangano,OK,2026-09-07T00:25:25.219843+00:00,10,0,,"""Sangano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sangano,OK,2026-09-07T00:25:33.982238+00:00,10,0,,"""Sangano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sangano,OK,2026-09-07T00:25:42.977001+00:00,7,0,,"""Sangano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sangano,OK,2026-09-07T00:25:51.960816+00:00,10,0,,"""Sangano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sangano,OK,2026-09-07T00:25:58.577271+00:00,2,2,,"site:immobiliare.it/annunci/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Idealista,Sangano,OK,2026-09-07T00:26:07.075982+00:00,10,0,,"site:idealista.it/immobile/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Casa.it,Sangano,OK,2026-09-07T00:26:15.976125+00:00,10,0,,"site:casa.it/immobili/ ""Sangano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sangano,OK,2026-09-07T00:26:24.951980+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sangano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sangano,OK,2026-09-07T00:26:33.962835+00:00,10,0,,"site:wikicasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Subito privati,Sangano,OK,2026-09-07T00:26:42.959831+00:00,10,0,,"site:subito.it ""Sangano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sangano,OK,2026-09-07T00:26:51.932745+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sangano"" (privato OR ""vendo"")"
Trovit,Sangano,OK,2026-09-07T00:27:00.935630+00:00,10,0,,"site:trovit.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Nestoria,Sangano,OK,2026-09-07T00:27:09.953455+00:00,7,0,,"site:nestoria.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Gate-away,Sangano,OK,2026-09-07T00:27:18.965181+00:00,8,0,,"site:gate-away.com ""Sangano"" property sale house"
VendereCasa,Sangano,OK,2026-09-07T00:27:27.989230+00:00,10,0,,"site:venderecasa.com ""Sangano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sangano,OK,2026-09-07T00:27:36.947365+00:00,10,0,,"site:tuttocasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sangano,OK,2026-09-07T00:27:45.940240+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sangano"" vendita"
Tecnorete,Sangano,OK,2026-09-07T00:27:54.918780+00:00,10,0,,"site:tecnorete.it ""Sangano"" ""in vendita"""
Tempocasa,Sangano,OK,2026-09-07T00:28:03.948260+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sangano"" vendita"
Facebook Marketplace,Sangano,OK,2026-09-07T00:28:13.061271+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sangano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sangano,OK,2026-09-07T00:28:21.952005+00:00,8,0,,"site:facebook.com/groups/ ""Sangano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sangano,OK,2026-09-07T00:28:30.934548+00:00,7,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sangano,OK,2026-09-07T00:28:39.956674+00:00,10,0,,"""Sangano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Ambrogio di Torino,OK,2026-09-07T00:39:14.251999+00:00,9,2,,"""Sant'Ambrogio di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Ambrogio di Torino,OK,2026-09-07T00:39:22.771158+00:00,10,0,,"""Sant'Ambrogio di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Ambrogio di Torino,OK,2026-09-07T00:39:31.709396+00:00,10,0,,"""Sant'Ambrogio di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Ambrogio di Torino,OK,2026-09-07T00:39:40.744263+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Ambrogio di Torino,OK,2026-09-07T00:39:49.744642+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Ambrogio di Torino,OK,2026-09-07T00:39:58.749471+00:00,10,0,,"""Sant'Ambrogio di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Ambrogio di Torino,OK,2026-09-07T00:40:05.297673+00:00,1,1,,"""Sant'Ambrogio di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Ambrogio di Torino,OK,2026-09-07T00:40:11.215579+00:00,9,0,,"""Sant'Ambrogio di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Ambrogio di Torino,OK,2026-09-07T00:40:17.296832+00:00,7,0,,"""Sant'Ambrogio di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Ambrogio di Torino,OK,2026-09-07T00:40:25.712983+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Ambrogio di Torino,OK,2026-09-07T00:40:34.708043+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Ambrogio di Torino,OK,2026-09-07T00:40:43.768439+00:00,10,0,,"""Sant'Ambrogio di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Ambrogio di Torino,OK,2026-09-07T00:40:52.811676+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Ambrogio di Torino,OK,2026-09-07T00:41:01.972551+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Ambrogio di Torino,OK,2026-09-07T00:41:10.719325+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Ambrogio di Torino,OK,2026-09-07T00:41:19.752541+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Ambrogio di Torino,OK,2026-09-07T00:41:28.704712+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Ambrogio di Torino,OK,2026-09-07T00:41:35.166023+00:00,8,4,,"site:immobiliare.it/annunci/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Ambrogio di Torino,OK,2026-09-07T00:41:43.707763+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Ambrogio di Torino,OK,2026-09-07T00:41:52.721115+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Ambrogio di Torino,OK,2026-09-07T00:42:01.712895+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Ambrogio di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Ambrogio di Torino,OK,2026-09-07T00:42:10.703370+00:00,10,0,,"site:wikicasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Ambrogio di Torino,OK,2026-09-07T00:42:19.810812+00:00,10,0,,"site:subito.it ""Sant'Ambrogio di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Ambrogio di Torino,OK,2026-09-07T00:42:28.709608+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Ambrogio di Torino"" (privato OR ""vendo"")"
Trovit,Sant'Ambrogio di Torino,OK,2026-09-07T00:42:37.733298+00:00,10,0,,"site:trovit.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Ambrogio di Torino,OK,2026-09-07T00:42:46.710301+00:00,10,0,,"site:nestoria.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Ambrogio di Torino,OK,2026-09-07T00:42:55.804498+00:00,8,0,,"site:gate-away.com ""Sant'Ambrogio di Torino"" property sale house"
VendereCasa,Sant'Ambrogio di Torino,OK,2026-09-07T00:43:04.722895+00:00,10,0,,"site:venderecasa.com ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Ambrogio di Torino,OK,2026-09-07T00:43:13.707610+00:00,10,0,,"site:tuttocasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Ambrogio di Torino,OK,2026-09-07T00:43:22.705413+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Tecnorete,Sant'Ambrogio di Torino,OK,2026-09-07T00:43:31.736815+00:00,10,0,,"site:tecnorete.it ""Sant'Ambrogio di Torino"" ""in vendita"""
Tempocasa,Sant'Ambrogio di Torino,OK,2026-09-07T00:43:40.788597+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Facebook Marketplace,Sant'Ambrogio di Torino,OK,2026-09-07T00:43:49.711177+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Ambrogio di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Ambrogio di Torino,OK,2026-09-07T00:43:58.759452+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Ambrogio di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Ambrogio di Torino,OK,2026-09-07T00:44:07.740423+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Ambrogio di Torino,OK,2026-09-07T00:44:16.733993+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-06T23:57:20.226362+00:00,10,3,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-06T23:57:28.726715+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-06T23:57:37.710975+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-06T23:57:46.766680+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-06T23:57:55.739382+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-06T23:58:04.734949+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-06T23:58:13.726465+00:00,10,0,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-06T23:58:20.160324+00:00,10,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-06T23:58:26.185700+00:00,5,0,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-06T23:58:34.766959+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-06T23:58:43.749228+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-06T23:58:52.710186+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-06T23:59:01.733717+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-06T23:59:10.738776+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-06T23:59:19.750437+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-06T23:59:28.730564+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-06T23:59:37.738576+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-06T23:59:44.160418+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-06T23:59:52.719507+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-07T00:00:01.716661+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-07T00:00:10.716855+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-07T00:00:19.734506+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-07T00:00:28.716704+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-07T00:00:37.853327+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-07T00:00:46.717935+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-07T00:00:55.993530+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-07T00:01:04.869501+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-07T00:01:13.767323+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-07T00:01:22.747076+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-07T00:01:31.736937+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-07T00:01:40.816806+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-07T00:01:49.786668+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-07T00:01:58.907799+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-07T00:02:07.727793+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-07T00:02:16.755704+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-07T00:02:25.750643+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Susa,OK,2026-09-06T23:36:15.362502+00:00,10,2,,"""Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Susa,OK,2026-09-06T23:36:21.220550+00:00,1,1,,"""Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Susa,OK,2026-09-06T23:36:29.781415+00:00,10,0,,"""Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Susa,OK,2026-09-06T23:36:38.766473+00:00,10,0,,"""Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Susa,OK,2026-09-06T23:36:47.773930+00:00,10,0,,"""Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Susa,OK,2026-09-06T23:36:56.795132+00:00,10,0,,"""Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Susa,OK,2026-09-06T23:37:03.288125+00:00,2,1,,"""Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Susa,OK,2026-09-06T23:37:09.253594+00:00,9,1,,"""Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Susa,OK,2026-09-06T23:37:15.296898+00:00,9,2,,"""Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Susa,OK,2026-09-06T23:37:23.784255+00:00,10,0,,"""Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Susa,OK,2026-09-06T23:37:32.822616+00:00,10,0,,"""Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Susa,OK,2026-09-06T23:37:41.880613+00:00,10,0,,"""Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Susa,OK,2026-09-06T23:37:50.800055+00:00,10,0,,"""Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Susa,OK,2026-09-06T23:37:59.798083+00:00,10,0,,"""Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
