FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Cessione attività,San Valeriano,OK,2026-09-02T11:27:00.443165+00:00,7,0,,"""San Valeriano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Valeriano,OK,2026-09-02T11:27:09.471794+00:00,7,0,,"""San Valeriano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Valeriano,OK,2026-09-02T11:27:18.482280+00:00,7,0,,"""San Valeriano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Valeriano,OK,2026-09-02T11:27:27.446059+00:00,7,0,,"""San Valeriano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Valeriano,OK,2026-09-02T11:27:36.416723+00:00,7,0,,"""San Valeriano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Valeriano,OK,2026-09-02T11:27:45.442040+00:00,7,0,,"""San Valeriano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Valeriano,OK,2026-09-02T11:27:54.434681+00:00,7,0,,"""San Valeriano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Valeriano,OK,2026-09-02T11:28:03.481142+00:00,7,0,,"""San Valeriano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Valeriano,OK,2026-09-02T11:28:10.529064+00:00,9,9,,"site:immobiliare.it/annunci/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Idealista,San Valeriano,OK,2026-09-02T11:28:18.433530+00:00,7,0,,"site:idealista.it/immobile/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Casa.it,San Valeriano,OK,2026-09-02T11:28:27.407830+00:00,7,0,,"site:casa.it/immobili/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Valeriano,OK,2026-09-02T11:28:36.423037+00:00,7,0,,"site:trovacasa.it/annunci/ ""San Valeriano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Valeriano,OK,2026-09-02T11:28:45.415225+00:00,7,0,,"site:wikicasa.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Subito privati,San Valeriano,OK,2026-09-02T11:28:54.438145+00:00,7,0,,"site:subito.it ""San Valeriano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Valeriano,OK,2026-09-02T11:29:03.478867+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""San Valeriano"" (privato OR ""vendo"")"
Trovit,San Valeriano,OK,2026-09-02T11:29:12.424971+00:00,7,0,,"site:trovit.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Nestoria,San Valeriano,OK,2026-09-02T11:29:21.424279+00:00,7,0,,"site:nestoria.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Gate-away,San Valeriano,OK,2026-09-02T11:29:30.421291+00:00,7,0,,"site:gate-away.com ""San Valeriano"" property sale house"
VendereCasa,San Valeriano,OK,2026-09-02T11:29:39.435378+00:00,7,0,,"site:venderecasa.com ""San Valeriano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Valeriano,OK,2026-09-02T11:29:48.424678+00:00,7,0,,"site:tuttocasa.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Valeriano,OK,2026-09-02T11:29:57.413010+00:00,7,0,,"site:tecnocasa.it/vendita/ ""San Valeriano"" vendita"
Tecnorete,San Valeriano,OK,2026-09-02T11:30:06.442757+00:00,7,0,,"site:tecnorete.it ""San Valeriano"" ""in vendita"""
Tempocasa,San Valeriano,OK,2026-09-02T11:30:15.421636+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""San Valeriano"" vendita"
Facebook Marketplace,San Valeriano,OK,2026-09-02T11:30:24.463882+00:00,7,0,,"site:facebook.com/marketplace/item/ ""San Valeriano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Valeriano,OK,2026-09-02T11:30:33.442558+00:00,7,0,,"site:facebook.com/groups/ ""San Valeriano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Valeriano,OK,2026-09-02T11:30:42.419851+00:00,7,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Valeriano,OK,2026-09-02T11:30:51.441874+00:00,7,0,,"""San Valeriano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sangano,OK,2026-09-02T11:41:40.207876+00:00,10,3,,"""Sangano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sangano,OK,2026-09-02T11:41:48.818700+00:00,10,0,,"""Sangano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sangano,OK,2026-09-02T11:41:57.772491+00:00,10,0,,"""Sangano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sangano,OK,2026-09-02T11:42:06.731823+00:00,10,0,,"""Sangano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sangano,OK,2026-09-02T11:42:15.743056+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sangano,OK,2026-09-02T11:42:24.736024+00:00,7,0,,"""Sangano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sangano,OK,2026-09-02T11:42:31.201036+00:00,1,0,,"""Sangano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sangano,OK,2026-09-02T11:42:37.230863+00:00,10,0,,"""Sangano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sangano,OK,2026-09-02T11:42:43.224034+00:00,9,1,,"""Sangano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sangano,OK,2026-09-02T11:42:51.868795+00:00,10,0,,"""Sangano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sangano,OK,2026-09-02T11:43:00.765194+00:00,7,0,,"""Sangano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sangano,OK,2026-09-02T11:43:09.747409+00:00,10,0,,"""Sangano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sangano,OK,2026-09-02T11:43:18.798700+00:00,10,0,,"""Sangano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sangano,OK,2026-09-02T11:43:27.775558+00:00,7,0,,"""Sangano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sangano,OK,2026-09-02T11:43:36.738227+00:00,11,0,,"""Sangano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sangano,OK,2026-09-02T11:43:45.728319+00:00,10,0,,"""Sangano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sangano,OK,2026-09-02T11:43:54.845316+00:00,7,0,,"""Sangano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sangano,OK,2026-09-02T11:44:01.130504+00:00,2,2,,"site:immobiliare.it/annunci/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Idealista,Sangano,OK,2026-09-02T11:44:09.744817+00:00,10,0,,"site:idealista.it/immobile/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Casa.it,Sangano,OK,2026-09-02T11:44:18.765394+00:00,10,0,,"site:casa.it/immobili/ ""Sangano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sangano,OK,2026-09-02T11:44:27.734799+00:00,7,0,,"site:trovacasa.it/annunci/ ""Sangano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sangano,OK,2026-09-02T11:44:36.786804+00:00,10,0,,"site:wikicasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Subito privati,Sangano,OK,2026-09-02T11:44:45.801897+00:00,10,0,,"site:subito.it ""Sangano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sangano,OK,2026-09-02T11:44:54.747726+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sangano"" (privato OR ""vendo"")"
Trovit,Sangano,OK,2026-09-02T11:45:03.754123+00:00,10,0,,"site:trovit.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Nestoria,Sangano,OK,2026-09-02T11:45:12.888887+00:00,10,0,,"site:nestoria.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Gate-away,Sangano,OK,2026-09-02T11:45:21.752189+00:00,7,0,,"site:gate-away.com ""Sangano"" property sale house"
VendereCasa,Sangano,OK,2026-09-02T11:45:30.735217+00:00,10,0,,"site:venderecasa.com ""Sangano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sangano,OK,2026-09-02T11:45:39.772277+00:00,10,0,,"site:tuttocasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sangano,OK,2026-09-02T11:45:48.739682+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sangano"" vendita"
Tecnorete,Sangano,OK,2026-09-02T11:45:57.821559+00:00,10,0,,"site:tecnorete.it ""Sangano"" ""in vendita"""
Tempocasa,Sangano,OK,2026-09-02T11:46:06.778392+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sangano"" vendita"
Facebook Marketplace,Sangano,OK,2026-09-02T11:46:15.763666+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sangano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sangano,OK,2026-09-02T11:46:24.752164+00:00,7,0,,"site:facebook.com/groups/ ""Sangano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sangano,OK,2026-09-02T11:46:33.755390+00:00,9,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sangano,OK,2026-09-02T11:46:42.801679+00:00,7,0,,"""Sangano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Ambrogio di Torino,OK,2026-09-02T11:57:24.319362+00:00,8,1,,"""Sant'Ambrogio di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Ambrogio di Torino,OK,2026-09-02T11:57:32.569692+00:00,10,0,,"""Sant'Ambrogio di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Ambrogio di Torino,OK,2026-09-02T11:57:41.579306+00:00,10,0,,"""Sant'Ambrogio di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Ambrogio di Torino,OK,2026-09-02T11:57:50.575885+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Ambrogio di Torino,OK,2026-09-02T11:57:59.625377+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Ambrogio di Torino,OK,2026-09-02T11:58:08.683382+00:00,10,0,,"""Sant'Ambrogio di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Ambrogio di Torino,OK,2026-09-02T11:58:17.582171+00:00,10,0,,"""Sant'Ambrogio di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Ambrogio di Torino,OK,2026-09-02T11:58:24.171594+00:00,8,0,,"""Sant'Ambrogio di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Ambrogio di Torino,OK,2026-09-02T11:58:30.129998+00:00,6,0,,"""Sant'Ambrogio di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Ambrogio di Torino,OK,2026-09-02T11:58:38.634821+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Ambrogio di Torino,OK,2026-09-02T11:58:47.677023+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Ambrogio di Torino,OK,2026-09-02T11:58:56.592708+00:00,10,0,,"""Sant'Ambrogio di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Ambrogio di Torino,OK,2026-09-02T11:59:05.578312+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Ambrogio di Torino,OK,2026-09-02T11:59:14.641952+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Ambrogio di Torino,OK,2026-09-02T11:59:23.558995+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Ambrogio di Torino,OK,2026-09-02T11:59:32.596433+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Ambrogio di Torino,OK,2026-09-02T11:59:41.576066+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Ambrogio di Torino,OK,2026-09-02T11:59:48.216394+00:00,9,6,,"site:immobiliare.it/annunci/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Ambrogio di Torino,OK,2026-09-02T11:59:56.563640+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Ambrogio di Torino,OK,2026-09-02T12:00:05.601326+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Ambrogio di Torino,OK,2026-09-02T12:00:14.673388+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Ambrogio di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Ambrogio di Torino,OK,2026-09-02T12:00:23.605153+00:00,10,0,,"site:wikicasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Ambrogio di Torino,OK,2026-09-02T12:00:32.562301+00:00,10,0,,"site:subito.it ""Sant'Ambrogio di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Ambrogio di Torino,OK,2026-09-02T12:00:41.564937+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Ambrogio di Torino"" (privato OR ""vendo"")"
Trovit,Sant'Ambrogio di Torino,OK,2026-09-02T12:00:50.582549+00:00,10,0,,"site:trovit.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Ambrogio di Torino,OK,2026-09-02T12:00:59.575948+00:00,10,0,,"site:nestoria.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Ambrogio di Torino,OK,2026-09-02T12:01:08.580318+00:00,8,0,,"site:gate-away.com ""Sant'Ambrogio di Torino"" property sale house"
VendereCasa,Sant'Ambrogio di Torino,OK,2026-09-02T12:01:17.584253+00:00,10,0,,"site:venderecasa.com ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Ambrogio di Torino,OK,2026-09-02T12:01:26.604868+00:00,10,0,,"site:tuttocasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Ambrogio di Torino,OK,2026-09-02T12:01:35.557658+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Tecnorete,Sant'Ambrogio di Torino,OK,2026-09-02T12:01:44.602519+00:00,10,0,,"site:tecnorete.it ""Sant'Ambrogio di Torino"" ""in vendita"""
Tempocasa,Sant'Ambrogio di Torino,OK,2026-09-02T12:01:53.567087+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Ambrogio di Torino"" vendita"
Facebook Marketplace,Sant'Ambrogio di Torino,OK,2026-09-02T12:02:02.582083+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Ambrogio di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Ambrogio di Torino,OK,2026-09-02T12:02:11.571272+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Ambrogio di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Ambrogio di Torino,OK,2026-09-02T12:02:20.583484+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Ambrogio di Torino,OK,2026-09-02T12:02:29.569176+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-02T11:15:43.854889+00:00,10,3,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-02T11:15:52.408369+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-02T11:16:01.439870+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-02T11:16:10.389185+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-02T11:16:19.433691+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-02T11:16:28.369799+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-02T11:16:34.802290+00:00,2,0,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-02T11:16:40.842799+00:00,9,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-02T11:16:46.892469+00:00,5,0,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-02T11:16:55.376083+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-02T11:17:04.378033+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-02T11:17:13.394574+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-02T11:17:22.421946+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-02T11:17:31.455295+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-02T11:17:40.496293+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-02T11:17:49.395285+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-02T11:17:58.540483+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-02T11:18:04.771774+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-02T11:18:13.417118+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-02T11:18:22.566587+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-02T11:18:31.464679+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-02T11:18:40.362044+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-02T11:18:49.420280+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-02T11:18:58.366550+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-02T11:19:07.365206+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-02T11:19:16.490153+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-02T11:19:25.393008+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-02T11:19:34.425944+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-02T11:19:43.409371+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-02T11:19:52.424661+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-02T11:20:01.461384+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-02T11:20:10.391541+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
