FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Idealista,San Giorio di Susa,OK,2026-09-13T09:23:21.488012+00:00,7,0,,"site:idealista.it/immobile/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,San Giorio di Susa,OK,2026-09-13T09:23:30.461858+00:00,7,0,,"site:casa.it/immobili/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Giorio di Susa,OK,2026-09-13T09:23:39.460455+00:00,7,0,,"site:trovacasa.it/annunci/ ""San Giorio di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Giorio di Susa,OK,2026-09-13T09:23:48.454543+00:00,7,0,,"site:wikicasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,San Giorio di Susa,OK,2026-09-13T09:23:57.447430+00:00,7,0,,"site:subito.it ""San Giorio di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Giorio di Susa,OK,2026-09-13T09:24:06.486388+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""San Giorio di Susa"" (privato OR ""vendo"")"
Trovit,San Giorio di Susa,OK,2026-09-13T09:24:15.446522+00:00,7,0,,"site:trovit.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,San Giorio di Susa,OK,2026-09-13T09:24:24.648454+00:00,7,0,,"site:nestoria.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,San Giorio di Susa,OK,2026-09-13T09:24:33.496259+00:00,7,0,,"site:gate-away.com ""San Giorio di Susa"" property sale house"
VendereCasa,San Giorio di Susa,OK,2026-09-13T09:24:42.486042+00:00,7,0,,"site:venderecasa.com ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Giorio di Susa,OK,2026-09-13T09:24:51.458465+00:00,7,0,,"site:tuttocasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Giorio di Susa,OK,2026-09-13T09:25:00.634981+00:00,7,0,,"site:tecnocasa.it/vendita/ ""San Giorio di Susa"" vendita"
Tecnorete,San Giorio di Susa,OK,2026-09-13T09:25:09.464895+00:00,7,0,,"site:tecnorete.it ""San Giorio di Susa"" ""in vendita"""
Tempocasa,San Giorio di Susa,OK,2026-09-13T09:25:18.470187+00:00,7,0,,"site:tempocasa.it/it/vendita/ ""San Giorio di Susa"" vendita"
Facebook Marketplace,San Giorio di Susa,OK,2026-09-13T09:25:27.493871+00:00,7,0,,"site:facebook.com/marketplace/item/ ""San Giorio di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Giorio di Susa,OK,2026-09-13T09:25:36.531988+00:00,7,0,,"site:facebook.com/groups/ ""San Giorio di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Giorio di Susa,OK,2026-09-13T09:25:45.535438+00:00,7,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Giorio di Susa,OK,2026-09-13T09:25:54.460011+00:00,7,0,,"""San Giorio di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-13T09:20:56.429358+00:00,10,3,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-13T09:21:04.200020+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-13T09:21:13.135292+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-13T09:21:22.227654+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-13T09:21:31.102404+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-13T09:21:40.112872+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-13T09:21:49.090739+00:00,10,0,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-13T09:21:55.554319+00:00,9,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-13T09:22:01.560327+00:00,6,2,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-13T09:22:10.157807+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-13T09:22:19.119123+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-13T09:22:28.129295+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-13T09:22:37.137358+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-13T09:22:46.215797+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-13T09:22:55.124322+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-13T09:23:04.103974+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-13T09:23:13.095083+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-13T09:23:20.276339+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-13T09:23:28.105283+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-13T09:23:37.094873+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-13T09:23:46.132910+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-13T09:23:55.114648+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-13T09:24:04.115905+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-13T09:24:13.120805+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-13T09:24:22.077800+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-13T09:24:31.101926+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-13T09:24:40.109857+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-13T09:24:49.173562+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-13T09:24:58.111829+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-13T09:25:07.121412+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-13T09:25:16.089233+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-13T09:25:25.116452+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-13T09:25:34.097331+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-13T09:25:43.183057+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-13T09:25:52.124064+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-13T09:26:01.137304+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Trana,OK,2026-09-13T09:31:57.598745+00:00,10,3,,"""Trana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Trana,OK,2026-09-13T09:32:06.093156+00:00,10,0,,"""Trana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Trana,OK,2026-09-13T09:32:15.138882+00:00,10,0,,"""Trana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Trana,OK,2026-09-13T09:32:24.140735+00:00,10,0,,"""Trana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Trana,OK,2026-09-13T09:32:33.116667+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Trana,OK,2026-09-13T09:32:42.114482+00:00,10,0,,"""Trana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Trana,OK,2026-09-13T09:32:51.086454+00:00,10,0,,"""Trana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Trana,OK,2026-09-13T09:32:57.523418+00:00,9,1,,"""Trana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Trana,OK,2026-09-13T09:33:03.526655+00:00,5,0,,"""Trana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Trana,OK,2026-09-13T09:33:12.144805+00:00,10,0,,"""Trana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Trana,OK,2026-09-13T09:33:21.181275+00:00,10,0,,"""Trana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Trana,OK,2026-09-13T09:33:30.161662+00:00,10,0,,"""Trana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Trana,OK,2026-09-13T09:33:39.101867+00:00,10,0,,"""Trana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Trana,OK,2026-09-13T09:33:48.309292+00:00,10,0,,"""Trana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Trana,OK,2026-09-13T09:33:57.108114+00:00,10,0,,"""Trana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Trana,OK,2026-09-13T09:34:06.104326+00:00,10,0,,"""Trana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Trana,OK,2026-09-13T09:34:15.142985+00:00,10,0,,"""Trana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Trana,OK,2026-09-13T09:34:21.452593+00:00,10,9,,"site:immobiliare.it/annunci/ ""Trana"" vendita (casa OR appartamento OR villa)"
Idealista,Trana,OK,2026-09-13T09:34:30.124442+00:00,10,0,,"site:idealista.it/immobile/ ""Trana"" vendita (casa OR appartamento OR villa)"
Casa.it,Trana,OK,2026-09-13T09:34:39.110990+00:00,10,0,,"site:casa.it/immobili/ ""Trana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Trana,OK,2026-09-13T09:34:48.114656+00:00,10,0,,"site:trovacasa.it/annunci/ ""Trana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Trana,OK,2026-09-13T09:34:57.102392+00:00,10,0,,"site:wikicasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Subito privati,Trana,OK,2026-09-13T09:35:06.183030+00:00,10,0,,"site:subito.it ""Trana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Trana,OK,2026-09-13T09:35:15.083662+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Trana"" (privato OR ""vendo"")"
Trovit,Trana,OK,2026-09-13T09:35:24.068226+00:00,7,0,,"site:trovit.it ""Trana"" vendita (casa OR appartamento OR villa)"
Nestoria,Trana,OK,2026-09-13T09:35:33.083403+00:00,10,0,,"site:nestoria.it ""Trana"" vendita (casa OR appartamento OR villa)"
Gate-away,Trana,OK,2026-09-13T09:35:42.265442+00:00,8,0,,"site:gate-away.com ""Trana"" property sale house"
VendereCasa,Trana,OK,2026-09-13T09:35:51.102581+00:00,10,0,,"site:venderecasa.com ""Trana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Trana,OK,2026-09-13T09:36:00.097353+00:00,10,0,,"site:tuttocasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Trana,OK,2026-09-13T09:36:09.088250+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Trana"" vendita"
Tecnorete,Trana,OK,2026-09-13T09:36:18.093861+00:00,10,0,,"site:tecnorete.it ""Trana"" ""in vendita"""
Tempocasa,Trana,OK,2026-09-13T09:36:27.087093+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Trana"" vendita"
Facebook Marketplace,Trana,OK,2026-09-13T09:36:36.118771+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Trana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Trana,OK,2026-09-13T09:36:45.093436+00:00,8,0,,"site:facebook.com/groups/ ""Trana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Trana,OK,2026-09-13T09:36:54.108930+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Trana,OK,2026-09-13T09:37:03.109504+00:00,10,0,,"""Trana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Vaie,OK,2026-09-13T09:20:55.870127+00:00,10,4,,"""Vaie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Vaie,OK,2026-09-13T09:21:01.152814+00:00,1,1,,"""Vaie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Vaie,OK,2026-09-13T09:21:09.640480+00:00,10,0,,"""Vaie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Vaie,OK,2026-09-13T09:21:18.647066+00:00,10,0,,"""Vaie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Vaie,OK,2026-09-13T09:21:27.633423+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Vaie,OK,2026-09-13T09:21:36.654380+00:00,10,0,,"""Vaie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Vaie,OK,2026-09-13T09:21:45.660070+00:00,10,0,,"""Vaie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Vaie,OK,2026-09-13T09:21:52.131531+00:00,10,0,,"""Vaie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Vaie,OK,2026-09-13T09:21:58.201891+00:00,3,0,,"""Vaie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Vaie,OK,2026-09-13T09:22:06.682949+00:00,10,0,,"""Vaie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Vaie,OK,2026-09-13T09:22:15.664359+00:00,10,0,,"""Vaie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Vaie,OK,2026-09-13T09:22:24.640684+00:00,10,0,,"""Vaie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Vaie,OK,2026-09-13T09:22:33.655034+00:00,10,0,,"""Vaie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Vaie,OK,2026-09-13T09:22:42.663401+00:00,10,0,,"""Vaie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Vaie,OK,2026-09-13T09:22:51.705514+00:00,10,0,,"""Vaie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Vaie,OK,2026-09-13T09:23:00.671269+00:00,10,0,,"""Vaie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Vaie,OK,2026-09-13T09:23:09.672490+00:00,10,0,,"""Vaie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Vaie,OK,2026-09-13T09:23:16.071292+00:00,5,5,,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,OK,2026-09-13T09:23:24.781933+00:00,10,0,,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,OK,2026-09-13T09:23:33.636116+00:00,10,0,,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Vaie,OK,2026-09-13T09:23:42.665724+00:00,10,0,,"site:trovacasa.it/annunci/ ""Vaie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Vaie,OK,2026-09-13T09:23:51.645281+00:00,10,0,,"site:wikicasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,OK,2026-09-13T09:24:00.710988+00:00,10,0,,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Vaie,OK,2026-09-13T09:24:09.667674+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Vaie"" (privato OR ""vendo"")"
Trovit,Vaie,OK,2026-09-13T09:24:18.658245+00:00,10,0,,"site:trovit.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Nestoria,Vaie,OK,2026-09-13T09:24:27.631710+00:00,10,0,,"site:nestoria.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Gate-away,Vaie,OK,2026-09-13T09:24:36.699902+00:00,8,0,,"site:gate-away.com ""Vaie"" property sale house"
VendereCasa,Vaie,OK,2026-09-13T09:24:45.641808+00:00,10,0,,"site:venderecasa.com ""Vaie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Vaie,OK,2026-09-13T09:24:54.644799+00:00,10,0,,"site:tuttocasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Vaie,OK,2026-09-13T09:25:03.659758+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Vaie"" vendita"
Tecnorete,Vaie,OK,2026-09-13T09:25:12.638991+00:00,10,0,,"site:tecnorete.it ""Vaie"" ""in vendita"""
Tempocasa,Vaie,OK,2026-09-13T09:25:21.693587+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Vaie"" vendita"
Facebook Marketplace,Vaie,OK,2026-09-13T09:25:30.641983+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Vaie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Vaie,OK,2026-09-13T09:25:39.664437+00:00,8,0,,"site:facebook.com/groups/ ""Vaie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Vaie,OK,2026-09-13T09:25:48.645574+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Vaie,OK,2026-09-13T09:25:57.653605+00:00,10,0,,"""Vaie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Val della Torre,OK,2026-09-13T09:26:48.040455+00:00,10,0,,"""Val della Torre"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Val della Torre,OK,2026-09-13T09:26:57.056067+00:00,10,0,,"""Val della Torre"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Val della Torre,OK,2026-09-13T09:27:06.085052+00:00,10,0,,"""Val della Torre"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Val della Torre,OK,2026-09-13T09:27:15.076765+00:00,10,0,,"""Val della Torre"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Val della Torre,OK,2026-09-13T09:27:24.057949+00:00,10,0,,"""Val della Torre"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Val della Torre,OK,2026-09-13T09:27:33.096562+00:00,10,0,,"""Val della Torre"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Val della Torre,OK,2026-09-13T09:27:42.160852+00:00,10,0,,"""Val della Torre"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Val della Torre,OK,2026-09-13T09:27:51.050285+00:00,10,0,,"""Val della Torre"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Val della Torre,OK,2026-09-13T09:28:00.068608+00:00,10,0,,"""Val della Torre"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Val della Torre,OK,2026-09-13T09:28:09.114754+00:00,10,0,,"""Val della Torre"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Val della Torre,OK,2026-09-13T09:28:18.059170+00:00,10,0,,"""Val della Torre"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Val della Torre,OK,2026-09-13T09:28:27.073038+00:00,10,0,,"""Val della Torre"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
