FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bacheche locali,San Gillio,OK,2026-09-21T06:10:59.697528+00:00,7,0,,"""San Gillio"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Giorio di Susa,OK,2026-09-21T06:00:35.863356+00:00,8,3,,"""San Giorio di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Giorio di Susa,OK,2026-09-21T06:00:41.999434+00:00,1,0,,"""San Giorio di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Giorio di Susa,OK,2026-09-21T06:00:50.281466+00:00,10,0,,"""San Giorio di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Giorio di Susa,OK,2026-09-21T06:00:59.379309+00:00,10,0,,"""San Giorio di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Giorio di Susa,OK,2026-09-21T06:01:08.287331+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Giorio di Susa,OK,2026-09-21T06:01:17.362358+00:00,10,0,,"""San Giorio di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Giorio di Susa,OK,2026-09-21T06:01:23.753269+00:00,1,0,,"""San Giorio di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Giorio di Susa,OK,2026-09-21T06:01:29.859887+00:00,6,0,,"""San Giorio di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Giorio di Susa,OK,2026-09-21T06:01:35.720349+00:00,3,0,,"""San Giorio di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Giorio di Susa,OK,2026-09-21T06:01:44.263020+00:00,10,0,,"""San Giorio di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Giorio di Susa,OK,2026-09-21T06:01:53.281490+00:00,10,0,,"""San Giorio di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Giorio di Susa,OK,2026-09-21T06:02:02.267829+00:00,10,0,,"""San Giorio di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Giorio di Susa,OK,2026-09-21T06:02:11.286624+00:00,10,0,,"""San Giorio di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Giorio di Susa,OK,2026-09-21T06:02:20.280896+00:00,10,0,,"""San Giorio di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Giorio di Susa,OK,2026-09-21T06:02:29.267437+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Giorio di Susa,OK,2026-09-21T06:02:38.258304+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Giorio di Susa,OK,2026-09-21T06:02:47.282157+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Giorio di Susa,OK,2026-09-21T06:02:53.647579+00:00,10,10,,"site:immobiliare.it/annunci/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,San Giorio di Susa,OK,2026-09-21T06:03:02.269318+00:00,10,0,,"site:idealista.it/immobile/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,San Giorio di Susa,OK,2026-09-21T06:03:11.280799+00:00,10,0,,"site:casa.it/immobili/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Giorio di Susa,OK,2026-09-21T06:03:20.291116+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Giorio di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Giorio di Susa,OK,2026-09-21T06:03:29.277473+00:00,10,0,,"site:wikicasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,San Giorio di Susa,OK,2026-09-21T06:03:38.285095+00:00,10,0,,"site:subito.it ""San Giorio di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Giorio di Susa,OK,2026-09-21T06:03:47.298482+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Giorio di Susa"" (privato OR ""vendo"")"
Trovit,San Giorio di Susa,OK,2026-09-21T06:03:56.260821+00:00,10,0,,"site:trovit.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,San Giorio di Susa,OK,2026-09-21T06:04:05.313248+00:00,10,0,,"site:nestoria.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,San Giorio di Susa,OK,2026-09-21T06:04:14.521119+00:00,8,0,,"site:gate-away.com ""San Giorio di Susa"" property sale house"
VendereCasa,San Giorio di Susa,OK,2026-09-21T06:04:23.374497+00:00,10,0,,"site:venderecasa.com ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Giorio di Susa,OK,2026-09-21T06:04:32.304128+00:00,10,0,,"site:tuttocasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Giorio di Susa,OK,2026-09-21T06:04:41.315630+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Giorio di Susa"" vendita"
Tecnorete,San Giorio di Susa,OK,2026-09-21T06:04:50.320896+00:00,10,0,,"site:tecnorete.it ""San Giorio di Susa"" ""in vendita"""
Tempocasa,San Giorio di Susa,OK,2026-09-21T06:04:59.937955+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Giorio di Susa"" vendita"
Facebook Marketplace,San Giorio di Susa,OK,2026-09-21T06:05:08.275419+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Giorio di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Giorio di Susa,OK,2026-09-21T06:05:17.369308+00:00,8,0,,"site:facebook.com/groups/ ""San Giorio di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Giorio di Susa,OK,2026-09-21T06:05:26.303585+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Giorio di Susa,OK,2026-09-21T06:05:35.295021+00:00,10,0,,"""San Giorio di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Antonino di Susa,OK,2026-09-21T06:00:36.468303+00:00,10,2,,"""Sant'Antonino di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Antonino di Susa,OK,2026-09-21T06:00:44.808219+00:00,10,0,,"""Sant'Antonino di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Antonino di Susa,OK,2026-09-21T06:00:53.795642+00:00,10,0,,"""Sant'Antonino di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Antonino di Susa,OK,2026-09-21T06:01:02.822638+00:00,10,0,,"""Sant'Antonino di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Antonino di Susa,OK,2026-09-21T06:01:11.825836+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Antonino di Susa,OK,2026-09-21T06:01:20.805194+00:00,10,0,,"""Sant'Antonino di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Antonino di Susa,OK,2026-09-21T06:01:27.349659+00:00,2,2,,"""Sant'Antonino di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Antonino di Susa,OK,2026-09-21T06:01:33.372956+00:00,9,0,,"""Sant'Antonino di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Antonino di Susa,OK,2026-09-21T06:01:39.340898+00:00,3,0,,"""Sant'Antonino di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Antonino di Susa,OK,2026-09-21T06:01:47.818737+00:00,10,0,,"""Sant'Antonino di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Antonino di Susa,OK,2026-09-21T06:01:56.796122+00:00,10,0,,"""Sant'Antonino di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Antonino di Susa,OK,2026-09-21T06:02:05.786806+00:00,10,0,,"""Sant'Antonino di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Antonino di Susa,OK,2026-09-21T06:02:14.788719+00:00,10,0,,"""Sant'Antonino di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Antonino di Susa,OK,2026-09-21T06:02:23.810668+00:00,10,0,,"""Sant'Antonino di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Antonino di Susa,OK,2026-09-21T06:02:32.791020+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Antonino di Susa,OK,2026-09-21T06:02:41.856827+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Antonino di Susa,OK,2026-09-21T06:02:50.802275+00:00,10,0,,"""Sant'Antonino di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Antonino di Susa,OK,2026-09-21T06:02:57.363679+00:00,10,10,,"site:immobiliare.it/annunci/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Antonino di Susa,OK,2026-09-21T06:03:05.873032+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Antonino di Susa,OK,2026-09-21T06:03:14.795864+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Antonino di Susa,OK,2026-09-21T06:03:23.838735+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Antonino di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Antonino di Susa,OK,2026-09-21T06:03:32.800913+00:00,10,0,,"site:wikicasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Sant'Antonino di Susa,OK,2026-09-21T06:03:41.809453+00:00,10,0,,"site:subito.it ""Sant'Antonino di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sant'Antonino di Susa,OK,2026-09-21T06:03:50.789700+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sant'Antonino di Susa"" (privato OR ""vendo"")"
Trovit,Sant'Antonino di Susa,OK,2026-09-21T06:03:59.797775+00:00,10,0,,"site:trovit.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Sant'Antonino di Susa,OK,2026-09-21T06:04:08.818526+00:00,10,0,,"site:nestoria.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Sant'Antonino di Susa,OK,2026-09-21T06:04:17.808829+00:00,8,0,,"site:gate-away.com ""Sant'Antonino di Susa"" property sale house"
VendereCasa,Sant'Antonino di Susa,OK,2026-09-21T06:04:26.895966+00:00,10,0,,"site:venderecasa.com ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sant'Antonino di Susa,OK,2026-09-21T06:04:35.802801+00:00,10,0,,"site:tuttocasa.it ""Sant'Antonino di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sant'Antonino di Susa,OK,2026-09-21T06:04:44.795602+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sant'Antonino di Susa"" vendita"
Tecnorete,Sant'Antonino di Susa,OK,2026-09-21T06:04:53.793987+00:00,10,0,,"site:tecnorete.it ""Sant'Antonino di Susa"" ""in vendita"""
Tempocasa,Sant'Antonino di Susa,OK,2026-09-21T06:05:02.818300+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sant'Antonino di Susa"" vendita"
Facebook Marketplace,Sant'Antonino di Susa,OK,2026-09-21T06:05:11.799003+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sant'Antonino di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sant'Antonino di Susa,OK,2026-09-21T06:05:20.808825+00:00,8,0,,"site:facebook.com/groups/ ""Sant'Antonino di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sant'Antonino di Susa,OK,2026-09-21T06:05:29.832437+00:00,10,0,,"""Sant'Antonino di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sant'Antonino di Susa,OK,2026-09-21T06:05:38.822639+00:00,10,0,,"""Sant'Antonino di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Trana,OK,2026-09-21T06:11:02.362523+00:00,10,3,,"""Trana"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Trana,OK,2026-09-21T06:11:08.266314+00:00,1,0,,"""Trana"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Trana,OK,2026-09-21T06:11:16.794524+00:00,10,0,,"""Trana"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Trana,OK,2026-09-21T06:11:25.801942+00:00,10,0,,"""Trana"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Trana,OK,2026-09-21T06:11:34.797062+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Trana,OK,2026-09-21T06:11:43.796093+00:00,10,0,,"""Trana"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Trana,OK,2026-09-21T06:11:52.802126+00:00,10,0,,"""Trana"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Trana,OK,2026-09-21T06:11:59.229314+00:00,9,1,,"""Trana"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Trana,OK,2026-09-21T06:12:05.220787+00:00,5,0,,"""Trana"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Trana,OK,2026-09-21T06:12:13.820590+00:00,10,0,,"""Trana"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Trana,OK,2026-09-21T06:12:22.796291+00:00,10,0,,"""Trana"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Trana,OK,2026-09-21T06:12:31.788342+00:00,10,0,,"""Trana"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Trana,OK,2026-09-21T06:12:40.817114+00:00,10,0,,"""Trana"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Trana,OK,2026-09-21T06:12:49.814635+00:00,10,0,,"""Trana"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Trana,OK,2026-09-21T06:12:58.790184+00:00,10,0,,"""Trana"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Trana,OK,2026-09-21T06:13:07.801867+00:00,10,0,,"""Trana"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Trana,OK,2026-09-21T06:13:16.802010+00:00,10,0,,"""Trana"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Trana,OK,2026-09-21T06:13:25.800496+00:00,10,0,,"site:immobiliare.it/annunci/ ""Trana"" vendita (casa OR appartamento OR villa)"
Idealista,Trana,OK,2026-09-21T06:13:34.787927+00:00,10,0,,"site:idealista.it/immobile/ ""Trana"" vendita (casa OR appartamento OR villa)"
Casa.it,Trana,OK,2026-09-21T06:13:43.782377+00:00,10,0,,"site:casa.it/immobili/ ""Trana"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Trana,OK,2026-09-21T06:13:52.812786+00:00,10,0,,"site:trovacasa.it/annunci/ ""Trana"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Trana,OK,2026-09-21T06:14:01.788347+00:00,10,0,,"site:wikicasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Subito privati,Trana,OK,2026-09-21T06:14:10.824461+00:00,10,0,,"site:subito.it ""Trana"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Trana,OK,2026-09-21T06:14:19.798956+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Trana"" (privato OR ""vendo"")"
Trovit,Trana,OK,2026-09-21T06:14:28.801976+00:00,10,0,,"site:trovit.it ""Trana"" vendita (casa OR appartamento OR villa)"
Nestoria,Trana,OK,2026-09-21T06:14:37.794463+00:00,10,0,,"site:nestoria.it ""Trana"" vendita (casa OR appartamento OR villa)"
Gate-away,Trana,OK,2026-09-21T06:14:46.915488+00:00,8,0,,"site:gate-away.com ""Trana"" property sale house"
VendereCasa,Trana,OK,2026-09-21T06:14:55.939358+00:00,10,0,,"site:venderecasa.com ""Trana"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Trana,OK,2026-09-21T06:15:04.800216+00:00,10,0,,"site:tuttocasa.it ""Trana"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Trana,OK,2026-09-21T06:15:13.797758+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Trana"" vendita"
Tecnorete,Trana,OK,2026-09-21T06:15:22.793903+00:00,10,0,,"site:tecnorete.it ""Trana"" ""in vendita"""
Tempocasa,Trana,OK,2026-09-21T06:15:31.820829+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Trana"" vendita"
Facebook Marketplace,Trana,OK,2026-09-21T06:15:40.797439+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Trana"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Trana,OK,2026-09-21T06:15:49.885401+00:00,8,0,,"site:facebook.com/groups/ ""Trana"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Trana,OK,2026-09-21T06:15:58.833675+00:00,10,0,,"""Trana"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Trana,OK,2026-09-21T06:16:07.862866+00:00,10,0,,"""Trana"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Vaie,OK,2026-09-21T06:00:35.780268+00:00,10,6,,"""Vaie"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Vaie,OK,2026-09-21T06:00:44.270568+00:00,10,0,,"""Vaie"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Vaie,OK,2026-09-21T06:00:53.248055+00:00,10,0,,"""Vaie"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Vaie,OK,2026-09-21T06:01:02.305396+00:00,10,0,,"""Vaie"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Vaie,OK,2026-09-21T06:01:11.302580+00:00,10,0,,"""Vaie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Vaie,OK,2026-09-21T06:01:20.297112+00:00,10,0,,"""Vaie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Vaie,OK,2026-09-21T06:01:29.297918+00:00,10,0,,"""Vaie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Vaie,OK,2026-09-21T06:01:35.765296+00:00,7,0,,"""Vaie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Vaie,OK,2026-09-21T06:01:41.735174+00:00,3,1,,"""Vaie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Vaie,OK,2026-09-21T06:01:50.274944+00:00,10,0,,"""Vaie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Vaie,OK,2026-09-21T06:01:59.247266+00:00,7,0,,"""Vaie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Vaie,OK,2026-09-21T06:02:08.244972+00:00,10,0,,"""Vaie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Vaie,OK,2026-09-21T06:02:17.255063+00:00,7,0,,"""Vaie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Vaie,OK,2026-09-21T06:02:26.278503+00:00,10,0,,"""Vaie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Vaie,OK,2026-09-21T06:02:35.286157+00:00,5,0,,"""Vaie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Vaie,OK,2026-09-21T06:02:44.250017+00:00,10,0,,"""Vaie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Vaie,OK,2026-09-21T06:02:53.255325+00:00,10,0,,"""Vaie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Vaie,OK,2026-09-21T06:03:00.227215+00:00,4,2,,"site:immobiliare.it/annunci/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Idealista,Vaie,OK,2026-09-21T06:03:08.283004+00:00,10,0,,"site:idealista.it/immobile/ ""Vaie"" vendita (casa OR appartamento OR villa)"
Casa.it,Vaie,OK,2026-09-21T06:03:17.251837+00:00,10,0,,"site:casa.it/immobili/ ""Vaie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Vaie,OK,2026-09-21T06:03:26.256678+00:00,10,0,,"site:trovacasa.it/annunci/ ""Vaie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Vaie,OK,2026-09-21T06:03:35.259379+00:00,10,0,,"site:wikicasa.it ""Vaie"" vendita (casa OR appartamento OR villa)"
Subito privati,Vaie,OK,2026-09-21T06:03:44.259584+00:00,10,0,,"site:subito.it ""Vaie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Vaie,OK,2026-09-21T06:03:53.266219+00:00,8,0,,"site:bakeca.it/annunci/vendita-case/ ""Vaie"" (privato OR ""vendo"")"
