FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bacheche locali,San Didero,OK,2026-09-05T08:31:48.281289+00:00,10,0,,"""San Didero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Giorio di Susa,OK,2026-09-05T08:21:30.287503+00:00,10,5,,"""San Giorio di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Giorio di Susa,OK,2026-09-05T08:21:38.835947+00:00,10,0,,"""San Giorio di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Giorio di Susa,OK,2026-09-05T08:21:47.801376+00:00,10,0,,"""San Giorio di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Giorio di Susa,OK,2026-09-05T08:21:56.813246+00:00,10,0,,"""San Giorio di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Giorio di Susa,OK,2026-09-05T08:22:05.800081+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Giorio di Susa,OK,2026-09-05T08:22:14.807629+00:00,10,0,,"""San Giorio di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Giorio di Susa,OK,2026-09-05T08:22:21.284395+00:00,1,0,,"""San Giorio di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Giorio di Susa,OK,2026-09-05T08:22:27.305263+00:00,9,0,,"""San Giorio di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Giorio di Susa,OK,2026-09-05T08:22:33.301418+00:00,6,0,,"""San Giorio di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Giorio di Susa,OK,2026-09-05T08:22:41.839099+00:00,10,0,,"""San Giorio di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Giorio di Susa,OK,2026-09-05T08:22:50.841017+00:00,10,0,,"""San Giorio di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Giorio di Susa,OK,2026-09-05T08:22:59.873420+00:00,10,0,,"""San Giorio di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Giorio di Susa,OK,2026-09-05T08:23:08.832156+00:00,10,0,,"""San Giorio di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Giorio di Susa,OK,2026-09-05T08:23:17.827310+00:00,10,0,,"""San Giorio di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Giorio di Susa,OK,2026-09-05T08:23:26.884310+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Giorio di Susa,OK,2026-09-05T08:23:35.830901+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Giorio di Susa,OK,2026-09-05T08:23:44.824446+00:00,10,0,,"""San Giorio di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Giorio di Susa,OK,2026-09-05T08:23:51.217655+00:00,10,10,,"site:immobiliare.it/annunci/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,San Giorio di Susa,OK,2026-09-05T08:23:59.831963+00:00,10,0,,"site:idealista.it/immobile/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,San Giorio di Susa,OK,2026-09-05T08:24:08.888302+00:00,10,0,,"site:casa.it/immobili/ ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Giorio di Susa,OK,2026-09-05T08:24:17.878788+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Giorio di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Giorio di Susa,OK,2026-09-05T08:24:26.874633+00:00,10,0,,"site:wikicasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,San Giorio di Susa,OK,2026-09-05T08:24:35.861132+00:00,10,0,,"site:subito.it ""San Giorio di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Giorio di Susa,OK,2026-09-05T08:24:44.854956+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Giorio di Susa"" (privato OR ""vendo"")"
Trovit,San Giorio di Susa,OK,2026-09-05T08:24:53.858767+00:00,10,0,,"site:trovit.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,San Giorio di Susa,OK,2026-09-05T08:25:02.923199+00:00,10,0,,"site:nestoria.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,San Giorio di Susa,OK,2026-09-05T08:25:11.870071+00:00,8,0,,"site:gate-away.com ""San Giorio di Susa"" property sale house"
VendereCasa,San Giorio di Susa,OK,2026-09-05T08:25:20.879912+00:00,10,0,,"site:venderecasa.com ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Giorio di Susa,OK,2026-09-05T08:25:29.836215+00:00,10,0,,"site:tuttocasa.it ""San Giorio di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Giorio di Susa,OK,2026-09-05T08:25:38.824482+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Giorio di Susa"" vendita"
Tecnorete,San Giorio di Susa,OK,2026-09-05T08:25:47.946342+00:00,10,0,,"site:tecnorete.it ""San Giorio di Susa"" ""in vendita"""
Tempocasa,San Giorio di Susa,OK,2026-09-05T08:25:56.824517+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Giorio di Susa"" vendita"
Facebook Marketplace,San Giorio di Susa,OK,2026-09-05T08:26:05.848970+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Giorio di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Giorio di Susa,OK,2026-09-05T08:26:14.841564+00:00,8,0,,"site:facebook.com/groups/ ""San Giorio di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Giorio di Susa,OK,2026-09-05T08:26:23.840048+00:00,10,0,,"""San Giorio di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Giorio di Susa,OK,2026-09-05T08:26:32.844279+00:00,10,0,,"""San Giorio di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,San Valeriano,OK,2026-09-05T08:42:13.861947+00:00,7,3,,"""San Valeriano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,San Valeriano,OK,2026-09-05T08:42:22.582749+00:00,10,0,,"""San Valeriano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,San Valeriano,OK,2026-09-05T08:42:31.464255+00:00,10,0,,"""San Valeriano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,San Valeriano,OK,2026-09-05T08:42:40.520526+00:00,10,0,,"""San Valeriano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,San Valeriano,OK,2026-09-05T08:42:49.451862+00:00,10,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,San Valeriano,OK,2026-09-05T08:42:58.486597+00:00,10,0,,"""San Valeriano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,San Valeriano,OK,2026-09-05T08:43:07.494232+00:00,10,0,,"""San Valeriano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,San Valeriano,OK,2026-09-05T08:43:13.807330+00:00,10,1,,"""San Valeriano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,San Valeriano,OK,2026-09-05T08:43:19.873349+00:00,7,0,,"""San Valeriano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,San Valeriano,OK,2026-09-05T08:43:28.535086+00:00,10,0,,"""San Valeriano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,San Valeriano,OK,2026-09-05T08:43:37.495247+00:00,10,0,,"""San Valeriano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,San Valeriano,OK,2026-09-05T08:43:46.534605+00:00,10,0,,"""San Valeriano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,San Valeriano,OK,2026-09-05T08:43:55.472825+00:00,10,0,,"""San Valeriano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,San Valeriano,OK,2026-09-05T08:44:04.486906+00:00,10,0,,"""San Valeriano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,San Valeriano,OK,2026-09-05T08:44:13.455762+00:00,10,0,,"""San Valeriano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,San Valeriano,OK,2026-09-05T08:44:22.442444+00:00,10,0,,"""San Valeriano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,San Valeriano,OK,2026-09-05T08:44:31.456604+00:00,10,0,,"""San Valeriano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,San Valeriano,OK,2026-09-05T08:44:37.854480+00:00,9,9,,"site:immobiliare.it/annunci/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Idealista,San Valeriano,OK,2026-09-05T08:44:46.494000+00:00,10,0,,"site:idealista.it/immobile/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Casa.it,San Valeriano,OK,2026-09-05T08:44:55.479483+00:00,10,0,,"site:casa.it/immobili/ ""San Valeriano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,San Valeriano,OK,2026-09-05T08:45:04.475771+00:00,10,0,,"site:trovacasa.it/annunci/ ""San Valeriano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,San Valeriano,OK,2026-09-05T08:45:13.509129+00:00,10,0,,"site:wikicasa.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Subito privati,San Valeriano,OK,2026-09-05T08:45:22.439844+00:00,10,0,,"site:subito.it ""San Valeriano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,San Valeriano,OK,2026-09-05T08:45:31.501570+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""San Valeriano"" (privato OR ""vendo"")"
Trovit,San Valeriano,OK,2026-09-05T08:45:40.467016+00:00,10,0,,"site:trovit.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Nestoria,San Valeriano,OK,2026-09-05T08:45:49.447393+00:00,10,0,,"site:nestoria.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Gate-away,San Valeriano,OK,2026-09-05T08:45:58.518216+00:00,8,0,,"site:gate-away.com ""San Valeriano"" property sale house"
VendereCasa,San Valeriano,OK,2026-09-05T08:46:07.471460+00:00,10,0,,"site:venderecasa.com ""San Valeriano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,San Valeriano,OK,2026-09-05T08:46:16.446956+00:00,10,0,,"site:tuttocasa.it ""San Valeriano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,San Valeriano,OK,2026-09-05T08:46:25.474009+00:00,10,0,,"site:tecnocasa.it/vendita/ ""San Valeriano"" vendita"
Tecnorete,San Valeriano,OK,2026-09-05T08:46:34.469699+00:00,10,0,,"site:tecnorete.it ""San Valeriano"" ""in vendita"""
Tempocasa,San Valeriano,OK,2026-09-05T08:46:43.466193+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""San Valeriano"" vendita"
Facebook Marketplace,San Valeriano,OK,2026-09-05T08:46:52.471526+00:00,8,0,,"site:facebook.com/marketplace/item/ ""San Valeriano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,San Valeriano,OK,2026-09-05T08:47:01.473387+00:00,8,0,,"site:facebook.com/groups/ ""San Valeriano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,San Valeriano,OK,2026-09-05T08:47:10.543143+00:00,10,0,,"""San Valeriano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,San Valeriano,OK,2026-09-05T08:47:19.512510+00:00,10,0,,"""San Valeriano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sangano,OK,2026-09-05T08:58:12.079984+00:00,10,2,,"""Sangano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sangano,OK,2026-09-05T08:58:20.596350+00:00,10,0,,"""Sangano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sangano,OK,2026-09-05T08:58:29.606426+00:00,10,0,,"""Sangano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sangano,OK,2026-09-05T08:58:38.675972+00:00,10,0,,"""Sangano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sangano,OK,2026-09-05T08:58:47.537307+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sangano,OK,2026-09-05T08:58:56.548406+00:00,10,0,,"""Sangano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sangano,OK,2026-09-05T08:59:05.537907+00:00,10,0,,"""Sangano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sangano,OK,2026-09-05T08:59:12.125626+00:00,10,0,,"""Sangano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sangano,OK,2026-09-05T08:59:18.002893+00:00,9,1,,"""Sangano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sangano,OK,2026-09-05T08:59:26.531299+00:00,10,0,,"""Sangano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sangano,OK,2026-09-05T08:59:35.563566+00:00,10,0,,"""Sangano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sangano,OK,2026-09-05T08:59:44.566540+00:00,10,0,,"""Sangano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sangano,OK,2026-09-05T08:59:53.629860+00:00,10,0,,"""Sangano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sangano,OK,2026-09-05T09:00:02.553378+00:00,10,0,,"""Sangano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sangano,OK,2026-09-05T09:00:11.548422+00:00,10,0,,"""Sangano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sangano,OK,2026-09-05T09:00:20.738090+00:00,10,0,,"""Sangano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sangano,OK,2026-09-05T09:00:29.582218+00:00,10,0,,"""Sangano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sangano,OK,2026-09-05T09:00:35.911590+00:00,2,2,,"site:immobiliare.it/annunci/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Idealista,Sangano,OK,2026-09-05T09:00:44.537454+00:00,10,0,,"site:idealista.it/immobile/ ""Sangano"" vendita (casa OR appartamento OR villa)"
Casa.it,Sangano,OK,2026-09-05T09:00:53.550896+00:00,10,0,,"site:casa.it/immobili/ ""Sangano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sangano,OK,2026-09-05T09:01:02.598865+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sangano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sangano,OK,2026-09-05T09:01:11.528750+00:00,10,0,,"site:wikicasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Subito privati,Sangano,OK,2026-09-05T09:01:20.552300+00:00,10,0,,"site:subito.it ""Sangano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Sangano,OK,2026-09-05T09:01:29.584481+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Sangano"" (privato OR ""vendo"")"
Trovit,Sangano,OK,2026-09-05T09:01:38.530299+00:00,10,0,,"site:trovit.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Nestoria,Sangano,OK,2026-09-05T09:01:47.530337+00:00,10,0,,"site:nestoria.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Gate-away,Sangano,OK,2026-09-05T09:01:56.531196+00:00,8,0,,"site:gate-away.com ""Sangano"" property sale house"
VendereCasa,Sangano,OK,2026-09-05T09:02:05.539386+00:00,10,0,,"site:venderecasa.com ""Sangano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Sangano,OK,2026-09-05T09:02:14.555835+00:00,10,0,,"site:tuttocasa.it ""Sangano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Sangano,OK,2026-09-05T09:02:23.541247+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Sangano"" vendita"
Tecnorete,Sangano,OK,2026-09-05T09:02:32.617960+00:00,10,0,,"site:tecnorete.it ""Sangano"" ""in vendita"""
Tempocasa,Sangano,OK,2026-09-05T09:02:41.568351+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Sangano"" vendita"
Facebook Marketplace,Sangano,OK,2026-09-05T09:02:50.551274+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Sangano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Sangano,OK,2026-09-05T09:02:59.540917+00:00,8,0,,"site:facebook.com/groups/ ""Sangano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Sangano,OK,2026-09-05T09:03:08.532017+00:00,10,0,,"""Sangano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Sangano,OK,2026-09-05T09:03:17.577851+00:00,10,0,,"""Sangano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Sant'Ambrogio di Torino,OK,2026-09-05T09:13:56.740590+00:00,9,2,,"""Sant'Ambrogio di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Sant'Ambrogio di Torino,OK,2026-09-05T09:14:05.283819+00:00,10,0,,"""Sant'Ambrogio di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Sant'Ambrogio di Torino,OK,2026-09-05T09:14:14.252676+00:00,10,0,,"""Sant'Ambrogio di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Sant'Ambrogio di Torino,OK,2026-09-05T09:14:23.231558+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Sant'Ambrogio di Torino,OK,2026-09-05T09:14:32.242095+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Sant'Ambrogio di Torino,OK,2026-09-05T09:14:41.236564+00:00,10,0,,"""Sant'Ambrogio di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Sant'Ambrogio di Torino,OK,2026-09-05T09:14:50.229202+00:00,10,0,,"""Sant'Ambrogio di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Sant'Ambrogio di Torino,OK,2026-09-05T09:14:56.670848+00:00,8,0,,"""Sant'Ambrogio di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Sant'Ambrogio di Torino,OK,2026-09-05T09:15:02.765882+00:00,7,0,,"""Sant'Ambrogio di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Sant'Ambrogio di Torino,OK,2026-09-05T09:15:11.283298+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Sant'Ambrogio di Torino,OK,2026-09-05T09:15:20.342031+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Sant'Ambrogio di Torino,OK,2026-09-05T09:15:29.245640+00:00,10,0,,"""Sant'Ambrogio di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Sant'Ambrogio di Torino,OK,2026-09-05T09:15:38.249665+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Sant'Ambrogio di Torino,OK,2026-09-05T09:15:47.362508+00:00,10,0,,"""Sant'Ambrogio di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Sant'Ambrogio di Torino,OK,2026-09-05T09:15:56.281357+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Sant'Ambrogio di Torino,OK,2026-09-05T09:16:05.223188+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Sant'Ambrogio di Torino,OK,2026-09-05T09:16:14.273908+00:00,10,0,,"""Sant'Ambrogio di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Sant'Ambrogio di Torino,OK,2026-09-05T09:16:20.637598+00:00,9,5,,"site:immobiliare.it/annunci/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Sant'Ambrogio di Torino,OK,2026-09-05T09:16:29.234839+00:00,10,0,,"site:idealista.it/immobile/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Sant'Ambrogio di Torino,OK,2026-09-05T09:16:38.257066+00:00,10,0,,"site:casa.it/immobili/ ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Sant'Ambrogio di Torino,OK,2026-09-05T09:16:47.230590+00:00,10,0,,"site:trovacasa.it/annunci/ ""Sant'Ambrogio di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Sant'Ambrogio di Torino,OK,2026-09-05T09:16:56.242336+00:00,10,0,,"site:wikicasa.it ""Sant'Ambrogio di Torino"" vendita (casa OR appartamento OR villa)"
