PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Oulx,Uffici e direzionale,Grandhoche | Sito internet dello studio immobiliare grandhoche,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.691337+00:00,2026-09-06T09:36:38.463405+00:00,ufficio direzionale,,https://www.grandhoche.com/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Subito privati,NEGOZIO A BUSSOLENO | Subito,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.325375+00:00,2026-09-07T10:14:01.139391+00:00,fonte/query orientata ai privati | indizio agenzia | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-a-bussoleno-torino-659200349.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Collegno,Uffici e direzionale,Locale Commerciale Collegno - 189 locali comerciali in affito in ...,,,0,NON_DETERMINATO,RELISTED,2026-09-02T07:11:25.325699+00:00,2026-09-11T17:53:32.667652+00:00,ufficio direzionale,,https://www.nuroa.it/affitto-case/locale-commerciale-collegno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,San Valeriano,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T07:11:25.327135+00:00,2026-09-07T04:45:03.057440+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,I nostri immobili in vendita - bardonecchiaamormio.com,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.369498+00:00,2026-09-02T12:02:41.369499+00:00,commerciale immobile,,https://bardonecchiaamormio.com/it/vendite
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Immobiliare.it,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317571+00:00,2026-09-03T18:47:06.317572+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/113407257/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,223 Locali commerciali in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317636+00:00,2026-09-11T13:39:24.922966+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-locale-commerciale-alpignano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Avigliana,Uffici e direzionale,PromoGest di Dott. Giovanni Sanchesi | Vendita e Affitto Immobili Torino,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317743+00:00,2026-09-04T16:00:05.400654+00:00,ufficio direzionale,,https://www.promogest.org/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Mattie,Nestoria,Case a Mattie. Immobili in affitto a Mattie - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.318769+00:00,2026-09-05T00:56:52.328109+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/mattie
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,Trovit,4 immobili in affitto a Sant'Ambrogio di Torino - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319559+00:00,2026-09-03T18:47:06.319560+00:00,commerciale immobile,,https://case.trovit.it/affitto-sant-ambrogio-torino
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Moncenisio,Casa.it,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.946992+00:00,2026-09-07T10:14:01.140671+00:00,commerciale immobile,,https://www.casa.it/immobili/54655572/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.947222+00:00,2026-09-07T04:45:03.057045+00:00,commerciale immobile,,https://www.commerciali.it/negozio-affitto-rivoli-zona-maiasco-28354767
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Commerciale negozi/locali,144 Locali commerciali in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T02:03:54.139139+00:00,2026-09-09T23:18:34.768996+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 4 LOCALI A VILLAR FOCCHIARDO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T07:52:28.841441+00:00,2026-09-08T21:57:25.797274+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-villar-focchiardo-torino-659433693.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Uffici e direzionale,Case affitto Bussoleno - Mioaffitto.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.401025+00:00,2026-09-05T23:10:34.870730+00:00,ufficio direzionale,,https://www.mioaffitto.it/case-affitto-bussoleno-90-1-0-61786.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Immobiliare.it,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.003996+00:00,2026-09-11T17:53:32.667640+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/132121708/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,262 Locali commerciali in affitto a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.004456+00:00,2026-09-10T21:45:03.419190+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-grugliasco
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,Più di cento negozi in vendita a Milano Piazzale Susa.,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.005623+00:00,2026-09-06T19:19:39.866214+00:00,commerciale immobile,,https://www.caasa.it/milano/milano-zona-p-susa/negozio/in-vendita.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T22:26:36.992912+00:00,2026-09-05T04:44:03.764554+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/123589897/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T09:19:10.297281+00:00,2026-09-07T00:44:29.376214+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/104298369/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Casa.it,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,,,0,NON_DETERMINATO,RELISTED,2026-09-05T16:59:36.014276+00:00,2026-09-11T13:39:24.923085+00:00,commerciale immobile,,https://www.casa.it/immobili/52355323/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Casa.it,Locale commerciale in Vendita in Via Roma 29 a Almese,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T19:08:06.332878+00:00,2026-09-05T19:08:06.332880+00:00,commerciale immobile,,https://www.casa.it/immobili/54664232/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Buttigliera Alta,Immobiliare.it,"Locale commerciale vicolo Moncenisio 4, Buttigliera Alta, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-09-05T23:10:34.870784+00:00,2026-09-11T17:53:32.667458+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/123148631/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,"Negozio/locale commerciale all''asta Via Roma 33, Oulx. Fabbricato ...",,,0,NON_DETERMINATO,RELISTED,2026-09-05T23:10:34.871930+00:00,2026-09-07T10:14:01.140762+00:00,commerciale immobile,,https://www.immobiliare-italia.it/negozio-locale-commerciale-all-asta-via-roma-33-oulx/1482168/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale locale commerciale piazza fratelli cervi 3, Rivoli ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-06T13:51:47.105612+00:00,2026-09-10T21:45:03.419498+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130186030/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Coazze,Commerciale negozi/locali,Appartamenti in affitto a Giaveno Via Coazze. - caasa.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T19:19:39.864419+00:00,2026-09-06T19:19:39.864421+00:00,commerciale immobile,,https://www.caasa.it/torino/giaveno-zona-v-coazze/appartamento/in-affitto.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,Immobiliare.it,"Locale commerciale corso Stati Uniti, Susa, Rif. 132110820 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-09-07T10:14:01.141734+00:00,2026-09-11T13:39:24.925149+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/132110820/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Nestoria,Case a Bruino. Immobili in affitto a Bruino - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.156912+00:00,2026-09-11T17:53:32.667364+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bruino
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Druento,Uffici e direzionale,Appartamenti e case in affitto a Druento - altroaffitto.it,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157713+00:00,2026-09-11T13:39:24.924005+00:00,ufficio direzionale,,https://www.altroaffitto.it/affitti/Druento?page=1
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Uffici e direzionale,Immobili in affitto - Masci Immobili - FCM Immobili srl - Fiano Romano,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157799+00:00,2026-09-11T17:53:32.667883+00:00,ufficio direzionale,,https://www.masciimmobili.it/web/immobili.asp?tipo_contratto=A&language=ita&pagref=1913
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Subito privati,Negozio Grugliasco [Cod. rif 3336258VCG] | Subito,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T11:07:58.868695+00:00,2026-09-08T11:07:58.868696+00:00,fonte/query orientata ai privati | indizio agenzia | commerciale immobile,,https://www.subito.it/uffici-locali-commerciali/negozio-grugliasco-cod-rif-3336258vcg-torino-659866511.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Uffici e direzionale,Ufficio affitto Fiano Romano - Affitto.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T18:39:29.644498+00:00,2026-09-08T18:39:29.644500+00:00,ufficio direzionale,,https://immobili-commerciali.affitto.it/affitto_ufficio_Fiano-Romano_RM.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Robassomero,Uffici e direzionale,Comune di Robassomero - Amministrazione trasparente,,,0,NON_DETERMINATO,TRACKED,2026-09-08T18:39:29.645361+00:00,2026-09-11T17:53:32.668547+00:00,ufficio direzionale,,https://www.comune.robassomero.to.it/Menu?IDVoceMenu=233399
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Druento,Casa.it,Locale commerciale in Vendita in Largo Oropa 1 a Druento,,,0,NON_DETERMINATO,TRACKED,2026-09-08T21:57:25.795490+00:00,2026-09-11T13:39:24.924000+00:00,commerciale immobile,,https://www.casa.it/immobili/54666277/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Trovit,32 locale commerciales in affitto a Fiano Romano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-08T21:57:25.795599+00:00,2026-09-11T17:53:32.667877+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-fiano-romano
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Immobiliare.it,"Locale commerciale via Torino 36, Beinasco, Rif. 110515307 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T04:02:27.436610+00:00,2026-09-09T04:02:27.436612+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/110515307/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Commerciale negozi/locali,307 Locali commerciali in vendita a Beinasco - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-09T04:02:27.436620+00:00,2026-09-11T13:39:24.923191+00:00,commerciale immobile,,https://immobiliare.mitula.it/locale-commerciale-beinasco
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Fiano,Immobiliare.it,"Ufficio - Studio in vendita, Fiano Romano, Rif. 123047681 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T04:02:27.437903+00:00,2026-09-10T21:45:03.419051+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/123047681/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivalta di Torino,Uffici e direzionale,Agenzia sociale per la locazione (ASLo) | Città di Rivalta di Torino,,,0,NON_DETERMINATO,RELISTED,2026-09-09T04:02:27.438620+00:00,2026-09-11T17:53:32.668409+00:00,ufficio direzionale,,https://www.comune.rivalta.to.it/servizi/agenzia-sociale-per-locazione-aslo
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Immobiliare.it,"Locale commerciale via Generale C. Alberto dalla Chiesa 7, Avigliana ...",,,0,NON_DETERMINATO,RELISTED,2026-09-09T13:49:33.337398+00:00,2026-09-11T13:39:24.923075+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/119041139/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Idealista,"Ufficio in vendita in Corso Moncenisio, 63, Rosta - idealista",,,0,NON_DETERMINATO,RELISTED,2026-09-09T13:49:33.338729+00:00,2026-09-11T13:39:24.924882+00:00,ufficio direzionale,,https://www.idealista.it/immobile/30535133/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,Commerciale negozi/locali,Affitto Negozio Fiano Romano. Negozi Fiano Romano in affitto ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T17:56:58.703366+00:00,2026-09-10T18:28:14.181074+00:00,commerciale immobile,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Roma%2Faffitto_negozi_Fiano-romano.html&url_search=affitto_negozi_Fiano-romano
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"111 Locali commerciali in affitto a Cascine Vica, Rivoli - Mitula Case",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T17:56:58.704032+00:00,2026-09-10T21:45:03.419505+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-cascine-vica
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Immobiliare.it,"Locale commerciale via Roma 29, Almese, Rif. 132169640 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-09T23:18:34.766554+00:00,2026-09-10T18:28:14.179821+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/132169640/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,Commerciale negozi/locali,34 Locali commerciali in vendita a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-10T11:09:38.639235+00:00,2026-09-11T17:53:32.668868+00:00,commerciale immobile,,https://immobiliare.mitula.it/locale-commerciale-borgone-susa
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Immobiliare.it,"Locale commerciale via Torino 63, Bruino, Rif. 125835137 - Immobiliare.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T15:11:09.214098+00:00,2026-09-10T15:11:09.214100+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/125835137/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Commerciale negozi/locali,37 Locali commerciali in affitto a Bruino - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T15:11:09.214105+00:00,2026-09-10T15:11:09.214106+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-bruino
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Fiano,Commerciale negozi/locali,Immobili commerciali affitto Fiano Romano,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T18:28:14.181083+00:00,2026-09-10T18:28:14.181085+00:00,commerciale immobile,,https://www.affitto.it/affitti-commerciali-Fiano-Romano_RM.htm
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Idealista,"Locale in vendita in Via Pianezza, Parco Dora, Torino - idealista",,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.958305+00:00,2026-09-11T13:39:24.924500+00:00,commerciale immobile,,https://www.idealista.it/immobile/35701267/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Pianezza,Immobiliare.it,"Locale commerciale via Maria Bricca 20, Pianezza, Rif. 92649360 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-11T13:39:24.924496+00:00,2026-09-11T17:53:32.668286+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/92649360/
BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,109000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-02T07:11:25.325482+00:00,2026-09-02T07:11:25.325483+00:00,indizio agenzia | prezzo rilevato | industriale logistica,,https://www.tecnocasa.it/vendita/negozio/torino/buttigliera-alta/60932694.html
BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,"Immobile Negozio in Via Rieti, Grugliasco (TO) 79.000 €, 98 m², 2 bagni ...",79000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-05T19:08:06.334473+00:00,2026-09-09T20:56:38.869671+00:00,indizio agenzia | prezzo rilevato | industriale logistica,,https://www.gabetti.it/vendita/grugliasco/negozio/3336258
BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Immobiliare.it,"Magazzino - Deposito via San Giacomo 8, Beinasco, Rif. 126608181 ...",25000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T18:39:29.643457+00:00,2026-09-09T04:02:27.436638+00:00,indizio agenzia | prezzo rilevato | industriale logistica,,https://www.immobiliare.it/annunci/126608181/
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Commerciale negozi/locali,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",99000,68000,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-28T05:06:35.529905+00:00,2026-09-04T22:26:36.991063+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 57 locali comerciali in vendita in Giaveno ...,36000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670818+00:00,2026-09-11T17:53:32.667969+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno
BASSA,16,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,Tempocasa,Stabile - Palazzo in Vendita a Coazze | Euro 129.000 | Mq 255,129000,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T12:02:41.369912+00:00,2026-09-11T13:39:24.923740+00:00,indizio agenzia | prezzo rilevato | ufficio direzionale,,https://tempocasa.it/it/vendita/torino/coazze/stabile-palazzo/8766059
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079899+00:00,2026-09-11T17:53:32.667667+00:00,indizio agenzia | industriale logistica,,https://www.immobiliareprimaveraenicolo.it/
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,Capannone Industriale in Vendita Collegno 39611012-96 | RE/MAX Italia,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T22:26:36.991887+00:00,2026-09-04T22:26:36.991888+00:00,indizio agenzia | industriale logistica,,https://www.remax.it/trova/immobile/Capannone-Industriale-In-Vendita-Collegno_39611012-96
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Capannoni logistica,Agenzia immobiliare Agenzia Beinasco | Gruppo Abytare,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T18:39:29.643451+00:00,2026-09-09T04:02:27.436628+00:00,indizio agenzia | industriale logistica,,https://www.abytare.com/it/agenzie-immobiliari/piemonte/torino/beinasco/agenzia-beinasco/
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Idealista,"Trilocale in vendita in Strada Avigliana, 16, Trana - idealista",,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-27T21:04:17.081100+00:00,2026-09-06T00:53:48.288612+00:00,indizio agenzia | ufficio direzionale,,https://www.idealista.it/immobile/36330718/
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-28T05:06:35.530647+00:00,2026-09-06T13:51:47.104857+00:00,indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.531437+00:00,2026-09-07T10:14:01.141834+00:00,indizio agenzia | commerciale immobile,,https://www.valsusaoggi.it/susa-affittasi-locale-commerciale-ristrutturato/
