PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Idealista,"Villa in vendita in Via Medagli, 55, Sant'Antonino di Susa - idealista",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.403345+00:00,2026-09-04T16:00:05.403346+00:00,monitoraggio base,,https://www.idealista.it/immobile/36438468/,NO,,,0,,NON_ESEGUITA,,,,"Via Medagli, 55","Villa in vendita in Via Medagli, 55, Sant'Antonino di Susa - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-301B4E9C3AD38DE1&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Medagli&civico=55&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36438468%2F&titolo=Villa+in+vendita+in+Via+Medagli%2C+55%2C+Sant%27Antonino+di+Susa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Idealista,"Villa in vendita in Via Maisonetta, 128, Sant'Antonino di Susa ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.403352+00:00,2026-09-04T16:00:05.403353+00:00,monitoraggio base,,https://www.idealista.it/immobile/32789156/,NO,,,0,,NON_ESEGUITA,,,,"Via Maisonetta, 128","Villa in vendita in Via Maisonetta, 128, Sant'Antonino di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7BC788E1E92D851A&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Maisonetta&civico=128&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32789156%2F&titolo=Villa+in+vendita+in+Via+Maisonetta%2C+128%2C+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Idealista,"Villa in vendita in Via Moncenisio, Sant'Antonino di Susa — idealista ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.403358+00:00,2026-09-04T16:00:05.403359+00:00,monitoraggio base,,https://www.idealista.it/immobile/35978072/,NO,,,0,,NON_ESEGUITA,,,,Via Moncenisio,"Villa in vendita in Via Moncenisio, Sant'Antonino di Susa — idealista",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Idealista,"Appartamento in vendita in Via Giuseppe Verdi, 12 - idealista",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.403364+00:00,2026-09-04T16:00:05.403366+00:00,monitoraggio base,,https://www.idealista.it/immobile/34233442/,NO,,,0,,NON_ESEGUITA,,,,"Via Giuseppe Verdi, 12","Appartamento in vendita in Via Giuseppe Verdi, 12 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DDDEC514B99693CD&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Giuseppe+Verdi&civico=12&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34233442%2F&titolo=Appartamento+in+vendita+in+Via+Giuseppe+Verdi%2C+12+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Idealista,"Appartamento in vendita in Viale IV Novembre, 11, Sant'Antonino di Susa ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.403370+00:00,2026-09-04T16:00:05.403372+00:00,monitoraggio base,,https://www.idealista.it/immobile/22255211/,NO,,,0,,NON_ESEGUITA,,,,"Viale IV Novembre, 11","Appartamento in vendita in Viale IV Novembre, 11, Sant'Antonino di Susa",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CC46FAEB0DBC3267&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Viale+IV+Novembre&civico=11&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F22255211%2F&titolo=Appartamento+in+vendita+in+Viale+IV+Novembre%2C+11%2C+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,"Vendita Villa unifamiliare in Monte Cuneo Avigliana. Buono stato, posto ...",,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.003130+00:00,2026-09-05T16:59:36.014327+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127666892/,NO,,,0,un meraviglioso giardino piantumato e soleggiato. Questa stupenda unità immobiliare,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Monte Cuneo Avigliana. Buono stato, posto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento Borgone Susa. Trilocale in via Moncenisio 1B ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.003398+00:00,2026-09-04T19:20:00.003399+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/111573305/,NO,,,0,,ESEGUITA,via Moncenisio,via Moncenisio 1B | Via Moncenisio 1,VAI IN ZONA,via Moncenisio 1B,Vendita Appartamento Borgone Susa. Trilocale in via Moncenisio 1B,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36034A4EB610D1B5&comune=Borgone+Susa&provincia=TO&via=via+Moncenisio&civico=1B&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111573305%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Moncenisio+1B+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,Porzione di casa in vendita a Chiusa di San Michele Cod. 34221003-1955,,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.003745+00:00,2026-09-05T16:59:36.014824+00:00,monitoraggio base,,https://www.fcimmobiliare.it/i-671934-vendita-porzione-di-casa-chiusa-di-san-michele/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Mercato residenziale,"Vendita appartamento 80mq Borgata Galleana, 28, Coazze | Dove.it",,,0,NON_DETERMINATO,RELISTED,2026-09-04T19:20:00.003883+00:00,2026-09-05T16:59:36.014888+00:00,monitoraggio base,,https://www.dove.it/vendita-case/coazze,NO,,,0,,NON_ESEGUITA,,,,"Borgata Galleana, 28","Vendita appartamento 80mq Borgata Galleana, 28, Coazze | Dove.it",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1D49C04D0A0F9714&comune=Coazze&provincia=TO&via=Borgata+Galleana&civico=28&url=https%3A%2F%2Fwww.dove.it%2Fvendita-case%2Fcoazze&titolo=Vendita+appartamento+80mq+Borgata+Galleana%2C+28%2C+Coazze+%7C+Dove.it&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Bilocale in via Manzoni 4. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.004036+00:00,2026-09-05T04:44:03.763502+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132171044/,NO,,,0,,NON_ESEGUITA,,,,via Manzoni 4,Vendita Appartamento Collegno. Bilocale in via Manzoni 4. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AB4D5EC5C7F40F6F&comune=Collegno&provincia=TO&via=via+Manzoni&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132171044%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Manzoni+4.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Trilocale in via Barberà Del Valles 25 ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.004528+00:00,2026-09-05T09:19:10.296645+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/112224107/,NO,,,0,,NON_ESEGUITA,,,,via Barberà Del Valles 25,Vendita Appartamento Grugliasco. Trilocale in via Barberà Del Valles 25,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-204A27855546F26C&comune=Grugliasco&provincia=TO&via=via+Barber%C3%A0+Del+Valles&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112224107%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Barber%C3%A0+Del+Valles+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Terratetto unifamiliare in via Stresa 20 Rivoli. Ottimo stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.005074+00:00,2026-09-04T22:26:36.993003+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126235303/,NO,,,0,,NON_ESEGUITA,,,,via Stresa 20,Vendita Terratetto unifamiliare in via Stresa 20 Rivoli. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4B8FCA3F27F24F40&comune=Rivoli&provincia=TO&via=via+Stresa&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126235303%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Stresa+20+Rivoli.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Immobiliare.it,"Vendita Appartamento Milano. Bilocale in sidoli, 22. Buono stato, con ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.005668+00:00,2026-09-04T19:20:00.005670+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125791585/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Milano. Bilocale in sidoli, 22. Buono stato, con",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Idealista,"Appartamento all'asta in Via Antica Reale, Venaus - idealista",,,0,NON_DETERMINATO,TRACKED,2026-09-04T19:20:00.005850+00:00,2026-09-05T04:44:03.765574+00:00,monitoraggio base,,https://www.idealista.it/immobile/36699666/,NO,,,0,,NON_ESEGUITA,,,,Via Antica Reale,"Appartamento all'asta in Via Antica Reale, Venaus - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Terratetto unifamiliare in via Alpignano 1/B San Gillio. Ottimo ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.991014+00:00,2026-09-04T22:26:36.991015+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130521356/,NO,,,0,,ESEGUITA,via Alpignano,via Alpignano 1/B | via Alpignano 159/4 | Via Alpignano 159 | Via Alpignano 13,VAI IN ZONA,via Alpignano 1/B,Vendita Terratetto unifamiliare in via Alpignano 1/B San Gillio. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6E81DFAC10ECA1DB&comune=Alpignano&provincia=TO&via=via+Alpignano&civico=1%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130521356%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Alpignano+1%2FB+San+Gillio.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Idealista,"Appartamento su due piani in vendita in Via Valle, 18, Alpignano ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.991021+00:00,2026-09-04T22:26:36.991023+00:00,monitoraggio base,,https://www.idealista.it/immobile/36667517/,NO,,,0,,ESEGUITA,Via Valle,Via Valle 18,VAI IN ZONA,Via Valle 18,"Appartamento su due piani in vendita in Via Valle, 18, Alpignano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EAACD074F47BEF21&comune=Alpignano&provincia=TO&via=Via+Valle&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36667517%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Via+Valle%2C+18%2C+Alpignano+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Idealista,"Villetta bifamiliare in vendita in Via Primo Maggio, 19, Alpignano ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.991028+00:00,2026-09-04T22:26:36.991030+00:00,monitoraggio base,,https://www.idealista.it/immobile/36259149/,NO,,,0,,ESEGUITA,Via Primo Maggio,Via Primo Maggio 19,VAI IN ZONA,Via Primo Maggio 19,"Villetta bifamiliare in vendita in Via Primo Maggio, 19, Alpignano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DBCE482195FD717D&comune=Alpignano&provincia=TO&via=Via+Primo+Maggio&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36259149%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Primo+Maggio%2C+19%2C+Alpignano+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Idealista,"Appartamento in vendita in Via Alpignano, 13 - idealista",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.991034+00:00,2026-09-04T22:26:36.991036+00:00,monitoraggio base,,https://www.idealista.it/immobile/35978767/,NO,,,0,,ESEGUITA,Via Alpignano,Via Alpignano 13,VAI IN ZONA,Via Alpignano 13,"Appartamento in vendita in Via Alpignano, 13 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEAE333010E39E1D&comune=Alpignano&provincia=TO&via=Via+Alpignano&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35978767%2F&titolo=Appartamento+in+vendita+in+Via+Alpignano%2C+13+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Immobiliare.it,Vendita Villa bifamiliare in Strada Monginevro 28 Bussoleno. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T22:26:36.991426+00:00,2026-09-05T16:59:36.014549+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119706740/,NO,,,0,,ESEGUITA,Strada Monginevro,Strada Monginevro 28,VAI IN ZONA,Strada Monginevro 28,Vendita Villa bifamiliare in Strada Monginevro 28 Bussoleno. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-16B8346B84B9DC41&comune=Bussoleno&provincia=TO&via=Strada+Monginevro&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119706740%2F&titolo=Vendita+Villa+bifamiliare+in+Strada+Monginevro+28+Bussoleno.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,"Asta per appartamento, via Leopardi, Centro Condove, rif. 132142028 ...",,,0,NON_DETERMINATO,TRACKED,2026-09-04T22:26:36.992002+00:00,2026-09-05T09:19:10.296287+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132142028/,NO,,,0,,NON_ESEGUITA,,,,via Leopardi,"Asta per appartamento, via Leopardi, Centro Condove, rif. 132142028",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Terratetto plurifamiliare in Borgata Sarà 1 Giaveno. Da ...,,,0,NON_DETERMINATO,RELISTED,2026-09-04T22:26:36.992224+00:00,2026-09-05T16:59:36.015223+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/108147851/,NO,,,0,,NON_ESEGUITA,,,,Borgata Sarà 1,Vendita Terratetto plurifamiliare in Borgata Sarà 1 Giaveno. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A19DE254E9D9C4D6&comune=Giaveno&provincia=TO&via=Borgata+Sar%C3%A0&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108147851%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Sar%C3%A0+1+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Quadrilocale in corso Frejus 16. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T22:26:36.992726+00:00,2026-09-05T16:59:36.015571+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/122059736/,NO,,,0,,NON_ESEGUITA,,,,corso Frejus 16,Vendita Appartamento Oulx. Quadrilocale in corso Frejus 16. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-66CC5D770BC63E85&comune=Oulx&provincia=TO&via=corso+Frejus&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122059736%2F&titolo=Vendita+Appartamento+Oulx.+Quadrilocale+in+corso+Frejus+16.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Quadrilocale in Strada della Torretta ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T22:26:36.992966+00:00,2026-09-05T04:44:03.764618+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130962584/,NO,,,0,,NON_ESEGUITA,,,,Strada della Torretta,Vendita Appartamento Rivoli. Quadrilocale in Strada della Torretta,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Idealista,"Casa indipendente in vendita in Via al Castello, 29 - idealista",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.993011+00:00,2026-09-04T22:26:36.993013+00:00,monitoraggio base,,https://www.idealista.it/immobile/36695938/,NO,,,0,,NON_ESEGUITA,,,,"Via al Castello, 29","Casa indipendente in vendita in Via al Castello, 29 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BE8250BCCD33E43F&comune=Rivoli&provincia=TO&via=Via+al+Castello&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36695938%2F&titolo=Casa+indipendente+in+vendita+in+Via+al+Castello%2C+29+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Idealista,"Appartamento in vendita in Via Roma, 123, Centro Storico, Rivoli ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.993030+00:00,2026-09-04T22:26:36.993031+00:00,monitoraggio base,,https://www.idealista.it/immobile/35424218/,NO,,,0,,NON_ESEGUITA,,,,"Via Roma, 123","Appartamento in vendita in Via Roma, 123, Centro Storico, Rivoli",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7B329AAE8AFCF4D&comune=Rivoli&provincia=TO&via=Via+Roma&civico=123&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35424218%2F&titolo=Appartamento+in+vendita+in+Via+Roma%2C+123%2C+Centro+Storico%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Idealista,"Trilocale in vendita in Corso Susa, 115, Posta Vecchia, Rivoli ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.993036+00:00,2026-09-04T22:26:36.993037+00:00,monitoraggio base,,https://www.idealista.it/immobile/36733651/,NO,,,0,,NON_ESEGUITA,,,,"Corso Susa, 115","Trilocale in vendita in Corso Susa, 115, Posta Vecchia, Rivoli",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-509EF57482B8588F&comune=Rivoli&provincia=TO&via=Corso+Susa&civico=115&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36733651%2F&titolo=Trilocale+in+vendita+in+Corso+Susa%2C+115%2C+Posta+Vecchia%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Idealista,"Quadrilocale in vendita in Via Pusterla, 120, Centro Storico, Rivoli ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.993042+00:00,2026-09-04T22:26:36.993043+00:00,monitoraggio base,,https://www.idealista.it/immobile/36689892/,NO,,,0,,NON_ESEGUITA,,,,"Via Pusterla, 120","Quadrilocale in vendita in Via Pusterla, 120, Centro Storico, Rivoli",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C496DFFF763C9E41&comune=Rivoli&provincia=TO&via=Via+Pusterla&civico=120&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36689892%2F&titolo=Quadrilocale+in+vendita+in+Via+Pusterla%2C+120%2C+Centro+Storico%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Idealista,"Quadrilocale in vendita in Via Felisio, 14, Centro Storico, Rivoli ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T22:26:36.993060+00:00,2026-09-04T22:26:36.993061+00:00,monitoraggio base,,https://www.idealista.it/immobile/36718876/,NO,,,0,,NON_ESEGUITA,,,,"Via Felisio, 14","Quadrilocale in vendita in Via Felisio, 14, Centro Storico, Rivoli",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D1C747ABB8EB82&comune=Rivoli&provincia=TO&via=Via+Felisio&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36718876%2F&titolo=Quadrilocale+in+vendita+in+Via+Felisio%2C+14%2C+Centro+Storico%2C+Rivoli+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Nestoria,Case a Villarbasse. Ville in vendita a Villarbasse - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-04T22:26:36.994065+00:00,2026-09-05T04:44:03.765691+00:00,monitoraggio base,,https://www.nestoria.it/case/vendita/villarbasse,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case a Villarbasse. Ville in vendita a Villarbasse - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Immobiliare.it,"Vendita Appartamento in corso Susa 192. Caselette. Ottimo stato, piano ...",,,0,NON_DETERMINATO,TRACKED,2026-09-05T00:56:52.327438+00:00,2026-09-05T16:59:36.014718+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119823144/,NO,,,0,,NON_ESEGUITA,,,,corso Susa 192,"Vendita Appartamento in corso Susa 192. Caselette. Ottimo stato, piano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8ABEC76F3598EDC5&comune=Caselette&provincia=TO&via=corso+Susa&civico=192&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119823144%2F&titolo=Vendita+Appartamento+in+corso+Susa+192.+Caselette.+Ottimo+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
