PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Bakeca privati,Affitto e vendita capannone in Italia Settembre 2026 su Bakeca,1350000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-14T22:36:38.494228+00:00,2026-09-14T22:36:38.494230+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://www.bakeca.it/annunci/capannoni-magazzini/tipofiltrocapannoni/capannone/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Affitto e vendita capannone in Italia Settembre 2026 su Bakeca,1350000,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,40,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Beinasco,Bakeca privati,Vendita locali commerciali da privati a Torino - Bakeca,12115000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-17T06:08:55.031073+00:00,2026-09-17T06:08:55.031074+00:00,fonte/query orientata ai privati | prezzo rilevato | commerciale immobile,,https://torino.bakeca.it/annunci/locali-attivita-commerciali/contrattotipo/vendita/inserzionistacase/privato/,NO,,,0,,ESEGUITA,via Beinasco,via Beinasco 12 | via Beinasco 16,VAI IN ZONA,via Beinasco 12,Vendita locali commerciali da privati a Torino - Bakeca,12115000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,SI,STORICO_NON_ATTIVO
BASSA,40,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,TrovaCasa privati,"Appartamento in affitto a Torino via Villar Focchiardo, 12",15570,,0,NON_DETERMINATO,RELISTED,2026-09-21T01:16:25.020719+00:00,2026-09-23T15:03:11.509824+00:00,fonte/query orientata ai privati | prezzo rilevato | ufficio direzionale,,https://www.trovacasa.it/annunci/to-tc-43345-73023387,NO,,,0,,NON_ESEGUITA,,,,"via Villar Focchiardo, 12","Appartamento in affitto a Torino via Villar Focchiardo, 12",15570,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95BE9D392597253F&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-43345-73023387&titolo=Appartamento+in+affitto+a+Torino+via+Villar+Focchiardo%2C+12&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato+%7C+ufficio+direzionale&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Villar Focchiardo,Capannoni logistica,Porzione di casa in vendita a Villar Focchiardo Cod. CASTAGNERETTO39,,,0,NON_DETERMINATO,NEW,2026-09-23T04:11:30.676723+00:00,2026-09-23T04:11:30.676725+00:00,nuova rilevazione | industriale logistica,,https://www.fcimmobiliare.it/i-672146-vendita-porzione-di-casa-villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. CASTAGNERETTO39,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,39,IMPRESA_EDILE_PROGETTO,IMPRESA/AZIENDA,,"CONTATTA IMPRESA: CANTIERE, SOCIAL, LEAD GEN, SITO, VENDITE",Bruino,PDF Albo Pretorio edilizia,PDF Istituto Comprensivo BRUINO,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.156926+00:00,2026-09-10T15:11:09.214131+00:00,impresa edile progetto | atto/PDF pubblico da verificare,https://www.icbruino.edu.it/wp-content/uploads/2025/12/del_n.-1_2024-del-C.d-I.-del-10-12-2024-revisione-criteri-iscrizioni.pdf,https://www.icbruino.edu.it/wp-content/uploads/2025/12/del_n.-1_2024-del-C.d-I.-del-10-12-2024-revisione-criteri-iscrizioni.pdf,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,PDF Istituto Comprensivo BRUINO,PREZZO DA VERIFICARE,APRI PDF → VERIFICA PROGETTO/IMPRESA → POI CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo ...,189000,195000,1,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.118972+00:00,2026-09-23T15:03:11.506177+00:00,prezzo rilevato | ribasso rilevato,,https://www.immobiliare.it/annunci/129515200/,NO,,,0,,ESEGUITA,via Beinasco,via Beinasco 13,VAI IN ZONA,via Beinasco 13,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo,189000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-76B37646A59F6FB8&comune=Alpignano&provincia=TO&via=via+Beinasco&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129515200%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Beinasco+13.+Ottimo+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,"Vendita Appartamento in corso Laghi 259. Avigliana. Buono stato, piano ...",69000,180000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317797+00:00,2026-09-07T00:44:29.374644+00:00,prezzo rilevato | ribasso rilevato,,https://www.immobiliare.it/annunci/132126730/,NO,,,0,Avigliana - Immobiliare,ESEGUITA,corso Laghi,corso Laghi 259 | Corso Laghi 42 | corso Laghi 165,VAI IN ZONA,corso Laghi 259,"Vendita Appartamento in corso Laghi 259. Avigliana. Buono stato, piano",69000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-50CD610AB6BCF424&comune=Avigliana&provincia=TO&via=corso+Laghi&civico=259&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132126730%2F&titolo=Vendita+Appartamento+in+corso+Laghi+259.+Avigliana.+Buono+stato%2C+piano+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,Commerciale negozi/locali,24 Locali commerciali in affitto a Avigliana - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-07T00:44:29.376807+00:00,2026-09-07T00:44:29.376809+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-avigliana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,24 Locali commerciali in affitto a Avigliana - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,BACKLOG
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato residenziale,Case indipendenti in vendita a Buttigliera Alta in zona Ferriera,219000,275000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T04:45:03.055681+00:00,2026-09-18T17:15:59.823092+00:00,prezzo rilevato | ribasso rilevato,,https://www.caasa.it/torino/buttigliera-alta-zona-ferriera/casa-indipendente/in-vendita.html,NO,,,0,CASEINPIEMONTE -Agenzia immobiliare di Rivoli e Alpignano,ESEGUITA,"via del Cavallo Grigio, Ferriera gio","via del Cavallo Grigio, Ferriera gio 3",VAI IN ZONA,"via del Cavallo Grigio, Ferriera gio 3",Case indipendenti in vendita a Buttigliera Alta in zona Ferriera,219000,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Terratetto unifamiliare in via Germano Sommeiller 7 Alpignano ...,109000,137000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T10:14:01.138947+00:00,2026-09-21T18:48:49.170955+00:00,prezzo rilevato | ribasso rilevato,,https://www.immobiliare.it/annunci/127479090/,NO,,,0,,ESEGUITA,via Germano Sommeiller,via Germano Sommeiller 7 | via Germano Sommeiller 17,VAI IN ZONA,via Germano Sommeiller 7,Vendita Terratetto unifamiliare in via Germano Sommeiller 7 Alpignano,109000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CE8AE6AF7D58B58&comune=Alpignano&provincia=TO&via=via+Germano+Sommeiller&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127479090%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Germano+Sommeiller+7+Alpignano+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Immobiliare.it,Vendita Appartamento Beinasco. Quadrilocale in via Principe Amedeo 51 ...,30000,175000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.156720+00:00,2026-09-12T17:06:03.934544+00:00,prezzo rilevato | ribasso rilevato,,https://www.immobiliare.it/annunci/130841324/,NO,,,0,,ESEGUITA,via Principe Amedeo,via Principe Amedeo 51 | Via Principe Amedeo 18,VAI IN ZONA,via Principe Amedeo 51,Vendita Appartamento Beinasco. Quadrilocale in via Principe Amedeo 51,30000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0D7341A0F2F731FE&comune=Beinasco&provincia=TO&via=via+Principe+Amedeo&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130841324%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Principe+Amedeo+51+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Immobiliare.it,Vendita Appartamento Beinasco. Quadrilocale in via dei Villini 30 ...,140000,129900,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.156779+00:00,2026-09-16T14:58:05.670412+00:00,prezzo rilevato | ribasso rilevato,,https://www.immobiliare.it/annunci/125829075/,NO,,,0,,ESEGUITA,via dei Villini,via dei Villini 30,VAI IN ZONA,via dei Villini 30,Vendita Appartamento Beinasco. Quadrilocale in via dei Villini 30,140000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F1EE95CB22CB49B4&comune=Beinasco&provincia=TO&via=via+dei+Villini&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125829075%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+dei+Villini+30+...&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,38,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Casa.it,Quadrilocale in Vendita in Via Partigiani D'Italia 10 a Avigliana - Casa.it,185000,420000,1,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667061+00:00,2026-09-14T18:41:54.042439+00:00,prezzo rilevato | ribasso rilevato,,https://www.casa.it/immobili/54715382/,NO,,,0,,ESEGUITA,Via Partigiani D'Italia,Via Partigiani D'Italia 10,VAI IN ZONA,Via Partigiani D'Italia 10,Quadrilocale in Vendita in Via Partigiani D'Italia 10 a Avigliana - Casa.it,185000,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EA3809AA24D883A5&comune=Avigliana&provincia=TO&via=Via+Partigiani+D%27Italia&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54715382%2F&titolo=Quadrilocale+in+Vendita+in+Via+Partigiani+D%27Italia+10+a+Avigliana+-+Casa.it&segnale=prezzo+rilevato+%7C+ribasso+rilevato&fonte=Casa.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 111951315 ...",,,0,NON_DETERMINATO,NEW,2026-09-23T04:11:30.676048+00:00,2026-09-23T04:11:30.676049+00:00,nuova rilevazione | ufficio direzionale,,https://www.immobiliare.it/annunci/111951315/,NO,,,0,,NON_ESEGUITA,,,,corso Moncenisio 43,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 111951315",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E9EA687F1663806D&comune=Rosta&provincia=TO&via=corso+Moncenisio&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111951315%2F&titolo=Ufficio+-+Studio+corso+Moncenisio+43%2C+Rosta%2C+Rif.+111951315+...&segnale=nuova+rilevazione+%7C+ufficio+direzionale&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bruino,Commerciale negozi/locali,8 Locali commerciali in affitto negozio a Bruino - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-23T15:03:11.506684+00:00,2026-09-23T15:03:11.506686+00:00,nuova rilevazione | commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-negozio-bruino,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,8 Locali commerciali in affitto negozio a Bruino - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villarbasse,Uffici e direzionale,Albo Pretorio Digitale - Comune Di Villarbasse,,,0,NON_DETERMINATO,NEW,2026-09-23T15:03:11.509885+00:00,2026-09-23T15:03:11.509886+00:00,nuova rilevazione | ufficio direzionale,,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=vllrbss040,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Albo Pretorio Digitale - Comune Di Villarbasse,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,38,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,Vendita Villa unifamiliare in via Cesare Pavese 2 Villarbasse. Nuova ...,,,0,NON_DETERMINATO,NEW,2026-09-23T15:03:11.509901+00:00,2026-09-23T15:03:11.509903+00:00,nuova rilevazione | nuova costruzione,,https://www.immobiliare.it/annunci/132699922/,NO,,,0,,NON_ESEGUITA,,,,via Cesare Pavese 2,Vendita Villa unifamiliare in via Cesare Pavese 2 Villarbasse. Nuova,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ECB95566767D6E2B&comune=Villarbasse&provincia=TO&via=via+Cesare+Pavese&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132699922%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cesare+Pavese+2+Villarbasse.+Nuova+...&segnale=nuova+rilevazione+%7C+nuova+costruzione&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Capannoni logistica,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530159+00:00,2026-09-04T19:20:00.003475+00:00,industriale logistica | progetto autorizzato,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,NO,,,0,Bussoleno-Complesso immobiliare,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Caprie,TrovaCasa privati,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119401+00:00,2026-09-04T07:52:28.839074+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-95641-72900561,NO,,,0,,ESEGUITA,via Roma,via Roma 12 | Via Roma 250,VAI IN ZONA,via Roma 12,"Capannone in affitto a Caprie via Roma, 12 - TrovaCasa",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7F47EAABB71EAEA&comune=Caprie&provincia=TO&via=via+Roma&civico=12&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72900561&titolo=Capannone+in+affitto+a+Caprie+via+Roma%2C+12+-+TrovaCasa&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Facebook Marketplace,Magazzino - Cantina - Property Rentals - Collegno - Facebook,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.690842+00:00,2026-09-06T19:19:39.864562+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.facebook.com/marketplace/item/862434829880128/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Magazzino - Cantina - Property Rentals - Collegno - Facebook,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,TrovaCasa privati,"Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.946725+00:00,2026-09-04T02:03:54.138272+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.trovacasa.it/annunci/to-tc-48624-72879619,NO,,,0,,NON_ESEGUITA,,,,"via Caduti sul Lavoro, 18","Capannone in affitto a Giaveno via Caduti sul Lavoro, 18",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D8AF1D7D1C816515&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-48624-72879619&titolo=Capannone+in+affitto+a+Giaveno+via+Caduti+sul+Lavoro%2C+18&segnale=fonte%2Fquery+orientata+ai+privati+%7C+industriale+logistica&fonte=TrovaCasa+privati&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Exilles,Subito privati,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T16:00:05.401660+00:00,2026-09-04T22:26:36.992052+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/garage-e-box/box-a-torino-torino-659433587.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Subito - CASE IN PARELLA sas - BOX A TORINO - Garage e box In affitto a,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,NO,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Subito privati,STUDIO PIOL srl - CAPANNONE A GRUGLIASCO - Subito,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-06T00:53:48.287135+00:00,2026-09-06T00:53:48.287137+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-grugliasco-torino-659433249.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,STUDIO PIOL srl - CAPANNONE A GRUGLIASCO - Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,Subito privati,CAPANNONE A SAN GILLIO - Subito,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.158983+00:00,2026-09-19T20:30:44.818476+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/capannone-a-san-gillio-torino-639437685.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,CAPANNONE A SAN GILLIO - Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Subito privati,Aste Florio - Immobile in asta di 703 m² a Rosta - Subito,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T18:39:29.645455+00:00,2026-09-12T14:11:38.612747+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/immobile-in-asta-di-703-m%C2%B2-a-rosta-torino-659975897.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Aste Florio - Immobile in asta di 703 m² a Rosta - Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Subito privati,Immobile in asta di 54 m² a Pianezza | Subito,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-10T05:58:05.661640+00:00,2026-09-10T05:58:05.661642+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/immobile-in-asta-di-54-m%C2%B2-a-pianezza-torino-659978673.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobile in asta di 54 m² a Pianezza | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Subito privati,NEGOZIO A BUTTIGLIERA ALTA | Subito,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-10T15:11:09.214241+00:00,2026-09-14T22:36:38.492979+00:00,fonte/query orientata ai privati | industriale logistica,,https://www.subito.it/uffici-locali-commerciali/negozio-a-buttigliera-alta-torino-659200253.htm,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,NEGOZIO A BUTTIGLIERA ALTA | Subito,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,Bakeca privati,Affitto e vendita capannoni e magazzini a Druento centro città - Bakeca,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-12T10:35:02.923606+00:00,2026-09-16T22:13:22.797949+00:00,fonte/query orientata ai privati | industriale logistica,,https://torino.bakeca.it/annunci/capannoni-magazzini/luogo/druento/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Affitto e vendita capannoni e magazzini a Druento centro città - Bakeca,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
BASSA,37,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Pianezza,Bakeca privati,Vendita magazzino a Pianezza centro città Settembre 2026 su Bakeca,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-14T12:27:12.113858+00:00,2026-09-14T12:27:12.113860+00:00,fonte/query orientata ai privati | industriale logistica,,https://torino.bakeca.it/annunci/capannoni-magazzini/luogo/pianezza/contrattotipo/vendita/tipofiltrocapannoni/magazzino/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita magazzino a Pianezza centro città Settembre 2026 su Bakeca,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,STORICO_NON_ATTIVO
