PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
BASSA,15,Sant'Antonino di Susa,Mercato generale,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475872+00:00,2026-08-23T09:11:13.222714+00:00,monitoraggio base,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Sant'Antonino di Susa,Mercato generale,Sant'antonino Di Susa - 47 case in vendita in Sant'Antonino Di Susa de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475889+00:00,2026-08-23T09:11:13.222721+00:00,monitoraggio base,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Sant'antonino Di Susa - 47 case in vendita in Sant'Antonino Di Susa de,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Susa,Mercato generale,106 Appartamenti in vendita a Susa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475902+00:00,2026-08-23T09:11:13.222733+00:00,monitoraggio base,https://immobiliare.mitula.it/appartamento-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,106 Appartamenti in vendita a Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Susa,Mercato generale,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475907+00:00,2026-08-23T09:11:13.222737+00:00,monitoraggio base,https://www.nuroa.it/vendita-immobili/casa-val-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Trana,Nestoria,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475912+00:00,2026-08-23T09:11:13.222741+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/trana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Trana,Mercato generale,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475920+00:00,2026-08-23T09:11:13.222745+00:00,monitoraggio base,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Valgioie,Mercato generale,159 Case in vendita a Valgioie - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475953+00:00,2026-08-23T09:11:13.222830+00:00,monitoraggio base,https://immobiliare.mitula.it/casa-valgioie,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,159 Case in vendita a Valgioie - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Venaus,Casa.it,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475963+00:00,2026-08-22T17:17:15.502949+00:00,monitoraggio base,https://www.casa.it/immobili/54583364/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Nestoria,8.189 immobili in vendita a Villar Focchiardo - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475977+00:00,2026-08-23T09:11:13.222849+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,8.189 immobili in vendita a Villar Focchiardo - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Mercato generale,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475982+00:00,2026-08-23T09:11:13.222880+00:00,monitoraggio base,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Mercato generale,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475993+00:00,2026-08-23T09:11:13.222888+00:00,monitoraggio base,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Mercato generale,Bassa Susa - 48 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475998+00:00,2026-08-23T09:11:13.222898+00:00,monitoraggio base,https://www.nuroa.it/vendita-immobili/bassa-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Bassa Susa - 48 case in vendita in Susa de Nuroa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Chiusa di San Michele,Immobiliare.it,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di ...,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502572+00:00,2026-08-23T09:11:13.222474+00:00,monitoraggio base,https://www.immobiliare.it/annunci/127844320/,NO,,,0,,ESEGUITA,vicolo G. Pietro Riva,vicolo G. Pietro Riva 13,VAI IN ZONA,vicolo G. Pietro Riva 13,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Condove,Mercato generale,Casa singola in vendita a Condove Cod. BELLAFUGERA,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502611+00:00,2026-08-23T09:11:13.222516+00:00,monitoraggio base,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa singola in vendita a Condove Cod. BELLAFUGERA,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Giaveno,Mercato generale,Immobiliare Giavenese,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502632+00:00,2026-08-23T09:11:13.222540+00:00,monitoraggio base,https://www.immobiliaregiavenese.it/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobiliare Giavenese,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Mompantero,Mercato generale,Villa singola in vendita a Mompantero - Urbiano Cod. SUSA143,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502684+00:00,2026-08-23T09:11:13.222597+00:00,monitoraggio base,https://www.fcimmobiliare.it/i-672129-vendita-villa-singola-mompantero-urbiano/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa singola in vendita a Mompantero - Urbiano Cod. SUSA143,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Reano,Immobiliare.it,"Casa colonica via Principe della Cisterna 63, Reano",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502718+00:00,2026-08-23T09:11:13.222637+00:00,monitoraggio base,https://www.immobiliare.it/annunci/122985494/,NO,,,0,,ESEGUITA,via Principe della Cisterna,via Principe della Cisterna 63 | Via Principe della Cisterna 5 | via Principe Della Cisterna 3,VAI IN ZONA,via Principe della Cisterna 63,"Casa colonica via Principe della Cisterna 63, Reano",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Mercato generale,Più di dieci ville in vendita a Trana Moranda. - Caasa,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502862+00:00,2026-08-23T09:11:13.222748+00:00,monitoraggio base,https://www.caasa.it/torino/trana-zona-moranda/villa/in-vendita.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Più di dieci ville in vendita a Trana Moranda. - Caasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Trana,Immobiliare.it,"Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502867+00:00,2026-08-23T09:11:13.222769+00:00,monitoraggio base,https://www.immobiliare.it/annunci/125972107/,NO,,,0,,NON_ESEGUITA,,,,"via Vercelli, 3","Vendita Villa unifamiliare in via Vercelli, 3 Trana. Buono stato, posto",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Immobiliare.it,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502871+00:00,2026-08-23T09:11:13.222762+00:00,monitoraggio base,https://www.immobiliare.it/annunci/129944460/,NO,,,0,,NON_ESEGUITA,,,,via Raffaello Sanzio 9,Vendita Appartamento in via Raffaello Sanzio 9. Trana. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Immobiliare.it,Vendita Villa bifamiliare in via alessandria 32 Trana. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502876+00:00,2026-08-23T09:11:13.222766+00:00,monitoraggio base,https://www.immobiliare.it/annunci/130956906/,NO,,,0,,NON_ESEGUITA,,,,via alessandria 32,Vendita Villa bifamiliare in via alessandria 32 Trana. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto ...,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502887+00:00,2026-08-23T09:11:13.222773+00:00,monitoraggio base,https://www.immobiliare.it/annunci/123141747/,NO,,,0,,NON_ESEGUITA,,,,Borgata Cordero 34,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Immobiliare.it,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502892+00:00,2026-08-23T09:11:13.222781+00:00,monitoraggio base,https://www.immobiliare.it/annunci/131255564/,NO,,,0,,NON_ESEGUITA,,,,Strada Avigliana 016,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Immobiliare.it,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502896+00:00,2026-08-23T09:11:13.222758+00:00,monitoraggio base,https://www.immobiliare.it/annunci/128140996/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Trana,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502901+00:00,2026-08-23T09:11:13.222789+00:00,monitoraggio base,https://www.immobiliare.it/annunci/125751817/,NO,,,0,,NON_ESEGUITA,,,,Borgata Udritto 38,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Immobiliare.it,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif ...",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502907+00:00,2026-08-23T09:11:13.222785+00:00,monitoraggio base,https://www.immobiliare.it/annunci/124206771/,NO,,,0,,NON_ESEGUITA,,,,via Dante Alighieri 31,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Trana,Immobiliare.it,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m² ...",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502912+00:00,2026-08-23T09:11:13.222793+00:00,monitoraggio base,https://www.immobiliare.it/annunci/128419586/,NO,,,0,,NON_ESEGUITA,,,,via Piave 5,"Vendita Villa unifamiliare in via Piave 5 Trana. Buono stato, 83 m²",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Val della Torre,Immobiliare.it,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto ...",,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502924+00:00,2026-08-23T09:11:13.222816+00:00,monitoraggio base,https://www.immobiliare.it/annunci/126465625/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Val della Torre. Buono stato, posto auto",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Valgioie,Casa.it,Casa bifamiliare in Vendita in Borgata Chiappero 6 a Valgioie,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502936+00:00,2026-08-23T09:11:13.222834+00:00,monitoraggio base,https://www.casa.it/immobili/51384296/,NO,,,0,,NON_ESEGUITA,,,,Borgata Chiappero 6,Casa bifamiliare in Vendita in Borgata Chiappero 6 a Valgioie,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Venaus,Mercato generale,288 Immobili in vendita a Venaus - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502944+00:00,2026-08-23T09:11:13.222837+00:00,monitoraggio base,https://immobiliare.mitula.it/venaus,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,288 Immobili in vendita a Venaus - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,8,Pianezza,Tempocasa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,339000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475668+00:00,2026-08-23T09:11:13.222628+00:00,indizio agenzia | prezzo rilevato,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,339000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,3,Almese,Nestoria,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475192+00:00,2026-08-23T09:11:13.222320+00:00,indizio agenzia,https://www.nestoria.it/immobiliare/vendita/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,3,Alpignano,Mercato generale,Immobili in vendita a Alpignano | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475246+00:00,2026-08-22T17:17:15.502409+00:00,indizio agenzia,https://www.gabetti.it/vendita/alpignano,NO,,,0,,ESEGUITA,Via Della costa,Via Della costa 41 | via della Costa 71,VAI IN ZONA,Via Della costa 41,Immobili in vendita a Alpignano | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Avigliana,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Avigliana,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475265+00:00,2026-08-23T09:11:13.222336+00:00,indizio agenzia,https://avigliana1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Corso Laghi,Corso Laghi 208 | Corso Laghi 3 | corso Laghi 238 | corso Laghi 165,VAI IN ZONA,Corso Laghi 208,Immobili in Vendita | Agenzia Tecnorete di Avigliana,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Bardonecchia,Mercato generale,Immobili in vendita a Bardonecchia | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475278+00:00,2026-08-23T09:11:13.222351+00:00,indizio agenzia,https://www.gabetti.it/vendita/bardonecchia,NO,,,0,,ESEGUITA,Via Sommeiller,Via Sommeiller 8,VAI IN ZONA,Via Sommeiller 8,Immobili in vendita a Bardonecchia | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Borgone Susa,Nestoria,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475298+00:00,2026-08-23T09:11:13.222368+00:00,indizio agenzia,https://www.nestoria.it/immobiliare/vendita/borgone-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,3,Borgone Susa,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475304+00:00,2026-08-23T09:11:13.222385+00:00,indizio agenzia,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,NO,,,0,,ESEGUITA,Via Bruno Mosconi,Via Bruno Mosconi 4,VAI IN ZONA,Via Bruno Mosconi 4,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Caselette,Mercato generale,Immobili in vendita a Caselette | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475393+00:00,2026-08-23T09:11:13.222443+00:00,indizio agenzia,https://www.gabetti.it/vendita/caselette,NO,,,0,,ESEGUITA,Via Ciriè,Via Ciriè 15,VAI IN ZONA,Via Ciriè 15,Immobili in vendita a Caselette | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Condove,Idealista,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475523+00:00,2026-08-23T09:11:13.222511+00:00,indizio agenzia,https://www.idealista.it/immobile/33250712/,NO,,,0,,ESEGUITA,Via Moncenisio,Via Moncenisio 72,VAI IN ZONA,Via Moncenisio 72,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Giaglione,Mercato generale,Instagram,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475542+00:00,2026-08-22T17:17:15.502620+00:00,indizio agenzia,https://www.instagram.com/p/DZcPoC0jctl/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Instagram,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,3,Giaveno,Mercato generale,Immobili in vendita a Giaveno | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475547+00:00,2026-08-22T17:17:15.502636+00:00,indizio agenzia,https://www.gabetti.it/vendita/giaveno,NO,,,0,,ESEGUITA,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,VAI IN ZONA,Borgata Selvaggio Sotto 31,Immobili in vendita a Giaveno | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Oulx,Mercato generale,Immobili in vendita a Oulx | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475663+00:00,2026-08-23T09:11:13.222620+00:00,indizio agenzia,https://www.gabetti.it/vendita/oulx,NO,,,0,,ESEGUITA,vicolo Bouchard,vicolo Bouchard 6,VAI IN ZONA,vicolo Bouchard 6,Immobili in vendita a Oulx | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Pianezza,Mercato generale,Immobili in vendita a Pianezza | Gabetti,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475676+00:00,2026-08-23T09:11:13.222624+00:00,indizio agenzia,https://www.gabetti.it/vendita/pianezza,NO,,,0,,ESEGUITA,Via Calvino,Via Calvino 0,VAI IN ZONA,Via Calvino 0,Immobili in vendita a Pianezza | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Reano,Mercato generale,61 Rustici in vendita a Reano - Mitula Case,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.475780+00:00,2026-08-23T09:11:13.222646+00:00,indizio agenzia,https://immobiliare.mitula.it/rustico-reano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,61 Rustici in vendita a Reano - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,3,Almese,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Almese,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-22T17:17:15.502399+00:00,2026-08-23T09:11:13.222331+00:00,indizio agenzia,https://almese1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Via IV Novembre,Via IV Novembre 4,VAI IN ZONA,Via IV Novembre 4,Immobili in Vendita | Agenzia Tecnorete di Almese,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,3,Trana,Immobiliare.it,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-22T17:17:15.502881+00:00,2026-08-23T09:11:13.222777+00:00,indizio agenzia,https://www.immobiliare.it/annunci/130836570/,NO,,,0,,NON_ESEGUITA,,,,via Roma 38,Vendita Appartamento Trana. Trilocale in via Roma 38. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA
