PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento Borgone Susa. Bilocale in via Augusto Abegg ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172128+00:00,2026-09-01T20:55:16.172129+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119071905/,NO,,,0,,ESEGUITA,,,,via Augusto Abegg,Vendita Appartamento Borgone Susa. Bilocale in via Augusto Abegg,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Casa.it,"Rustico, casale in Vendita in Frazione Pavaglione 169 a Chianocco",,,0,NON_DETERMINATO,RELISTED,2026-09-01T20:55:16.172386+00:00,2026-09-04T02:03:54.137583+00:00,monitoraggio base,,https://www.casa.it/immobili/54627174/,NO,,,0,,ESEGUITA,Frazione Pavaglione,Frazione Pavaglione 169,VAI IN ZONA,Frazione Pavaglione 169,"Rustico, casale in Vendita in Frazione Pavaglione 169 a Chianocco",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F0E95C5D3BBF444E&comune=Chianocco&provincia=TO&via=Frazione+Pavaglione&civico=169&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54627174%2F&titolo=Rustico%2C+casale+in+Vendita+in+Frazione+Pavaglione+169+a+Chianocco&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Wikicasa,"Appartamento in vendita, Chianocco con box, 96 mq • Wikicasa",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172392+00:00,2026-09-01T20:55:16.172394+00:00,monitoraggio base,,https://www.wikicasa.it/annuncio/30695067,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Appartamento in vendita, Chianocco con box, 96 mq • Wikicasa",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Trilocale in via E. L ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172541+00:00,2026-09-01T20:55:16.172542+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/108101505/,NO,,,0,,NON_ESEGUITA,,,,via E. L,Vendita Appartamento Chiusa di San Michele. Trilocale in via E. L,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Idealista,Quadrilocale in vendita in Via Sacra S. Michele - idealista,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172646+00:00,2026-09-01T20:55:16.172648+00:00,monitoraggio base,,https://www.idealista.it/immobile/36680870/,NO,,,0,,NON_ESEGUITA,,,,Via Sacra S. Michele,Quadrilocale in vendita in Via Sacra S. Michele - idealista,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Idealista,Quadrilocale in vendita in Via Antico Filatoio - idealista,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172661+00:00,2026-09-01T20:55:16.172662+00:00,monitoraggio base,,https://www.idealista.it/immobile/36680874/,NO,,,0,,NON_ESEGUITA,,,,Via Antico Filatoio,Quadrilocale in vendita in Via Antico Filatoio - idealista,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Idealista,"Quadrilocale in vendita in Via Giovanni Tobanelli, 9",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172675+00:00,2026-09-01T20:55:16.172676+00:00,monitoraggio base,,https://www.idealista.it/immobile/36106536/,NO,,,0,,NON_ESEGUITA,,,,"Via Giovanni Tobanelli, 9","Quadrilocale in vendita in Via Giovanni Tobanelli, 9",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F5C0709721C38928&comune=Collegno&provincia=TO&via=Via+Giovanni+Tobanelli&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36106536%2F&titolo=Quadrilocale+in+vendita+in+Via+Giovanni+Tobanelli%2C+9&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Villa unifamiliare in Borgata Piancera Giaveno. Ottimo stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173002+00:00,2026-09-02T07:11:25.326084+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132067598/,NO,,,0,,NON_ESEGUITA,,,,Borgata Piancera Giaveno. Ottimo stato,Vendita Villa unifamiliare in Borgata Piancera Giaveno. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Immobiliare.it,Vendita Terratetto unifamiliare in via Bellando 24 Mattie. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173195+00:00,2026-09-04T02:03:54.138529+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131552508/,NO,,,0,,NON_ESEGUITA,,,,via Bellando 24,Vendita Terratetto unifamiliare in via Bellando 24 Mattie. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7E51159DFCC9E207&comune=Mattie&provincia=TO&via=via+Bellando&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131552508%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Bellando+24+Mattie.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Mercato residenziale,Quanto vale una casa a Mompantero (TO) — prezzi al m² 2° semestre 2025,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173257+00:00,2026-09-02T16:09:34.324772+00:00,monitoraggio base,,https://tuttocalcolo.it/valore-immobili/to/mompantero,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Mompantero (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Mercato residenziale,Quanto vale una casa a Moncenisio (TO) — prezzi al m² 2° semestre 2025,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173300+00:00,2026-09-02T16:09:34.324805+00:00,monitoraggio base,,https://tuttocalcolo.it/valore-immobili/to/moncenisio,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a Moncenisio (TO) — prezzi al m² 2° semestre 2025,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento in Strada Pianezza 180. Torino. Ottimo stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.173493+00:00,2026-09-01T20:55:16.173494+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128106210/,NO,,,0,,NON_ESEGUITA,,,,Strada Pianezza 180,Vendita Appartamento in Strada Pianezza 180. Torino. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39531D49F44B738D&comune=Pianezza&provincia=TO&via=Strada+Pianezza&civico=180&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128106210%2F&titolo=Vendita+Appartamento+in+Strada+Pianezza+180.+Torino.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Villa bifamiliare in Strada Bastone 10/4 Rivoli. Posto auto ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.173613+00:00,2026-09-01T20:55:16.173615+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131899574/,NO,,,0,,NON_ESEGUITA,,,,Strada Bastone 10/4,Vendita Villa bifamiliare in Strada Bastone 10/4 Rivoli. Posto auto,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0DCC57BAEE789371&comune=Rivoli&provincia=TO&via=Strada+Bastone&civico=10%2F4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131899574%2F&titolo=Vendita+Villa+bifamiliare+in+Strada+Bastone+10%2F4+Rivoli.+Posto+auto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Trilocale in corso Francia 217. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173661+00:00,2026-09-03T18:47:06.319144+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131911816/,NO,,,0,,NON_ESEGUITA,,,,corso Francia 217,Vendita Appartamento Rivoli. Trilocale in corso Francia 217. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43B6EE3B287F96C5&comune=Rivoli&provincia=TO&via=corso+Francia&civico=217&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131911816%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+corso+Francia+217.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Immobiliare.it,Vendita Villa bifamiliare in via Braida 18 San Didero. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173909+00:00,2026-09-04T00:12:37.947407+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119867038/,NO,,,0,,NON_ESEGUITA,,,,via Braida 18,Vendita Villa bifamiliare in via Braida 18 San Didero. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6021E8ED9EBC0B92&comune=San+Didero&provincia=TO&via=via+Braida&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867038%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+18+San+Didero.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Mercato residenziale,Quanto vale una casa a San Giorio Di Susa (TO),,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.173955+00:00,2026-09-01T23:36:27.691890+00:00,monitoraggio base,,https://tuttocalcolo.it/valore-immobili/to/san-giorio-di-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Quanto vale una casa a San Giorio Di Susa (TO),PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Rustico in via Carlo Carli 77 San Giorio di Susa. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.174036+00:00,2026-09-01T20:55:16.174037+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123612265/,NO,,,0,,NON_ESEGUITA,,,,via Carlo Carli 77,Vendita Rustico in via Carlo Carli 77 San Giorio di Susa. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8592979FADED0397&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=77&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123612265%2F&titolo=Vendita+Rustico+in+via+Carlo+Carli+77+San+Giorio+di+Susa.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Idealista,"Villetta bifamiliare in vendita in Via Roma, 23, Vaie - idealista",,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.174434+00:00,2026-09-04T02:03:54.139905+00:00,monitoraggio base,,https://www.idealista.it/immobile/33453126/,NO,,,0,,NON_ESEGUITA,,,,"Via Roma, 23","Villetta bifamiliare in vendita in Via Roma, 23, Vaie - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CFE0F9F5E18999F2&comune=Vaie&provincia=TO&via=Via+Roma&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33453126%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Roma%2C+23%2C+Vaie+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Immobiliare.it,Vendita Appartamento Villar Dora. Bilocale in via Celle 67. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.174597+00:00,2026-09-01T20:55:16.174598+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130667066/,NO,,,0,,NON_ESEGUITA,,,,via Celle 67,Vendita Appartamento Villar Dora. Bilocale in via Celle 67. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A5DED2F3FE8FFA9&comune=Villar+Dora&provincia=TO&via=via+Celle&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130667066%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+via+Celle+67.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.690129+00:00,2026-09-01T23:36:27.690130+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/113651037/,NO,,,1,,ESEGUITA,via Monte Cuneo,via Monte Cuneo 6,VAI IN ZONA,via Monte Cuneo 6,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A1AC520584C28520&comune=Avigliana&provincia=TO&via=via+Monte+Cuneo&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113651037%2F&titolo=Vendita+Villa+bifamiliare+in+via+Monte+Cuneo+6+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Immobiliare.it,"Vendita Terratetto plurifamiliare Caselette. Ottimo stato, con terrazza ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.690538+00:00,2026-09-04T02:03:54.137531+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/120660848/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Terratetto plurifamiliare Caselette. Ottimo stato, con terrazza",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Idealista,"Appartamento in vendita in Borgata Freinetto, 19 - idealista",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.690718+00:00,2026-09-01T23:36:27.690720+00:00,monitoraggio base,,https://www.idealista.it/immobile/36099205/,NO,,,0,,NON_ESEGUITA,,,,"Borgata Freinetto, 19","Appartamento in vendita in Borgata Freinetto, 19 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5E20305DAF6FAFCD&comune=Coazze&provincia=TO&via=Borgata+Freinetto&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36099205%2F&titolo=Appartamento+in+vendita+in+Borgata+Freinetto%2C+19+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.690771+00:00,2026-09-04T02:03:54.137851+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131533040/,NO,,,0,,NON_ESEGUITA,,,,Borgata Bue 6,Vendita Terratetto unifamiliare in Borgata Bue 6 Coazze. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4AF15346D34C86B4&comune=Coazze&provincia=TO&via=Borgata+Bue&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131533040%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Bue+6+Coazze.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.691071+00:00,2026-09-04T00:12:37.946758+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126967023/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Colle del vento 94b Giaveno. Buono,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Bilocale in via Gorizia 6. Buono stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.691232+00:00,2026-09-01T23:36:27.691233+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131135370/,NO,,,0,,NON_ESEGUITA,,,,via Gorizia 6,Vendita Appartamento Grugliasco. Bilocale in via Gorizia 6. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8F11A7BA192BD9AF&comune=Grugliasco&provincia=TO&via=via+Gorizia&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131135370%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Gorizia+6.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Immobiliare.it,Vendita Appartamento Oulx. Bilocale in piazza Federico Mistral 8. Buono ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.691399+00:00,2026-09-01T23:36:27.691401+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128758850/,NO,,,0,,NON_ESEGUITA,,,,piazza Federico Mistral 8,Vendita Appartamento Oulx. Bilocale in piazza Federico Mistral 8. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F4FA3035F28DF9C&comune=Oulx&provincia=TO&via=piazza+Federico+Mistral&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128758850%2F&titolo=Vendita+Appartamento+Oulx.+Bilocale+in+piazza+Federico+Mistral+8.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.691600+00:00,2026-09-03T18:47:06.319120+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131546628/,NO,,,0,,NON_ESEGUITA,,,,via L. Gatti 40,Vendita Appartamento Rivoli. Quadrilocale in via L. Gatti 40. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6EF652147CA25954&comune=Rivoli&provincia=TO&via=via+L.+Gatti&civico=40&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131546628%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+L.+Gatti+40.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Appartamento Rivoli. Trilocale in via Pasubio. Ottimo stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.691619+00:00,2026-09-01T23:36:27.691621+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128582184/,NO,,,0,,NON_ESEGUITA,,,,via Pasubio. Ottimo stato,Vendita Appartamento Rivoli. Trilocale in via Pasubio. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,"Vendita Appartamento Rivoli. Trilocale in via Alpignano, 159/4. Buono ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.691645+00:00,2026-09-01T23:36:27.691646+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129199650/,NO,,,0,,NON_ESEGUITA,,,,"via Alpignano, 159/4","Vendita Appartamento Rivoli. Trilocale in via Alpignano, 159/4. Buono",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7756D3E2A2A8576E&comune=Rivoli&provincia=TO&via=via+Alpignano&civico=159%2F4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129199650%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Alpignano%2C+159%2F4.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Mercato residenziale,Decine di ville in vendita a Rosta. - Caasa,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.691666+00:00,2026-09-04T02:03:54.139114+00:00,monitoraggio base,,https://www.caasa.it/torino/rosta/villa/in-vendita.html,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Decine di ville in vendita a Rosta. - Caasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Immobiliare.it,Vendita Villa bifamiliare in via Rosta Quinto di Treviso. Ottimo stato ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T23:36:27.691733+00:00,2026-09-02T12:02:41.370786+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132046648/,NO,,,0,,NON_ESEGUITA,,,,via Rosta Quinto di Treviso. Ottimo stato,Vendita Villa bifamiliare in via Rosta Quinto di Treviso. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Immobiliare.it,Vendita Villa bifamiliare in via Dosso di Rubiana 100 Caprino Veronese ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T23:36:27.691771+00:00,2026-09-04T02:03:54.139261+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132088000/,NO,,,0,,NON_ESEGUITA,,,,via Dosso di Rubiana 100,Vendita Villa bifamiliare in via Dosso di Rubiana 100 Caprino Veronese,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B481D78F5D61412&comune=Rubiana&provincia=TO&via=via+Dosso+di+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132088000%2F&titolo=Vendita+Villa+bifamiliare+in+via+Dosso+di+Rubiana+100+Caprino+Veronese+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
