data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-08-28T13:09:35+02:00,bd05e95bca9a1c8fdb5d,Rosta,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/
2026-08-28T13:09:35+02:00,3c1c1b71281980cd14b9,Rosta,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932
2026-08-28T13:09:35+02:00,10687f9dcb0e59a3c489,Rosta,Via Piave 53,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54099496/
2026-08-28T13:09:35+02:00,d8c4764018532cc8b9cd,San Didero,,NUOVO_IMMOBILE,,,,,https://www.subito.it/terreni-e-rustici/rustico-in-val-di-susa-san-didero-torino-658557461.htm
2026-08-28T13:09:35+02:00,10f448c52b0b0d4842df,San Didero,Strada Gaudietti 5,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54513600/
2026-08-28T13:09:35+02:00,483b5776340786bdc3e9,San Giorio di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/87529370/
2026-08-28T13:09:35+02:00,a48bf4655041467311e4,San Giorio di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/119275725/
2026-08-28T13:09:35+02:00,cd34f667671a335deae4,San Giorio di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127949974/
2026-08-28T13:09:35+02:00,d05dc4dec4d2979a4496,San Giorio di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/103299940/
2026-08-28T13:09:35+02:00,6739c7ff38dec5292836,San Giorio di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/121674246/
2026-08-28T13:09:35+02:00,a214ac4f87406cf811a4,San Giorio di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/64042064/
2026-08-28T13:09:35+02:00,e7527703789aa88df27d,San Giorio di Susa,via Don Cesare Martinetti 20,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/118363055/
2026-08-28T13:09:35+02:00,a01e658059ac91bc7996,San Giorio di Susa,via Susa 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127240045/
2026-08-28T13:09:35+02:00,da7a61ba50b029a1cefb,San Giorio di Susa,via carlo carli 156,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/112138893/
2026-08-28T13:09:35+02:00,43aafa4389aecbbffc38,San Giorio di Susa,via susa 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128602518/
2026-08-28T13:09:35+02:00,9d6cea8a5fd9b36adac1,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/107823685/
2026-08-28T13:09:35+02:00,98978f31ecbc15ed007b,Sant'Antonino di Susa,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36286405/
2026-08-28T13:09:35+02:00,07dbbaf94a4528802364,Sant'Antonino di Susa,via Medagli 55,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131644636/
2026-08-28T13:09:35+02:00,4019f03abc45bdc03197,Trana,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/128140996/
2026-08-28T13:09:35+02:00,e778ef9cb7bfa1d9f735,Trana,Borgata Cordero 34,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/123141747/
2026-08-28T13:09:35+02:00,69494dae9793442ae2ef,Trana,Borgata Udritto 38,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/125751817/
2026-08-28T13:09:35+02:00,68ec7571ec7ac011fbec,Trana,Via Santuario 20,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/35321145/
2026-08-28T13:09:35+02:00,abbdc16c95bb0bff148c,Trana,via Raffaello Sanzio 9,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/129944460/
2026-08-28T13:09:35+02:00,5bd181ac626990e7c0fd,Trana,via alessandria 32,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130956906/
2026-08-28T13:09:35+02:00,58324867d15f72bd852e,Val della Torre,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/126465625/
2026-08-28T13:09:35+02:00,79f7a539a63ef059383d,Val della Torre,Via Val della Torre 92,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,per chi cerca una soluzione pronta da abitare o un ottimo investimento immobiliare,https://www.casa.it/immobili/53921348/
2026-08-28T13:09:35+02:00,db9083892c481e242c3d,Val della Torre,"via Ciaine, 53",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131531490/
2026-08-28T13:09:35+02:00,ebbed22710342f5c340c,Val della Torre,via Val della Torre 78,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131509024/
2026-08-28T13:09:35+02:00,4741658ffc88337a2f7d,Valgioie,Borgata Chiappero 6,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/51384296/
2026-08-28T13:09:35+02:00,31925213c0bced97d627,Venaus,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54583364/
2026-08-28T13:09:35+02:00,bab728051d630c5e066a,Villar Dora,,NUOVO_IMMOBILE,,,,,https://torino.bakeca.it/annunci/vendita-case/luogo/villar+dora/
2026-08-28T13:09:35+02:00,980279532f9578789344,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131370234/
2026-08-28T13:09:35+02:00,7f0cc3d32456d276154e,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54620897/
2026-08-28T13:09:35+02:00,02b748d1ac35892159e6,Villar Focchiardo,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131750298/
2026-08-28T13:09:35+02:00,dbef35302110ff49fa5f,Villar Focchiardo,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36499500/
2026-08-28T13:09:35+02:00,ea1945e63b68c89a787b,Villar Focchiardo,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54578481/
2026-09-01T18:45:30+02:00,ee09ae630d67fc97a1e7,Almese,via Almese Alpignano. Buono stato,INDIRIZZO_TROVATO,,via Almese Alpignano. Buono stato,,,https://www.immobiliare.it/annunci/131284786/
2026-09-01T18:45:30+02:00,2f72c750a44d4d0dda61,Almese,via Capolo,INDIRIZZO_TROVATO,,via Capolo,,rif. 126452785 - Immobiliare,https://www.immobiliare.it/annunci/126452785/
2026-09-01T18:45:30+02:00,15f96a92f4a03635eec3,Almese,via alma bertolo,INDIRIZZO_TROVATO,,via alma bertolo,,ref. 129022660 - Immobiliare,https://www.immobiliare.it/annunci/129022660/
2026-09-01T18:45:30+02:00,661eefbce1dff7acf710,Alpignano,via 25 Aprile Alpignano. Posto auto,INDIRIZZO_TROVATO,,via 25 Aprile Alpignano. Posto auto,,,https://www.immobiliare.it/annunci/129784374/
2026-09-01T18:45:30+02:00,7b03e42eb6df642f246c,Alpignano,via Campagnola Alpignano. Ottimo stato,INDIRIZZO_TROVATO,,via Campagnola Alpignano. Ottimo stato,,,https://www.immobiliare.it/annunci/128025266/
2026-09-01T18:45:30+02:00,71342b25ca5ec2d61020,Alpignano,via Caselette Alpignano. Ottimo stato,INDIRIZZO_TROVATO,,via Caselette Alpignano. Ottimo stato,,,https://www.immobiliare.it/annunci/125267581/
2026-09-01T18:45:30+02:00,89a596094555c535efb5,Alpignano,via Giacomo Matteotti,INDIRIZZO_TROVATO,,via Giacomo Matteotti,,,https://www.immobiliare.it/annunci/131161382/
2026-09-01T18:45:30+02:00,d235bee6d44d25a3b396,Alpignano,via Provana Alpignano. Buono stato,INDIRIZZO_TROVATO,,via Provana Alpignano. Buono stato,,,https://www.immobiliare.it/annunci/131197914/
2026-09-01T18:45:30+02:00,ff54a406e87efc4a2e62,Alpignano,via dei Ronchi Alpignano. Nuova,INDIRIZZO_TROVATO,,via dei Ronchi Alpignano. Nuova,,,https://www.immobiliare.it/annunci/131549740/
2026-09-01T18:45:30+02:00,dbc4fd8142f48d0321cf,Avigliana,via Don Luigi Balbiano,INDIRIZZO_TROVATO,,via Don Luigi Balbiano,,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/
2026-09-01T18:45:30+02:00,fdcc7f1cd7a7fe23e603,Avigliana,via IV novembre. Ottimo,INDIRIZZO_TROVATO,,via IV novembre. Ottimo,,,https://www.immobiliare.it/annunci/130119076/
2026-09-01T18:45:30+02:00,6396944b18d48c77b52a,Avigliana,viale Roma. Ottimo stato,INDIRIZZO_TROVATO,,viale Roma. Ottimo stato,,,https://www.immobiliare.it/annunci/126967969/
2026-09-01T18:45:30+02:00,3f0b546728b310887880,Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,INDIRIZZO_TROVATO,,Borgata Horres-Garnier. Bardonecchia. Buono,,,https://www.immobiliare.it/annunci/131871204/
2026-09-01T18:45:30+02:00,c07d682e2c05c30add86,Bardonecchia,via Campo Principe,INDIRIZZO_TROVATO,,via Campo Principe,,,https://www.immobiliare.it/annunci/131964500/
2026-09-01T18:45:30+02:00,72d1f8187989199f6598,Bardonecchia,via Giuseppe Francesco,INDIRIZZO_TROVATO,,via Giuseppe Francesco,,,https://www.immobiliare.it/annunci/130995386/
2026-09-01T18:45:30+02:00,dda75ad2e2919cac1bcc,Borgone Susa,frazione Chiampano Borgone Susa,INDIRIZZO_TROVATO,,frazione Chiampano Borgone Susa,,,https://www.immobiliare.it/annunci/130136162/
2026-09-01T18:45:30+02:00,f279b77bc16ee4786ed7,Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,INDIRIZZO_TROVATO,,via Augusto Abegg Borgone Susa. Ottimo,,,https://www.immobiliare.it/annunci/126723751/
2026-09-01T18:45:30+02:00,773284efb127ff81b877,Borgone Susa,via Augusto Abegg. Da,INDIRIZZO_TROVATO,,via Augusto Abegg. Da,,,https://www.immobiliare.it/annunci/105291587/
2026-09-01T18:45:30+02:00,7a7168deff3a09ee76db,Borgone Susa,via Tenente Mario Tacca,INDIRIZZO_TROVATO,,via Tenente Mario Tacca,,al primo piano di una porzione di casa. L'immobile si,https://www.immobiliare.it/annunci/125068245/
2026-09-01T18:45:30+02:00,15b4ee9495d423ee6ee1,Bussoleno,Borgata coldimosso Susa. Da,INDIRIZZO_TROVATO,,Borgata coldimosso Susa. Da,,,https://www.immobiliare.it/annunci/106722631/
2026-09-01T18:45:30+02:00,0b09338fe19b85e4018f,Caprie,via Caprie. Buono stato,INDIRIZZO_TROVATO,,via Caprie. Buono stato,,,https://www.immobiliare.it/annunci/129986868/
2026-09-01T18:45:30+02:00,6bc10338cc7790c5c3c5,Caselette,via San Giovanni Bosco Caselette. Buono,INDIRIZZO_TROVATO,,via San Giovanni Bosco Caselette. Buono,,un'opportunità di investimento immobiliare,https://www.immobiliare.it/annunci/130528404/
2026-09-01T18:45:30+02:00,471f5426ac3d280c9982,Chianocco,Via Primo,INDIRIZZO_TROVATO,,Via Primo,,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco
2026-09-01T18:45:30+02:00,05a11a7017c8bf26fc2c,Chiomonte,via III Reggimento,INDIRIZZO_TROVATO,,via III Reggimento,,,https://www.trovacasa.it/annunci/to-tc-3427-72524015
2026-09-01T18:45:30+02:00,8b3d68a818cdb194d833,Chiomonte,via III Reggimento Alpini,INDIRIZZO_TROVATO,,via III Reggimento Alpini,,,https://www.immobiliare.it/annunci/131993268/
2026-09-01T18:45:30+02:00,acaf16c741632c94c3ab,Chiusa di San Michele,via Ex,INDIRIZZO_TROVATO,,via Ex,,,https://www.immobiliare.it/annunci/99522756/
2026-09-01T18:45:30+02:00,c5daf6d819d744011def,Chiusa di San Michele,via Ex,INDIRIZZO_TROVATO,,via Ex,,,https://www.immobiliare.it/annunci/99338908/
2026-09-01T18:45:30+02:00,f0795fb9c8dc6201437f,Chiusa di San Michele,via Generale,INDIRIZZO_TROVATO,,via Generale,,,https://www.immobiliare.it/annunci/123077057/
2026-09-01T18:45:30+02:00,f89adfcb6593471d6a59,Chiusa di San Michele,via Torino,INDIRIZZO_TROVATO,,via Torino,,,https://www.immobiliare.it/annunci/123533725/
2026-09-01T18:45:30+02:00,2844059a30e3cef4b52f,Chiusa di San Michele,vicolo Nuovo,INDIRIZZO_TROVATO,,vicolo Nuovo,,,https://www.immobiliare.it/annunci/129824558/
2026-09-01T18:45:30+02:00,88e365b5d6f037d5d42b,Collegno,corso Francia. Buono stato,INDIRIZZO_TROVATO,,corso Francia. Buono stato,,,https://www.immobiliare.it/annunci/129634170/
2026-09-01T18:45:30+02:00,b15b89ccaf596ebb167c,Collegno,corso palmiro togliatti,INDIRIZZO_TROVATO,,corso palmiro togliatti,,,https://www.immobiliare.it/annunci/130278486/
2026-09-01T18:45:30+02:00,6c34b3c22edcb1bea36f,Collegno,via Vincenzo Gioberti,INDIRIZZO_TROVATO,,via Vincenzo Gioberti,,,https://www.immobiliare.it/annunci/131509758/
2026-09-01T18:45:30+02:00,42e1dec5903115be8ae6,Condove,Borgata Alotti Condove. Buono stato,INDIRIZZO_TROVATO,,Borgata Alotti Condove. Buono stato,,,https://www.immobiliare.it/annunci/124174757/
2026-09-01T18:45:30+02:00,b4ee045e2b50df5be3f7,Condove,Borgata Belle Fugera Condove. Da,INDIRIZZO_TROVATO,,Borgata Belle Fugera Condove. Da,,,https://www.immobiliare.it/annunci/131400328/
2026-09-01T18:45:30+02:00,9050762ab23d48bcc28c,Condove,Borgata Pralesio Superiore Condove. Da ristrutturare,INDIRIZZO_TROVATO,,Borgata Pralesio Superiore Condove. Da ristrutturare,,,https://www.immobiliare.it/annunci/129732716/
2026-09-01T18:45:30+02:00,197d57669458d716a83c,Condove,via G. Matteotti,INDIRIZZO_TROVATO,,via G. Matteotti,,,https://www.immobiliare.it/annunci/131981672/
2026-09-01T18:45:30+02:00,68162da087bad313de47,Condove,via Leopardi,INDIRIZZO_TROVATO,,via Leopardi,,,https://www.immobiliare.it/annunci/131978636/
2026-09-01T18:45:30+02:00,0e005da1117fe2ac384f,Giaglione,Frazione San Giovanni a Giaglione,INDIRIZZO_TROVATO,,Frazione San Giovanni a Giaglione,,,https://www.casa.it/immobili/52309620/
2026-09-01T18:45:30+02:00,174d226415cc69f0f798,Giaglione,frazione San Giuseppe,INDIRIZZO_TROVATO,,frazione San Giuseppe,,,https://www.immobiliare.it/annunci/129678060/
2026-09-01T18:45:30+02:00,9fd4f6851ca8e8d0513a,Grugliasco,corso Adriatico. Buono,INDIRIZZO_TROVATO,,corso Adriatico. Buono,,,https://www.immobiliare.it/annunci/128520118/
2026-09-01T18:45:30+02:00,cf0657d8a76c066ba42f,Grugliasco,via Francesco Baracca Grugliasco. Buono,INDIRIZZO_TROVATO,,via Francesco Baracca Grugliasco. Buono,,,https://www.immobiliare.it/annunci/131466108/
2026-09-01T18:45:30+02:00,d472e521085f8b7acdb4,Grugliasco,via Giovanni Tobanelli,INDIRIZZO_TROVATO,,via Giovanni Tobanelli,,,https://www.immobiliare.it/annunci/130165320/
2026-09-01T18:45:30+02:00,d1051526a27a161a4de8,Grugliasco,via alessandro la marmora,INDIRIZZO_TROVATO,,via alessandro la marmora,,,https://www.immobiliare.it/annunci/131080622/
2026-09-01T18:45:30+02:00,94b50938663aaeef8764,Grugliasco,viale Fabrizio De Andrè,INDIRIZZO_TROVATO,,viale Fabrizio De Andrè,,,https://www.immobiliare.it/annunci/127295393/
2026-09-01T18:45:30+02:00,9e80e40b0c5de7d6e15d,Meana di Susa,via Gravere Meana di Susa. Buono stato,INDIRIZZO_TROVATO,,via Gravere Meana di Susa. Buono stato,,,https://www.immobiliare.it/annunci/125433055/
2026-09-01T18:45:30+02:00,cbf2b622d8b78ca3d0e7,Meana di Susa,via armona. Da,INDIRIZZO_TROVATO,,via armona. Da,,,https://www.immobiliare.it/annunci/131674966/
2026-09-01T18:45:30+02:00,98dff0554277a474c8b3,Moncenisio,via Moncenisio,INDIRIZZO_TROVATO,,via Moncenisio,,,https://www.immobiliare.it/annunci/131966836/
2026-09-01T18:45:30+02:00,2555eca2a843012e8329,Novalesa,Via Novalesa. Ville in vendita a Via Novalesa,INDIRIZZO_TROVATO,,Via Novalesa. Ville in vendita a Via Novalesa,,,https://www.nestoria.it/case/vendita/via-novalesa
2026-09-01T18:45:30+02:00,bedd327bc629ada95aea,Pianezza,via Aldo Moro Pianezza. Nuova,INDIRIZZO_TROVATO,,via Aldo Moro Pianezza. Nuova,,,https://www.immobiliare.it/annunci/127744706/
2026-09-01T18:45:30+02:00,98b7939467772649808e,Pianezza,via La Cassa. Pianezza. Ottimo stato,INDIRIZZO_TROVATO,,via La Cassa. Pianezza. Ottimo stato,,,https://www.immobiliare.it/annunci/131155332/
2026-09-01T18:45:30+02:00,5976219562e7b74da788,Pianezza,via Magellano. Buono,INDIRIZZO_TROVATO,,via Magellano. Buono,,,https://www.immobiliare.it/annunci/129926542/
2026-09-01T18:45:30+02:00,799bbf38c573921d8d2d,Pianezza,via San Pancrazio No Number,INDIRIZZO_TROVATO,,via San Pancrazio No Number,,,https://www.immobiliare.it/annunci/127558102/
2026-09-01T18:45:30+02:00,f19d463b97f43bebb649,Pianezza,via druento Pianezza. Buono stato,INDIRIZZO_TROVATO,,via druento Pianezza. Buono stato,,,https://www.immobiliare.it/annunci/121363772/
2026-09-01T18:45:30+02:00,aabfef523bce128e3382,Reano,via valgrana Reano,INDIRIZZO_TROVATO,,via valgrana Reano,,,https://www.immobiliare.it/annunci/131981532/
2026-09-01T18:45:30+02:00,79ffcb0c44e6b7d0f0a6,Rivoli,via Rita Levi Montalcini,INDIRIZZO_TROVATO,,via Rita Levi Montalcini,,,https://www.immobiliare.it/annunci/96526342/
2026-09-01T18:45:30+02:00,d2bd08eddac26ed1a074,Rivoli,via Rita Levi Montalcini,INDIRIZZO_TROVATO,,via Rita Levi Montalcini,,,https://www.immobiliare.it/annunci/129982044/
2026-09-01T18:45:30+02:00,e636fdf84c9d96586464,Rosta,corso Moncenisio,INDIRIZZO_TROVATO,,corso Moncenisio,,,https://www.immobiliare.it/annunci/121630696/
2026-09-01T18:45:30+02:00,bdb621f5106a1e00b8f3,Rosta,via Rivoli. Nuovo,INDIRIZZO_TROVATO,,via Rivoli. Nuovo,,,https://www.immobiliare.it/annunci/131126214/
2026-09-01T18:45:30+02:00,8342f3d9856a3dea4820,Rubiana,Borgata Balma Rubiana,INDIRIZZO_TROVATO,,Borgata Balma Rubiana,,,https://www.immobiliare.it/annunci/131977024/
2026-09-01T18:45:30+02:00,4700226288e03fb5be20,Rubiana,via Roma,INDIRIZZO_TROVATO,,via Roma,,,https://www.immobiliare.it/annunci/131983712/
2026-09-01T18:45:30+02:00,4e14a2943fc7ce9aa98e,San Giorio,borgata Malpasso,INDIRIZZO_TROVATO,,borgata Malpasso,,,https://www.immobiliare.it/annunci/129015964/
2026-09-01T18:45:30+02:00,a214ac4f87406cf811a4,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,INDIRIZZO_TROVATO,,frazione Città San Giorio di Susa. Buono,,,https://www.immobiliare.it/annunci/64042064/
2026-09-01T18:45:30+02:00,a48bf4655041467311e4,San Giorio di Susa,via Carlo,INDIRIZZO_TROVATO,,via Carlo,,,https://www.immobiliare.it/annunci/119275725/
2026-09-01T18:45:30+02:00,483b5776340786bdc3e9,San Giorio di Susa,via Carlo Carli,INDIRIZZO_TROVATO,,via Carlo Carli,,,https://www.immobiliare.it/annunci/87529370/
2026-09-01T18:45:30+02:00,6739c7ff38dec5292836,San Giorio di Susa,via Carlo Carli San Giorio di Susa,INDIRIZZO_TROVATO,,via Carlo Carli San Giorio di Susa,,,https://www.immobiliare.it/annunci/121674246/
2026-09-01T18:45:30+02:00,cd34f667671a335deae4,San Giorio di Susa,via Combattenti,INDIRIZZO_TROVATO,,via Combattenti,,,https://www.immobiliare.it/annunci/127949974/
2026-09-01T18:45:30+02:00,d05dc4dec4d2979a4496,San Giorio di Susa,via Don Cesare,INDIRIZZO_TROVATO,,via Don Cesare,,,https://www.immobiliare.it/annunci/103299940/
2026-09-01T18:45:30+02:00,98978f31ecbc15ed007b,Sant'Antonino di Susa,Strada Pianpalmero s.n.c,INDIRIZZO_TROVATO,,Strada Pianpalmero s.n.c,,,https://www.idealista.it/immobile/36286405/
2026-09-01T18:45:30+02:00,8d11719409d6f9ec894b,Sant'Antonino di Susa,via Giuseppe,INDIRIZZO_TROVATO,,via Giuseppe,,,https://www.immobiliare.it/annunci/126297931/
2026-09-01T18:45:30+02:00,bbdcbd31788f0047adfb,Sant'Antonino di Susa,via Maisonetta,INDIRIZZO_TROVATO,,via Maisonetta,,,https://www.immobiliare.it/annunci/129275710/
2026-09-01T18:45:30+02:00,c90b39cbdcf72eb5ce76,Sant'Antonino di Susa,via Mario,INDIRIZZO_TROVATO,,via Mario,,,https://www.immobiliare.it/annunci/129972694/
2026-09-01T18:45:30+02:00,2046204ba3af2c007ec8,Sant'Antonino di Susa,via Moncenisio,INDIRIZZO_TROVATO,,via Moncenisio,,,https://www.immobiliare.it/annunci/126480489/
2026-09-01T18:45:30+02:00,9d6cea8a5fd9b36adac1,Sant'Antonino di Susa,via Moncenisio,INDIRIZZO_TROVATO,,via Moncenisio,,,https://www.immobiliare.it/annunci/107823685/
2026-09-01T18:45:30+02:00,1f3dc385d7385c449f3e,Sant'Antonino di Susa,via Superga,INDIRIZZO_TROVATO,,via Superga,,,https://www.immobiliare.it/annunci/129885150/
2026-09-01T18:45:30+02:00,abc6d62ef6db46099edd,Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,INDIRIZZO_TROVATO,,via Torino. Sant'Antonino di Susa. Ottimo stato,,,https://www.immobiliare.it/annunci/125755035/
2026-09-01T18:45:30+02:00,0997a8eebc0bdd8bccce,Sant'Antonino di Susa,via Vignassa,INDIRIZZO_TROVATO,,via Vignassa,,,https://www.immobiliare.it/annunci/126232995/
2026-09-01T18:45:30+02:00,684904173c24e695d695,Sant'Antonino di Susa,via medagli,INDIRIZZO_TROVATO,,via medagli,,,https://www.immobiliare.it/annunci/127522378/
2026-09-01T18:45:30+02:00,6e77305dc2f3f4dfb5f0,Susa,corso stati uniti. Susa. Buono stato,INDIRIZZO_TROVATO,,corso stati uniti. Susa. Buono stato,,,https://www.immobiliare.it/annunci/126437697/
2026-09-01T18:45:30+02:00,c2a27ec740f5a3a07808,Susa,via Suffis Meana di Susa. Da,INDIRIZZO_TROVATO,,via Suffis Meana di Susa. Da,,,https://www.immobiliare.it/annunci/120740486/
2026-09-01T18:45:30+02:00,f5c5a1f14fa244eba2a3,Susa,via dei sei martiri. Buono,INDIRIZZO_TROVATO,,via dei sei martiri. Buono,,,https://www.immobiliare.it/annunci/109230925/
2026-09-01T18:45:30+02:00,4019f03abc45bdc03197,Trana,via 20 Settembre Trana. Ottimo stato,INDIRIZZO_TROVATO,,via 20 Settembre Trana. Ottimo stato,,,https://www.immobiliare.it/annunci/128140996/
2026-09-01T18:45:30+02:00,ea1945e63b68c89a787b,Villar Focchiardo,Via Chiesali a Villar Focchiardo,INDIRIZZO_TROVATO,,Via Chiesali a Villar Focchiardo,,,https://www.casa.it/immobili/54578481/
2026-09-01T18:45:30+02:00,dbef35302110ff49fa5f,Villar Focchiardo,Via Chiesali s.n.c,INDIRIZZO_TROVATO,,Via Chiesali s.n.c,,,https://www.idealista.it/immobile/36499500/
2026-09-01T18:45:30+02:00,7acebfa5f82ae753b43b,Villar Focchiardo,Via Preinera,INDIRIZZO_TROVATO,,Via Preinera,,,https://www.idealista.it/immobile/36647671/
2026-09-01T18:45:30+02:00,f1b24648481c203daa1d,Villar Focchiardo,Via Preinera 10050 a Villar Focchiardo,INDIRIZZO_TROVATO,,Via Preinera 10050 a Villar Focchiardo,,,https://www.casa.it/immobili/54614855/
2026-09-01T18:45:30+02:00,7f0cc3d32456d276154e,Villar Focchiardo,Via Preinera a Villar Focchiardo,INDIRIZZO_TROVATO,,Via Preinera a Villar Focchiardo,,,https://www.casa.it/immobili/54620897/
2026-09-01T18:45:30+02:00,980279532f9578789344,Villar Focchiardo,via Chiesali,INDIRIZZO_TROVATO,,via Chiesali,,,https://www.immobiliare.it/annunci/131370234/
2026-09-01T18:45:30+02:00,02b748d1ac35892159e6,Villar Focchiardo,via Chiesali Villar Focchiardo. Posto,INDIRIZZO_TROVATO,,via Chiesali Villar Focchiardo. Posto,,,https://www.immobiliare.it/annunci/131750298/
2026-09-01T18:45:30+02:00,ab58fcaa85e3ab13d154,Villarbasse,via Rivoli. Villarbasse. Ottimo stato,INDIRIZZO_TROVATO,,via Rivoli. Villarbasse. Ottimo stato,,,https://www.immobiliare.it/annunci/131896744/
2026-09-01T21:11:46+02:00,1da3198f8f2f5ee6137c,Almese,Borgata Carello inferiore - Mompellato 4,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://almese1.tecnorete.it/immobili-in-vendita
2026-09-01T21:11:46+02:00,2bcdb0fc06c342a547fe,Almese,VIA AVIGLIANA 98,NUOVO_IMMOBILE,,89000.0,,,https://immobiliare.mitula.it/almese
2026-09-01T21:11:46+02:00,d11a35dc33bf88a2bc87,Almese,Via Almese 10,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/35031076/
2026-09-01T21:11:46+02:00,97a8d751ed8dfe575b6b,Almese,via Almese 73,NUOVO_IMMOBILE,,239000.0,,,https://www.immobiliare.it/annunci/125159231/
2026-09-01T21:11:46+02:00,2f72c750a44d4d0dda61,Almese,via Capolo,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,rif. 126452785 - Immobiliare,https://www.immobiliare.it/annunci/126452785/
2026-09-01T21:11:46+02:00,819bbae160b4cb6cf211,Almese,via Morsino 74/5,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,la TEMPOCASA DI CONDOVE,https://www.immobiliare.it/annunci/127965590/
2026-09-01T21:11:46+02:00,f203f95c72721cdc179e,Alpignano,Via Della costa 41,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.gabetti.it/vendita/alpignano
