id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
1820a55430080f8ff508,Rosta,,,appartamento,Vendita Appartamento in via Sant\'Antonio di Ranverso 2/c. Rosta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132055570/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121056+00:00,2026-09-06T00:53:48.287963+00:00,4,,,,,0,,,,0,0,66,URL_DETTAGLIO_PORTALE,VENDITA
1d7f47c84789fdd959f0,Rosta,,,appartamento,"Quadrilocale in vendita a Pappagnocca, Rosta Nuova ... - idealista",Idealista,,https://www.idealista.it/immobile/36726372/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402780+00:00,2026-09-04T16:00:05.402782+00:00,0,,,,,0,,,,0,0,76,URL_DETTAGLIO_PORTALE,VENDITA
2c0055e8da164ebfa0f2,Rosta,,,appartamento,"Trilocale in vendita a Buco del Signore, Rosta Nuova-Pappagnocca-Buco ...",Idealista,,https://www.idealista.it/immobile/36724497/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402761+00:00,2026-09-04T16:00:05.402762+00:00,0,259000.0,,82.0,3158.54,0,,,,0,0,76,URL_DETTAGLIO_PORTALE,VENDITA
6a1ddc9504a2224ea605,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Ottimo stato, piano rialzato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124757033/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121107+00:00,2026-09-02T07:11:25.326839+00:00,0,,,,,0,,,,0,0,84,URL_DETTAGLIO_PORTALE,VENDITA
7489a9d13dca5f20bcc9,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Quadrilocale, Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131542006/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080732+00:00,2026-08-28T10:58:40.671572+00:00,0,,,,,0,,,,0,0,88,URL_DETTAGLIO_PORTALE,VENDITA
7c957ddba61502a7abc9,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Trilocale, Ottimo stato, quarto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132444654/,TRACKED,True,False,2026-09-19T20:30:44.818316+00:00,2026-09-20T01:04:10.803136+00:00,0,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
a5b9c86fe484136a7205,Rosta,,,appartamento,"Bilocale in vendita a Pappagnocca, Rosta Nuova-Pappagnocca-Buco del ...",Idealista,,https://www.idealista.it/immobile/36846094/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.960987+00:00,2026-09-19T14:29:10.960988+00:00,0,,,50.0,,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,VENDITA
b0ce0e96988871dc17b6,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Trilocale, Buono stato, con balcone ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131121076/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121077+00:00,2026-09-02T12:02:41.370777+00:00,0,,,98.0,,0,,,,0,0,83,URL_DETTAGLIO_PORTALE,VENDITA
bff48ffc9e93489bdcbc,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Quadrilocale, Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132173586/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402745+00:00,2026-09-09T04:02:27.438903+00:00,4,,,110.0,,0,,,,0,0,52,URL_DETTAGLIO_PORTALE,VENDITA
a00514b82be800245f9a,Rosta,,,commerciale,Aste Florio - Immobile in asta di 703 m² a Rosta - Subito,Subito privati,,https://www.subito.it/uffici-locali-commerciali/immobile-in-asta-di-703-m%C2%B2-a-rosta-torino-659975897.htm,USCITO_MERCATO,False,False,2026-09-08T18:39:29.645455+00:00,2026-09-12T14:11:38.612747+00:00,3,,,703.0,,0,,,,0,0,35,URL_DETTAGLIO,ASTA
ab5678f8fea13992c101,Rosta,,,commerciale,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas - Subito,Subito privati,,https://www.subito.it/uffici-locali-commerciali/capannone-a-rosta-torino-659200523.htm,USCITO_MERCATO,False,False,2026-09-06T00:53:48.287958+00:00,2026-09-06T13:51:47.105814+00:00,0,,,1200.0,,0,,,,0,0,63,URL_DETTAGLIO,AGENZIA
37cf2fedc31ebae448a3,Rosta,,,villa,"Vendita Villa a schiera Reggio Emilia. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132240610/,USCITO_MERCATO,False,False,2026-09-08T11:07:58.869162+00:00,2026-09-11T09:00:35.958648+00:00,2,437000.0,,,,0,,,,0,0,41,URL_DETTAGLIO_PORTALE,VENDITA
3c1c1b71281980cd14b9,Rosta,,,villa,Villa unifamiliare in Vendita a Rosta | Euro 315.000 | Mq 190,Tempocasa,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,RELISTED,True,False,2026-08-17T16:30:23.634210+00:00,2026-09-20T11:10:13.480387+00:00,33,315000.0,330000.0,190.0,1657.89,1,2026-09-11T09:00:35.958591+00:00,2026-09-11T09:00:35.958591+00:00,24,4.55,0,0,URL_DETTAGLIO_PORTALE,VENDITA
49b5bc2ec8b769354597,Rosta,,,villa,"Villetta bifamiliare in vendita a Buco del Signore, Rosta Nuova ...",Idealista,,https://www.idealista.it/immobile/36819167/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.960982+00:00,2026-09-19T14:29:10.960982+00:00,0,570000.0,,270.0,2111.11,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,VENDITA
b2c69c346e4c59edd826,Rosta,,,villa,"Villetta a schiera in vendita a Buco del Signore, Rosta Nuova ...",Idealista,,https://www.idealista.it/immobile/36745044/,USCITO_MERCATO,False,False,2026-09-10T15:11:09.215853+00:00,2026-09-10T15:11:09.215854+00:00,0,347000.0,,150.0,2313.33,0,,,,0,0,44,URL_DETTAGLIO_PORTALE,VENDITA
c19435040c5f5f70312d,Rosta,,,villa,"Vendita Villa unifamiliare Rosta. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132293184/,USCITO_MERCATO,False,False,2026-09-09T23:18:34.769062+00:00,2026-09-14T12:27:12.114156+00:00,4,,,600.0,,0,,,,0,0,26,URL_DETTAGLIO_PORTALE,PRIVATO
e8bcd3eaaa1ea2b6061f,Rosta,"Corso Moncenisio, 63",Corso Moncenisio,commerciale,"Ufficio in vendita in Corso Moncenisio, 63, Rosta - idealista",Idealista,,https://www.idealista.it/immobile/30535133/,USCITO_MERCATO,False,False,2026-09-09T13:49:33.338729+00:00,2026-09-13T20:46:02.147948+00:00,4,,,,,0,,,,0,0,29,INDIRIZZO_ESTRATTO,VENDITA
134f5884026818052907,Rosta,"Corso Susa, 241",Corso Susa,appartamento,"Quadrilocale in vendita in Corso Susa, 241, Posta Vecchia, Rivoli ...",Idealista,,https://www.idealista.it/immobile/36724417/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402795+00:00,2026-09-04T22:26:36.993047+00:00,0,135000.0,,95.0,1421.05,0,,,,0,0,74,INDIRIZZO_ESTRATTO,VENDITA
21ad257db32a369b15f0,Rosta,Strada Bucet 14,Strada Bucet,appartamento,"Vendita Mansarda in Strada Bucet 14 Rosta. Buono stato, con terrazza ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132439082/,USCITO_MERCATO,False,False,2026-09-16T14:58:05.672465+00:00,2026-09-17T20:20:41.891789+00:00,1,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
92112cdcc6d105e2cf15,Rosta,Strada Bucet 42,Strada Bucet,appartamento,Vendita Appartamento Rosta. Quadrilocale in Strada Bucet 42. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131598038/,TRACKED,True,False,2026-09-02T16:09:34.325295+00:00,2026-09-20T11:10:13.480433+00:00,17,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bb4c8d59c39112a9498f,Rosta,"Strada Bucet, 14",Strada Bucet,appartamento,"Attico in vendita in Strada Bucet, 14, Rosta — idealista, N.1 in Italia",Idealista,,https://www.idealista.it/immobile/36827143/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.960968+00:00,2026-09-19T14:29:10.960969+00:00,0,138000.0,,109.0,1266.06,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
352d2961134c45f90495,Rosta,"Strada Camporosso, 6",Strada Camporosso,casa indipendente,"Casa indipendente in vendita in Strada Camporosso, 6",Idealista,,https://www.idealista.it/immobile/36683533/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402801+00:00,2026-09-04T16:00:05.402803+00:00,0,,,,,0,,,,0,0,76,INDIRIZZO_ESTRATTO,AGENZIA
c16da8b0cc6092c803b9,Rosta,Strada Ponata 77,Strada Ponata,villa,"Vendita Appartamento in Strada Ponata 77. Rosta. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132357776/,USCITO_MERCATO,False,False,2026-09-11T13:39:24.924909+00:00,2026-09-16T04:54:00.960066+00:00,4,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
55378ac30e5f6156a77c,Rosta,Strada del closio 39,Strada del closio,villa,Vendita Villa unifamiliare in Strada del closio 39 Buttigliera Alta. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131253890/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158852+00:00,2026-09-15T01:31:48.171258+00:00,6,,,,,0,,,,0,0,23,INDIRIZZO_ESTRATTO,AGENZIA
9f7975ecedf785b55172,Rosta,Via Józef Wybicki,Via Józef Wybicki,appartamento,"Trilocale in vendita in Via Józef Wybicki, Rosta Nuova, Reggio Emilia ...",Idealista,,https://www.idealista.it/immobile/36758926/,USCITO_MERCATO,False,False,2026-09-10T15:11:09.215847+00:00,2026-09-10T15:11:09.215848+00:00,0,,,110.0,,0,,,,0,0,44,INDIRIZZO_ESTRATTO,VENDITA
9aed46c84173e14b3eb4,Rosta,Via Józef Wybicki s.n.c,Via Józef Wybicki s.n.c,appartamento,Quadrilocale in vendita in Via Józef Wybicki s.n.c,Idealista,,https://www.idealista.it/immobile/36752652/,USCITO_MERCATO,False,False,2026-09-10T15:11:09.215840+00:00,2026-09-10T15:11:09.215841+00:00,0,,,116.0,,0,,,,0,0,44,INDIRIZZO_ESTRATTO,VENDITA
e57ee0fc3d4861119e6b,Rosta,Via Margrot 21,Via Margrot,casa indipendente,Casa indipendente in Vendita in Via Margrot 21 a Rosta,Casa.it,,https://www.casa.it/immobili/52855390/,USCITO_MERCATO,False,True,2026-09-12T05:52:24.478202+00:00,2026-09-15T18:17:59.373273+00:00,3,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,"STORICO_USCITA,PRIVATO,LOCAZIONE"
10687f9dcb0e59a3c489,Rosta,Via Piave 53,Via Piave,altro,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,Casa.it,,https://www.casa.it/immobili/54099496/,USCITO_MERCATO,False,False,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,2,,,,,0,,,,0,0,91,INDIRIZZO_ESTRATTO,VENDITA
bf60f35b150fb65b89e1,Rosta,Via Piave 53,Via Piave,villa,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",Idealista,,https://www.idealista.it/immobile/35863658/,USCITO_MERCATO,False,False,2026-08-17T16:30:23.634202+00:00,2026-09-05T09:19:10.297243+00:00,18,,,,,0,,,,0,0,71,INDIRIZZO_ESTRATTO,VENDITA
a123e574e62201bd3307,Rosta,Via Roberto Vittorangeli,Via Roberto Vittorangeli,appartamento,"Trilocale in vendita in Via Roberto Vittorangeli, Rosta Nuova, Reggio ...",Idealista,,https://www.idealista.it/immobile/36828711/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.960975+00:00,2026-09-19T14:29:10.960976+00:00,0,219000.0,,104.0,2105.77,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
41bda0686f14bf42df22,Rosta,"Via Rosta, 652",Via Rosta,casa indipendente,"Casa indipendente in vendita in Via Rosta, 652 - idealista",Idealista,,https://www.idealista.it/immobile/36829296/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.960991+00:00,2026-09-19T14:29:10.960992+00:00,0,,,222.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
e94390376d264ebd2414,Rosta,"Viale Risorgimento, 72",Viale Risorgimento,appartamento,"Quadrilocale in vendita in Viale Risorgimento, 72, Rosta Nuova, Reggio ...",Idealista,,https://www.idealista.it/immobile/36679968/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402787+00:00,2026-09-04T16:00:05.402788+00:00,0,229000.0,,95.0,2410.53,0,,,,0,0,76,INDIRIZZO_ESTRATTO,VENDITA
74908421d2ea3e9d92ae,Rosta,Viale Risorgimento s.n.c,Viale Risorgimento s.n.c,appartamento,"Trilocale in vendita in Viale Risorgimento s.n.c, Rosta Nuova, Reggio ...",Idealista,,https://www.idealista.it/immobile/36690618/,USCITO_MERCATO,False,False,2026-09-04T16:00:05.402752+00:00,2026-09-04T16:00:05.402753+00:00,0,165000.0,,80.0,2062.5,0,,,,0,0,76,INDIRIZZO_ESTRATTO,VENDITA
e636fdf84c9d96586464,Rosta,corso Moncenisio,corso Moncenisio,casa indipendente,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/121630696/,RELISTED,True,False,2026-08-28T05:06:35.531137+00:00,2026-09-20T06:08:00.347286+00:00,23,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
d8650ac37ec07e545cc2,Rosta,corso Moncenisio 43,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/112890539/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121035+00:00,2026-09-07T00:44:29.376224+00:00,5,,,1700.0,,0,,,,0,0,59,INDIRIZZO_ESTRATTO,VENDITA
e253dbec6c0d187d281b,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130332372/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,0,,,300.0,,0,,,,0,0,89,INDIRIZZO_ESTRATTO,VENDITA
e863e03c7fbad2d98a79,Rosta,corso Moncenisio 63,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128238490/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531142+00:00,2026-09-06T22:17:30.166760+00:00,9,,,220.0,,0,,,,0,0,60,INDIRIZZO_ESTRATTO,LOCAZIONE
fb0c4fd7cd0cd52c28e5,Rosta,corso Moncenisio 34,corso Moncenisio,commerciale,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/104298369/,USCITO_MERCATO,False,False,2026-09-05T09:19:10.297281+00:00,2026-09-07T00:44:29.376214+00:00,1,,,360.0,,0,,,,0,0,59,INDIRIZZO_ESTRATTO,VENDITA
aec426651d0797a12430,Rosta,piazza san michele 1,piazza san michele,commerciale,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129761124/,TRACKED,True,False,2026-08-27T21:04:17.080754+00:00,2026-09-20T11:10:13.480399+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
96849ca7cc5aaa775753,Rosta,via Buttigliera Alta 32,via Buttigliera Alta,villa,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130705532/,TRACKED,True,False,2026-08-27T21:04:17.080719+00:00,2026-09-20T11:10:13.480453+00:00,23,339000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
1c1c06c6f5fb9da88507,Rosta,via Chiesa 15,via Chiesa,appartamento,Vendita Appartamento Rosta. Quadrilocale in via Chiesa 15. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132532168/,TRACKED,True,False,2026-09-18T17:15:59.824959+00:00,2026-09-20T11:10:13.480420+00:00,1,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fe1b507c28f10d06d7dd,Rosta,via Chiesa 8,via Chiesa,appartamento,"Vendita Appartamento Rosta. Trilocale in via Chiesa 8. Nuovo, secondo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132546450/,USCITO_MERCATO,False,False,2026-09-19T06:11:00.697268+00:00,2026-09-19T06:11:00.697269+00:00,0,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,"AGENZIA,CANTIERE"
4cfaa992991c6e1b749d,Rosta,via Collodi 34,via Collodi,appartamento,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129492544/,TRACKED,True,False,2026-09-05T04:44:03.764737+00:00,2026-09-20T11:10:13.480440+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e7038519c2b2810df5b8,Rosta,via Faran 6,via Faran,villa,Vendita Appartamento Rosta. Trilocale in via Faran 6. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132343658/,USCITO_MERCATO,False,False,2026-09-10T18:28:14.181997+00:00,2026-09-15T13:33:03.395014+00:00,4,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
ba5aca6bf10301536b1f,Rosta,via Faran Rosta. Nuovo,via Faran Rosta. Nuovo,altro,"Vendita Attico in via Faran Rosta. Nuovo, posto auto, con balcone, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130847992/,RELISTED,True,False,2026-09-03T18:47:06.319193+00:00,2026-09-20T11:10:13.480466+00:00,16,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,CANTIERE
13a76a59e33289cd2801,Rosta,via Faran. Nuovo,via Faran. Nuovo,appartamento,"Vendita Appartamento Rosta. Quadrilocale in via Faran. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/81805810/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.325308+00:00,2026-09-07T04:45:03.057223+00:00,4,,,,,0,,,,0,0,58,INDIRIZZO_ESTRATTO,VENDITA
8af8d0ba0ded1eec5ee7,Rosta,via Gabriele D'Annunzio 17,via Gabriele D'Annunzio,appartamento,Vendita Appartamento Rosta. Trilocale in via Gabriele D'Annunzio 17 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131469708/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121071+00:00,2026-09-02T12:02:41.370769+00:00,0,,,,,0,,,,0,0,83,INDIRIZZO_ESTRATTO,VENDITA
f2d312860866f60018b5,Rosta,via Józef Wybicki,via Józef Wybicki,appartamento,Vendita Appartamento Reggio Emilia. Quadrilocale in via Józef Wybicki ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132249676/,USCITO_MERCATO,False,False,2026-09-08T18:39:29.645514+00:00,2026-09-10T15:11:09.215823+00:00,1,,,,,0,,,,0,0,44,INDIRIZZO_ESTRATTO,VENDITA
8f17d66da794b7bdd269,Rosta,via Luciano Manara 2,via Luciano Manara,appartamento,Vendita Appartamento in via Luciano Manara 2. Reggio Emilia. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130530220/,TRACKED,True,False,2026-09-11T13:39:24.924937+00:00,2026-09-20T06:08:00.347329+00:00,8,,,123.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
dea5288ee1116f6a4b17,Rosta,via Martiri Di,via Martiri Di,appartamento,Vendita Appartamento Reggio Emilia. Quadrilocale in via Martiri Di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132403634/,USCITO_MERCATO,False,False,2026-09-14T22:36:38.494691+00:00,2026-09-14T22:36:38.494692+00:00,0,,,,,0,,,,0,0,24,INDIRIZZO_ESTRATTO,VENDITA
c18e4371651a928a21fa,Rosta,via Nino Costa 30,via Nino Costa,appartamento,"Vendita Appartamento in via Nino Costa 30. Rosta. Buono stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132219972/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158830+00:00,2026-09-12T14:11:38.612768+00:00,4,,,,,0,,,,0,0,35,INDIRIZZO_ESTRATTO,VENDITA
af68d6dac6e0d6761849,Rosta,via Ottorino Davoli,via Ottorino Davoli,appartamento,Vendita Appartamento Reggio Emilia. Quadrilocale in via Ottorino Davoli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128579468/,TRACKED,True,False,2026-09-16T14:58:05.672422+00:00,2026-09-20T11:10:13.480446+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
259b89bb69007a1f300c,Rosta,via Piave 53,via Piave,villa,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129504650/,TRACKED,True,False,2026-08-27T21:04:17.080744+00:00,2026-09-20T11:10:13.480476+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
322a0544d228ca554e8e,Rosta,via Rivoli 118,via Rivoli,villa,"Vendita Villa bifamiliare in via Rivoli 118 Rosta. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/118150377/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080760+00:00,2026-08-28T10:58:40.671602+00:00,0,,,446.0,,0,,,,0,0,88,INDIRIZZO_ESTRATTO,VENDITA
bdb621f5106a1e00b8f3,Rosta,via Rivoli. Nuovo,via Rivoli. Nuovo,appartamento,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131126214/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080714+00:00,2026-09-07T04:45:03.057229+00:00,10,,,,,0,,,,0,0,58,INDIRIZZO_ESTRATTO,"VENDITA,CANTIERE"
c3033aae370f41d3320c,Rosta,via Rivoli. Nuovo,via Rivoli. Nuovo,appartamento,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132415156/,POSSIBILE_USCITA,False,False,2026-09-14T18:41:54.044618+00:00,2026-09-19T14:29:10.960959+00:00,4,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
07d921a211aebcb3c390,Rosta,via Rosta 185,via Rosta,casa indipendente,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125478555/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080739+00:00,2026-09-18T01:22:44.227111+00:00,21,,,242.0,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
1391d445b312ed504a25,Rosta,via Rosta Quinto di Treviso. Ottimo stato,via Rosta Quinto di Treviso. Ottimo stato,villa,Vendita Villa bifamiliare in via Rosta Quinto di Treviso. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132046648/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.691733+00:00,2026-09-04T19:20:00.005177+00:00,2,,,350.0,,0,,,,0,0,75,INDIRIZZO_ESTRATTO,VENDITA
75c17719183ae486ded0,Rosta,via Sant'Antonio di Ranverso 4,via Sant'Antonio di Ranverso,commerciale,"Capannone via Sant'Antonio di Ranverso 4, Rosta, Rif. 60230588 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/60230588/,POSSIBILE_USCITA,False,False,2026-09-16T22:13:22.798724+00:00,2026-09-19T20:30:44.818261+00:00,2,6000.0,,200.0,30.0,0,,,,0,0,4,INDIRIZZO_ESTRATTO,LOCAZIONE
d26bf30034074bf9d287,Rosta,via Sant'Antonio di Ranverso 4,via Sant'Antonio di Ranverso,commerciale,"Capannone via Sant'Antonio di Ranverso 4, Rosta, Rif. 60230292 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/60230292/,USCITO_MERCATO,False,False,2026-09-16T19:00:37.439643+00:00,2026-09-16T19:00:37.439644+00:00,0,,,1000.0,,0,,,,0,0,18,INDIRIZZO_ESTRATTO,LOCAZIONE
b30de5508524b7f757a4,Rosta,via corbiglia 36,via corbiglia,villa,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122421324/,TRACKED,True,False,2026-08-27T21:04:17.080727+00:00,2026-09-20T11:10:13.480460+00:00,23,,,500.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
42bf0cfac621f2374bbb,Rosta,via rosta 12,via rosta,appartamento,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130152860/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080749+00:00,2026-09-17T20:20:41.891776+00:00,20,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,AGENZIA
3cb0514b04738706a0ad,Rosta,via stazione 59,via stazione,villa,"Vendita Appartamento in via stazione 59. Rosta. Buono stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127769292/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.325302+00:00,2026-09-07T04:45:03.057244+00:00,4,,,,,0,,,,0,0,58,INDIRIZZO_ESTRATTO,VENDITA
348d678fa5c613b989e9,Rosta,viale Parigi Riano. Buono stato,viale Parigi Riano. Buono stato,villa,"Vendita Villa bifamiliare in viale Parigi Riano. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123967779/,USCITO_MERCATO,False,False,2026-09-13T23:15:39.650584+00:00,2026-09-13T23:15:39.650585+00:00,0,,,250.0,,0,,,,0,0,28,INDIRIZZO_ESTRATTO,VENDITA
ffa727c249479f0f235f,Rubiana,,,altro,"Nuove Costruzioni in vendita a Torino, rif. 126433121 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/126433121/,POSSIBILE_USCITA,False,False,2026-09-16T14:58:05.672509+00:00,2026-09-19T14:29:10.961025+00:00,2,,,,,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,VENDITA
8d7f6384000976d0654e,Rubiana,,,casa indipendente,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122249368/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080818+00:00,2026-09-14T22:36:38.494738+00:00,18,,,50.0,,0,,,,0,0,24,URL_DETTAGLIO_PORTALE,"PRIVATO,VENDITA"
4b42165414fc7f917f7c,Rubiana,,,terreno,"Terreno agricolo LOCALITà RUBIANA, Caprino Veronese, rif. 122530454 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/122530454/,TRACKED,True,False,2026-09-04T00:12:37.947355+00:00,2026-09-20T11:10:13.480534+00:00,16,,,36.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
