id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
9af2821f9a8356492686,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/105614909/,TRACKED,True,False,2026-08-27T21:04:17.080909+00:00,2026-09-02T07:11:25.327172+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
adbc635b662827c103ce,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104816493/,TRACKED,True,False,2026-08-27T21:04:17.080914+00:00,2026-09-02T07:11:25.327179+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
b6aac835ec5a168f5611,San Valeriano,via San Valeriano 20,via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104565399/,TRACKED,True,True,2026-08-27T21:04:17.080919+00:00,2026-09-02T07:11:25.327185+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"ASTA,STORICO_USCITA"
fb3af95c362426cbd9b3,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/130353692/,TRACKED,True,False,2026-08-27T21:04:17.080904+00:00,2026-09-02T07:11:25.327147+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
de30263087b34b3d505d,San Valeriano,"via San Valeriano ,20","via San Valeriano ,20",appartamento,"Appartamento all'asta via San Valeriano ,20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/110372645/,NEW,True,False,2026-09-02T07:11:25.327160+00:00,2026-09-02T07:11:25.327161+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
1adb0f67add8046d62af,San Valeriano,via San Valeriano. Buono,via San Valeriano. Buono,appartamento,Vendita Appartamento Robbio. Trilocale in via San Valeriano. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/114133523/,NEW,True,False,2026-09-02T07:11:25.327141+00:00,2026-09-02T07:11:25.327142+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
70566c00f59b862721a9,San Valeriano,via ponte dora 7,via ponte dora,appartamento,Vendita Appartamento Borgone Susa. Bilocale in via ponte dora 7. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109382155/,NEW,True,False,2026-09-02T07:11:25.327154+00:00,2026-09-02T07:11:25.327155+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,CANTIERE
67f2efe5c41735fb5e8e,Sangano,,,appartamento,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/sangano/61263257.html,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121525+00:00,2026-09-01T18:58:42.121527+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
b643faa708359b9e5248,Sangano,,,appartamento,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO ...,Subito privati,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm,TRACKED,True,False,2026-09-01T20:55:16.174091+00:00,2026-09-02T07:11:25.327236+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO,AGENZIA
820b1f16bc4a8723a3aa,Sangano,Via Gino,Via Gino,appartamento,"Immobile Appartamento in Via Gino, Sangano (TO) 210.000 €, 92 m², 3 ...",Mercato residenziale,,https://www.gabetti.it/vendita/sangano/appartamento/3260260,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121499+00:00,2026-09-01T18:58:42.121501+00:00,0,210000.0,,92.0,2282.61,0,,,,0,0,3,INDIRIZZO_ESTRATTO,AGENZIA
36c5c748494170761851,Sangano,piazza Marco Matta 1,piazza Marco Matta,appartamento,Vendita Appartamento Sangano. Quadrilocale in piazza Marco Matta 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132011910/,TRACKED,True,False,2026-09-01T18:58:42.121553+00:00,2026-09-02T07:11:25.327250+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7edd3132419f6378a85c,Sangano,via Venezia 20A,via Venezia,villa,Vendita Villa bifamiliare in via Venezia 20A Sangano. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/102247182/,TRACKED,True,False,2026-09-01T18:58:42.121560+00:00,2026-09-02T07:11:25.327243+00:00,0,,,120.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
651308daba8cea9afdfb,Sant'Ambrogio di Torino,,,appartamento,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121580984/,TRACKED,True,False,2026-09-01T18:58:42.121605+00:00,2026-09-02T07:11:25.327283+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b05b784976c463309ef3,Sant'Ambrogio di Torino,,,appartamento,Vendita Appartamento Sant'Ambrogio di Torino. Trilocale in corso ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126812571/,TRACKED,True,False,2026-09-01T18:58:42.121596+00:00,2026-09-02T07:11:25.327276+00:00,0,75000.0,,75.0,1000.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c5e2afa8d56c04e7dd0f,Sant'Ambrogio di Torino,,,appartamento,Vendita Appartamento Sant'Ambrogio di Torino. Quadrilocale in via 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125746217/,NEW,True,False,2026-09-01T23:36:27.692069+00:00,2026-09-01T23:36:27.692071+00:00,0,,,110.0,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
af900abb41d227e0bfd8,Sant'Ambrogio di Torino,,,villa,"Vendita Villa a schiera Sant'Ambrogio di Torino. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/84072604/,TRACKED,True,False,2026-09-01T18:58:42.121612+00:00,2026-09-02T07:11:25.327297+00:00,0,225000.0,,200.0,1125.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
e8a0a8b58c8bcc18046d,Sant'Ambrogio di Torino,Strada Antica di Francia 22,Strada Antica di Francia,villa,Vendita Villa a schiera in Strada Antica di Francia 22 Sant'Ambrogio di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/114664521/,TRACKED,True,False,2026-09-01T18:58:42.121587+00:00,2026-09-02T07:11:25.327290+00:00,0,225000.0,,144.0,1562.5,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
301c63f33655f9ddcb3b,Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,via Giaveno Sant'Ambrogio di Torino. Da,villa,Vendita Villa unifamiliare in via Giaveno Sant'Ambrogio di Torino. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125740567/,NEW,True,False,2026-09-01T23:36:27.692063+00:00,2026-09-01T23:36:27.692065+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,PRIVATO
a29c637e51e6343c3d21,Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,villa,Vendita Villa unifamiliare in via Pautassi Sant'Ambrogio di Torino ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125753009/,TRACKED,True,False,2026-09-01T18:58:42.121581+00:00,2026-09-02T07:11:25.327269+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5a8d570a6adcd97472ae,Sant'Ambrogio di Torino,via ex internati 1,via ex internati,villa,Vendita Appartamento in villa in via ex internati 1 Sant'Ambrogio di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124345991/,TRACKED,True,False,2026-09-01T18:58:42.121574+00:00,2026-09-02T07:11:25.327263+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
67b48377a487a1c6ceb4,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122250646/,TRACKED,True,False,2026-08-27T21:04:17.081021+00:00,2026-09-01T23:36:27.692151+00:00,5,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
c4fe16bf99665286b05f,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128885698/,NEW,True,False,2026-09-02T07:11:25.327378+00:00,2026-09-02T07:11:25.327380+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
98978f31ecbc15ed007b,Sant'Antonino di Susa,Strada Pianpalmero s.n.c,Strada Pianpalmero s.n.c,villa,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,Idealista,,https://www.idealista.it/immobile/36286405/,TRACKED,True,False,2026-08-23T09:11:13.222702+00:00,2026-09-01T20:55:16.174186+00:00,9,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
261e84f8e505e2db85f6,Sant'Antonino di Susa,via Assietta 1,via Assietta,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130983230/,RELISTED,True,False,2026-08-27T21:04:17.081010+00:00,2026-09-02T07:11:25.327362+00:00,5,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8d11719409d6f9ec894b,Sant'Antonino di Susa,via Giuseppe,via Giuseppe,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126297931/,TRACKED,True,False,2026-08-27T21:04:17.080986+00:00,2026-09-01T23:36:27.692121+00:00,5,34832.0,,56.0,622.0,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
bbdcbd31788f0047adfb,Sant'Antonino di Susa,via Maisonetta,via Maisonetta,appartamento,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Maisonetta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129275710/,TRACKED,True,False,2026-08-28T05:06:35.531405+00:00,2026-09-02T07:11:25.327343+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c90b39cbdcf72eb5ce76,Sant'Antonino di Susa,via Mario,via Mario,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129972694/,TRACKED,True,False,2026-08-27T21:04:17.080994+00:00,2026-09-02T07:11:25.327350+00:00,5,,,86.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
faebf15b67a7cbae771f,Sant'Antonino di Susa,via Mario,via Mario,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Mario ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124107479/,NEW,True,False,2026-09-02T07:11:25.327357+00:00,2026-09-02T07:11:25.327358+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bcc84f29fc7e0ca28c37,Sant'Antonino di Susa,via Medagli 62,via Medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125935117/,NEW,True,False,2026-09-02T07:11:25.327331+00:00,2026-09-02T07:11:25.327332+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
de4fa82af3d6d9f2cbbe,Sant'Antonino di Susa,via Medagli 38,via Medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127496748/,TRACKED,True,False,2026-08-27T21:04:17.080980+00:00,2026-09-02T07:11:25.327336+00:00,5,,,73.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
07dbbaf94a4528802364,Sant'Antonino di Susa,via Medagli 55,via Medagli,villa,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131644636/,TRACKED,True,False,2026-08-17T16:30:23.634216+00:00,2026-09-02T07:11:25.327412+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
2046204ba3af2c007ec8,Sant'Antonino di Susa,via Moncenisio,via Moncenisio,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126480489/,TRACKED,True,False,2026-08-27T21:04:17.081005+00:00,2026-09-01T20:55:16.174219+00:00,5,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
9d6cea8a5fd9b36adac1,Sant'Antonino di Susa,via Moncenisio,via Moncenisio,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/107823685/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671981+00:00,2026-08-28T10:58:40.671982+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
eeca5d6d4dae056b4496,Sant'Antonino di Susa,via Roma 11,via Roma,villa,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/110299157/,TRACKED,True,False,2026-08-27T21:04:17.081027+00:00,2026-09-01T23:36:27.692157+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
1f3dc385d7385c449f3e,Sant'Antonino di Susa,via Superga,via Superga,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129885150/,TRACKED,True,False,2026-08-27T21:04:17.080975+00:00,2026-09-02T07:11:25.327324+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
abc6d62ef6db46099edd,Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,via Torino. Sant'Antonino di Susa. Ottimo stato,appartamento,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125755035/,TRACKED,True,False,2026-08-27T21:04:17.081015+00:00,2026-09-02T07:11:25.327384+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0997a8eebc0bdd8bccce,Sant'Antonino di Susa,via Vignassa,via Vignassa,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vignassa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126232995/,TRACKED,True,False,2026-08-28T05:06:35.531420+00:00,2026-09-01T20:55:16.174254+00:00,5,,,78.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
8761bf3199b9006397d6,Sant'Antonino di Susa,via aurelia 22,via aurelia,appartamento,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via aurelia 22 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129047602/,TRACKED,True,False,2026-08-28T05:06:35.531410+00:00,2026-09-01T23:36:27.692145+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
684904173c24e695d695,Sant'Antonino di Susa,via medagli,via medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127522378/,TRACKED,True,False,2026-08-27T21:04:17.080999+00:00,2026-09-02T07:11:25.327372+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
637fc2f379cf1f121422,Susa,,,appartamento,Vendita Appartamento Milano. Bilocale in piazzale Susa 7. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131901380/,TRACKED,True,False,2026-08-27T21:04:17.081067+00:00,2026-09-01T23:36:27.692203+00:00,5,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
cc0583a2faa40aefded7,Susa,,,appartamento,"Trilocale in vendita a Gravere, Valli Susa - Sangone, Torino ...",Idealista,,https://www.idealista.it/immobile/36672800/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121838+00:00,2026-09-01T18:58:42.121840+00:00,0,75000.0,,87.0,862.07,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
011f57fe5c89240c8b7a,Susa,,,villa,"Vendita Villa unifamiliare Meana di Susa. Buono stato, con terrazza ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132052080/,NEW,True,False,2026-09-02T07:11:25.327432+00:00,2026-09-02T07:11:25.327433+00:00,0,,,141.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
3dda2026e24c4ef4dd5c,Susa,,,villa,"Vendita Villa unifamiliare Meana di Susa. Da ristrutturare, 135 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132052054/,TRACKED,True,False,2026-09-01T18:58:42.121809+00:00,2026-09-02T07:11:25.327418+00:00,0,,,135.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9c279a19cc3e515f2444,Susa,,,villa,"Vendita Villa unifamiliare Susa. Da ristrutturare, con balcone, 190 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132052052/,TRACKED,True,False,2026-09-01T18:58:42.121763+00:00,2026-09-01T23:36:27.692197+00:00,0,,,190.0,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
8698d611be5e14a53d4c,Susa,"Corso Susa, 1",Corso Susa,appartamento,"Appartamento in vendita in Corso Susa, 1 - idealista",Idealista,,https://www.idealista.it/immobile/36368236/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121850+00:00,2026-09-01T18:58:42.121852+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,AGENZIA
00d114e4d9ca5229b8ed,Susa,"Via Antica di Susa, 14",Via Antica di Susa,villa,"Villetta a schiera in vendita in Via Antica di Susa, 14",Idealista,,https://www.idealista.it/immobile/36661306/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121832+00:00,2026-09-01T18:58:42.121833+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
81b83584171c63854a70,Susa,"Via Martiri della Libertà, 14",Via Martiri della Libertà,appartamento,"Appartamento all'asta in Via Martiri della Libertà, 14, Susa ...",Idealista,,https://www.idealista.it/immobile/35959937/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081043+00:00,2026-09-01T18:58:42.121857+00:00,4,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,ASTA
de7328f000cc0a680537,Susa,"Via Susa, 8",Via Susa,appartamento,"Appartamento in vendita in Via Susa, 8 - idealista",Idealista,,https://www.idealista.it/immobile/36664312/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121866+00:00,2026-09-01T18:58:42.121867+00:00,0,,,215.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
7b71adbac092ae1856ea,Susa,corso Luciano Couvert 18,corso Luciano Couvert,appartamento,Vendita Appartamento Susa. Bilocale in corso Luciano Couvert 18. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125818695/,TRACKED,True,False,2026-08-27T21:04:17.081084+00:00,2026-09-02T07:11:25.327438+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b3451186b7a911accd02,Susa,corso Susa 237,corso Susa,appartamento,Vendita Appartamento Rivoli. Quadrilocale in corso Susa 237. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125195475/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121802+00:00,2026-09-01T18:58:42.121803+00:00,0,,,110.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
6e77305dc2f3f4dfb5f0,Susa,corso stati uniti. Susa. Buono stato,corso stati uniti. Susa. Buono stato,appartamento,"Vendita Appartamento in corso stati uniti. Susa. Buono stato, secondo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126437697/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081072+00:00,2026-08-28T10:58:40.672018+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
f1709941eed0f87f0bec,Susa,via Antica di Susa 14,via Antica di Susa,villa,Vendita Villa a schiera in via Antica di Susa 14 Pinerolo. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132019300/,TRACKED,True,False,2026-09-01T18:58:42.121778+00:00,2026-09-02T07:11:25.327450+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c2a27ec740f5a3a07808,Susa,via Suffis Meana di Susa. Da,via Suffis Meana di Susa. Da,casa indipendente,Vendita Terratetto plurifamiliare in via Suffis Meana di Susa. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120740486/,TRACKED,True,False,2026-08-28T05:06:35.531481+00:00,2026-09-02T07:11:25.327425+00:00,5,,,350.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
39754a2e99a55c635568,Susa,via Susa 13,via Susa,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Susa 13. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125737541/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081090+00:00,2026-08-28T10:58:40.670011+00:00,0,,,,,0,,,,0,1,4,INDIRIZZO_ESTRATTO,VENDITA
df1a994d8db5403fc8c4,Susa,via Susa 40,via Susa,appartamento,Vendita Appartamento Torino. Quadrilocale in via Susa 40. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131174330/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.531476+00:00,2026-08-28T10:58:40.672043+00:00,0,,,125.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
8decfc15725a098ae7bf,Susa,via Traverse Meana di Susa. Buono,via Traverse Meana di Susa. Buono,casa indipendente,Vendita Terratetto unifamiliare in via Traverse Meana di Susa. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120783370/,NEW,True,False,2026-09-02T07:11:25.327444+00:00,2026-09-02T07:11:25.327446+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a1bc55ae98cabdfbedde,Susa,via Traverse. Buono,via Traverse. Buono,appartamento,Vendita Appartamento Meana di Susa. Trilocale in via Traverse. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120783960/,NEW,True,False,2026-09-02T07:11:25.327456+00:00,2026-09-02T07:11:25.327458+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b0a7d0abcd8651ee1e80,Susa,via dei Sei Martiri 2,via dei Sei Martiri,appartamento,Vendita Appartamento Susa. Quadrilocale in via dei Sei Martiri 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120695008/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081095+00:00,2026-09-01T18:58:42.121793+00:00,4,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
f5c5a1f14fa244eba2a3,Susa,via dei sei martiri. Buono,via dei sei martiri. Buono,appartamento,Vendita Appartamento Susa. Quadrilocale in via dei sei martiri. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109230925/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081078+00:00,2026-08-28T10:58:40.672024+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
e778ef9cb7bfa1d9f735,Trana,Borgata Cordero 34,Borgata Cordero,casa indipendente,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123141747/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502887+00:00,2026-08-23T09:11:13.222773+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
69494dae9793442ae2ef,Trana,Borgata Udritto 38,Borgata Udritto,appartamento,Vendita Terratetto unifamiliare in Borgata Udritto 38 Trana. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125751817/,TRACKED,True,False,2026-08-22T17:17:15.502901+00:00,2026-09-02T07:11:25.327518+00:00,10,120000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9932b5747ea5664c71cd,Trana,"Strada Avigliana, 16",Strada Avigliana,appartamento,"Trilocale in vendita in Strada Avigliana, 16, Trana — idealista, N.1 in ...",Idealista,,https://www.idealista.it/immobile/36330718/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081100+00:00,2026-08-27T21:04:17.081102+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
300aa43f23d471f77658,Trana,Strada Avigliana 016,Strada Avigliana,mansarda,"Vendita Mansarda in Strada Avigliana 016 Trana. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131255564/,TRACKED,True,False,2026-08-22T17:17:15.502892+00:00,2026-09-02T07:11:25.327512+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
68ec7571ec7ac011fbec,Trana,Via Santuario 20,Via Santuario,villa,"Villetta a schiera in vendita in Via Santuario, 20, Trana - idealista",Idealista,,https://www.idealista.it/immobile/35321145/,TRACKED,True,False,2026-08-23T17:16:38.787095+00:00,2026-09-02T07:11:25.327462+00:00,9,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2cb24402a386ebfd57e7,Trana,Via Vercelli 5,Via Vercelli,villa,"Gruppo Immobiliare Progedimm | Trana, Via Vercelli 5 ... - Instagram",Mercato residenziale,,https://www.instagram.com/p/C4oYimmIgLl/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.081123+00:00,2026-08-28T10:58:40.672064+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
4019f03abc45bdc03197,Trana,via 20 Settembre Trana. Ottimo stato,via 20 Settembre Trana. Ottimo stato,rustico/casale,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128140996/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502896+00:00,2026-08-23T09:11:13.222758+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
3f543dd49044a7999488,Trana,via Dante Alighieri 31,via Dante Alighieri,appartamento,"Vendita Mansarda in via Dante Alighieri 31 Trana. Con terrazza, rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124206771/,TRACKED,True,False,2026-08-22T17:17:15.502907+00:00,2026-09-02T07:11:25.327505+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
