id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
9fd4f6851ca8e8d0513a,Grugliasco,,,appartamento,Vendita Appartamento Grugliasco. Bilocale in corso Adriatico. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128520118/,TRACKED,True,False,2026-08-27T21:04:17.080241+00:00,2026-08-28T10:58:40.670947+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d1051526a27a161a4de8,Grugliasco,,,appartamento,Vendita Appartamento Grugliasco. Bilocale in via alessandro la marmora ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131080622/,TRACKED,True,False,2026-08-28T05:06:35.530795+00:00,2026-08-28T10:58:40.671001+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d472e521085f8b7acdb4,Grugliasco,,,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130165320/,TRACKED,True,False,2026-08-27T21:04:17.080272+00:00,2026-08-28T10:58:40.670972+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
cf0657d8a76c066ba42f,Grugliasco,,,villa,Vendita Villa bifamiliare in via Francesco Baracca Grugliasco. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131466108/,NEW,True,False,2026-08-28T05:06:35.530764+00:00,2026-08-28T05:06:35.530765+00:00,3,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
4273e3cd7285271041b6,Grugliasco,Strada Antica di Grugliasco 111,Strada Antica di Grugliasco,commerciale,"Capannone Strada Antica di Grugliasco 111, Grugliasco, Rif. 129027088 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129027088/,NEW,True,False,2026-08-28T05:06:35.530749+00:00,2026-08-28T05:06:35.530750+00:00,3,,,550.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
c899de4ca4bfd68565c3,Grugliasco,Strada della Pronda 165,Strada della Pronda,appartamento,Vendita Appartamento Grugliasco. Trilocale in Strada della Pronda 165 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124222393/,TRACKED,True,False,2026-08-27T21:04:17.080231+00:00,2026-08-28T10:58:40.670953+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
262dfb7ad7c4306f8073,Grugliasco,"Via Michelangelo Buonarroti, 53",Via Michelangelo Buonarroti,appartamento,"Trilocale in vendita in Via Michelangelo Buonarroti, 53, Grugliasco ...",Idealista,,https://www.idealista.it/immobile/36137925/,NEW,True,False,2026-08-27T21:04:17.080198+00:00,2026-08-27T21:04:17.080199+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
6e6a47b7eec5e05ab25f,Grugliasco,Viale Gramsci 58,Viale Gramsci,altro,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58 ...,Mercato generale,,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475580+00:00,2026-08-23T17:16:38.786929+00:00,2,,,,,0,,,,0,3,3,INDIRIZZO_ESTRATTO,VENDITA
fdaedc84581cf908bfe1,Grugliasco,corso Canonico Giuseppe Allamano 34,corso Canonico Giuseppe Allamano,commerciale,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131506522/,NEW,True,False,2026-08-28T05:06:35.530753+00:00,2026-08-28T05:06:35.530754+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
70d3e11e2aa8d20c097f,Grugliasco,via Crea 43,via Crea,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Crea 43. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131263920/,TRACKED,True,False,2026-08-27T21:04:17.080247+00:00,2026-08-28T10:58:40.670986+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
119ecd03a6eaf7a6f997,Grugliasco,via E. Montanaro 17,via E. Montanaro,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via E. Montanaro 17 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128600174/,TRACKED,True,False,2026-08-27T21:04:17.080283+00:00,2026-08-28T05:06:35.530789+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8dc15e0988455beec8a8,Grugliasco,via Milano 78,via Milano,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131339370/,NEW,True,False,2026-08-28T05:06:35.530785+00:00,2026-08-28T05:06:35.530786+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
b9ae98d3cfcdcea88f4d,Grugliasco,via Panealbo 63,via Panealbo,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131272958/,TRACKED,True,False,2026-08-27T21:04:17.080277+00:00,2026-08-28T10:58:40.670978+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e6c7be47b42dcc8880b2,Grugliasco,via Severino Doppi 31,via Severino Doppi,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125581333/,TRACKED,True,False,2026-08-27T21:04:17.080266+00:00,2026-08-28T10:58:40.671009+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
da907781b303c820b3dc,Grugliasco,via Silvio Allason 20/7,via Silvio Allason,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Silvio Allason 20/7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127997782/,TRACKED,True,False,2026-08-27T21:04:17.080236+00:00,2026-08-28T10:58:40.670966+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
eba29ff77d75fc303700,Grugliasco,via Tripoli 46,via Tripoli,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126798329/,TRACKED,True,False,2026-08-27T21:04:17.080259+00:00,2026-08-28T10:58:40.670992+00:00,4,120000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bfe887e6b8d0447644d5,Grugliasco,via primo levi 13,via primo levi,commerciale,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131554842/,TRACKED,True,False,2026-08-28T05:06:35.530740+00:00,2026-08-28T10:58:40.670930+00:00,3,,,600.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5dfc120563c743cfcb3c,Mattie,,,altro,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita ...,Subito privati,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,TRACKED,True,False,2026-08-27T21:04:17.080300+00:00,2026-08-28T10:58:40.671037+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO,VENDITA
eeb84bfd2a0785eda224,Mattie,,,appartamento,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-mattie,TRACKED,True,False,2026-08-21T12:20:59.475603+00:00,2026-08-28T10:58:40.671043+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
97af4654b93d08aa31da,Mattie,via Grandi Tanze 39,via Grandi Tanze,appartamento,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130635102/,TRACKED,True,False,2026-08-27T21:04:17.080315+00:00,2026-08-28T10:58:40.671018+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5d112c05cd160e704c94,Mattie,via Mattie 21,via Mattie,appartamento,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132002754/,TRACKED,True,False,2026-08-28T05:06:35.530838+00:00,2026-08-28T10:58:40.671058+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b2177e0b60eb038d86c0,Mattie,via Mattie 21,via Mattie,appartamento,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130850322/,TRACKED,True,False,2026-08-23T09:11:13.222571+00:00,2026-08-27T21:04:17.080320+00:00,8,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
7e109fe0ed2cb0a85471,Mattie,via Torino 7,via Torino,appartamento,Vendita Terratetto plurifamiliare in via Torino 7 Mattie. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127657942/,TRACKED,True,False,2026-08-27T21:04:17.080310+00:00,2026-08-28T10:58:40.671066+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5b91c89651162afbc2c9,Mattie,via giordani 3,via giordani,casa indipendente,"Casa Indipendente in vendita a Mattie via giordani, 3",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-64869-72779648,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475598+00:00,2026-08-22T17:17:15.502660+00:00,1,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
ce6434310fd5b3372f57,Meana di Susa,,,altro,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,Casa.it,,https://www.casa.it/immobili/54591476/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475619+00:00,2026-08-23T17:16:38.786955+00:00,2,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
cbf2b622d8b78ca3d0e7,Meana di Susa,,,appartamento,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131674966/,TRACKED,True,False,2026-08-27T21:04:17.080355+00:00,2026-08-28T05:06:35.530876+00:00,4,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,"VENDITA,LOCAZIONE"
91ee7a90f224a80e0226,Meana di Susa,,,casa indipendente,Casa indipendente in vendita a Meana di Susa - idealista,Idealista,,https://www.idealista.it/immobile/35025247/,TRACKED,True,False,2026-08-21T12:20:59.475608+00:00,2026-08-28T10:58:40.671085+00:00,10,,,141.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9e80e40b0c5de7d6e15d,Meana di Susa,,,villa,Vendita Villa bifamiliare in via Gravere Meana di Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125433055/,NEW,True,False,2026-08-27T21:04:17.080361+00:00,2026-08-27T21:04:17.080362+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,PRIVATO
40421ac02a64e1bf99be,Meana di Susa,via Colle delle Finestre 16,via Colle delle Finestre,villa,Vendita Villa bifamiliare in via Colle delle Finestre 16 Meana di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123924605/,NEW,True,False,2026-08-28T05:06:35.530883+00:00,2026-08-28T05:06:35.530884+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,PRIVATO
ff923b9efd7062585065,Mompantero,,,altro,Vendita terreni e rustici a Torino da privati - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,0,24000.0,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
354ff33e0a8bd1eef0f1,Mompantero,,,rustico/casale,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,Tempocasa,,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,0,15000.0,,130.0,115.38,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
1daa8e373daef9d76013,Mompantero,Frazione San Giuseppe 21,Frazione San Giuseppe,villa,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,Casa.it,,https://www.casa.it/immobili/54595196/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475632+00:00,2026-08-23T17:16:38.786966+00:00,2,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
98dff0554277a474c8b3,Moncenisio,,,appartamento,"Appartamento all'asta via Moncenisio, Gioia del Colle",Immobiliare.it,,https://www.immobiliare.it/annunci/131966836/,NEW,True,False,2026-08-28T10:58:40.671146+00:00,2026-08-28T10:58:40.671148+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
ab915ad86311dd3e7b7e,Moncenisio,,,appartamento,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via ...,Mercato residenziale,,https://www.astalegale.net/Aste/Detail/B2391737-Abitazione-di-tipo-civile-Via-Moncenisio-n-8--Cesano-Maderno,NEW,True,False,2026-08-28T10:58:40.671128+00:00,2026-08-28T10:58:40.671129+00:00,3,,,30.8,,0,,,,0,0,0,URL_DETTAGLIO,ASTA
35b4feca3f763b854f8b,Moncenisio,via Moncenisio 62,via Moncenisio,villa,Vendita Villa unifamiliare in via Moncenisio 62 Avigliana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/57586138/,NEW,True,True,2026-08-28T10:58:40.671122+00:00,2026-08-28T10:58:40.671123+00:00,3,,,300.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,STORICO_USCITA
d5b17e6756c1304e1458,Moncenisio,via Moncenisio 6b,via Moncenisio,villa,Vendita Appartamento in via Moncenisio 6b. Montesilvano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131888184/,NEW,True,False,2026-08-28T10:58:40.671140+00:00,2026-08-28T10:58:40.671142+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2555eca2a843012e8329,Novalesa,,,appartamento,Case a Via Novalesa. Ville in vendita a Via Novalesa - Nestoria,Nestoria,,https://www.nestoria.it/case/vendita/via-novalesa,TRACKED,True,False,2026-08-28T05:06:35.530888+00:00,2026-08-28T10:58:40.671156+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
7eb54791cab62e1041ef,Oulx,,,altro,Annunci di case in vendita a Oulx centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475655+00:00,2026-08-23T17:16:38.786978+00:00,2,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
7463cdc9284cbb23e9cb,Oulx,Piazza Mistral 2,Piazza Mistral,appartamento,"Immobile Appartamento in Piazza Mistral 2, Oulx (TO) 158.000 €, 51.99 ...",Mercato residenziale,,https://www.gabetti.it/vendita/oulx/appartamento/3254485,NEW,True,False,2026-08-28T10:58:40.671172+00:00,2026-08-28T10:58:40.671174+00:00,3,158000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3b8515ef6a5210949491,Oulx,corso Ortigara 23,corso Ortigara,appartamento,Vendita Appartamento Oulx. Bilocale in corso Ortigara 23. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123552441/,NEW,True,False,2026-08-28T05:06:35.530941+00:00,2026-08-28T05:06:35.530942+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
6b18d47ac40182a13334,Oulx,via Bardonecchia 20,via Bardonecchia,appartamento,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127803216/,TRACKED,True,False,2026-08-27T21:04:17.080408+00:00,2026-08-28T10:58:40.671226+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
024eb60840942b23cef9,Oulx,via Chateau 48,via Chateau,appartamento,Vendita Appartamento Oulx. Bilocale in via Chateau 48. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126212759/,NEW,True,False,2026-08-28T05:06:35.530946+00:00,2026-08-28T05:06:35.530947+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
b348d9e882f958fdc77b,Oulx,via Cotolivier 59,via Cotolivier,appartamento,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128523994/,TRACKED,True,False,2026-08-27T21:04:17.080403+00:00,2026-08-28T10:58:40.671195+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3ecc925e9065f2a13fb8,Oulx,via Monginevro 58,via Monginevro,appartamento,Vendita Appartamento Oulx. Bilocale in via Monginevro 58. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131783632/,TRACKED,True,False,2026-08-27T21:04:17.080398+00:00,2026-08-28T10:58:40.671188+00:00,4,10000.0,,20.0,500.0,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
56fbc649708c798b594b,Oulx,via Papa Giovanni XXIII 21,via Papa Giovanni XXIII,appartamento,Vendita Appartamento Oulx. Trilocale in via Papa Giovanni XXIII 21 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130919890/,TRACKED,True,False,2026-08-27T21:04:17.080437+00:00,2026-08-28T10:58:40.671241+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c5da2725455da2101575,Oulx,via Riccardo Ghiotti 148,via Riccardo Ghiotti,appartamento,Vendita Appartamento Oulx. Trilocale in via Riccardo Ghiotti 148. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821096/,TRACKED,True,False,2026-08-27T21:04:17.080426+00:00,2026-08-28T10:58:40.671208+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2004958bfd1437540552,Oulx,"via Roma, 49",via Roma,appartamento,"Vendita Appartamento Oulx. Trilocale in via Roma, 49. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127772530/,TRACKED,True,False,2026-08-27T21:04:17.080414+00:00,2026-08-28T10:58:40.671202+00:00,4,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4444935bfd2e1f1c017a,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 21. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130810436/,TRACKED,True,False,2026-08-27T21:04:17.080432+00:00,2026-08-28T10:58:40.671214+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bc367408402372c54700,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Bilocale in via dei Laghi 21. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127499684/,TRACKED,True,False,2026-08-27T21:04:17.080443+00:00,2026-08-28T10:58:40.671233+00:00,4,,,57.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dc0ae48bab033d557f7c,Oulx,via dei Laghi 15,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 15. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126409423/,TRACKED,True,False,2026-08-27T21:04:17.080448+00:00,2026-08-28T10:58:40.671247+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0b923c7493e1ebef4dfc,Oulx,vicolo Bouchard 6,vicolo Bouchard,altro,Immobili in vendita a Oulx | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/oulx,TRACKED,True,False,2026-08-21T12:20:59.475663+00:00,2026-08-27T21:04:17.080387+00:00,10,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
b8e31e44b1085e67ab6d,Oulx,"vicolo Bouchard, 6",vicolo Bouchard,appartamento,"Vendita Appartamento Oulx. Bilocale in vicolo Bouchard, 6. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130837728/,TRACKED,True,False,2026-08-27T21:04:17.080420+00:00,2026-08-28T10:58:40.671220+00:00,4,,,40.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
414ee39eabd60e4b168f,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130081882/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475691+00:00,2026-08-21T12:20:59.475693+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
57f813ddc1dda89513e0,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131046038/,TRACKED,True,False,2026-08-21T12:20:59.475699+00:00,2026-08-28T10:58:40.670333+00:00,10,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
5976219562e7b74da788,Pianezza,,,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129926542/,TRACKED,True,False,2026-08-21T12:20:59.475764+00:00,2026-08-28T10:58:40.671290+00:00,10,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
799bbf38c573921d8d2d,Pianezza,,,appartamento,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127558102/,TRACKED,True,False,2026-08-27T21:04:17.080545+00:00,2026-08-28T10:58:40.671331+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
98b7939467772649808e,Pianezza,,,appartamento,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131155332/,TRACKED,True,False,2026-08-21T12:20:59.475710+00:00,2026-08-28T10:58:40.671283+00:00,10,,,120.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b0eed8d7d334f60a5f49,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130874738/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,0,169000.0,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
2145b6fb8ffc9afe462b,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130283278/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475722+00:00,2026-08-21T12:20:59.475723+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
4fc938e5cf4a24585042,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115949989/,TRACKED,True,False,2026-08-21T12:20:59.475732+00:00,2026-08-28T10:58:40.671296+00:00,10,449000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8907623c4941afd120ec,Pianezza,,,villa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,Tempocasa,,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475668+00:00,2026-08-23T09:11:13.222628+00:00,1,339000.0,,151.0,2245.03,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
bedd327bc629ada95aea,Pianezza,,,villa,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127744706/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475737+00:00,2026-08-21T12:20:59.475739+00:00,0,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
f19d463b97f43bebb649,Pianezza,,,villa,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/121363772/,TRACKED,True,False,2026-08-27T21:04:17.080556+00:00,2026-08-28T10:58:40.671314+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
798bc20d7bafed18cabb,Pianezza,Via Calvino 0,Via Calvino,altro,Immobili in vendita a Pianezza | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/pianezza,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,2,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
edd5fcf149571eef3d36,Pianezza,via 25 Aprile 9,via 25 Aprile,commerciale,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131327844/,TRACKED,True,False,2026-08-28T05:06:35.530961+00:00,2026-08-28T10:58:40.671269+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
1b26af1c28ed10d56940,Pianezza,via Bachelet 13,via Bachelet,appartamento,"Vendita Appartamento in via Bachelet 13. Pianezza. Ottimo stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128427944/,TRACKED,True,False,2026-08-27T21:04:17.080550+00:00,2026-08-28T05:06:35.531004+00:00,4,,,150.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
b73ec2e01683d45992a6,Pianezza,via Mario Lisa 11,via Mario Lisa,appartamento,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125936073/,TRACKED,True,False,2026-08-21T12:20:59.475705+00:00,2026-08-28T10:58:40.671302+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
cf9e4b81f9a1434111fd,Pianezza,via San Gillio 46,via San Gillio,villa,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131472472/,TRACKED,True,False,2026-08-27T21:04:17.080507+00:00,2026-08-28T10:58:40.671277+00:00,4,,,416.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c8ef37c5843384149890,Pianezza,via Torino 18,via Torino,appartamento,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129231432/,TRACKED,True,False,2026-08-21T12:20:59.475727+00:00,2026-08-28T10:58:40.671308+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
