id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
8342f3d9856a3dea4820,Rubiana,Borgata Balma Rubiana,Borgata Balma Rubiana,appartamento,"Asta per appartamento, Borgata Balma Rubiana, rif. 131977024 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131977024/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531268+00:00,2026-09-01T20:55:16.173821+00:00,4,,,,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,ASTA
595e2739298feb68174f,Rubiana,Borgata Favella 1,Borgata Favella,altro,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127662822/,TRACKED,True,False,2026-08-27T21:04:17.080813+00:00,2026-09-05T19:08:06.335355+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
0c90c73a543ef5604f27,Rubiana,Borgata Favella 41,Borgata Favella,casa indipendente,Vendita Terratetto unifamiliare in Borgata Favella 41 Rubiana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121858536/,TRACKED,True,False,2026-09-03T18:47:06.319256+00:00,2026-09-05T19:08:06.335349+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4de902805cb475f0e8d4,Rubiana,"Borgata Gabaira, 1",Borgata Gabaira,appartamento,"Appartamento in vendita in Borgata Gabaira, 1, Rubiana — idealista, N.1 ...",Idealista,,https://www.idealista.it/immobile/35411020/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319285+00:00,2026-09-03T18:47:06.319286+00:00,0,25000.0,,60.0,416.67,0,,,,0,0,12,INDIRIZZO_ESTRATTO,VENDITA
8e3e860ef1f0b9889378,Rubiana,"Borgata Grattasola, 14",Borgata Grattasola,villa,"Villa in vendita in Borgata Grattasola, 14, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36620961/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080767+00:00,2026-09-02T16:09:34.325341+00:00,5,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
2fcee5109dbf94698339,Rubiana,Borgata Meinà 15,Borgata Meinà,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Meinà 15. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132068702/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.326928+00:00,2026-09-02T16:09:34.325401+00:00,0,,,77.0,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
c684f554507f5ebd307c,Rubiana,Borgata Ruatta 2,Borgata Ruatta,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119974160/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080800+00:00,2026-08-28T10:58:40.671633+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
047094948d11807d5693,Rubiana,Borgata ferro raimondo 14,Borgata ferro raimondo,casa indipendente,Vendita Terratetto plurifamiliare in Borgata ferro raimondo 14 Rubiana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130498200/,TRACKED,True,False,2026-09-03T18:47:06.319265+00:00,2026-09-05T19:08:06.335361+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
d640c9cd5230ffd6100f,Rubiana,Via Roma,Via Roma,appartamento,"Quadrilocale all'asta in Via Roma, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36714383/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319292+00:00,2026-09-03T18:47:06.319293+00:00,0,43125.0,,95.0,453.95,0,,,,0,0,12,INDIRIZZO_ESTRATTO,ASTA
ae56f70e3680f142adc8,Rubiana,"Via Rubiana, 700",Via Rubiana,villa,"Villetta bifamiliare in vendita in Via Rubiana, 700 - idealista",Idealista,,https://www.idealista.it/immobile/36683726/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319305+00:00,2026-09-03T18:47:06.319306+00:00,0,560000.0,,190.0,2947.37,0,,,,0,0,12,INDIRIZZO_ESTRATTO,VENDITA
7f7bff4f77af9e8d1bd5,Rubiana,borgata franchino 3,borgata franchino,casa indipendente,Vendita Terratetto unifamiliare in borgata franchino 3 Rubiana. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112604041/,TRACKED,True,False,2026-09-01T18:58:42.121172+00:00,2026-09-05T19:08:06.335368+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5b481d78f5d61412933f,Rubiana,via Dosso di Rubiana 100,via Dosso di Rubiana,villa,Vendita Villa bifamiliare in via Dosso di Rubiana 100 Caprino Veronese ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132088000/,POSSIBILE_USCITA,False,False,2026-09-01T23:36:27.691771+00:00,2026-09-05T04:44:03.764801+00:00,3,,,190.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
aef277a13cd59c10844d,Rubiana,via Europa 6,via Europa,appartamento,"Vendita Appartamento in via Europa 6. Rubiana. Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127226565/,USCITO_MERCATO,False,False,2026-08-23T17:16:38.787047+00:00,2026-08-28T10:58:40.671639+00:00,4,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
005a37f7b1957d92acfd,Rubiana,via Roma 5,via Roma,appartamento,"Vendita Appartamento in via Roma 5. Rubiana. Da ristrutturare, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130589118/,NEW,True,False,2026-09-05T09:19:10.297403+00:00,2026-09-05T09:19:10.297405+00:00,0,,,132.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
4700226288e03fb5be20,Rubiana,via Roma,via Roma,appartamento,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131983712/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531264+00:00,2026-09-01T20:55:16.173814+00:00,4,,,,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,ASTA
706b086de1ea962be35b,Rubiana,via Roma,via Roma,appartamento,"Appartamento all'asta via Roma, Rubiana - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/132147024/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.319280+00:00,2026-09-03T18:47:06.319281+00:00,0,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,ASTA
bac5cd3d25ab466c792b,Rubiana,"via Roma, 54",via Roma,appartamento,"Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131772870/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080830+00:00,2026-08-27T21:04:17.080832+00:00,0,,,95.0,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,ASTA
dcbd9097c68e71a7ba68,Salbertrand,,,altro,"Vendita Rifugio in alpe le selle Salbertrand. Buono stato, 570 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127361401/,TRACKED,True,False,2026-09-01T18:58:42.121222+00:00,2026-09-05T19:08:06.335429+00:00,4,,,570.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d22d25ecc0f7acc2be66,Salbertrand,,,appartamento,Case e appartamenti a Via Salbertrand. Immobili in vendita a ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-salbertrand,TRACKED,True,False,2026-09-04T22:26:36.993253+00:00,2026-09-05T16:59:36.015961+00:00,0,,,53.0,,0,,,,0,0,1,INDIRIZZO_NEL_TITOLO,VENDITA
36ee9d083b73fab90fef,Salbertrand,frazione San Romano Salbertrand. Buono,frazione San Romano Salbertrand. Buono,villa,Vendita Villa unifamiliare in frazione San Romano Salbertrand. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132039012/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121216+00:00,2026-09-04T22:26:36.993277+00:00,3,,,55.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
fea074273f0f09c60c51,Salbertrand,via Millaures 16,via Millaures,appartamento,Vendita Appartamento Torino. Bilocale in via Millaures 16. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130721316/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.121243+00:00,2026-09-02T16:09:34.325449+00:00,0,,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
9d9c33491e1a3e48d2e9,Salbertrand,"via SALBERTRAND, 81",via SALBERTRAND,appartamento,"Vendita Appartamento Torino. Bilocale in via SALBERTRAND, 81. Da ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132122640/,TRACKED,True,False,2026-09-03T18:47:06.319338+00:00,2026-09-05T19:08:06.335416+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
cbbd2072341baf2f8c81,Salbertrand,via Salbertrand,via Salbertrand,commerciale,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131456602/,TRACKED,True,False,2026-09-01T18:58:42.121209+00:00,2026-09-05T19:08:06.335409+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
8731a447e6014453f66b,Salbertrand,via Salbertrand. Buono,via Salbertrand. Buono,appartamento,Vendita Appartamento Torino. Quadrilocale in via Salbertrand. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129398306/,TRACKED,True,False,2026-09-01T18:58:42.121228+00:00,2026-09-05T19:08:06.335422+00:00,4,,,90.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
680f8ea7327f95ec5b09,San Didero,,,casa indipendente,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126137637/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080872+00:00,2026-08-27T21:04:17.080874+00:00,0,,,,,0,,,,0,0,21,URL_DETTAGLIO_PORTALE,VENDITA
d8c4764018532cc8b9cd,San Didero,,,rustico/casale,Rustico in val di susa - san didero - Terreni e rustici In vendita a Torino,Subito privati,,https://www.subito.it/terreni-e-rustici/rustico-in-val-di-susa-san-didero-torino-658557461.htm,USCITO_MERCATO,False,False,2026-08-28T10:58:40.671700+00:00,2026-09-01T18:58:42.121266+00:00,4,,,,,0,,,,0,0,18,URL_DETTAGLIO,VENDITA
10f448c52b0b0d4842df,San Didero,Strada Gaudietti 5,Strada Gaudietti,altro,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,Casa.it,,https://www.casa.it/immobili/54513600/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475838+00:00,2026-08-22T17:17:15.502782+00:00,1,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
31343de624d175b5b4eb,San Didero,Via Roma 34,Via Roma,terreno,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),Capannoni logistica,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080836+00:00,2026-09-02T16:09:34.325468+00:00,5,10500.0,,,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,ASTA
4a0f049ae0e10d276402,San Didero,via A. Abegg 38,via A. Abegg,appartamento,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/111808991/,RELISTED,True,False,2026-08-27T21:04:17.080854+00:00,2026-09-05T16:59:36.016002+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
28894274f36c5d7ffc13,San Didero,via A.Abegg 1,via A.Abegg,villa,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124218381/,TRACKED,True,False,2026-08-27T21:04:17.080867+00:00,2026-09-05T19:08:06.335463+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,CANTIERE"
0be582af70680ad85327,San Didero,via Augusto Abegg 5b,via Augusto Abegg,villa,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124448323/,TRACKED,True,False,2026-08-27T21:04:17.080849+00:00,2026-09-05T16:59:36.016014+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
6021e8ed9ebc0b9245ed,San Didero,via Braida 18,via Braida,villa,Vendita Villa bifamiliare in via Braida 18 San Didero. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119867038/,TRACKED,True,False,2026-09-01T20:55:16.173909+00:00,2026-09-05T19:08:06.335456+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
689a865bcff9be6ed3a5,San Didero,via Braida 9,via Braida,villa,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113302205/,TRACKED,True,False,2026-08-27T21:04:17.080877+00:00,2026-09-05T19:08:06.335470+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a49e5dc15092bb5802db,San Didero,via Braida. Nuovo,via Braida. Nuovo,appartamento,Vendita Appartamento San Didero. Quadrilocale in via Braida. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99607084/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370905+00:00,2026-09-04T12:01:02.701290+00:00,1,,,90.0,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
917eabe8753380f22db1,San Giorio,,,villa,Villetta bifamiliare in vendita a San Giorio di Susa,Idealista,,https://www.idealista.it/immobile/36448252/,TRACKED,True,False,2026-08-22T17:17:15.502787+00:00,2026-08-23T17:16:38.787052+00:00,14,34500.0,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
4e14a2943fc7ce9aa98e,San Giorio,borgata Malpasso,borgata Malpasso,commerciale,"Capannone borgata Malpasso, San Giorio di Susa, Rif. 129015964 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129015964/,TRACKED,True,False,2026-08-28T05:06:35.531295+00:00,2026-09-02T16:09:34.325539+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
756c81ec588efbd29e0a,San Giorio di Susa,,,appartamento,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/appartamenti/torino/san-giorio-di-susa/61265033.html,NEW,True,False,2026-09-05T09:19:10.297557+00:00,2026-09-05T09:19:10.297559+00:00,0,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
8592979faded0397bf93,San Giorio di Susa,,,rustico/casale,Vendita Rustico in via Carlo Carli 77 San Giorio di Susa. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123612265/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.174036+00:00,2026-09-01T20:55:16.174037+00:00,0,,,,,0,,,,0,0,17,URL_DETTAGLIO_PORTALE,VENDITA
45c7ebde349c55003496,San Giorio di Susa,"Via Carlo Carli, 39",Via Carlo Carli,casa indipendente,"Casa indipendente in vendita in Via Carlo Carli, 39 - idealista",Idealista,,https://www.idealista.it/immobile/25577570/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.371007+00:00,2026-09-02T12:02:41.371008+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
ea02c00dc18cb56051a2,San Giorio di Susa,"Via Combattenti, 17",Via Combattenti,villa,"Villa in vendita in Via Combattenti, 17 - idealista",Idealista,,https://www.idealista.it/immobile/35924204/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370999+00:00,2026-09-02T12:02:41.371000+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
202583f2751a362b047a,San Giorio di Susa,Via Susa 2,Via Susa,appartamento,"Appartamento in vendita Via Susa 2, San Giorio di Susa",Mercato residenziale,,https://www.attico.it/immobile-appartamento-piemonte-san-giorio-di-susa-54636207/,POSSIBILE_USCITA,False,False,2026-09-02T12:02:41.370938+00:00,2026-09-05T00:56:52.328649+00:00,2,,,110.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
6ba1c9743bce9f652630,San Giorio di Susa,"Via Susa, 2",Via Susa,appartamento,"Quadrilocale in vendita in Via Susa, 2 - idealista",Idealista,,https://www.idealista.it/immobile/35043964/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.371003+00:00,2026-09-02T12:02:41.371004+00:00,0,,,110.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
bf5f5ed534bd43fd4505,San Giorio di Susa,"Via Susa, 2",Via Susa,appartamento,"Quadrilocale in vendita in Via Susa, 2, San Giorio di Susa — idealista ...",Idealista,,https://www.idealista.it/immobile/36679117/,TRACKED,True,False,2026-09-03T18:47:06.319396+00:00,2026-09-05T16:59:36.016023+00:00,2,,,110.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
d1f5d542c35be47ccf11,San Giorio di Susa,"Via Susa, 2",Via Susa,appartamento,"Trilocale in vendita in Via Susa, 2, San Giorio di Susa — idealista, N ...",Idealista,,https://www.idealista.it/immobile/36693249/,POSSIBILE_USCITA,False,False,2026-09-04T00:12:37.947430+00:00,2026-09-04T22:26:36.993351+00:00,0,42000.0,,66.0,636.36,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
a214ac4f87406cf811a4,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,frazione Città San Giorio di Susa. Buono,villa,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/64042064/,TRACKED,True,False,2026-08-28T10:58:40.671829+00:00,2026-09-05T16:59:36.016055+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,PRIVATO
a48bf4655041467311e4,San Giorio di Susa,via Carlo,via Carlo,appartamento,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119275725/,TRACKED,True,False,2026-08-28T10:58:40.671835+00:00,2026-09-05T16:59:36.016069+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
483b5776340786bdc3e9,San Giorio di Susa,via Carlo Carli,via Carlo Carli,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/87529370/,TRACKED,True,False,2026-08-28T10:58:40.671823+00:00,2026-09-05T16:59:36.016073+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
9b34067e8c377363dcc0,San Giorio di Susa,via Carlo Carli,via Carlo Carli,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123436821/,RELISTED,True,False,2026-09-01T18:58:42.121356+00:00,2026-09-05T09:19:10.297577+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
c094a757e9aaa42d8f3c,San Giorio di Susa,via Carlo Carli 166,via Carlo Carli,appartamento,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/106409325/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.691950+00:00,2026-09-04T02:03:54.139515+00:00,2,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
dd2a4977257d6afd70f4,San Giorio di Susa,via Carlo Carli,via Carlo Carli,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123308807/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.121433+00:00,2026-09-05T00:56:52.328702+00:00,3,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
c472fd46f0c43982154c,San Giorio di Susa,"via Carlo Carli, 44",via Carlo Carli,villa,"Villetta bifamiliare in vendita in via Carlo Carli, 44 - idealista",Idealista,,https://www.idealista.it/immobile/31602163/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.371011+00:00,2026-09-02T12:02:41.371012+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
6739c7ff38dec5292836,San Giorio di Susa,via Carlo Carli San Giorio di Susa,via Carlo Carli San Giorio di Susa,villa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121674246/,TRACKED,True,False,2026-08-28T10:58:40.671776+00:00,2026-09-05T16:59:36.016037+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
cd34f667671a335deae4,San Giorio di Susa,via Combattenti,via Combattenti,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127949974/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671801+00:00,2026-09-05T04:44:03.765033+00:00,7,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
3fcac1f4b3ad38bb19a2,San Giorio di Susa,via Don Cesare,via Don Cesare,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131920534/,POSSIBILE_USCITA,False,False,2026-09-04T00:12:37.947462+00:00,2026-09-05T04:44:03.765004+00:00,1,,,94.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
d05dc4dec4d2979a4496,San Giorio di Susa,via Don Cesare,via Don Cesare,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/103299940/,TRACKED,True,False,2026-08-28T10:58:40.671817+00:00,2026-09-05T16:59:36.016059+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
01d41e4047eedb4e38c4,San Giorio di Susa,via Don Cesare Martinetti,via Don Cesare Martinetti,appartamento,Appartamento in vendita a San Giorio di Susa via Don Cesare Martinetti ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-75697-72872337,USCITO_MERCATO,False,False,2026-09-01T20:55:16.173949+00:00,2026-09-02T07:11:25.327041+00:00,0,,,94.0,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
e7527703789aa88df27d,San Giorio di Susa,via Don Cesare Martinetti 20,via Don Cesare Martinetti,villa,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118363055/,TRACKED,True,False,2026-08-28T10:58:40.671807+00:00,2026-09-05T16:59:36.016046+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,PRIVATO
c01d881a671875099a80,San Giorio di Susa,via Francesco,via Francesco,appartamento,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Francesco ...,Immobiliare.it,,https://www.immobiliare.it/annunci/74792238/,POSSIBILE_USCITA,False,False,2026-09-05T00:56:52.328717+00:00,2026-09-05T00:56:52.328718+00:00,0,38000.0,,75.0,506.67,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
a01e658059ac91bc7996,San Giorio di Susa,via Susa 2,via Susa,appartamento,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127240045/,TRACKED,True,False,2026-08-28T10:58:40.671783+00:00,2026-09-05T16:59:36.016042+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
a3d320635aa514cc4f7a,San Giorio di Susa,via Susa 5,via Susa,villa,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/85451518/,POSSIBILE_USCITA,False,False,2026-09-01T23:36:27.691931+00:00,2026-09-05T04:44:03.764987+00:00,3,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,PRIVATO
a9d142bb3b922faec580,San Giorio di Susa,via Walter Fontan,via Walter Fontan,appartamento,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan ...,Immobiliare.it,,https://www.immobiliare.it/annunci/100790439/,TRACKED,True,False,2026-09-01T23:36:27.691962+00:00,2026-09-05T16:59:36.016064+00:00,3,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
da7a61ba50b029a1cefb,San Giorio di Susa,via carlo carli 156,via carlo carli,villa,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112138893/,TRACKED,True,False,2026-08-28T10:58:40.671789+00:00,2026-09-05T16:59:36.016051+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
43aafa4389aecbbffc38,San Giorio di Susa,via susa 2,via susa,appartamento,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128602518/,TRACKED,True,False,2026-08-28T10:58:40.671795+00:00,2026-09-05T16:59:36.016077+00:00,8,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
c8565929e6671f76d656,San Valeriano,,,appartamento,"Asta per appartamento, San Valeriano Robbio - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/98818816/,TRACKED,True,False,2026-09-02T07:11:25.327192+00:00,2026-09-05T09:19:10.297717+00:00,3,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,ASTA
cba65d17ed07e2d30431,San Valeriano,,,appartamento,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 3 LOCALI A BORGONE SUSA ...,Subito privati,,https://www.subito.it/appartamenti/3-locali-a-borgone-susa-torino-659201345.htm,TRACKED,True,False,2026-09-02T07:11:25.327135+00:00,2026-09-05T19:08:06.335491+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO,"PRIVATO,AGENZIA,LOCAZIONE"
21f7a066ba16c992b228,San Valeriano,,,casa indipendente,Case e appartamenti a Via San Valeriano. Immobili in vendita ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-san-valeriano,POSSIBILE_USCITA,False,False,2026-09-05T00:56:52.328732+00:00,2026-09-05T00:56:52.328733+00:00,0,,,147.0,,0,,,,0,0,4,INDIRIZZO_NEL_TITOLO,VENDITA
ffb408f2dd47ca1a330c,San Valeriano,via Montenero 13,via Montenero,terreno,"Terreno edificabile via Montenero 13, Borgone Susa, rif. 106364919 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106364919/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080925+00:00,2026-08-27T21:04:17.080926+00:00,0,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,PRIVATO
