id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
c8ef37c5843384149890,Pianezza,via Torino 18,via Torino,appartamento,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129231432/,TRACKED,True,False,2026-08-21T12:20:59.475727+00:00,2026-08-27T21:04:17.080538+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aabfef523bce128e3382,Reano,,,villa,"Asta per villa, via valgrana Reano, rif. 131981532 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131981532/,NEW,True,False,2026-08-27T21:04:17.080586+00:00,2026-08-27T21:04:17.080588+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
060aaceda5469d778f19,Reano,via Principe della Cisterna 63,via Principe della Cisterna,altro,"Casa colonica via Principe della Cisterna 63, Reano",Immobiliare.it,,https://www.immobiliare.it/annunci/122985494/,TRACKED,True,False,2026-08-22T17:17:15.502718+00:00,2026-08-23T09:11:13.222637+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
c3fe52a9f68dbc39e13a,Rivoli,,,altro,Annunci di case in vendita a Rivoli centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,TRACKED,True,False,2026-08-22T17:17:15.502735+00:00,2026-08-23T17:16:38.787008+00:00,5,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
d2bd08eddac26ed1a074,Rivoli,,,appartamento,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129982044/,NEW,True,False,2026-08-27T21:04:17.080665+00:00,2026-08-27T21:04:17.080667+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
83d2f90615a15e19f07d,Rivoli,Via Pullino 14,Via Pullino,appartamento,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/35768952/,NEW,True,False,2026-08-23T09:11:13.222650+00:00,2026-08-23T09:11:13.222652+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
70e728b2689fba4722b3,Rivoli,via Aosta 19,via Aosta,appartamento,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126971709/,NEW,True,False,2026-08-27T21:04:17.080698+00:00,2026-08-27T21:04:17.080700+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dcb35395a395acea7ae4,Rivoli,via Fratelli Macario 7,via Fratelli Macario,appartamento,Vendita Appartamento Rivoli. Bilocale in via Fratelli Macario 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130233618/,NEW,True,False,2026-08-27T21:04:17.080704+00:00,2026-08-27T21:04:17.080705+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
928d236f4627ea6541db,Rivoli,via Giorgio Vecco 44,via Giorgio Vecco,appartamento,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131593822/,NEW,True,False,2026-08-27T21:04:17.080653+00:00,2026-08-27T21:04:17.080654+00:00,0,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
95daa95375c1beacaa41,Rivoli,via Giovanni Battista Rossano 24,via Giovanni Battista Rossano,appartamento,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121791604/,NEW,True,False,2026-08-27T21:04:17.080659+00:00,2026-08-27T21:04:17.080661+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9c510a2af8575eb0a643,Rivoli,via Monte Rosa 35,via Monte Rosa,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131548616/,NEW,True,False,2026-08-27T21:04:17.080678+00:00,2026-08-27T21:04:17.080679+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2ff1931d152ab7c05285,Rivoli,via Rossini 8,via Rossini,appartamento,Prestigioso appartamento con giardino - RIVOLI CENTRO,Mercato generale,,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,NEW,True,False,2026-08-23T09:11:13.222664+00:00,2026-08-23T09:11:13.222666+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
5e8cefea3f3f013cd55a,Rivoli,via Unità d'Italia 1,via Unità d'Italia,appartamento,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131345686/,NEW,True,False,2026-08-27T21:04:17.080672+00:00,2026-08-27T21:04:17.080674+00:00,0,,,107.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ec850d41b673f0b7d682,Rivoli,via capra 21,via capra,casa indipendente,Vendita Terratetto unifamiliare in via capra 21 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131988316/,NEW,True,False,2026-08-27T21:04:17.080693+00:00,2026-08-27T21:04:17.080695+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8d8ec426a42d2bcc0cd5,Rivoli,via ivrea 8,via ivrea,appartamento,Vendita Appartamento Rivoli. Trilocale in via ivrea 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130344492/,NEW,True,False,2026-08-27T21:04:17.080688+00:00,2026-08-27T21:04:17.080689+00:00,0,,,75.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
cb076c4ce5757ffd7015,Rivoli,via omegna 5,via omegna,appartamento,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128878218/,NEW,True,False,2026-08-27T21:04:17.080683+00:00,2026-08-27T21:04:17.080684+00:00,0,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bd05e95bca9a1c8fdb5d,Rosta,,,altro,Annunci di case in vendita a Rosta centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/rosta/,TRACKED,True,False,2026-08-21T12:20:59.475811+00:00,2026-08-23T17:16:38.787034+00:00,6,150000.0,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
7489a9d13dca5f20bcc9,Rosta,,,appartamento,"Vendita Appartamento Reggio Emilia. Quadrilocale, Da ristrutturare ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131542006/,NEW,True,False,2026-08-27T21:04:17.080732+00:00,2026-08-27T21:04:17.080733+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
bdb621f5106a1e00b8f3,Rosta,,,appartamento,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131126214/,NEW,True,False,2026-08-27T21:04:17.080714+00:00,2026-08-27T21:04:17.080716+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
3c1c1b71281980cd14b9,Rosta,,,villa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,Tempocasa,,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,TRACKED,True,False,2026-08-17T16:30:23.634210+00:00,2026-08-19T16:57:29.635018+00:00,10,330000.0,,190.0,1736.84,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
10687f9dcb0e59a3c489,Rosta,Via Piave 53,Via Piave,altro,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,Casa.it,,https://www.casa.it/immobili/54099496/,TRACKED,True,False,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,10,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
bf60f35b150fb65b89e1,Rosta,Via Piave 53,Via Piave,villa,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",Idealista,,https://www.idealista.it/immobile/35863658/,TRACKED,True,False,2026-08-17T16:30:23.634202+00:00,2026-08-27T21:04:17.080708+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aec426651d0797a12430,Rosta,piazza san michele 1,piazza san michele,rustico/casale,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129761124/,NEW,True,False,2026-08-27T21:04:17.080754+00:00,2026-08-27T21:04:17.080756+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
96849ca7cc5aaa775753,Rosta,via Buttigliera Alta 32,via Buttigliera Alta,villa,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130705532/,NEW,True,False,2026-08-27T21:04:17.080719+00:00,2026-08-27T21:04:17.080721+00:00,0,339000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
259b89bb69007a1f300c,Rosta,via Piave 53,via Piave,villa,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129504650/,NEW,True,False,2026-08-27T21:04:17.080744+00:00,2026-08-27T21:04:17.080745+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
322a0544d228ca554e8e,Rosta,via Rivoli 118,via Rivoli,villa,"Vendita Villa bifamiliare in via Rivoli 118 Rosta. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/118150377/,NEW,True,False,2026-08-27T21:04:17.080760+00:00,2026-08-27T21:04:17.080762+00:00,0,,,446.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
07d921a211aebcb3c390,Rosta,via Rosta 185,via Rosta,casa indipendente,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125478555/,NEW,True,False,2026-08-27T21:04:17.080739+00:00,2026-08-27T21:04:17.080740+00:00,0,,,242.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b30de5508524b7f757a4,Rosta,via corbiglia 36,via corbiglia,villa,Vendita Villa unifamiliare in via corbiglia 36 Rosta. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122421324/,NEW,True,False,2026-08-27T21:04:17.080727+00:00,2026-08-27T21:04:17.080728+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
42bf0cfac621f2374bbb,Rosta,via rosta 12,via rosta,appartamento,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130152860/,NEW,True,False,2026-08-27T21:04:17.080749+00:00,2026-08-27T21:04:17.080750+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
8d7f6384000976d0654e,Rubiana,,,casa indipendente,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122249368/,NEW,True,False,2026-08-27T21:04:17.080818+00:00,2026-08-27T21:04:17.080819+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
24684ed0769865bcf1c7,Rubiana,"Borgata Balma, 14",Borgata Balma,appartamento,"Appartamento all'asta Borgata Balma, 14, Rubiana",Immobiliare.it,,https://www.immobiliare.it/annunci/131773094/,NEW,True,False,2026-08-27T21:04:17.080825+00:00,2026-08-27T21:04:17.080826+00:00,0,,,104.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
595e2739298feb68174f,Rubiana,Borgata Favella 1,Borgata Favella,altro,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127662822/,NEW,True,False,2026-08-27T21:04:17.080813+00:00,2026-08-27T21:04:17.080814+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
8e3e860ef1f0b9889378,Rubiana,"Borgata Grattasola, 14",Borgata Grattasola,villa,"Villa in vendita in Borgata Grattasola, 14, Rubiana - idealista",Idealista,,https://www.idealista.it/immobile/36620961/,NEW,True,False,2026-08-27T21:04:17.080767+00:00,2026-08-27T21:04:17.080768+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c684f554507f5ebd307c,Rubiana,Borgata Ruatta 2,Borgata Ruatta,appartamento,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119974160/,NEW,True,False,2026-08-27T21:04:17.080800+00:00,2026-08-27T21:04:17.080802+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aef277a13cd59c10844d,Rubiana,via Europa 6,via Europa,appartamento,"Vendita Appartamento in via Europa 6. Rubiana. Ottimo stato, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127226565/,TRACKED,True,False,2026-08-23T17:16:38.787047+00:00,2026-08-27T21:04:17.080805+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bac5cd3d25ab466c792b,Rubiana,"via Roma, 54",via Roma,appartamento,"Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131772870/,NEW,True,False,2026-08-27T21:04:17.080830+00:00,2026-08-27T21:04:17.080832+00:00,0,,,95.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
680f8ea7327f95ec5b09,San Didero,,,casa indipendente,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126137637/,NEW,True,False,2026-08-27T21:04:17.080872+00:00,2026-08-27T21:04:17.080874+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
10f448c52b0b0d4842df,San Didero,Strada Gaudietti 5,Strada Gaudietti,altro,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,Casa.it,,https://www.casa.it/immobili/54513600/,TRACKED,True,False,2026-08-21T12:20:59.475838+00:00,2026-08-22T17:17:15.502782+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
31343de624d175b5b4eb,San Didero,Via Roma 34,Via Roma,altro,Magazzino All'asta In Via Roma 34 - 10050 San Didero (TO),Mercato generale,,https://www.immobiliallasta.it/immobili/torino/san-didero/ex8025918/magazzino-all-asta-in-via-roma-34-10050-san-didero-to,NEW,True,False,2026-08-27T21:04:17.080836+00:00,2026-08-27T21:04:17.080838+00:00,0,10500.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
4a0f049ae0e10d276402,San Didero,via A. Abegg 38,via A. Abegg,appartamento,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/111808991/,NEW,True,False,2026-08-27T21:04:17.080854+00:00,2026-08-27T21:04:17.080856+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
28894274f36c5d7ffc13,San Didero,via A.Abegg 1,via A.Abegg,villa,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124218381/,NEW,True,False,2026-08-27T21:04:17.080867+00:00,2026-08-27T21:04:17.080868+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
0be582af70680ad85327,San Didero,via Augusto Abegg 5b,via Augusto Abegg,villa,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124448323/,NEW,True,False,2026-08-27T21:04:17.080849+00:00,2026-08-27T21:04:17.080850+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
689a865bcff9be6ed3a5,San Didero,via Braida 9,via Braida,villa,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113302205/,NEW,True,False,2026-08-27T21:04:17.080877+00:00,2026-08-27T21:04:17.080879+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
917eabe8753380f22db1,San Giorio,,,villa,Villetta bifamiliare in vendita a San Giorio di Susa,Idealista,,https://www.idealista.it/immobile/36448252/,TRACKED,True,False,2026-08-22T17:17:15.502787+00:00,2026-08-23T17:16:38.787052+00:00,5,34500.0,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
ffb408f2dd47ca1a330c,San Valeriano,via Montenero 13,via Montenero,terreno,"Terreno edificabile via Montenero 13, Borgone Susa, rif. 106364919 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/106364919/,NEW,True,False,2026-08-27T21:04:17.080925+00:00,2026-08-27T21:04:17.080926+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
9af2821f9a8356492686,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/105614909/,NEW,True,False,2026-08-27T21:04:17.080909+00:00,2026-08-27T21:04:17.080911+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
adbc635b662827c103ce,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104816493/,NEW,True,False,2026-08-27T21:04:17.080914+00:00,2026-08-27T21:04:17.080916+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
b6aac835ec5a168f5611,San Valeriano,via San Valeriano 20,via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/104565399/,NEW,True,True,2026-08-27T21:04:17.080919+00:00,2026-08-27T21:04:17.080921+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"ASTA,STORICO_USCITA"
fb3af95c362426cbd9b3,San Valeriano,"via San Valeriano, 20",via San Valeriano,appartamento,"Appartamento all'asta via San Valeriano, 20, Robbio",Immobiliare.it,,https://www.immobiliare.it/annunci/130353692/,NEW,True,False,2026-08-27T21:04:17.080904+00:00,2026-08-27T21:04:17.080905+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
1f3dc385d7385c449f3e,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129885150/,NEW,True,False,2026-08-27T21:04:17.080975+00:00,2026-08-27T21:04:17.080976+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
2046204ba3af2c007ec8,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126480489/,NEW,True,False,2026-08-27T21:04:17.081005+00:00,2026-08-27T21:04:17.081006+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
67b48377a487a1c6ceb4,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/122250646/,NEW,True,False,2026-08-27T21:04:17.081021+00:00,2026-08-27T21:04:17.081023+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
684904173c24e695d695,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127522378/,NEW,True,False,2026-08-27T21:04:17.080999+00:00,2026-08-27T21:04:17.081001+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8d11719409d6f9ec894b,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126297931/,NEW,True,False,2026-08-27T21:04:17.080986+00:00,2026-08-27T21:04:17.080987+00:00,0,34832.0,,56.0,622.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
abc6d62ef6db46099edd,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125755035/,NEW,True,False,2026-08-27T21:04:17.081015+00:00,2026-08-27T21:04:17.081018+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c90b39cbdcf72eb5ce76,Sant'Antonino di Susa,,,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129972694/,NEW,True,False,2026-08-27T21:04:17.080994+00:00,2026-08-27T21:04:17.080995+00:00,0,,,86.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
98978f31ecbc15ed007b,Sant'Antonino di Susa,,,villa,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,Idealista,,https://www.idealista.it/immobile/36286405/,TRACKED,True,False,2026-08-23T09:11:13.222702+00:00,2026-08-23T17:16:38.787072+00:00,4,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
261e84f8e505e2db85f6,Sant'Antonino di Susa,via Assietta 1,via Assietta,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130983230/,NEW,True,False,2026-08-27T21:04:17.081010+00:00,2026-08-27T21:04:17.081011+00:00,0,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
de4fa82af3d6d9f2cbbe,Sant'Antonino di Susa,via Medagli 38,via Medagli,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127496748/,NEW,True,False,2026-08-27T21:04:17.080980+00:00,2026-08-27T21:04:17.080982+00:00,0,,,73.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
07dbbaf94a4528802364,Sant'Antonino di Susa,via Medagli 55,via Medagli,villa,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131644636/,TRACKED,True,False,2026-08-17T16:30:23.634216+00:00,2026-08-23T17:16:38.787087+00:00,10,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
eeca5d6d4dae056b4496,Sant'Antonino di Susa,via Roma 11,via Roma,villa,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/110299157/,NEW,True,False,2026-08-27T21:04:17.081027+00:00,2026-08-27T21:04:17.081028+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
637fc2f379cf1f121422,Susa,,,appartamento,Vendita Appartamento Milano. Bilocale in piazzale Susa 7. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131901380/,NEW,True,False,2026-08-27T21:04:17.081067+00:00,2026-08-27T21:04:17.081068+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
6e77305dc2f3f4dfb5f0,Susa,,,appartamento,"Vendita Appartamento in corso stati uniti. Susa. Buono stato, secondo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126437697/,NEW,True,False,2026-08-27T21:04:17.081072+00:00,2026-08-27T21:04:17.081074+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f5c5a1f14fa244eba2a3,Susa,,,appartamento,Vendita Appartamento Susa. Quadrilocale in via dei sei martiri. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/109230925/,NEW,True,False,2026-08-27T21:04:17.081078+00:00,2026-08-27T21:04:17.081079+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
81b83584171c63854a70,Susa,"Via Martiri della Libertà, 14",Via Martiri della Libertà,appartamento,"Appartamento all'asta in Via Martiri della Libertà, 14, Susa ...",Idealista,,https://www.idealista.it/immobile/35959937/,NEW,True,False,2026-08-27T21:04:17.081043+00:00,2026-08-27T21:04:17.081044+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
7b71adbac092ae1856ea,Susa,corso Luciano Couvert 18,corso Luciano Couvert,appartamento,Vendita Appartamento Susa. Bilocale in corso Luciano Couvert 18. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125818695/,NEW,True,False,2026-08-27T21:04:17.081084+00:00,2026-08-27T21:04:17.081086+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
39754a2e99a55c635568,Susa,via Susa 13,via Susa,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Susa 13. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125737541/,NEW,True,False,2026-08-27T21:04:17.081090+00:00,2026-08-27T21:04:17.081091+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b0a7d0abcd8651ee1e80,Susa,via dei Sei Martiri 2,via dei Sei Martiri,appartamento,Vendita Appartamento Susa. Quadrilocale in via dei Sei Martiri 2 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120695008/,NEW,True,False,2026-08-27T21:04:17.081095+00:00,2026-08-27T21:04:17.081096+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4019f03abc45bdc03197,Trana,,,rustico/casale,"Vendita Rustico in via 20 Settembre Trana. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128140996/,TRACKED,True,False,2026-08-22T17:17:15.502896+00:00,2026-08-23T09:11:13.222758+00:00,5,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
e778ef9cb7bfa1d9f735,Trana,Borgata Cordero 34,Borgata Cordero,casa indipendente,Vendita Terratetto unifamiliare in Borgata Cordero 34 Trana. Posto auto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123141747/,TRACKED,True,False,2026-08-22T17:17:15.502887+00:00,2026-08-23T09:11:13.222773+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
